team_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Air Force 2018,-2.1264889416389674,4.698747997653479,5.9273863419065185,1.4190161231143903,-2.5480013387410234,-0.19878140801040686,5.3558497816007,-0.8505690932391683,1.9957556246711676,1.8916776524050007,-0.0881683051694457,0.48049334682165507,-0.5540048514029339,-0.19929460873033908,-0.7996922139864372
Air Force 2019,-5.36275333504725,7.806518040396384,6.133932458938392,3.315415465589773,-0.41810533499499797,-3.7829396124318664,4.488418304604464,-2.363153851537791,1.5347466999928447,2.43450170858021,0.7071863368256244,-0.8064411429645091,-2.2549746287911865,2.4990018762191224,0.4599510738325116
Air Force 2021,-4.272017249659733,6.622810670392866,9.280891476218686,0.076600953539319,-0.7537071160066902,-1.630506436360541,3.5116729078610724,-2.5104696300123472,0.029475811499775236,2.2996685510937938,0.7604649465097899,0.6011676031694171,-0.970309495108775,0.9618195449506781,0.03945561641681209
Air Force 2022,-5.350855531791195,5.8147394542309625,10.603686303079016,0.617570148892822,0.9304354049446476,-3.680136500834801,3.297471492006511,-1.424410221236787,0.9860748224214617,1.099443278069014,0.9223742071258348,-1.8893286670338811,-0.8932211582921099,1.6443860995100075,1.537403964370241
Air Force 2023,-4.888963802312992,5.10613004964674,8.493621286149855,1.6854463489491436,-0.8445452858091287,-3.953105987939695,2.9764240602561656,-1.0467194318572743,1.2833918425268833,1.5320426011444483,-0.12205274306443681,-0.299994231573084,-2.0991980160694306,1.5078947686721698,-0.014439466754931728
Akron 2005,-0.5477765217513595,-6.1837458142363015,-1.6774181649735318,-3.333268509533125,0.6452012379973917,1.4125946302443046,-0.6745539692216856,-1.180338278258174,1.5285579361237591,-0.8476852080207228,-0.7209150213164266,0.6902076128926453,-1.221614085499385,-0.35607509907129264,1.2800348283514544
Akron 2006,-2.002684913377406,-6.843137703761626,-0.48043618719584186,-2.6651966045159043,-0.14917004075692453,1.089920219145205,-0.5144642888388339,0.27552330963016614,2.2872800799852695,0.08650608599213908,2.001481691097354,-1.7767015098587526,0.5891311753039665,-0.49937065320908197,0.08518972737858102
Akron 2007,1.2993637383755432,-5.084585331917159,-0.07601572278595527,2.0315005032901032,0.29642232388187373,1.2921460066874995,-0.18902596856079804,1.1882708050433515,-1.3470642397062802,-0.1350638332337183,0.8266842932224383,-1.4278364490099822,0.07966045070077339,0.32122195618184907,-0.18618857511444328
Akron 2008,1.7627626729310537,-0.3950898581028799,-1.0627110821705408,3.4616751994564496,3.368121288975124,-0.3754973469587952,0.05274634440165212,1.3956302239489775,-0.35664455644213283,0.5039854369663396,-0.3371478637159945,-0.019770666203879114,0.5260354716472467,0.5848984740109201,-0.6177481657389255
Akron 2009,1.8971206334098862,-5.152928430396254,0.4244758141127756,1.7373539743899005,1.5600833113934023,-0.5863469994482206,0.22448924153724886,0.7899286326586206,0.827407829496387,-1.2177598956531295,0.030055914381815114,-0.0996321760092745,-0.507923402926557,-0.19254515891384985,-0.9144982485931596
Akron 2010,3.361881391825612,-6.538320232900912,0.821569294677537,2.4226879813170834,-2.128009537475475,-0.19847889228006946,1.5454744323857283,1.1494647833327087,1.260056516682881,0.5682641616612524,0.1842817676653977,0.8924330511727333,0.1587944506269112,-0.2574449241246285,1.2814740755806484
Akron 2011,6.579804282310656,-6.263773195359676,2.065308164748784,1.6799215562690115,2.122955021353492,-0.06346632226850053,-0.05533494796952699,1.5398022441819912,0.9567824031347392,-0.12894100399239203,-0.19043484207629524,-0.9486148187947946,-0.48324733664436437,-0.19006819493859736,1.1189360167990776
Akron 2012,3.872618643308305,-2.3518309499532,-5.371179712409356,0.20729765797842806,1.622390438619426,2.0752132842338153,-0.17811921282141263,1.6023700911175998,-0.1997939663777989,-0.03975486943359976,1.3888256689009209,-0.4306356070006452,-1.052802243065579,-0.9836365804259443,0.896818978547537
Akron 2013,1.1529227061224268,-4.201714436636606,-1.381851410691448,0.9057932119101775,-0.5224360699853483,-0.044208601071326084,0.0835494117284454,0.1664446204873418,0.013925914302532422,0.18775641691929332,0.07961250381433925,-0.07512297997848738,-0.36011687702899076,-1.0406854530401313,0.032265131496417646
Akron 2014,0.5382181342456319,-1.153626048176721,-1.339702825988141,-1.8833465372416152,-1.245513213727303,1.4644127558603122,-2.0013372217025656,2.7398734440604806,-1.4951480946749158,-0.9933250021677897,0.5929791952849364,-1.5008656625416776,0.7807898042294066,-0.0953263214265661,-0.5366473659595483
Akron 2015,-3.0782677802540306,-1.8137292767631694,0.8024354963163839,0.2579920245550134,-4.549359051561723,-0.3121143471000864,-1.2786473239047578,-1.0715116194435177,0.07658275225835201,0.35338250336880533,0.9291382742724176,-0.040200752646137684,0.14411762510428414,0.1722486536629404,-0.4099738563235574
Akron 2016,6.212086604262405,1.0085870168045747,-0.7978093792928513,-1.3999008885951438,-0.3036702366894828,0.35794309621392617,-2.1458978529462147,-1.6840567733930916,1.124518767174203,0.08317396754767506,0.8172514495085037,-0.6192789410900112,-0.6983478686527139,0.22718194729939628,0.2520811630402748
Akron 2017,4.524317365779005,-1.2642537947343815,-0.1035559474491301,-1.3324462879369445,-0.8292788551411281,-0.9974104080726196,-1.0188264986773974,-1.6127660884093968,-1.8294146339780568,-0.1416413618965546,0.14902441997995072,-1.4506201846026485,1.0125711118062757,0.10034304876227607,0.2643390256462892
Akron 2018,3.3984914921353155,-4.7735135796978305,1.2482811147081065,-3.1503483921340507,0.034313767497294326,0.02502845652359159,-2.000433977308898,-1.100544805417416,-0.5918826269338984,0.3855093910932307,0.09214281562158423,-2.2170628169285216,-0.6393919646414503,0.6271128047535363,0.020180966906592407
Akron 2019,8.89597759751252,-7.439637807739625,0.5922445276160565,-2.266753582743322,-0.6098155091641394,-1.6435691401170145,-0.18043268422775754,0.3404654054331459,2.471434618870145,0.6617687535056381,0.2681781113838097,-1.833512104148034,-0.44787343008829006,-0.28175879249657265,-0.1564792007476417
Akron 2021,11.347909529424085,3.26571404957572,1.161567027115184,-0.9623574894379091,1.6230071226426854,-2.3472851516925575,0.6113588706201745,0.01087516822364929,-0.11761206058594224,-1.8602580655483756,1.1850624009287158,0.7301209204425704,0.8412221064453581,0.5830355315823732,0.08134640275844132
Akron 2022,4.864029765235541,0.12527099793906213,-1.9112099162226965,-1.618922642382249,-0.5646752997124947,-1.821153774684581,2.298145036992855,2.857959717603316,0.45643284989239974,0.6375456232466444,0.4599550485088864,-0.27432754765957756,0.03270399167052955,-0.2162850055853755,-0.42197527488856856
Akron 2023,2.2483872932296776,-3.0119029487010693,1.0047761078979673,-4.655040160197888,-0.5886865665940687,-1.5576241467713743,0.46150549956145637,3.1689719653755843,-1.8188369664672481,0.7837322841540832,1.1646227800088245,0.2039747603190985,-0.19255241880187218,-0.7654447145188692,-0.504536141309175
Alabama 2004,-6.541617040376342,-6.7821592629861085,5.192035288016001,-2.982717473874536,4.612866747308562,2.264527386382482,0.28910770296295724,0.5316950392147011,1.3866318406111202,0.508513412534223,0.06027952525222472,0.2125595617005543,1.1475552372627646,-0.26045171462235467,0.2684068852535631
Alabama 2005,-7.234402134662443,-3.5984812199889573,1.297213779356248,-3.408421792007158,-0.3192330700264213,-1.1994718986565718,0.3497849701961792,0.2189355266555278,-0.5461265427076558,0.031277066524254986,0.7232096653344998,0.8861728474591422,0.3349463595286325,-0.12859776961179736,0.6998914256323547
Alabama 2006,-2.7985717560872563,-4.365317423685591,0.32000216826569766,-0.6205569049415611,2.0129941936352878,-1.6925014067437785,1.0547625415813258,0.8945344018992003,0.0863962292189062,-1.0451842866234238,0.8874689879356169,0.1253688728643487,0.8141836468294759,1.089316473050508,-0.15207459892560524
Alabama 2007,-2.6833833235937026,-2.5439226699569084,-0.48970909492545167,0.985310793580634,0.7317241411175093,-0.6837755355234049,-0.20483293262977736,1.9406011263473182,-1.356788966781341,1.1259577899859705,-0.785248912672288,0.9859274988010129,0.09011757809453737,0.41292266684056006,0.3041751017452477
Alabama 2008,-8.939939745063356,-2.521328167766194,1.6368821898094479,2.0662018703344973,-0.4006226243032021,-1.941361019547293,1.5253739671719744,1.1700783206836223,-1.3517069405942144,-0.15867659361662212,-0.29523178365341873,0.23455367189442153,-0.24137554226053226,-0.039905903664694035,0.5223844971267935
Alabama 2009,-9.920669524102484,-1.48048208711364,2.109518523542031,0.21295763348631438,1.1392722797883839,-1.2094932412275647,-0.11609305273428244,0.25824497660941603,-2.0024233318444713,0.1926754596929829,0.1713411991578635,1.110485137833931,0.7446528357850896,-0.3150101366488203,0.4930637500464684
Alabama 2010,-7.377811808823784,1.3396782132099376,-0.7436258711140988,-0.388051993627948,3.08143250126935,-1.3836471762560574,1.6414555194269382,0.7053011530558143,0.47603724001869346,-0.14371705897578504,0.1499251509279905,0.940079786168653,0.8540838512251782,-0.05215079172276729,0.23764683306521597
Alabama 2011,-12.403972289323974,-1.8077577456555785,1.7342640961570137,-2.2001781792223474,3.3077539195161068,-1.009616595071876,0.8939211070046228,0.9612061981868066,0.41991946041467726,-0.8073661574213424,-1.394184992263972,1.5817368644191854,-0.7049477460493795,-1.6583411682075957,0.27767891754999796
Alabama 2012,-9.923241203807274,2.278901727663637,1.5026669355072582,1.30537083800565,2.070750296678722,-1.6502029023834464,0.8461453388534719,2.1756868415294073,1.626943642743999,-0.3543076766350011,-1.2006572206666075,-0.11292763178367086,0.8570783647897318,0.20098458514921255,0.5421523900095002
Alabama 2013,-6.9743238149728235,2.5861080875227622,-0.15182255748778664,0.9757714249345765,3.3113900627279578,-2.1476233057657788,-0.058102591669900804,2.4668876439948666,1.7572563108577701,-0.19207399365570796,-0.13659843218499731,1.116358714170063,-0.017996550002164453,0.3189340164840167,0.45901542941172196
Alabama 2014,-6.931062588771263,5.287338535501612,-1.310158958736936,-0.27413329307320566,-0.9108602649765213,-0.23956117093873086,1.1029543574763054,1.3082065252772621,0.5786434642364956,-0.04169304380996651,-0.7581039998887891,0.1446199698626585,-1.1758822799666038,0.4926941373284098,0.2549629335420188
Alabama 2015,-8.546447475806282,1.545029344181827,0.9492900841484994,-2.985723960618947,-2.1175910621140375,0.2282070592419631,0.17827158560247044,0.7874788646057203,-0.5193720366089812,0.6153260396415834,-0.0188292322647924,0.6901151549188418,0.44789686733794953,-0.6482768410148515,0.06860166570958669
Alabama 2016,-10.191432448310971,2.998580560056771,1.7879701312309642,-1.1789908823653825,-2.0982800463467517,0.6178547525267378,-1.6477670118333063,1.5662120812202784,1.2558340418915355,-0.3176464601068677,-1.0567871979769303,-0.006984216759237337,-0.1479239233378041,0.038265838225232864,-0.46578600576923745
Alabama 2017,-8.472179002806818,4.529004776465754,3.447533255504713,-1.1702118466732159,1.1058789665233575,-1.0059047096901637,-1.4466635431478017,1.4832339554374632,0.7453993772169705,0.45477701031299805,-1.098167601914955,-0.37682063023283996,-0.00013518047217389592,-0.504599385547886,0.20758186216116006
Alabama 2018,-6.557005587196785,7.948884211526311,-2.04731192244163,-2.864148427627881,1.538295268332879,-0.49103579681352566,1.6743138068326786,-0.6602952583888354,1.074940857512623,-0.16990603369130364,0.6500805187457311,-0.2227526710337644,-0.6718821683205823,0.8464592338538368,1.321752012523592
Alabama 2019,-4.911935603371392,7.135866343216402,-3.338915109480835,-2.4246495985420586,2.6138018653528468,-1.8481020612261119,-0.6185764571712601,-1.8727339983581746,1.1615314737505662,0.5784794775570337,1.3034160706439206,-1.4419236965428965,0.5004522251980169,1.0000320731759136,0.6746398062387414
Alabama 2020,-5.658835011433592,9.54622263568452,-4.921604935332849,-0.2650660254770228,0.945799157646043,-2.0792995989906653,1.122853164192851,-0.9560915062208766,0.6518176460079032,0.6574375876052146,0.1356556963048877,-0.3677453302383109,-0.36928989746718943,0.015909334047912095,-0.7084100651823394
Alabama 2021,-5.069053448480319,4.0105349772535765,-3.9100379587429175,-1.6273575169690266,-1.3174546109350236,-1.9452619452675532,0.5313676204172303,0.48711524856814037,1.827249323050654,0.45334181983701305,0.9969683178165363,-0.7886329837195535,0.11538305094505873,0.2152048994096843,0.9701511712744926
Alabama 2022,-4.550192312211886,4.765922214440246,-1.2997777187279034,-2.734680115949195,0.9839256307735259,0.07033180901568338,-2.6055969167300495,-0.4622762785873685,0.851480695233647,-1.1817655000228067,0.8828550727740874,-0.7140387449576998,-1.3320500269378501,-0.7315780578608888,0.42988039118858906
Alabama 2023,-3.6857183033643053,4.386962470059768,2.3635166387009017,-2.7950336152804804,-0.35837026717270065,-2.3403046518445434,0.5788203635376175,-0.36953453563788435,0.09568298543969164,0.2857806154741841,0.594670244833625,-0.7973016515094239,-0.017631120850953502,-0.08419845499943139,0.6881599705619683
Appalachian State 2014,-1.954236613354393,4.782308317630641,2.0065414835275246,-1.5246610079867007,0.5409546496999206,1.7357704644095213,0.002051894179467135,-0.17977073693776774,0.11339007084684272,-0.7138525991685366,0.659878929934352,-0.8651558021255796,-0.6820328059711575,-0.09552409507270566,-0.8728288176656778
Appalachian State 2015,-4.8902133000395995,4.1246209014645405,2.599631681143778,-1.0590562114526538,1.436748333357394,0.3656265347530384,-1.1735398232697964,-1.5177091174033028,2.304225374752097,0.13786098399413066,-0.008835403998393943,-0.5830504905724778,-0.7807571309281925,0.7223064906765538,-0.4040919105955335
Appalachian State 2016,-4.135082809234572,2.921274170267884,2.9465389771339847,0.09140753979645456,-0.27755468505004194,-0.15495879235149437,-2.543632176262679,0.2104053892749309,-1.260400107410547,-1.6631970634355704,0.16840272992111252,0.24732414403876918,-0.2634775185794936,-1.053007873955043,0.39675629793412304
Appalachian State 2017,-2.827679753090165,3.745479431591259,2.156151896358229,-2.3285129625513137,-0.3616722841969217,0.6595034452636019,-1.2340932330810508,-0.6343526316179214,0.9087305173407582,-1.2009602619036288,0.26231140235432127,0.06231451925887365,1.009834006807528,0.11748812067613498,-0.29145928421486506
Appalachian State 2018,-5.688669156022316,3.0635216086459938,3.1686343136152644,-2.564252526077001,1.3344788322673342,0.018319865169036748,-2.412868751065832,-0.8914646240304329,1.3131810198037785,-0.9649737006528373,-0.7282698692945377,-0.6870245375898235,-0.2561471223873204,-0.5881934954205701,-0.4189940788305128
Appalachian State 2019,-4.246159844762274,4.680230600795994,2.17144413506438,-2.776907760385858,-1.7117965242827953,0.6871315370789326,-0.6193208899748686,-1.0776155161520125,-0.24274742632144222,0.03787035364562911,0.030849922012632168,-0.06067943523972244,0.7719042966493915,-1.2152347786602953,-0.19487570834469323
Appalachian State 2020,-3.619692660091656,5.171642056604258,3.4024381234006302,-2.8168190964313724,2.255216085816593,1.630540072597664,-1.0537866505696418,0.024049255852187975,-0.8168600001241451,0.02966955687023162,0.9886778157378666,1.0541922517245241,-0.20193495567239614,-0.5877053773454902,-0.30210045402850016
Appalachian State 2021,-3.418064893282613,3.238954317483359,0.21678125250894892,-2.1263731731830218,-1.3731385142330301,0.6384234001946625,1.3496837122780592,0.09053694597553241,0.038277474027942605,-0.20519490686123712,-0.006764527783320348,-1.152053785040739,-0.5607974060463483,0.6482377669685552,-0.48568174044875834
Appalachian State 2022,-0.6266333060832284,5.314416928125161,0.7239297091964126,-0.5880197143982594,-0.4846702258999322,-1.2725919477260499,0.20951076216047138,0.8934954832590799,0.9108604456884676,0.3060089999437374,-0.2548414922658637,0.07457195383910195,0.7838738313149552,0.1434255617030024,0.3860902673712735
Appalachian State 2023,1.522267529082978,4.583450221339509,-0.7830736065008806,-2.0976096268666793,1.6880722134227129,-1.608232525436608,0.2723316004785259,-1.246597564623022,-1.3317221301404176,-0.8275216268226205,-0.9644539533939184,0.10406409804752541,-0.22725876286156224,1.017240228465332,-0.3698899671223423
Arizona 2004,-0.17742145006938043,-7.694888923155105,0.610115135787784,1.9244545361341847,-2.788326463523604,-0.013975785228172341,-1.0098938958544006,-0.4082038098490132,1.1189911035107338,0.7543392399662295,-0.169646024441593,0.4104730014323497,0.6817986767699256,1.3309460185551822,-1.2192470863940992
Arizona 2005,1.6978745064608296,-4.368439162836918,-0.9785899732257515,-0.8460275932502754,0.20805344792753858,0.9959986871055262,0.11959481429610064,-1.4105293774772052,0.8444070229491071,-1.5093714911380114,0.08541690473150881,-0.037847935239452395,-1.1404196378502864,1.179349915479862,-0.09314613082314298
Arizona 2006,-0.6288003090457845,-8.69186399047705,0.588832740778515,-0.5887243135692793,-2.530048372732315,-2.4958915076623365,-0.3847946388740775,-1.5802453033987582,0.49758557559004796,-0.7928372633772488,-0.19158727606079545,0.1658971928059108,1.2620395569341443,0.27463402592155545,-0.8660598454095884
Arizona 2007,-0.47840692134621354,-5.580570254743247,-5.781997702023348,0.10778023149780427,-0.5046130897084921,-0.22322926684370975,-1.2491615897078814,-0.38729914807906957,-0.92683184818059,0.20624768830151488,-0.42270262597447494,-0.3693901533390255,-0.5934717244360569,0.6070434366526501,-0.12936342739190945
Arizona 2008,-3.764708837970547,-1.6252548135663585,-1.054858254783295,1.0208367345133393,2.666639808401605,-1.918136761437671,0.18281104829941175,-0.9827428277597865,-1.3321920994080976,0.13053683345092815,-0.7170106321782815,1.5033548702358235,-0.09652147045689984,0.7292474104023147,-0.3284501526535594
Arizona 2009,-2.810397895180171,-2.173115665126454,-1.464386056893122,0.5303974475423855,1.0984588473701566,-1.2893422295396715,-0.9050170456598761,1.1728813082666634,-1.6535208722454109,-0.9360943861772563,0.21062450407113342,2.2372977509216643,-0.47206830370135633,-0.48406068704599187,0.5642035605205135
Arizona 2010,-2.724092400370182,-0.952100319518865,-4.19766838799697,-0.5669501239337265,1.5133940146629168,-0.6264447191921728,0.7697096714432504,0.7736135223000132,0.08715513833811851,0.6818975303938944,0.7401489689074208,0.9491388225240605,-0.7626622323325393,-0.8646629546798377,-0.7921298044414365
Arizona 2011,2.2496595968777715,0.16885461209881497,-8.27848221210916,1.506215167988242,-1.4078361244664184,0.3634069857704197,1.384153540390929,0.32184675386937667,0.7575207517190596,-0.9182723183428853,0.887363066515751,0.23822394147883835,-0.6535802322379555,-1.027915582128984,-1.106962927298572
Arizona 2012,1.7321474105020522,3.88524483517051,-3.823355935334523,5.104480254721692,1.8500508954487211,2.774013219617288,-1.742266695964706,1.199350938348518,-0.7863905761428476,1.7254232618707863,-0.7969398377791094,-0.5307804348232411,-0.12670992084673596,-0.20205949598581724,0.13434262043920925
Arizona 2013,-2.5094318830960245,1.5395959437588174,0.9926950741350685,4.377843571491417,1.9524274071968937,0.6789088372160962,0.06613566588897431,0.66546384537794,-1.5161614165064414,0.9565084115969602,-2.0793728484339407,0.11335909770946395,-0.6784527195235986,-1.9349584817366852,-0.31712974028082125
Arizona 2014,1.1632650483438476,2.91320965084702,-2.1633386217908863,1.0587954888490776,-3.1531699114273697,1.4969636245416509,-1.4872806105510274,0.09352101235497645,0.061702634837794666,0.7630174824789334,-1.3639746142841578,-1.6661104766323678,0.5682555889064358,-1.1674512869265448,0.3766088201198747
Arizona 2015,3.371452436521067,6.057973394302193,-0.5083666833018939,0.6758049408785829,-0.6985785972320059,1.880451952365675,-1.644491059421596,0.307388188860317,1.682137119125552,0.9694359923992022,-1.4300477378130139,1.2011675109366466,-0.6290349638330441,-0.1872936139666955,-0.2087905855886391
Arizona 2016,5.5241756085337155,4.156659452902002,3.054011216993035,2.6764290360213825,-3.1064992500109456,1.9963502510833517,-1.528883718551458,0.5419853764956176,0.4853879583251596,-0.36695522690571725,-0.1593624451979206,-0.23886146755532556,-0.8913787419297396,-0.2901945458109257,0.4534287362816009
Arizona 2017,1.9419922848305327,9.19513284967996,2.88934163685373,3.239507220513848,-1.6121883957488579,2.2896582288153433,-2.370313266365588,-0.827844872995221,0.04156350120590733,0.0066602503124305835,-1.4284612567989725,0.3837727602434086,-0.30834397781683837,0.2423153294566957,-1.4421305691906032
Arizona 2018,1.783338610136618,3.857337274481017,-0.6541702550898375,0.28005250393799824,-3.0706775192130045,1.3818024522844758,-0.37152184991234255,-0.3672909612900175,0.1300279814996842,0.6644306930832697,0.8250796030610946,-0.8160049095438333,-1.2254841701174908,0.026023712134453456,0.6007651256475111
Arizona 2019,5.085533063787203,4.381722867825717,-1.53634489544683,1.9015311407442355,-1.868247004604067,-0.291477808527291,-0.6410410039915684,0.5072087933270996,-0.035858925911104234,-0.26335466207275304,0.4940099517234129,-1.1422959725498971,-0.18698040661031928,0.04350519905020143,0.8521805981902192
Arizona 2021,4.343306757556218,-1.5710784798909732,1.1974952869575326,-4.083990404007832,0.20923524536874355,0.49591501635092056,1.136133521196161,3.2658660578039593,0.6521187079925805,0.8370273418134873,2.5219900253323915,0.7164201032082868,-0.049385243088513185,-1.0427422018150323,0.3568112914075303
Arizona 2022,7.3310899880825975,6.930355118486824,-3.078136917765023,1.2729810705150204,0.29847237509988916,-1.6684136255814066,-1.3369210283848427,0.32246119198186884,-0.02251703248133976,-2.1137197679527038,0.00563063528405683,-0.35385705525075134,-0.7121934527988433,1.9317477252884638,0.24076529308071218
Arizona 2023,-1.9972927397612044,5.236283618699551,-3.7582726891174936,-1.6566792839964049,-0.6679087986179201,-2.27449057322141,0.1752790396132477,0.2876967921509413,0.6346809228537861,-1.2939538541928841,0.45745634083078807,0.24176675362762806,0.1346302527463135,0.2807243987534645,-0.22606083868040666
Arizona State 2004,-3.940766544912133,-5.3437551959548175,-4.660755673652935,-0.9359285902751643,-1.8746938495358147,1.8708669073599653,0.5333339289342116,-2.2088388903054104,-0.13470023537553225,0.033186048841383826,-0.8493168553963951,-0.36479733122588637,-0.26222767479314213,1.010522525510077,0.6791675050646924
Arizona State 2005,0.7392660811212648,1.602497551460323,-5.624381754612938,2.103447825141325,0.2977164009314435,1.3293422837984123,1.2972693710963075,-1.4091235993380944,1.7227702718570959,0.728299237684112,-0.11074353947422523,0.1105705755454048,0.6755015200767194,1.0655334833681243,0.783828128382557
Arizona State 2006,-3.0445101136279904,-1.7379833555299675,0.961207998866095,0.3952286060739781,0.32361365372888196,0.4838468886226595,-0.1518111780299138,1.0897950552958184,-0.9160404164341943,0.5589526063813905,2.9262621813971696,1.6228066476745935,0.39007688192115936,2.14555789288885,0.22822649254786195
Arizona State 2007,-4.474454543928275,-4.036453783995217,-2.9305910211580306,0.5289811627984415,-1.007098259127387,0.19895312911689733,0.563487006475942,-2.8856634235580354,-1.7669960137142033,0.7541754587608059,0.9274565458943944,0.4037604507820202,-0.293467587959172,0.7264256496469397,0.7294492706837066
Arizona State 2008,-2.258477513321183,-6.201560075202655,-1.8763458647589422,0.3214868968200233,-1.00148703163041,-0.6624272094355192,0.1427263387786675,0.939305965395331,-0.4274040086739022,-0.5777379427006376,1.231672072581101,-2.586824718490749,0.7344581970294926,-0.855667304688071,0.0299405861497633
Arizona State 2009,-4.391075131521064,-6.014647011950841,-0.4796515579357772,-1.1129365877197495,-0.7929124123425276,1.0781064658856672,-0.33953990431126413,2.354402153184647,0.18801360401131365,-0.7724486896986851,2.2572946536700673,-1.2439820142086055,0.2638859763717967,-0.022484796918224012,0.11633503987391884
Arizona State 2010,-3.5377150707238525,-2.8815207585156797,-4.1743765355497215,2.34526720671316,-1.4302639503836772,0.9723500685312342,0.5275629118616308,1.0636213353128559,1.0358879279514464,-0.21816138482396455,0.8540685715392649,-2.0129056844696693,-0.9391074637669538,-0.9736155278173013,-0.255715605611413
Arizona State 2011,0.13676438403084434,-1.0827179017543913,-5.3602567169878625,2.4142060977518827,-0.7747902581546359,0.4941376417791449,0.48429496305532743,-0.42218896985554005,0.14401141354857983,-0.48600906200168253,1.2526934087148767,-0.6362940251504093,1.102435992358997,0.3233180376695389,-0.46821929654917477
Arizona State 2012,-3.9290479429155827,0.41369145534443147,-0.680350524230082,-0.3330337140070031,5.319014447224743,2.681001967190188,0.18234307398674,-0.4105991261742723,-1.9110166366583756,-0.15295218832269186,-1.2246867896333273,0.3287259649817158,-0.16237359519731143,-0.1188925214879768,1.324930364599513
