team_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Akron 2022,4.8636973950148334,0.12146220965799925,-1.9113987953471585,-1.6199331138993165,-0.5647886518947365,-1.8206907189327213,2.296280896409162,2.859559493613913,0.4550081147778809,0.6374333914342661,0.4605236436679195,-0.27500399027687583,0.0321234189736409,-0.21540149619876442,-0.42135358769029324
Akron 2023,2.2456616318457607,-3.0134615232898123,1.0057336152587584,-4.6550934041746785,-0.5889662570290117,-1.5542948539951873,0.4606948282316238,3.168406302512659,-1.8218307474334023,0.7833977088158276,1.167647999445813,0.20200977726263597,-0.19464204856295575,-0.7632116099499375,-0.5039431946435982
Alabama 2004,-6.546256020184544,-6.7768105130705845,5.193306590122384,-2.9813570362868136,4.612456008207043,2.266463476641307,0.29282358457196994,0.5295907802904738,1.386072126047836,0.5059062653684194,0.061015989009812574,0.21313868079266615,1.1477971097675272,-0.2613551866088605,0.270808650279968
Alabama 2005,-7.23724364769862,-3.5930032129769027,1.2983231323975655,-3.4080042381822087,-0.3192937941545368,-1.1977558722457187,0.3475692555715216,0.2194064778165514,-0.546335743851461,0.0321362605073221,0.7256826111237118,0.8847983227406375,0.3341830417706522,-0.13054525737656728,0.7003534429570518
Alabama 2006,-2.801980277538696,-4.363144467346117,0.3206858839258712,-0.6210124296491132,2.013084393380068,-1.6925058578245606,1.0524796287606946,0.8955292082397922,0.08610101571027606,-1.0443267228158097,0.8866718546179271,0.12324776183766635,0.8155965852108895,1.0863519606000458,-0.1541126880590559
Alabama 2007,-2.6853934521381975,-2.541865711731273,-0.4894575822404229,0.98533423563701,0.7319875023762256,-0.680209417849224,-0.20459612596429294,1.9408168320390684,-1.3581302633575956,1.1271103020358235,-0.7815058359149436,0.9878719426763307,0.09045124735182365,0.4118331017449319,0.30458113045690965
Alabama 2008,-8.94195795890633,-2.514062485439178,1.6375714869284228,2.066198994162676,-0.3999724013074885,-1.9432756782737732,1.5236700108644876,1.1695619266260082,-1.3519575609561685,-0.1576105328654055,-0.29414037109806723,0.23527757352802933,-0.2414737605670923,-0.03972247566972594,0.5226704089161012
Alabama 2009,-9.921690827605403,-1.47272520437817,2.110348043364385,0.21351793056279494,1.1396943272796909,-1.2076080568927627,-0.11732724352040452,0.2576371147623277,-2.002499216281482,0.19429723502609025,0.17459271603405346,1.1097766517963057,0.7434776361044485,-0.3172924971859529,0.49294088555845955
Alabama 2010,-7.376913888577232,1.3451706604526072,-0.7436244277841445,-0.38888156475570435,3.0817242897949413,-1.3850816105821906,1.639009232901651,0.7061027070358633,0.47482459469590055,-0.1436582704500093,0.1526968432001968,0.9401414410117217,0.853827987541044,-0.05389467133935267,0.24032224815271191
Alabama 2011,-12.40525735989594,-1.7983738760556616,1.735005683390689,-2.2001248076510094,3.3078365557433127,-1.0072629351356814,0.8918032452794018,0.9622359432213826,0.4186391611593934,-0.8054518495546531,-1.3897094649655726,1.5836155003389987,-0.7084160019020467,-1.6590428024015866,0.27679573293451215
Alabama 2012,-9.921622798036031,2.28673393311586,1.502493452236898,1.304636077844371,2.0714478728972407,-1.6488044903770773,0.8439804286459444,2.1786074567933316,1.6244264050866206,-0.3535198665346838,-1.1999558052302406,-0.11027140768653643,0.8573005388470976,0.198484306853971,0.5445934711494173
Alabama 2013,-6.972518131099962,2.591429589268322,-0.15200694858907163,0.9748494681093507,3.3119947613875658,-2.143507542942626,-0.06102683782438554,2.470914697454979,1.7546142054004352,-0.1917027101204847,-0.1333301677698477,1.1168701598588238,-0.017825437006609914,0.3175708036682133,0.45969371976075735
Alabama 2014,-6.927403042105055,5.292483963245399,-1.3107594456836777,-0.2746732614510147,-0.9104914262156691,-0.2394024871926682,1.1026646667373718,1.3085398437635518,0.577262551311263,-0.041403072730647535,-0.7572314449792564,0.1469187427364674,-1.1748242999491871,0.4940227320620225,0.25701725136982745
Alabama 2015,-8.545399197862796,1.5514224162020236,0.9498126490765021,-2.984963534444832,-2.1176157708206884,0.2309472024290513,0.17858716625392662,0.7869375523785058,-0.5202520490028163,0.6154409326440956,-0.016170786273392055,0.6900153018123703,0.4466173754660807,-0.648603416746563,0.06935930161146076
Alabama 2016,-10.189298286639774,3.0064954406447604,1.788121840269948,-1.1782383340131055,-2.097938142180806,0.6232973319566557,-1.6466812002992743,1.5677085473635262,1.2530978391890257,-0.3177729786702251,-1.0562061088501558,-0.004804813499430087,-0.14800083494455793,0.038544605884976116,-0.46482976710422214
Alabama 2017,-8.468812796796803,4.535805903909029,3.4474658355271517,-1.170046711837203,1.1064117581556883,-0.9996239190963302,-1.4478379404062942,1.4862678337928954,0.7437165363887416,0.4560579169698871,-1.0976107470370564,-0.3744924063475892,-0.001307210831022851,-0.5049990507328114,0.21004049761278282
Alabama 2018,-6.551434126154803,7.953543112835993,-2.0482155614776376,-2.865403827930411,1.538485936547086,-0.4940211996365879,1.672042556710846,-0.6599544743004202,1.0745533371861402,-0.1702272590504384,0.6503327738896968,-0.22279069904426962,-0.6702411711339202,0.8474087032936205,1.3255242884397598
Alabama 2019,-4.907000101818764,7.139128411718678,-3.339589593956033,-2.4260439970104866,2.614070703650516,-1.8477627997923638,-0.6237032408405535,-1.8690759279911215,1.1622455332579933,0.579590440072497,1.3012349866883777,-1.4437744357003581,0.5016534462314944,0.9992306381010498,0.676209927042881
Alabama 2020,-5.652170932715015,9.549953319840311,-4.922798090291599,-0.26695561515386595,0.9462621042624687,-2.0818735785442852,1.117919282481166,-0.9533468209136774,0.6520936196926405,0.6588852784008208,0.13575563776608365,-0.36746138391615557,-0.3695412721766439,0.01667169115543807,-0.7064347591370947
Alabama 2021,-5.066458194774019,4.013751823409217,-3.9104717514514875,-1.6283064756581178,-1.317281691968867,-1.9425758991190734,0.5269647106205906,0.49151189236039966,1.8272989024305828,0.45480180246111923,0.996251309372685,-0.7906772093880858,0.11505816439993852,0.21307772111166243,0.9675342974474019
Alabama 2022,-4.546797694580054,4.769070421318573,-1.2998562480194071,-2.734484602907688,0.9839754784288494,0.07593771808165024,-2.6064687064961634,-0.4603863993324331,0.8505673966923335,-1.1815682561703176,0.8811121036158757,-0.7162653676081077,-1.3336023293941797,-0.7295232398792763,0.42829685235740605
Alabama 2023,-3.682752873429032,4.390179565614101,2.36334267993888,-2.7958053083626826,-0.35810505005283627,-2.3411969475458503,0.5743167328525485,-0.3672451443321537,0.09566467075492115,0.2869567778651634,0.5941923508899248,-0.7981077252692877,-0.01819189460637267,-0.08377618765702348,0.6895749480287687
Appalachian State 2014,-1.9504183144130305,4.783896337642997,2.0060870880576656,-1.5240759847276801,0.5407630860109274,1.7372903881453328,0.004523669870590343,-0.18164719968028115,0.11341452246120733,-0.7141776076333063,0.6572517259930098,-0.8668270082861277,-0.6823731549029982,-0.09379893637462403,-0.8754628112817151
Appalachian State 2015,-4.886871601513319,4.12848502207342,2.5993219096313878,-1.0587287603688627,1.4368119170686122,0.3689794587527838,-1.1744917099772518,-1.514921010162522,2.306074449660207,0.13839581202145665,-0.01139110602528734,-0.5830703335195708,-0.7792699487138627,0.7229521487447012,-0.40385014964603394
Appalachian State 2016,-4.13270210759679,2.9247529724432977,2.9467424019135007,0.09243575939385648,-0.2772205600308501,-0.14921339765433697,-2.5430374898173302,0.21069131368712402,-1.2610475939873897,-1.6621321519747818,0.1677169384460875,0.2454151670944245,-0.26555368729597767,-1.0527768915884892,0.39515399427481707
Appalachian State 2017,-2.824813099587852,3.7478471630174544,2.155913263030095,-2.327964613955382,-0.36171698461696755,0.6624325750156749,-1.233912015655232,-0.6335983848221757,0.9083612034344287,-1.200892513342196,0.2611522932668063,0.06104090684558578,1.0098303860656908,0.11508336077126,-0.2925400029337516
Appalachian State 2018,-5.686302863600289,3.0681270070831377,3.168750888130839,-2.5637621020767636,1.3345414728660991,0.023132751836499817,-2.413904846995867,-0.8889422998963841,1.3130650489859041,-0.9641130291713643,-0.7305132080844592,-0.6864740230526992,-0.2571788612608304,-0.5875575327140051,-0.42014528048802513
Appalachian State 2019,-4.2426784177005015,4.683733114442313,2.171113654602857,-2.7763694055278645,-1.7118413939233001,0.688125874200512,-0.6193474247835817,-1.0780518886306907,-0.24290351559304826,0.0384625046409597,0.031514866268039995,-0.061351177248810757,0.7692681387355872,-1.2162820987287173,-0.19541498009472485
Appalachian State 2020,-3.6156016857822615,5.174581169549812,3.4023000114127364,-2.816177816243616,2.2550749935879884,1.633549046107368,-1.0512418232707925,0.0214572912472695,-0.8180233548537207,0.028603587851967694,0.991262671969996,1.0524065921736965,-0.20292179070770422,-0.5875474166580856,-0.3021050196046169
Appalachian State 2021,-3.4157449142164564,3.241496829082633,0.21660152670656532,-2.126173772094626,-1.3732188814638073,0.6376729574964176,1.350599287476105,0.0892980020076784,0.03867420383655179,-0.2051329802955317,-0.009562640943285534,-1.15175701942814,-0.55962835320775,0.6504171431822477,-0.4837248376352125
Appalachian State 2022,-0.6227089497553921,5.315038263252189,0.7231363796525014,-0.5884497998131922,-0.4844511066962629,-1.2696943024215026,0.2073242843628813,0.8964636413796641,0.9104613393876249,0.30704660529436617,-0.25427248650277146,0.07483830857176689,0.7838374388402333,0.14134175285175082,0.38658796865753003
Appalachian State 2023,1.5254847988115194,4.582144501218892,-0.7837593678619935,-2.0986764712620385,1.6880560842005534,-1.6083345292371307,0.26901592254665824,-1.245376251013081,-1.3302175693755347,-0.8240098420162573,-0.9655694182670949,0.10495128533556168,-0.22603436979120411,1.01645296999853,-0.3704708350182412
Arizona 2004,-0.18319372558098865,-7.694255786542572,0.6109558905969777,1.9253654224200816,-2.788267423241664,-0.013408870024883047,-1.0101256080777214,-0.4066872395935275,1.1194948871956372,0.7535082853086964,-0.16948645434258405,0.41150293680965205,0.6843566788792492,1.3299417296354379,-1.2180215389364368
Arizona 2005,1.694554535001813,-4.369773033161149,-0.9782082621239268,-0.8458768965559778,0.20766382851907092,0.9936040239293384,0.1202304482921311,-1.4114814648241012,0.8455090759166234,-1.5100774900453267,0.08267898614179389,-0.038063024988818056,-1.1376684451229828,1.180829450840919,-0.09434692818304762
Arizona 2006,-0.6355316396364729,-8.690960046979699,0.5899850151544557,-0.588441186994045,-2.5301024996704857,-2.4959842052821903,-0.39008971839067846,-1.5765904530261607,0.4994671535537394,-0.7900894674166485,-0.19237382407402995,0.16493319850900778,1.2616287520287561,0.27059101176708733,-0.8698412080050004
Arizona 2007,-0.48293858516399696,-5.580816373390116,-5.78140690422421,0.10772507577815753,-0.5047487087037754,-0.2215243542503544,-1.2500521383168899,-0.38667952108348663,-0.9273362915623629,0.2075873675397658,-0.4227378640422976,-0.36844687814494526,-0.5930033151800201,0.6081827243152584,-0.12818181210040533
Arizona 2008,-3.765940116858795,-1.6224580097056656,-1.0547034409278455,1.0202353060083442,2.666830368222149,-1.917933148903745,0.1790946677375045,-0.9812495917221338,-1.3308974186021902,0.13385134991060085,-0.7140886572065631,1.5039842565069532,-0.09612037874014227,0.7274303073651017,-0.3306863779062468
Arizona 2009,-2.8121677479813836,-2.1710943893930956,-1.4638764231388046,0.5303883197871173,1.0986687274911184,-1.2863667418764433,-0.9061009715602992,1.1728811570577415,-1.654944787855668,-0.9353125151328332,0.21532575093611783,2.2360045364517314,-0.47328250595530136,-0.4845668450765226,0.5619111242341136
Arizona 2010,-2.7249167040633497,-0.9507372171631654,-4.197576451017432,-0.5674656347392533,1.5132303490929375,-0.6248206468615324,0.7681695666099188,0.7745264275152398,0.08644472039712635,0.6823841607732163,0.743386293570813,0.9475718390868284,-0.7648574684942244,-0.863678892782683,-0.7928301208470018
Arizona 2011,2.2495470019184896,0.16615934900181942,-8.279100571175453,1.5055855751117209,-1.4080467782593307,0.36208174064710075,1.3840558419081956,0.32203315407205324,0.7571144089509044,-0.9185566073241277,0.8870794005528441,0.2355455434801095,-0.6558340384327497,-1.026462738083822,-1.1098392981484777
Arizona 2012,1.7354540654298214,3.883458868805485,-3.8245824263516037,5.104881837189719,1.8502351019167875,2.7789219386099293,-1.7366281440996978,1.1978028740936568,-0.7874478514719052,1.7245253660881732,-0.7967222338506286,-0.5288110515243004,-0.1267210404818215,-0.20046798041555666,0.13443040444088739
Arizona 2013,-2.5078234054995034,1.5416835056318263,0.9919641715478139,4.3779861591078895,1.9527815871208982,0.6803445794775417,0.0681779771528448,0.6644197741521347,-1.5161502724822702,0.958566734764074,-2.0777847520979242,0.11667448531442731,-0.6820951412026549,-1.934001378157818,-0.3174675485393549
Arizona 2014,1.165505727353338,2.912099316360153,-2.1642210823646244,1.0593573747642413,-3.1532028516293593,1.501136800180128,-1.4851892753176286,0.09442210803178326,0.06149918941701547,0.7641782873211094,-1.3664803801131005,-1.6640891424422861,0.5660768468420178,-1.1683378057505098,0.3753618047118921
Arizona 2015,3.3761434364953034,6.05546543106404,-0.5098572106350479,0.6759811999472204,-0.6986361747283861,1.8848337049876975,-1.6421852368699401,0.3089037597860586,1.6811663238995174,0.968540292469436,-1.4270251402091594,1.2043620534681387,-0.6289385603914492,-0.18654566589768612,-0.20822243392782777
Arizona 2016,5.527546515817086,4.153334913892433,3.052864064918507,2.6773000263856277,-3.106326034938689,1.9979125020951303,-1.5249993587191168,0.540989830587326,0.48395696727714577,-0.36900660875319496,-0.16004053847983404,-0.23818111935122918,-0.8912717472061138,-0.28727879135170875,0.45466608985041507
Arizona 2017,1.9492029438290146,9.194429007510953,2.887730230194603,3.240130794384277,-1.6118185247882755,2.29094309899053,-2.366606390747269,-0.8286469962364048,0.04079743079478112,0.005558331428478203,-1.428674578316695,0.386569603819297,-0.3073256678672484,0.24528847188126965,-1.4402627923436488
Arizona 2018,1.7862373972401235,3.8560489046463213,-0.6550481880918344,0.28037061433270205,-3.070726057728042,1.3820593737655973,-0.3697683154900397,-0.3681746718970964,0.1299960655242291,0.6634834718508447,0.8241625370859929,-0.8169133810451322,-1.225449207010524,0.02877643307091111,0.6020758583569357
Arizona 2019,5.088717274222536,4.377959983340009,-1.5374514209927441,1.9010323594931524,-1.8680614368823003,-0.2907807831379189,-0.6412616669560197,0.5082148100510443,-0.03674404739232197,-0.2634787130751444,0.49201047698600286,-1.1434323176997347,-0.18702173812968467,0.04469451337329114,0.8511171696995079
Arizona 2021,4.342237915794791,-1.5745952313066276,1.1979086632404512,-4.083464158260799,0.2085483312740215,0.5014116176179728,1.1379521506245485,3.2655156843202824,0.6502383034062557,0.834795535247029,2.524832151481315,0.7114006524265492,-0.05146530992731055,-1.0422405694609045,0.35441969118702465
Arizona 2022,7.335882581603751,6.924805811880513,-3.0795746158560164,1.2715897428105365,0.2988544385222293,-1.6667986718162464,-1.3393723507430346,0.32516116268247,-0.023691194170364954,-2.1123069832981503,0.002957506889005043,-0.3542325149595328,-0.7092336262927763,1.932058718997641,0.24068772171662872
Arizona 2023,-1.9940116816870008,5.237459250077122,-3.7588100314637822,-1.6581155860027357,-0.6676036656657995,-2.2748856903250987,0.1709117397575961,0.2904859598786068,0.6332316994875566,-1.292978041442634,0.4575710479561243,0.24061138182868,0.13466881407507636,0.279696116916269,-0.2249944511249138
Arizona State 2004,-3.944823072063965,-5.341493750121293,-4.660311153137747,-0.9353243007601446,-1.8751854569812805,1.8689031474495883,0.5345253795990367,-2.2106538850159345,-0.13252056159237502,0.03417604880935164,-0.8510060860678369,-0.36306051569875086,-0.2602555911381697,1.0092219158239568,0.6779349534456632
Arizona State 2005,0.7405284835433713,1.6012105582188945,-5.625468195249754,2.1028305401083314,0.2975759411636149,1.3264338116894616,1.2978598265964487,-1.4087899793115004,1.7245877745014668,0.727387210494458,-0.11157943967816754,0.11143921946184815,0.6782212827086792,1.0632904868938866,0.7838969523660837
Arizona State 2006,-3.0457887135365915,-1.7354318993632927,0.9617925460163503,0.39594404315574944,0.3237921983267742,0.48510655393551017,-0.1498087639573954,1.0874581632383773,-0.9172353512428846,0.5561893618285937,2.9296175760529755,1.618481967659401,0.3937375037242278,2.1453748266549315,0.22974365178744327
Arizona State 2007,-4.477418026294089,-4.033482219245236,-2.9299727756180163,0.5294373987118303,-1.0072758729285867,0.19591602654862986,0.5624485970440708,-2.887438214062059,-1.7635571841551931,0.7553333790000638,0.927719513061633,0.40180262382043963,-0.2921620395103018,0.7262334051331039,0.728010175676691
Arizona State 2008,-2.2633797204954162,-6.199888435450913,-1.8753961404977504,0.32174528458958956,-1.0013623876546107,-0.6625023816028447,0.1425160601620931,0.9392463362111179,-0.4285880903678784,-0.577976818637976,1.2269407395411946,-2.589471553591273,0.7324591894764441,-0.8546678605563421,0.03135654772040092
Arizona State 2009,-4.3956208594585,-6.011425344183166,-0.4782443763923289,-1.1115030347896044,-0.7930374046079405,1.0823484177217595,-0.3362628005980928,2.3525613258672253,0.18606152973933393,-0.7749372016035414,2.2545014137726267,-1.248105478227901,0.2639120932674061,-0.021984476893723844,0.1154780388785555
Arizona State 2010,-3.5398795226863253,-2.8792675573826823,-4.1742521898923615,2.3456932402646076,-1.4302055003996668,0.9731805086911469,0.5293021947287295,1.0634818912468047,1.0349569251784496,-0.21901787298180123,0.8505253946582545,-2.0145725191551445,-0.9412111934776881,-0.9704959981867597,-0.25582232482011524
Arizona State 2011,0.13595693203309842,-1.0833869441626152,-5.360477653359898,2.414300230627883,-0.7748159584630887,0.4937793624091748,0.4847332540310171,-0.42240445281339284,0.1446727257487944,-0.4861030811683307,1.2502912569677647,-0.6394237114088884,1.1025979806111164,0.3216450545122444,-0.4707252204620341
Arizona State 2012,-3.9284617353066342,0.4163143526473284,-0.6806091018491571,-0.33294468598576615,5.3188344301680015,2.680557790409502,0.18672465720110498,-0.4151004859213081,-1.911736959907882,-0.1527292012445548,-1.2235457990889433,0.3310790870701465,-0.16230267792994346,-0.11822364072205778,1.3276947898391294
