team_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Air Force 2015,-3.015045014165964,6.587754515931309,7.7741576603133975,-1.4583152241325175,-1.1431792212163396,2.8140385973943123,3.500170330197854,-2.7706306646161707,-0.6032303173987746,1.2298616121788029,0.11200603443397676,-0.5121686569236115,-1.8914729230965122,-2.5137767661137147,0.06972736144392505
Air Force 2016,-4.076813887894662,6.461451750195386,6.773012182943498,1.052602573303117,-2.1942044086463457,2.537872002773763,4.646009831371457,-3.3369821342176187,-1.3317435704635303,3.343173355393617,1.370061252873193,-0.12198692603991586,-1.218455527376014,-0.9964607662079626,0.04842045120385357
Air Force 2017,2.4972263828220465,6.219857102779224,9.457673839167981,-0.9853933739261455,3.764673224345296,3.2454504396179877,4.99067059644785,-1.4498224151628267,0.18615595778814809,1.1469176991251,-0.17084778808999052,-0.4448455852582415,0.5031122511772214,-1.2856862677565555,0.6014162529671108
Air Force 2018,-1.7148185571744046,5.118480772099139,5.920259342292213,1.2889554666170724,-2.369162033353769,0.6761014021362346,5.375971003481588,-1.720758361117393,-2.213568416480953,1.8757947292361254,0.41655952942260344,-0.4631780671556617,0.05395683032750702,-0.6995986267691926,-0.30829649534449277
Air Force 2019,-4.320497863212385,8.854655180268239,6.109302257234568,3.4295897976114196,-0.21737570110088994,-3.347124733446059,4.746693649461767,-3.0862895926542095,-1.6500664717471227,2.2123005821771584,1.0515131448113506,0.7543987221813785,-1.0786297976522548,-2.1295088809448837,2.125233893761475
Air Force 2021,-3.564348126218175,7.373637988854445,9.269444077320115,0.05508423924561258,-0.5773693109543057,-1.186037900718278,3.7924641637962266,-2.9076295389411837,0.045353157400686364,2.056544650116181,1.4214615826956498,-0.41753856813160034,0.17465469592435795,-0.8928594122083666,0.830366700586008
Air Force 2022,-4.788566571422226,6.611819101779101,10.590461031885551,0.5906397895565295,1.1149090053922688,-2.8689937283102447,4.036503672479935,-1.8551923313251673,-0.976156155141473,0.6810728157450342,1.0843835203646868,1.1968741676776782,-0.676136520363656,0.2881839297236196,3.287232237951879
Air Force 2023,-4.345918730260779,5.6926168131314,8.4972169494261,1.710631875838044,-0.7463001102575465,-3.1950211976345106,3.3739205840698125,-1.5818229840697233,-1.4384862331467736,0.938929955112084,0.6754186941424071,-0.29808682331908837,-1.1692974952979769,-1.8101856192573695,2.0188915450273814
Akron 2005,-1.4029207717103083,-6.269657407969231,-1.6927178629326785,-3.4119858674796184,0.6438305901239061,1.335662114517346,-0.8681553473962837,-1.0159990620722046,-1.2429894332874538,-0.5030676763917138,-0.7194468328525316,-0.8598623294397582,1.5300019000057807,-0.5226809434611573,1.0280052873586758
Akron 2006,-2.615647119101241,-6.660191041705314,-0.5080754016229284,-2.5054877221332403,-0.17660285480585577,0.31569222292959676,-1.1400803731179736,0.16251407001724194,-2.337703614649763,0.49043778152005857,0.7338335199547571,2.7834640186431954,0.15405959807550587,0.4176099405632569,-1.1284711671153784
Akron 2007,0.7415098553945184,-5.349728983555452,-0.08690310134855396,2.0224936042489765,0.2722549301800332,1.2742623396904547,-0.33637940585187703,1.1862388779046753,1.1616638692366652,-0.11759559064842917,0.14982893345607073,1.75681976605076,-0.930275953378677,-0.20305655947129025,-0.3948640355199213
Akron 2008,1.8410749383358644,-0.4562620628955958,-1.0782496755223707,3.50623367119157,3.384623004845839,-0.35615272290606714,0.17074223222014198,1.3273584195950434,0.1886758577285367,0.4255070062407817,-0.13695804757751265,-0.13792315836763802,-0.8921079999113906,0.07230763391831391,-0.469043150794482
Akron 2009,1.3571852850699153,-5.427801765583839,0.406514998670441,1.7694850584600377,1.5591326935070833,-0.48537674383616636,0.15593563926235246,0.6208282749211587,-0.9992472728729578,-1.155518965688145,-0.451905840039712,0.47031071640249794,-0.15035650762446293,-0.9311248455668955,-0.9441526328138292
Akron 2010,2.6215995190852164,-7.074859133047586,0.8098172346288549,2.40054201777797,-2.1204579558304224,0.23920086463003878,1.4479198368765853,0.7370489393845665,-1.5426393529111229,0.08558767409039751,0.7693305985288834,-0.7816778032402091,-0.7871242924089595,-0.4116088017482515,-0.7236885568021407
Akron 2011,5.820167841500273,-7.096554138568658,2.050746276828605,1.6152680834531643,2.127072439997059,0.2717445650220316,0.09154598157911739,1.453316245482448,-1.0854424456866008,-0.3026250234583343,-0.18813158680835448,0.47317039228557245,-0.7122027442936151,-0.18725831076115754,0.6244461300516847
Akron 2012,3.5424617885342435,-2.7362526260010216,-5.380054983489036,0.09722070418699236,1.6361817782041235,2.135262977473914,-0.08725410509862203,1.671624356461743,0.18127545281103097,0.10942219890697209,0.7691651455807835,1.19184567169189,1.3388527436924165,-0.499332263795322,0.3959025359008344
Akron 2013,0.6560984354788916,-4.322514516633872,-1.4023510578035217,0.8876491741338484,-0.4787807890037675,0.011213714900182813,0.3283767842507807,0.20744844743504473,0.036613352332746256,0.3317477315675069,-0.05798348271449532,0.20901877107167086,0.7174594798504297,-0.15895492062016175,-0.38841383991917644
Akron 2014,0.3795681570896935,-1.1965505785359816,-1.3430524606669538,-1.9014250128199686,-1.243783354868773,1.048620373557361,-1.4473764877015203,3.164171281809068,1.525988125917443,-0.5439051623540605,-0.4237852818774763,1.6970473748626884,0.6198517491267032,1.3034130377614939,0.3831188371556211
Akron 2015,-3.3143723751200507,-1.6417277432390307,0.8083048614922402,0.28770547465134,-4.580565493299477,-0.4649228157407769,-1.1167010553422865,-0.7723992927546764,0.18717607875731665,0.250311042562113,0.9415257677636492,0.23171094750189042,0.8038276771126851,0.5828378707291478,0.6069826821286246
Akron 2016,6.422110766273472,0.3801350649763307,-0.7849418119531312,-1.3366009884890078,-0.3797258070152018,-0.2583011659317164,-2.5307850075493454,-1.3499786292565656,-0.821338365869486,0.3176794286156794,0.3628693380219429,0.9555373508417855,0.6818357525153359,-0.3249516535690906,0.6109183271424157
Akron 2017,4.475834086481202,-1.7443037819818255,-0.102632381426015,-1.2490810341759881,-0.8585156170372427,-1.3392258169283398,-1.0585175379141756,-1.3571260457885885,1.9635684249951988,-0.035266568007920975,-0.2736896183638788,1.1725197650143273,-0.46656042744615117,1.2640579322717769,0.24422595057201493
Akron 2018,2.92191328046408,-5.340157677437057,1.2531314425910225,-3.0513278585629857,-0.06860400077330805,-0.5599702664273011,-2.469732160729984,-0.8268710550197519,0.6879348042656559,0.5572849164567385,-0.45828826940581663,1.8592631063758114,-1.023275366325757,-0.3445456024855993,0.832700917018256
Akron 2019,8.2008835704501,-8.38402937420714,0.5667169051257794,-2.1396667404741447,-0.5960592622955374,-2.0290779498112825,-0.22027690686134876,0.1933028519238555,-2.5198848136652465,0.9373514848504058,-0.27799756631462563,1.7076022338066827,-0.27027477082677115,-0.13337346554052595,0.15811719769604865
Akron 2021,11.712692613118621,2.2653415267442356,1.1653331180899207,-1.0152673354212056,1.6904842712740007,-1.9710858106008535,1.1825976519418682,-0.04036674907216682,0.10637747696650837,-2.223934795181174,0.9518240733843568,-0.12008517877172038,0.37965823490320927,0.6714332737429014,-0.08098058140740086
Akron 2022,4.768845955623954,-0.33364470509906036,-1.913704794102351,-1.7197778929683636,-0.470039474099978,-1.1070688256578165,3.015812752071791,2.4020993851586305,-0.8447937976319436,0.1522573205185151,0.7418273262801293,0.22974731662686668,-0.8890162974251179,-0.16977065534534858,-0.27369565056153256
Akron 2023,1.899510418009042,-3.2167939438137303,0.9890273753485944,-4.622677693708652,-0.5166556349827294,-1.559620556620477,1.250233870072662,3.096434637180499,1.5063575140535514,0.394021635832292,1.208461597613871,0.4585706607842786,-0.21304291305955342,-0.5929210818699808,-0.9356418415357712
Alabama 2004,-7.438932341183476,-6.202009225541874,5.158854975303613,-3.025710136620616,4.645157544289672,2.1467205069057718,-0.09674421647554252,0.42332522407979073,-1.4066682549492548,0.6089541971151821,0.1590768155887092,-0.14599626619254535,-0.29539874046229675,0.7032612836056913,-1.1421945849121395
Alabama 2005,-7.711392855508392,-2.881328600259814,1.2760369669577074,-3.368962164602203,-0.26471486117302306,-1.1811383801899278,0.7106603343801742,0.21073070956459175,0.5259464837651493,-0.2758135342319961,0.9489086277017359,-0.44256839678950927,0.09569485133029602,-0.04393204391164165,-0.7122908619429739
Alabama 2006,-3.3221557032654077,-3.899312450626246,0.2736779227484953,-0.6164426303788038,2.1587209562486405,-1.4176365683568601,1.8514210332721923,0.8184188781476196,-0.09334371608294252,-1.2178407194041492,0.7184129041062031,0.08263417604184685,0.41196058565591803,1.1036532036369213,0.9531511732501691
Alabama 2007,-2.930988247930641,-2.121616258301967,-0.521386999625993,1.0251264338545079,0.8174680147003606,-0.7490520163162886,0.5352018899509671,2.0737389994814572,1.3058210922300266,1.0629075014235916,-0.09640237568478,-1.2500916444671653,-0.21166530918247026,-0.19564754960881556,-0.13528526468464386
Alabama 2008,-9.247888979885461,-1.6377376891600461,1.617347688882146,2.1039432707066252,-0.3392646937056079,-1.4515504245002826,2.001709937294788,0.9148042102866422,1.0669669148379706,-0.5849854865534918,0.043010877442472416,-0.4195932894489719,-0.9493812568112177,-0.5402553735412662,-0.11203065354072642
Alabama 2009,-10.13596955104799,-0.4931663538069299,2.0950750470825454,0.25209521464166773,1.1666830353049236,-1.0468575836263658,0.29586880667486254,0.3730190673836853,1.972697897506348,-0.3097989177700079,0.7870256820936142,-1.0538266655495292,-0.37404608209311324,0.30500883356232367,-0.7701092273478907
Alabama 2010,-7.168599488279444,2.129103504724547,-0.7470967496328574,-0.30784518210280104,3.0789263023573694,-1.1797561952873834,1.3785701800645926,0.24371410105236788,-0.8341875256150413,-0.5480736840148049,0.4468511239293631,-0.5844004147552793,-1.1552013224392497,-0.25559947342073847,-1.7527942588669638
Alabama 2011,-12.668904586304372,-0.48404877903740223,1.7071074385884224,-2.1534955002200102,3.373583679959531,-0.9030865791047601,1.1543838792207382,0.7884804795797147,-0.5279833702945249,-0.6429349724085054,-1.0896286963649993,-1.6505013385534237,1.0331064887090438,-0.784105229779811,-0.9204214158055637
Alabama 2012,-9.724843192557314,3.147604087777958,1.5181578784305447,1.3235955621159847,2.0241998727520176,-1.1299254330599817,0.8405971748217032,1.765887113778446,-2.020491714924659,-0.8321796915265374,-0.6244707035956978,-0.742333830745832,-2.099471113595475,0.2556721411014747,-0.6149233370862047
Alabama 2013,-6.789839017827795,3.16849776736903,-0.13485903778705713,0.9510130186245903,3.269266964187871,-1.5502652235944319,0.28728654938277914,2.2634542977520438,-2.0119749028060836,-0.9901233384421906,0.7411400200891551,-1.3891637523463487,-0.9611807569410136,-0.40975185594193114,-0.04451333862263666
Alabama 2014,-6.2905097497226,6.120108231419497,-1.3004356458658104,-0.2265853210486554,-0.8982355492257119,-0.27019828685352576,1.088098061336493,1.0210332985819148,-0.8126665399065798,0.22508660248217258,-0.8962272120851904,-0.07535233375146831,-0.22837581806993934,-1.4895601919665893,-0.0859185622688793
Alabama 2015,-8.52419512921536,2.286306520004836,0.96560610007503,-3.026119758951256,-2.134346030780916,0.36766366382908394,0.2937658745208487,0.7647838190506615,0.4401469476701342,0.320258322168703,0.47481297138244133,-0.7059407778893105,-0.30378851258598066,0.1035515729172885,-0.8539706953049244
Alabama 2016,-9.948695810919792,3.93951381302088,1.8075107859423665,-1.1729803266359144,-2.152228003157181,0.40917515553239875,-1.4729775705828896,1.778863365903982,-1.1905687391243862,-0.09981233805534805,-0.9572877270356122,-0.5004176777534457,0.10867100037169108,0.03810564379709979,0.24318869577575403
Alabama 2017,-7.926814863113146,5.42022543895746,3.4606560927584655,-1.0664439115815123,1.0629042124977586,-1.3443082672415763,-1.2824235859234858,1.607271075232613,-0.7952575042303325,0.5703545314380095,-0.9153350035437379,-0.16333613707003664,-0.7453889552948454,-0.25766755453415896,-0.7949830166348923
Alabama 2018,-5.749698125716045,8.540019621210678,-2.00321782517349,-2.89630253865239,1.4564279392766215,-0.11762802696798819,0.9416004626485888,-1.1594920422754746,-1.3747049515610887,-0.6622484126248493,0.669142637680383,0.49942171819568515,-1.7233398967081635,-1.439168418400425,-0.374952309503597
Alabama 2019,-4.086792698231679,7.65008999145962,-3.3057454728582476,-2.3532245926678503,2.5183689793307322,-1.937319124351187,-1.0817736880396767,-1.9034133146276988,-1.1047935674417098,0.13096727067546785,1.2150300747208949,1.390677057256233,-1.4079918243803582,0.4194532166515773,0.4134218680665569
Alabama 2020,-4.497914484769597,10.277506683777155,-4.8918447748831575,-0.18543275298320988,0.9085324110803499,-1.9934674600955875,0.8333929798029787,-1.270933195021145,-0.7993823527331709,0.518054755962178,0.15890377724927737,0.44789911374432917,-0.6905128822284411,-0.7177505379978015,-0.5366770669504678
Alabama 2021,-4.680020166095125,4.724766989806787,-3.913449058378627,-1.6360272110347325,-1.2361280581846172,-1.758872748710585,1.224802458348829,0.4373991748440231,-1.7184430650053708,0.3730952163690653,0.9042332827234612,0.7294702965569999,0.6605980898966429,0.9030187769070401,1.2630327169713451
Alabama 2022,-4.041657592173821,5.193705659933211,-1.2718799324312697,-2.6985288632760627,0.8843335068973124,-0.36978307437151936,-2.740580773924299,-0.062372744065816686,-0.6035717663601863,-0.9886921646539146,0.1271725386500424,1.144211112405239,1.2472011638647764,-0.6334758387036995,0.7032541247775664
Alabama 2023,-3.283579032163342,4.569869376504341,2.401584149754869,-2.7885553257562057,-0.4295607645496924,-1.944370868145503,0.44882563197262415,-0.6066385738897309,-0.2981695903554575,-0.4509777404834574,0.8887133175682923,0.5483521652064098,-1.742687540801777,-0.2843233590944624,-0.10410456089360921
Appalachian State 2014,-1.5163914240600875,5.029274522223901,2.023073132534554,-1.6130939792803856,0.5427567278048204,1.7160493830296295,-0.10875487522446409,-0.10694431123601457,0.0020684543596886083,-0.3320541829464416,-0.10109060220198618,1.1610187914972245,1.2923395489937572,0.148695676478763,1.173041994790151
Appalachian State 2015,-4.485808796646595,4.479784977028878,2.6313533305380883,-1.054837584316461,1.327704069874156,0.23846589854058434,-1.7929867897977294,-1.4489550070999118,-2.126869327042214,0.11897355557715623,0.027440542254376483,0.263460140554004,-0.16282431357965593,-0.4049768557766279,1.0915010067701791
Appalachian State 2016,-3.817310239845338,3.365497405430249,2.9558171052780584,0.12311090161243537,-0.3066968199319428,-0.46494260150946815,-2.1000284918116536,0.7604819625764768,1.5083746235242217,-1.522605502730451,-0.2530248347064649,-0.0031653596310785926,1.225388381445549,0.13511952106405822,-0.040489250428278487
Appalachian State 2017,-2.4995573007831733,3.8324241108990913,2.194990762699884,-2.3578005708378154,-0.47455815726441547,0.5997076850352107,-1.6548430278910753,-0.508072033394709,-0.8104216633638425,-1.3194494393756238,0.13825500981875566,-0.07413842265488794,0.05407413615789796,1.0577613832440342,-0.01255391246536894
Appalachian State 2018,-5.432185764908773,3.4837828408326974,3.196700734423084,-2.54743870606351,1.2264321379084921,-0.26715253778609055,-2.6634834205240847,-0.5474390251050002,-1.0574208377566061,-0.7810511005892515,-0.9073505007297403,0.09617962003021616,0.3987785844024338,0.4089044772918549,0.7147754844476417
Appalachian State 2019,-3.817033480871434,5.009803855666638,2.2040152583643384,-2.8063502161130938,-1.7762062230705256,0.5830925612485752,-0.8987574909973731,-0.9494460363676417,0.3610104852168572,0.04753760571999614,0.03485328129802719,0.019014401285559288,0.23532929159345115,0.7899906521602498,-0.8554271301549246
Appalachian State 2020,-2.9629075451764386,5.768272815276869,3.402844972330274,-2.7556637320266866,2.2653752230465782,0.9221183096430883,-1.1782787721758885,0.2871746990418229,0.9693079658553131,0.48770081970285284,0.49523184912439,0.1358309581146892,1.8160708776199426,-0.38920707997947324,-0.9692941760301585
Appalachian State 2021,-3.129825236764935,3.5899323062311574,0.2312649405448184,-2.1731133668639115,-1.3659952182849504,0.7855445525383484,1.1340675412233534,-0.17187009417795676,-0.2019377403173699,-0.08679892214464174,-0.43921854182701625,1.0774080701151068,-0.8403087862625587,-0.6228508231669163,0.3138889608268658
Appalachian State 2022,0.010573239330789649,5.504594812132715,0.736564283123262,-0.5581617154618086,-0.47049218127107256,-1.2297856315398554,0.4759282387566074,0.7961941941976743,-0.9868222667651095,0.12451227053223025,0.0983016232555457,-0.4116837591038704,-0.6715657621020861,0.5970392215903225,-0.2323607727392692
Appalachian State 2023,1.9380005404129408,4.400234153283614,-0.7581355788307584,-2.160639292601223,1.6685203281188417,-1.206937435761191,0.3757807902372859,-1.2273143157129924,1.3480726386733004,-1.1592613069805755,-0.5407035754114374,-0.8417193190426969,-0.8564194348109487,-0.0936067850323286,1.126467578895028
Arizona 2004,-0.9465990199495912,-7.746126379226653,0.5809774728898031,2.0232721539207716,-2.784649431639209,-0.3708043025733601,-0.9964735440275262,-0.25253030825778877,-0.9601855398956415,0.7823303775475796,0.19852062389869252,-0.5856161271727741,-0.20656994412468394,0.5047631152239712,0.24547046913266315
Arizona 2005,1.1158041070829596,-4.730911971836085,-0.9789344377988802,-0.908221482116061,0.17122211674567808,1.1209772433796736,-0.33752806752026715,-1.4506207405654572,-0.7519274549398983,-1.3881991005959888,-0.3174622318940364,0.15631328978459605,0.5606969008496777,-0.6764709660628371,1.6412923266951938
Arizona 2006,-1.5052548678722841,-8.566678725609538,0.5398107710767399,-0.44399120076748366,-2.441764790299996,-2.749738809125564,0.14041669675843868,-1.397877993037737,-0.21722361028778972,-0.6643651422954636,-0.19148424795604102,-0.4691820718561684,0.929965090913204,1.8307724365152018,0.7523193823173279
Arizona 2007,-1.031347041838166,-5.604171358208862,-5.79763277244029,0.1885436117263898,-0.5443813907248324,-0.5386089500111072,-1.3149364783552433,-0.16920176791011457,0.9881583675688179,0.25116421297955493,-0.40400172956779906,0.1330484945258953,-0.5131311465085133,-0.6259834664932328,0.3881627140572235
Arizona 2008,-4.007174068456382,-1.3143954335585633,-1.0614329175115227,1.013004421786286,2.6701193313324025,-1.4593101660380117,0.43518289155581347,-0.9310573009754387,1.3776222055223586,-0.5087930351066894,0.40665492365698824,-2.0731216420942737,-0.3137257869884468,-0.032207979143178245,0.9856088211448513
Arizona 2009,-3.092227622163116,-1.8292242386832298,-1.4845865028978014,0.5291483541252404,1.151227523935672,-1.1389425526526717,-0.06353754627401194,1.4707886015036045,1.7307136254292164,-1.3066129843622443,0.7204105440835463,-1.7959050477245992,1.2882100215588925,-0.4467814132834606,0.059454374110050834
Arizona 2010,-2.745227758857987,-0.3271990266380001,-4.239727611366491,-0.5070838805391,1.6465835233740072,-0.8449562124602379,1.3129182443906857,0.7483156254588099,-0.04267610612040005,0.99565658918404,0.5571125340379834,-0.06858433446607472,1.8473000925568794,-0.6863692611844924,-0.6213110631631904
Arizona 2011,2.254241463850954,0.2368615658946653,-8.304725408432422,1.422001031210496,-1.2778759834751763,0.5962802788201822,1.9073245660725962,0.23078951062490902,-0.6625821514952762,-0.5279164632744471,0.21312811640168086,0.504627602299078,2.265807157944069,0.008220919518032275,0.20414366411749507
Arizona 2012,2.2501024960766025,3.7722408262532734,-3.8081081805008368,5.067265235573637,1.7766112302558212,2.4979032521793165,-1.9636987287213323,1.5062674702953522,0.8474696807890657,1.9951081047288635,-0.5283762219592678,0.020120905947582066,-0.29529895866641603,0.029190847429094446,0.17305579015824082
Arizona 2013,-2.285907425235796,1.9635126248143717,0.9767542572690845,4.375050060213654,2.0070478392148066,0.6575042345793612,0.3540766939905843,0.7810978440457896,1.538028852467257,1.5415872466408251,-1.8657631250080637,-0.7501327994838817,0.7390285867480398,-0.43617685631333386,-0.7955251417611167
Arizona 2014,1.4893985756142285,2.882428920021658,-2.1542180205176673,1.0268556381528249,-3.157525672532836,1.1405928682408264,-1.2835936581814504,0.4604135412791388,0.20081184923904716,1.483735369781221,-1.6281589809129775,0.6832323783913973,0.39464300161069793,1.3728999303999057,0.2272447754447734
Arizona 2015,4.011296047309421,5.692354867490058,-0.4722788696601151,0.5966910807905643,-0.7790274570119248,1.6914717096891085,-1.8705672175469272,0.5394629848107417,-1.4911605979745457,1.1676433652152414,-0.6773050029879676,-1.7118146030451848,0.49921702444311816,-0.5806425425308376,0.0399171075427475
Arizona 2016,6.030127732649639,3.4408825363188624,3.0958130610101597,2.646636085386423,-3.225250729731894,1.7737273695565474,-1.957807170482036,0.6992065592860534,-0.4796455969560895,-0.1626904624196095,-0.47500836357715415,0.3835798259333326,0.03239656039768717,-0.9436329571636468,-0.12759732167855634
Arizona 2017,2.9582098169743096,8.785581085772995,2.959652377281752,3.175276471562122,-1.807244330014233,2.144868621288871,-3.0972855344162933,-0.506682975539386,0.09971339081196141,0.016352555879207187,-0.9521992698684444,-1.0501473782934891,-0.6270282439414822,-0.4481964801293482,0.10299281019767549
Arizona 2018,2.2363317417921893,3.7093645975559477,-0.6342407705484745,0.2597555719502115,-3.099784743545557,1.1498709784487788,-0.583660920378562,-0.2857166930596998,-0.0516485206886536,0.8843527768706418,0.3662186134628285,1.2382702468763735,0.2857303554829673,-1.0500880641653765,0.279115925199091
Arizona 2019,5.660011011607054,4.031734475638383,-1.5274727284981338,1.9061604563602177,-1.8501694130567468,-0.42244211542203935,-0.27223828217123397,0.6699542011111626,0.12259751951631581,-0.009238626103513605,-0.08571010830287434,1.19738640585076,0.4567838384966709,0.3733574360276839,0.8443195080729738
Arizona 2021,4.022849170436561,-1.8599284752640564,1.174061121767586,-4.21002329387887,0.35763881518732676,0.7063111151777922,2.029746862772256,3.1551867905739988,-0.7512787894031229,0.6527031517571414,2.332325029081351,0.588356255332193,1.7629806107773696,0.17088263218935495,-0.3765955764014869
Arizona 2022,8.111217391319663,6.163655942090377,-3.0361674852353473,1.228774403087113,0.22000318931133536,-1.3983721386425834,-1.0832659207739537,0.4940278231720316,0.029512641149474585,-2.4367292823856346,-0.1994149388639058,0.1055097491390027,-0.6775376761407467,-0.49146400097890974,1.7464584195823476
Arizona 2023,-1.3671571341412434,5.5480083575057595,-3.742238469282989,-1.5983873846632113,-0.6733693146490086,-2.2279240707059866,0.41049582461050677,0.17889661383426042,-0.7247992596055962,-1.4262909611314187,0.15829587229357275,0.15750803198548236,0.0009924533485528768,-0.1629299615123371,-0.43306912495801964
Arizona State 2004,-4.588802677258228,-4.983767455814627,-4.6813357726453875,-0.9594804500760634,-1.8602321435013074,1.7388227955767401,0.09450737480850349,-2.181936094884868,0.3361779316014567,0.4241592138266231,-0.8781663896525712,-0.15938391915292982,0.16344446772495635,0.24049369826907088,1.4501783614092527
Arizona State 2005,0.9219035129794796,1.5694779683281557,-5.6186248959076694,2.0416852128347784,0.2846122121710513,1.524651149301744,0.707524823913052,-1.6743762934745792,-1.686695626242704,0.7607472737748514,0.17675451592323843,-0.3372917861120019,-0.3653521996479042,0.6067735583210504,0.43516069441843164
Arizona State 2006,-3.357732373847107,-1.548198514753858,0.9616294996217201,0.32057036532717503,0.317556082408373,0.8232483801838139,0.050884235076649874,1.1372509448569548,0.8300506051012864,-0.5674097622003752,3.5398642581158466,-0.4200988885277825,-0.7509732965385014,-0.4419032332233656,0.16559935249229657
Arizona State 2007,-4.994437966411926,-3.6460216317346514,-2.945610778435529,0.5043106838689971,-0.9908881745013162,0.38688373245955143,0.3938547589025913,-2.7892346971280375,1.970588039766076,0.33710578399861996,1.3540231000425211,-0.2749264345579898,-0.020902474854454182,-0.09319006546110797,1.0452652465165344
Arizona State 2008,-2.8654559764413956,-5.970650661109111,-1.9064911793840835,0.42140984270915427,-0.9731888022529612,-0.8446190210451594,0.2650163031723087,0.8584379190167002,0.2532015936307298,-0.423147384994475,0.031759643650815496,2.902736954971877,-0.8132385361393676,0.7076858870555304,-0.9118644468817041
Arizona State 2009,-5.14326403899582,-5.644425586471557,-0.5030598715054904,-1.1346548272727917,-0.7623830317729181,1.052546689570658,-0.020615795011091356,2.3933638456584263,-0.2913747016424055,-0.8752463464463851,1.3396661905975762,2.077898404720671,0.27307295524542863,0.5236394776801603,0.22691882610254918
Arizona State 2010,-3.8424281355065175,-2.5268046016856047,-4.188260287860424,2.348679213494465,-1.420618846721855,0.9813594405438156,0.4348277830285765,0.8980244184237515,-1.1561584839793957,0.16905764486120314,-0.2292356873101368,2.373658751010808,0.37152218440729234,-0.4802420391900732,-0.01832912636363374
Arizona State 2011,-0.04877520718217349,-1.1932343125579208,-5.354025626063304,2.332255023818426,-0.7996953467966571,0.9098648283490618,0.36312048225577975,-0.4971706217762519,-0.14716146691267304,-0.8238177881314556,1.0595349298342165,0.769901266325921,-0.1614449964642496,1.3658680926417173,0.51007289767175
Arizona State 2012,-4.039448702700414,0.703729608754186,-0.6722002908780432,-0.4663878149820175,5.270348434637548,2.905259514412903,-0.4008468835324919,-0.39931705624644337,1.8362225418169054,-0.16480453087423683,-0.9156955928177188,-0.7613927870660535,-1.0410419414587322,-0.639988550136894,-0.562310957571354
