team,year,games,wins,losses,ties,team_id
Utah State,2014,14,10,4,0,Utah State 2014
Alabama,2014,14,12,2,0,Alabama 2014
Mississippi State,2014,13,10,3,0,Mississippi State 2014
Army,2014,12,4,8,0,Army 2014
Illinois,2014,13,6,7,0,Illinois 2014
Air Force,2014,13,10,3,0,Air Force 2014
Akron,2014,12,5,7,0,Akron 2014
Appalachian State,2014,12,7,5,0,Appalachian State 2014
Arkansas State,2014,13,7,6,0,Arkansas State 2014
Ball State,2014,12,5,7,0,Ball State 2014
Buffalo,2014,11,5,6,0,Buffalo 2014
UCF,2014,13,9,4,0,UCF 2014
Central Michigan,2014,13,7,6,0,Central Michigan 2014
Cincinnati,2014,13,9,4,0,Cincinnati 2014
Eastern Michigan,2014,12,2,10,0,Eastern Michigan 2014
Florida Atlantic,2014,12,3,9,0,Florida Atlantic 2014
Florida International,2014,12,4,8,0,Florida International 2014
Georgia State,2014,12,1,11,0,Georgia State 2014
Iowa,2014,13,7,6,0,Iowa 2014
Kansas,2014,12,3,9,0,Kansas 2014
Kansas State,2014,13,9,4,0,Kansas State 2014
Kent State,2014,11,2,9,0,Kent State 2014
Louisiana Tech,2014,14,9,5,0,Louisiana Tech 2014
Miami,2014,13,6,7,0,Miami 2014
Middle Tennessee,2014,12,6,6,0,Middle Tennessee 2014
Navy,2014,13,8,5,0,Navy 2014
Louisiana Monroe,2014,12,4,8,0,Louisiana Monroe 2014
UNLV,2014,13,2,11,0,UNLV 2014
Nevada,2014,13,7,6,0,Nevada 2014
Northern Illinois,2014,14,11,3,0,Northern Illinois 2014
Oregon,2014,15,13,2,0,Oregon 2014
Purdue,2014,12,3,9,0,Purdue 2014
SMU,2014,12,1,11,0,SMU 2014
Southern Mississippi,2014,12,3,9,0,Southern Mississippi 2014
South Carolina,2014,13,7,6,0,South Carolina 2014
TCU,2014,13,12,1,0,TCU 2014
Tennessee,2014,13,7,6,0,Tennessee 2014
UT San Antonio,2014,12,4,8,0,UT San Antonio 2014
UTEP,2014,13,7,6,0,UTEP 2014
Texas Tech,2014,12,4,8,0,Texas Tech 2014
Toledo,2014,13,9,4,0,Toledo 2014
Troy,2014,12,3,9,0,Troy 2014
Tulane,2014,12,3,9,0,Tulane 2014
Western Michigan,2014,13,8,5,0,Western Michigan 2014
Wyoming,2014,12,4,8,0,Wyoming 2014
Auburn,2015,13,7,6,0,Auburn 2015
South Alabama,2015,12,5,7,0,South Alabama 2015
Arkansas,2015,13,8,5,0,Arkansas 2015
Arizona State,2015,13,6,7,0,Arizona State 2015
Arizona,2015,13,7,6,0,Arizona 2015
San Diego State,2015,14,11,3,0,San Diego State 2015
San José State,2015,13,6,7,0,San José State 2015
Stanford,2015,14,12,2,0,Stanford 2015
California,2015,13,8,5,0,California 2015
UCLA,2015,13,8,5,0,UCLA 2015
USC,2015,14,8,6,0,USC 2015
Colorado State,2015,13,7,6,0,Colorado State 2015
Colorado,2015,13,4,9,0,Colorado 2015
Connecticut,2015,13,6,7,0,Connecticut 2015
Florida State,2015,13,10,3,0,Florida State 2015
Florida,2015,14,10,4,0,Florida 2015
South Florida,2015,13,8,5,0,South Florida 2015
Georgia Tech,2015,12,3,9,0,Georgia Tech 2015
Georgia,2015,13,10,3,0,Georgia 2015
Hawai'i,2015,13,3,10,0,Hawai'i 2015
Iowa State,2015,12,3,9,0,Iowa State 2015
Boise State,2015,13,9,4,0,Boise State 2015
Idaho,2015,12,4,8,0,Idaho 2015
Northwestern,2015,13,10,3,0,Northwestern 2015
Indiana,2015,13,6,7,0,Indiana 2015
Notre Dame,2015,13,10,3,0,Notre Dame 2015
Kentucky,2015,12,5,7,0,Kentucky 2015
Louisville,2015,13,8,5,0,Louisville 2015
Western Kentucky,2015,14,12,2,0,Western Kentucky 2015
LSU,2015,12,9,3,0,LSU 2015
Boston College,2015,12,3,9,0,Boston College 2015
UMass,2015,12,3,9,0,UMass 2015
Maryland,2015,12,3,9,0,Maryland 2015
Michigan State,2015,14,12,2,0,Michigan State 2015
Michigan,2015,13,10,3,0,Michigan 2015
Minnesota,2015,13,6,7,0,Minnesota 2015
Missouri,2015,12,5,7,0,Missouri 2015
Ole Miss,2015,13,10,3,0,Ole Miss 2015
Duke,2015,13,8,5,0,Duke 2015
East Carolina,2015,12,5,7,0,East Carolina 2015
NC State,2015,13,7,6,0,NC State 2015
North Carolina,2015,14,11,3,0,North Carolina 2015
Wake Forest,2015,12,3,9,0,Wake Forest 2015
Nebraska,2015,13,6,7,0,Nebraska 2015
Rutgers,2015,12,4,8,0,Rutgers 2015
New Mexico State,2015,12,3,9,0,New Mexico State 2015
New Mexico,2015,13,7,6,0,New Mexico 2015
Syracuse,2015,12,4,8,0,Syracuse 2015
Bowling Green,2015,14,10,4,0,Bowling Green 2015
Miami (OH),2015,12,3,9,0,Miami (OH) 2015
Ohio State,2015,13,12,1,0,Ohio State 2015
Ohio,2015,13,8,5,0,Ohio 2015
Oklahoma State,2015,13,10,3,0,Oklahoma State 2015
Oklahoma,2015,13,11,2,0,Oklahoma 2015
Tulsa,2015,13,6,7,0,Tulsa 2015
Oregon State,2015,12,2,10,0,Oregon State 2015
Penn State,2015,13,7,6,0,Penn State 2015
Temple,2015,14,10,4,0,Temple 2015
Pittsburgh,2015,13,8,5,0,Pittsburgh 2015
Clemson,2015,15,14,1,0,Clemson 2015
Memphis,2015,13,9,4,0,Memphis 2015
Vanderbilt,2015,12,4,8,0,Vanderbilt 2015
Baylor,2015,13,10,3,0,Baylor 2015
Rice,2015,12,5,7,0,Rice 2015
Texas A&M,2015,13,8,5,0,Texas A&M 2015
Houston,2015,14,13,1,0,Houston 2015
North Texas,2015,12,1,11,0,North Texas 2015
Texas,2015,12,5,7,0,Texas 2015
BYU,2015,13,9,4,0,BYU 2015
Utah,2015,13,10,3,0,Utah 2015
Virginia,2015,12,4,8,0,Virginia 2015
Virginia Tech,2015,13,7,6,0,Virginia Tech 2015
Washington,2015,13,7,6,0,Washington 2015
Washington State,2015,13,9,4,0,Washington State 2015
Wisconsin,2015,13,10,3,0,Wisconsin 2015
Marshall,2015,13,10,3,0,Marshall 2015
West Virginia,2015,13,8,5,0,West Virginia 2015
Fresno State,2015,12,3,9,0,Fresno State 2015
Georgia Southern,2015,13,9,4,0,Georgia Southern 2015
Old Dominion,2015,12,5,7,0,Old Dominion 2015
Louisiana,2015,12,4,8,0,Louisiana 2015
Texas State,2015,12,3,9,0,Texas State 2015
Utah State,2015,13,6,7,0,Utah State 2015
Alabama,2015,15,14,1,0,Alabama 2015
Mississippi State,2015,13,9,4,0,Mississippi State 2015
Army,2015,12,2,10,0,Army 2015
Illinois,2015,12,5,7,0,Illinois 2015
Air Force,2015,14,8,6,0,Air Force 2015
Akron,2015,13,8,5,0,Akron 2015
Appalachian State,2015,13,11,2,0,Appalachian State 2015
Arkansas State,2015,13,9,4,0,Arkansas State 2015
Ball State,2015,12,3,9,0,Ball State 2015
Buffalo,2015,12,5,7,0,Buffalo 2015
UCF,2015,12,0,12,0,UCF 2015
Central Michigan,2015,13,7,6,0,Central Michigan 2015
Cincinnati,2015,13,7,6,0,Cincinnati 2015
Eastern Michigan,2015,12,1,11,0,Eastern Michigan 2015
Florida Atlantic,2015,12,3,9,0,Florida Atlantic 2015
Florida International,2015,12,5,7,0,Florida International 2015
Georgia State,2015,13,6,7,0,Georgia State 2015
Iowa,2015,14,12,2,0,Iowa 2015
Kansas,2015,12,0,12,0,Kansas 2015
Kansas State,2015,13,6,7,0,Kansas State 2015
Kent State,2015,12,3,9,0,Kent State 2015
Louisiana Tech,2015,13,9,4,0,Louisiana Tech 2015
Miami,2015,13,8,5,0,Miami 2015
Middle Tennessee,2015,13,7,6,0,Middle Tennessee 2015
Navy,2015,13,11,2,0,Navy 2015
Charlotte,2015,12,2,10,0,Charlotte 2015
Louisiana Monroe,2015,13,2,11,0,Louisiana Monroe 2015
UNLV,2015,12,3,9,0,UNLV 2015
Nevada,2015,13,7,6,0,Nevada 2015
Northern Illinois,2015,14,8,6,0,Northern Illinois 2015
Oregon,2015,13,9,4,0,Oregon 2015
Purdue,2015,12,2,10,0,Purdue 2015
SMU,2015,12,2,10,0,SMU 2015
Southern Mississippi,2015,14,9,5,0,Southern Mississippi 2015
South Carolina,2015,12,3,9,0,South Carolina 2015
TCU,2015,13,11,2,0,TCU 2015
Tennessee,2015,13,9,4,0,Tennessee 2015
UT San Antonio,2015,12,3,9,0,UT San Antonio 2015
UTEP,2015,12,5,7,0,UTEP 2015
Texas Tech,2015,13,7,6,0,Texas Tech 2015
Toledo,2015,12,10,2,0,Toledo 2015
Troy,2015,12,4,8,0,Troy 2015
Tulane,2015,12,3,9,0,Tulane 2015
Western Michigan,2015,13,8,5,0,Western Michigan 2015
Wyoming,2015,12,2,10,0,Wyoming 2015
Auburn,2016,13,8,5,0,Auburn 2016
South Alabama,2016,13,6,7,0,South Alabama 2016
Arkansas,2016,13,7,6,0,Arkansas 2016
Arizona State,2016,12,5,7,0,Arizona State 2016
Arizona,2016,12,3,9,0,Arizona 2016
San Diego State,2016,14,11,3,0,San Diego State 2016
San José State,2016,12,4,8,0,San José State 2016
Stanford,2016,13,10,3,0,Stanford 2016
California,2016,12,5,7,0,California 2016
UCLA,2016,12,4,8,0,UCLA 2016
USC,2016,13,10,3,0,USC 2016
Colorado State,2016,13,7,6,0,Colorado State 2016
Colorado,2016,14,10,4,0,Colorado 2016
Connecticut,2016,12,3,9,0,Connecticut 2016
Florida State,2016,13,10,3,0,Florida State 2016
Florida,2016,13,9,4,0,Florida 2016
South Florida,2016,13,11,2,0,South Florida 2016
Georgia Tech,2016,13,9,4,0,Georgia Tech 2016
Georgia,2016,13,8,5,0,Georgia 2016
Hawai'i,2016,14,7,7,0,Hawai'i 2016
Iowa State,2016,12,3,9,0,Iowa State 2016
Boise State,2016,13,10,3,0,Boise State 2016
Idaho,2016,13,9,4,0,Idaho 2016
Northwestern,2016,13,7,6,0,Northwestern 2016
Indiana,2016,13,6,7,0,Indiana 2016
Notre Dame,2016,12,4,8,0,Notre Dame 2016
Kentucky,2016,13,7,6,0,Kentucky 2016
Louisville,2016,13,9,4,0,Louisville 2016
Western Kentucky,2016,14,11,3,0,Western Kentucky 2016
LSU,2016,12,8,4,0,LSU 2016
Boston College,2016,13,7,6,0,Boston College 2016
UMass,2016,12,2,10,0,UMass 2016
Maryland,2016,13,6,7,0,Maryland 2016
Michigan State,2016,12,3,9,0,Michigan State 2016
Michigan,2016,13,10,3,0,Michigan 2016
Minnesota,2016,13,9,4,0,Minnesota 2016
Missouri,2016,12,4,8,0,Missouri 2016
Ole Miss,2016,12,5,7,0,Ole Miss 2016
Duke,2016,12,4,8,0,Duke 2016
East Carolina,2016,12,3,9,0,East Carolina 2016
NC State,2016,13,7,6,0,NC State 2016
North Carolina,2016,13,8,5,0,North Carolina 2016
Wake Forest,2016,13,7,6,0,Wake Forest 2016
Nebraska,2016,13,9,4,0,Nebraska 2016
Rutgers,2016,12,2,10,0,Rutgers 2016
New Mexico State,2016,12,3,9,0,New Mexico State 2016
New Mexico,2016,13,9,4,0,New Mexico 2016
Syracuse,2016,12,4,8,0,Syracuse 2016
Bowling Green,2016,12,4,8,0,Bowling Green 2016
Miami (OH),2016,13,6,7,0,Miami (OH) 2016
Ohio State,2016,13,11,2,0,Ohio State 2016
Ohio,2016,14,8,6,0,Ohio 2016
Oklahoma State,2016,13,10,3,0,Oklahoma State 2016
Oklahoma,2016,13,11,2,0,Oklahoma 2016
Tulsa,2016,13,10,3,0,Tulsa 2016
Oregon State,2016,12,4,8,0,Oregon State 2016
Penn State,2016,14,11,3,0,Penn State 2016
Temple,2016,14,10,4,0,Temple 2016
Pittsburgh,2016,13,8,5,0,Pittsburgh 2016
Clemson,2016,15,14,1,0,Clemson 2016
Memphis,2016,13,8,5,0,Memphis 2016
Vanderbilt,2016,13,6,7,0,Vanderbilt 2016
Baylor,2016,13,7,6,0,Baylor 2016
Rice,2016,12,3,9,0,Rice 2016
Texas A&M,2016,13,8,5,0,Texas A&M 2016
Houston,2016,13,9,4,0,Houston 2016
North Texas,2016,13,5,8,0,North Texas 2016
Texas,2016,12,5,7,0,Texas 2016
BYU,2016,13,9,4,0,BYU 2016
Utah,2016,13,9,4,0,Utah 2016
Virginia,2016,12,2,10,0,Virginia 2016
Virginia Tech,2016,14,10,4,0,Virginia Tech 2016
Washington,2016,14,12,2,0,Washington 2016
Washington State,2016,13,8,5,0,Washington State 2016
Wisconsin,2016,14,11,3,0,Wisconsin 2016
Marshall,2016,12,3,9,0,Marshall 2016
West Virginia,2016,13,10,3,0,West Virginia 2016
Fresno State,2016,12,1,11,0,Fresno State 2016
Georgia Southern,2016,12,5,7,0,Georgia Southern 2016
Old Dominion,2016,13,10,3,0,Old Dominion 2016
Louisiana,2016,13,6,7,0,Louisiana 2016
Texas State,2016,12,2,10,0,Texas State 2016
Utah State,2016,12,3,9,0,Utah State 2016
Alabama,2016,15,14,1,0,Alabama 2016
Mississippi State,2016,13,6,7,0,Mississippi State 2016
Army,2016,13,8,5,0,Army 2016
Illinois,2016,12,3,9,0,Illinois 2016
Air Force,2016,13,10,3,0,Air Force 2016
Akron,2016,12,5,7,0,Akron 2016
Appalachian State,2016,13,10,3,0,Appalachian State 2016
Arkansas State,2016,13,8,5,0,Arkansas State 2016
Ball State,2016,12,4,8,0,Ball State 2016
Buffalo,2016,12,2,10,0,Buffalo 2016
UCF,2016,13,6,7,0,UCF 2016
Central Michigan,2016,13,6,7,0,Central Michigan 2016
Cincinnati,2016,12,4,8,0,Cincinnati 2016
Eastern Michigan,2016,13,7,6,0,Eastern Michigan 2016
Florida Atlantic,2016,12,3,9,0,Florida Atlantic 2016
Florida International,2016,12,4,8,0,Florida International 2016
Georgia State,2016,12,3,9,0,Georgia State 2016
Iowa,2016,13,8,5,0,Iowa 2016
Kansas,2016,12,2,10,0,Kansas 2016
Kansas State,2016,13,9,4,0,Kansas State 2016
Kent State,2016,12,3,9,0,Kent State 2016
Louisiana Tech,2016,14,9,5,0,Louisiana Tech 2016
Miami,2016,13,9,4,0,Miami 2016
Middle Tennessee,2016,13,8,5,0,Middle Tennessee 2016
Navy,2016,14,9,5,0,Navy 2016
Charlotte,2016,12,4,8,0,Charlotte 2016
Louisiana Monroe,2016,12,4,8,0,Louisiana Monroe 2016
UNLV,2016,12,4,8,0,UNLV 2016
Nevada,2016,12,5,7,0,Nevada 2016
Northern Illinois,2016,12,5,7,0,Northern Illinois 2016
Oregon,2016,12,4,8,0,Oregon 2016
Purdue,2016,12,3,9,0,Purdue 2016
SMU,2016,12,5,7,0,SMU 2016
Southern Mississippi,2016,13,7,6,0,Southern Mississippi 2016
South Carolina,2016,13,6,7,0,South Carolina 2016
TCU,2016,13,6,7,0,TCU 2016
Tennessee,2016,13,9,4,0,Tennessee 2016
UT San Antonio,2016,13,6,7,0,UT San Antonio 2016
UTEP,2016,12,4,8,0,UTEP 2016
Texas Tech,2016,12,5,7,0,Texas Tech 2016
Toledo,2016,13,9,4,0,Toledo 2016
Troy,2016,13,10,3,0,Troy 2016
Tulane,2016,12,4,8,0,Tulane 2016
Western Michigan,2016,14,13,1,0,Western Michigan 2016
Wyoming,2016,14,8,6,0,Wyoming 2016
Auburn,2017,14,10,4,0,Auburn 2017
UAB,2017,13,8,5,0,UAB 2017
South Alabama,2017,12,4,8,0,South Alabama 2017
Arkansas,2017,12,4,8,0,Arkansas 2017
Arizona State,2017,13,7,6,0,Arizona State 2017
Arizona,2017,13,7,6,0,Arizona 2017
San Diego State,2017,13,10,3,0,San Diego State 2017
San José State,2017,13,2,11,0,San José State 2017
Stanford,2017,14,9,5,0,Stanford 2017
California,2017,12,5,7,0,California 2017
UCLA,2017,13,6,7,0,UCLA 2017
USC,2017,14,11,3,0,USC 2017
Colorado State,2017,13,7,6,0,Colorado State 2017
Colorado,2017,12,5,7,0,Colorado 2017
Connecticut,2017,12,3,9,0,Connecticut 2017
Florida State,2017,13,7,6,0,Florida State 2017
Florida,2017,11,4,7,0,Florida 2017
South Florida,2017,12,10,2,0,South Florida 2017
Georgia Tech,2017,11,5,6,0,Georgia Tech 2017
Georgia,2017,15,13,2,0,Georgia 2017
Hawai'i,2017,12,3,9,0,Hawai'i 2017
Iowa State,2017,13,8,5,0,Iowa State 2017
Boise State,2017,14,11,3,0,Boise State 2017
Idaho,2017,12,4,8,0,Idaho 2017
Northwestern,2017,13,10,3,0,Northwestern 2017
Indiana,2017,12,5,7,0,Indiana 2017
Notre Dame,2017,13,10,3,0,Notre Dame 2017
Kentucky,2017,13,7,6,0,Kentucky 2017
Louisville,2017,13,8,5,0,Louisville 2017
Western Kentucky,2017,13,6,7,0,Western Kentucky 2017
LSU,2017,13,9,4,0,LSU 2017
Boston College,2017,13,7,6,0,Boston College 2017
UMass,2017,12,4,8,0,UMass 2017
Maryland,2017,12,4,8,0,Maryland 2017
Michigan State,2017,13,10,3,0,Michigan State 2017
Michigan,2017,13,8,5,0,Michigan 2017
Minnesota,2017,12,5,7,0,Minnesota 2017
Missouri,2017,13,7,6,0,Missouri 2017
Ole Miss,2017,12,6,6,0,Ole Miss 2017
Duke,2017,13,7,6,0,Duke 2017
East Carolina,2017,12,3,9,0,East Carolina 2017
NC State,2017,13,9,4,0,NC State 2017
North Carolina,2017,12,3,9,0,North Carolina 2017
Wake Forest,2017,13,8,5,0,Wake Forest 2017
Nebraska,2017,12,4,8,0,Nebraska 2017
Rutgers,2017,12,4,8,0,Rutgers 2017
New Mexico State,2017,13,7,6,0,New Mexico State 2017
New Mexico,2017,12,3,9,0,New Mexico 2017
Syracuse,2017,12,4,8,0,Syracuse 2017
Bowling Green,2017,12,2,10,0,Bowling Green 2017
Miami (OH),2017,12,5,7,0,Miami (OH) 2017
Ohio State,2017,14,12,2,0,Ohio State 2017
Ohio,2017,13,9,4,0,Ohio 2017
Oklahoma State,2017,13,10,3,0,Oklahoma State 2017
Oklahoma,2017,14,12,2,0,Oklahoma 2017
Tulsa,2017,12,2,10,0,Tulsa 2017
Oregon State,2017,12,1,11,0,Oregon State 2017
Penn State,2017,13,11,2,0,Penn State 2017
Temple,2017,13,7,6,0,Temple 2017
Pittsburgh,2017,12,5,7,0,Pittsburgh 2017
Clemson,2017,14,12,2,0,Clemson 2017
Memphis,2017,13,10,3,0,Memphis 2017
Vanderbilt,2017,12,5,7,0,Vanderbilt 2017
Baylor,2017,12,1,11,0,Baylor 2017
Rice,2017,12,1,11,0,Rice 2017
Texas A&M,2017,13,7,6,0,Texas A&M 2017
Houston,2017,12,7,5,0,Houston 2017
North Texas,2017,14,9,5,0,North Texas 2017
Texas,2017,13,7,6,0,Texas 2017
BYU,2017,13,4,9,0,BYU 2017
Utah,2017,13,7,6,0,Utah 2017
Virginia,2017,13,6,7,0,Virginia 2017
Virginia Tech,2017,13,9,4,0,Virginia Tech 2017
Washington,2017,13,10,3,0,Washington 2017
Washington State,2017,13,9,4,0,Washington State 2017
Wisconsin,2017,14,13,1,0,Wisconsin 2017
Marshall,2017,13,8,5,0,Marshall 2017
West Virginia,2017,13,7,6,0,West Virginia 2017
Fresno State,2017,14,10,4,0,Fresno State 2017
Georgia Southern,2017,12,2,10,0,Georgia Southern 2017
Old Dominion,2017,12,5,7,0,Old Dominion 2017
Louisiana,2017,12,5,7,0,Louisiana 2017
Coastal Carolina,2017,12,3,9,0,Coastal Carolina 2017
Texas State,2017,12,2,10,0,Texas State 2017
Utah State,2017,13,6,7,0,Utah State 2017
Alabama,2017,14,13,1,0,Alabama 2017
Mississippi State,2017,13,9,4,0,Mississippi State 2017
Army,2017,13,10,3,0,Army 2017
Illinois,2017,12,2,10,0,Illinois 2017
Air Force,2017,12,5,7,0,Air Force 2017
Akron,2017,14,7,7,0,Akron 2017
Appalachian State,2017,13,9,4,0,Appalachian State 2017
Arkansas State,2017,12,7,5,0,Arkansas State 2017
Ball State,2017,12,2,10,0,Ball State 2017
Buffalo,2017,12,6,6,0,Buffalo 2017
UCF,2017,13,13,0,0,UCF 2017
Central Michigan,2017,13,8,5,0,Central Michigan 2017
Cincinnati,2017,12,4,8,0,Cincinnati 2017
Eastern Michigan,2017,12,5,7,0,Eastern Michigan 2017
Florida Atlantic,2017,14,11,3,0,Florida Atlantic 2017
Florida International,2017,13,8,5,0,Florida International 2017
Georgia State,2017,12,7,5,0,Georgia State 2017
Iowa,2017,13,8,5,0,Iowa 2017
Kansas,2017,12,1,11,0,Kansas 2017
Kansas State,2017,13,8,5,0,Kansas State 2017
Kent State,2017,12,2,10,0,Kent State 2017
Louisiana Tech,2017,13,7,6,0,Louisiana Tech 2017
Miami,2017,13,10,3,0,Miami 2017
Middle Tennessee,2017,13,7,6,0,Middle Tennessee 2017
Navy,2017,13,7,6,0,Navy 2017
Charlotte,2017,12,1,11,0,Charlotte 2017
Louisiana Monroe,2017,12,4,8,0,Louisiana Monroe 2017
UNLV,2017,12,5,7,0,UNLV 2017
Nevada,2017,12,3,9,0,Nevada 2017
Northern Illinois,2017,13,8,5,0,Northern Illinois 2017
Oregon,2017,13,7,6,0,Oregon 2017
Purdue,2017,13,7,6,0,Purdue 2017
SMU,2017,13,7,6,0,SMU 2017
Southern Mississippi,2017,13,8,5,0,Southern Mississippi 2017
South Carolina,2017,13,9,4,0,South Carolina 2017
TCU,2017,14,11,3,0,TCU 2017
Tennessee,2017,12,4,8,0,Tennessee 2017
UT San Antonio,2017,11,6,5,0,UT San Antonio 2017
UTEP,2017,12,0,12,0,UTEP 2017
Texas Tech,2017,13,6,7,0,Texas Tech 2017
Toledo,2017,14,11,3,0,Toledo 2017
Troy,2017,13,11,2,0,Troy 2017
Tulane,2017,12,5,7,0,Tulane 2017
Western Michigan,2017,12,6,6,0,Western Michigan 2017
Wyoming,2017,13,8,5,0,Wyoming 2017
Auburn,2018,13,8,5,0,Auburn 2018
UAB,2018,14,11,3,0,UAB 2018
South Alabama,2018,12,3,9,0,South Alabama 2018
Arkansas,2018,12,2,10,0,Arkansas 2018
Arizona State,2018,13,7,6,0,Arizona State 2018
Arizona,2018,12,5,7,0,Arizona 2018
San Diego State,2018,13,7,6,0,San Diego State 2018
San José State,2018,12,1,11,0,San José State 2018
Stanford,2018,13,9,4,0,Stanford 2018
California,2018,13,7,6,0,California 2018
UCLA,2018,12,3,9,0,UCLA 2018
USC,2018,12,5,7,0,USC 2018
Colorado State,2018,12,3,9,0,Colorado State 2018
Colorado,2018,12,5,7,0,Colorado 2018
Connecticut,2018,12,1,11,0,Connecticut 2018
Florida State,2018,12,5,7,0,Florida State 2018
Florida,2018,13,10,3,0,Florida 2018
South Florida,2018,13,7,6,0,South Florida 2018
Georgia Tech,2018,13,7,6,0,Georgia Tech 2018
Georgia,2018,14,11,3,0,Georgia 2018
Hawai'i,2018,14,8,6,0,Hawai'i 2018
Iowa State,2018,13,8,5,0,Iowa State 2018
Boise State,2018,13,10,3,0,Boise State 2018
Northwestern,2018,14,9,5,0,Northwestern 2018
Indiana,2018,12,5,7,0,Indiana 2018
Notre Dame,2018,13,12,1,0,Notre Dame 2018
Kentucky,2018,13,9,4,0,Kentucky 2018
Louisville,2018,12,2,10,0,Louisville 2018
Western Kentucky,2018,12,3,9,0,Western Kentucky 2018
LSU,2018,13,10,3,0,LSU 2018
Boston College,2018,12,7,5,0,Boston College 2018
UMass,2018,12,4,8,0,UMass 2018
Maryland,2018,12,5,7,0,Maryland 2018
Michigan State,2018,13,7,6,0,Michigan State 2018
Michigan,2018,13,10,3,0,Michigan 2018
Minnesota,2018,13,7,6,0,Minnesota 2018
