team_id,0,1,2,3,4
Army 2016,9.50005717185833,-0.13909640774748186,2.199390170367267,0.9078110969385231,-0.7275403519865478
Army 2017,12.12051426349312,-1.0065330886076098,1.3337593705845283,-1.5358698149318342,-1.481332005668087
Army 2018,10.223462453875287,2.00669996141941,-1.2065914426315394,2.4176219758690123,-1.9238494805809123
Army 2019,8.964522478030217,-0.503671212305171,0.9016558996630021,0.9386281615326807,-0.7417649631244534
Army 2020,9.597798921724095,-2.1933020314385927,0.16851408512358745,0.9324684739561079,-1.4943729904731535
Army 2021,9.044183373464064,1.2481936625436658,-1.557711105761835,2.598107273063861,-0.4162299834605041
Army 2022,9.351385350578324,-1.2034801817213114,-0.27134069064525196,0.8149585188357148,0.31555510157429745
Army 2023,5.249207313977662,-3.7071066951110208,0.637607343974626,1.630572117095875,0.10977917754963823
Auburn 2014,3.051756565361238,3.3862476329448317,0.6606863437848881,0.67622420207206,-0.626692992476753
Auburn 2015,2.798898038964706,-0.9399577895527161,0.023295135742090918,0.45637137209276496,-0.7658356271043671
Auburn 2016,4.680174822982948,1.1854708522248554,-0.24798922486588695,-0.5909156613523995,-0.6941121327774978
Auburn 2017,2.03171630189873,2.3059627685108164,-0.404630468590298,0.5754769296359923,-0.8502034555258975
Auburn 2018,0.7684371354406208,0.08931824732011655,-1.8422311433657257,-0.14416833331227927,0.1358490372578817
Auburn 2019,1.6653492222726385,0.5412063756597844,-0.39914177859968974,-0.9759256565267344,-0.31385809369682577
Auburn 2020,0.008419679026872653,-0.26135164798908855,-1.50751370734525,-1.0500868646925297,-0.8678095441689048
Auburn 2021,-0.31643693303098197,0.24536229096671627,-1.85084536331718,-1.5175142763614535,-0.15254935805373943
Auburn 2022,2.5394292883376024,-2.115187106905579,1.2237361853567117,-0.5752377324931797,0.5576765528411882
Auburn 2023,1.8174512571706043,-1.9100370599135992,0.19244247030316136,-0.27977288047646115,0.7383707025385605
BYU 2014,-0.8549181277098722,2.1653999520572174,1.8607304913412575,0.30456380466558547,-0.5875899908803521
BYU 2015,-2.5010443780024274,0.9763080185801017,-0.012869249236054148,-0.27648602217729784,0.37954820083416513
BYU 2016,1.251644292029697,0.383577200770278,0.7947082239645664,-1.0086376531463517,-1.4623075263173129
BYU 2017,-1.3501796585432007,-3.926134901626844,1.2404217074281623,-0.19144679380663177,0.5539173444183823
BYU 2018,0.3716498072735156,-0.5798300634017294,-1.3960409472777164,0.00413124926773532,-0.09188871387373329
BYU 2019,-1.3969751821628111,1.2189933100906556,0.2224554431767581,-0.08583176326262104,-0.4127845857391842
BYU 2020,-0.2511219037510943,6.300893344159569,-1.7538365364495037,0.5729726619892904,0.6024372548076519
BYU 2021,0.6029211352101159,2.9015705563857876,-1.485857984573225,-0.07502678105759,0.13570838159795767
BYU 2022,-0.1986333211413181,2.1502127349842284,-1.803738812018614,-0.20500525228554334,0.6964702682736404
BYU 2023,-1.7591326413873816,-3.3533372351803683,-1.1873928388209642,-0.41583563882393015,0.865784427271512
Ball State 2014,-0.38098975590434525,-0.970161910791134,-0.9565424352075186,-0.8144481433425937,-0.27090594699221004
Ball State 2015,-1.116482927598569,-1.2800720007161297,-0.5434019423830805,-1.5361185522483334,-0.7421551067016621
Ball State 2016,0.3331927067721581,0.7314439267797771,2.6456595580488353,-1.163841252252158,-1.4454809702240927
Ball State 2017,-0.04820732636141227,-3.123140721720616,0.8605644501730623,-0.6350661038977083,-1.3810869577808849
Ball State 2018,-1.7510948806643662,-0.05428449447891899,1.0491959838712888,-0.8273721254537375,-1.3566291796554264
Ball State 2019,1.1800290364333714,2.4325106730976183,0.09323292559127892,-0.3147386925821519,-0.41307023291428946
Ball State 2020,0.13296904685721456,2.5274423207506045,-0.43715963697072074,1.2072928955606168,-1.248402269902707
Ball State 2021,-0.9592413350231582,-1.4178263665471327,-2.1367699433038507,-0.8574343049283303,-0.754130622847577
Ball State 2022,-1.9841313526692712,-1.2737608717588806,1.0234219918198688,-1.5388041326347386,-0.3319634531513381
Ball State 2023,1.8312045538188304,-3.180389011806864,-0.9820526396037329,-0.8596903041989413,-0.8423509250217294
Baylor 2014,-0.3382759555856668,6.724370698529831,0.6842774679283706,-0.15321023957503363,-0.8546373960943245
Baylor 2015,2.9753619179017887,6.551030981353224,3.8764451974858702,0.6618711956976645,0.6627025594478098
Baylor 2016,0.3223168727361255,2.5299885470447623,3.1579470923485347,-0.08725220306945261,-0.08698278105751002
Baylor 2017,-3.249121688228074,-1.378823216226735,0.8804702789800336,0.7893756882906867,0.5215950139316011
Baylor 2018,-1.2922428120871525,1.7585833861706432,0.7642136301778765,-0.215669044525172,-0.8451870780940405
Baylor 2019,-0.026562366271378885,1.5507798352521478,-0.6604333550070057,-0.21478791790262033,0.081341021391169
Baylor 2020,-2.861339309454734,-2.5623008873145388,-2.0002309544950108,-0.23064895195521454,-0.6664708417911518
Baylor 2021,2.1564468085336017,1.35659177738073,-0.9864788128588491,-0.41150253751841526,0.20291842625854828
Baylor 2022,0.7748165218153333,1.0454177256228352,0.10070252104211863,-0.07659893305057217,-0.5599478901905037
Baylor 2023,-2.163089888586471,-1.238816156816647,-1.6015879840136493,-0.03025287037783414,-0.5741459278414779
Boise State 2014,0.31884610432255617,3.4871657493658517,1.4620137518101128,0.44498570395849407,-0.38515383897924027
Boise State 2015,-1.1111413080302674,3.2917298031180655,1.519995152709155,-0.7466448646410668,-0.9787052467253605
Boise State 2016,-0.16699463527612068,2.9817409848325447,-0.36570148386618645,1.1071422139554765,0.16323577206778472
Boise State 2017,-0.5584467460243182,1.308781205295742,-1.8455391962668117,0.6633833602219277,-0.6688556591799697
Boise State 2018,-1.060642663403224,3.4175941204354845,-0.9801558231416656,0.46107259847818427,-1.278000197559135
Boise State 2019,-0.6331325171680258,1.8624380438491301,-0.19300795528481848,0.2681325400502014,-0.20692569315679057
Boise State 2020,-1.3100789706347031,0.021959130300025217,-2.635559862622493,0.6587624131455416,-0.41342856964653996
Boise State 2021,-1.6495930469133957,0.12108184699755292,-0.9255118504029055,0.9935038858263125,-1.2231518014243503
Boise State 2022,1.7295139966901694,-0.2766505571320133,-0.6334959155226141,-0.7709627467218823,0.19567718081344357
Boise State 2023,2.065420464274179,1.2634315180907916,0.7866125116770821,0.12605871060554363,0.31761932708909335
Boston College 2014,5.234950271610958,-1.1421964869458028,-0.10223770243772821,-0.5144620694652263,0.07062359510370866
Boston College 2015,3.2551247572854596,-5.753626070981073,-0.1955034942015908,-0.35823688870112635,0.6952123881147156
Boston College 2016,2.219032013793651,-4.39522057124891,-1.0060879753395524,0.7232577808849758,0.1840502004817105
Boston College 2017,2.605473760943804,-1.569546867965195,0.9396909119229966,-0.7692779927514096,-0.5663786937242066
Boston College 2018,1.4163351329645781,-0.1770490615882475,0.2138552378126088,0.7004348675572067,0.42205994630200316
Boston College 2019,4.345039601204364,0.5443604932019074,-0.38228870872590537,-0.19087623808467566,-0.41330387735168844
Boston College 2020,-2.864053911227409,0.2919580432328633,-1.441431047954533,1.1870230491237708,-0.5681078524086164
Boston College 2021,1.497575514878456,-1.6985802138088062,-0.06087125435776618,0.5379368664856318,-0.16323292072027296
Boston College 2022,-4.372223156028986,-3.767696339502156,-0.21382378581213096,1.59695599021185,-0.08353688954081583
Boston College 2023,1.7341846821080038,-0.946981300189391,0.8212886147068988,-0.39254209931127704,-0.6060883766028146
Bowling Green 2014,-0.8277858734282664,0.22235862826151356,0.9065819110444702,-1.1524687396935003,-0.683693073782275
Bowling Green 2015,-2.356614033651274,6.031569084352031,-0.15741006656628329,-0.33739735080466793,-0.5300039732389672
Bowling Green 2016,-1.3092369124385044,-2.00709582080116,4.900344565891027,-0.221692583265333,0.1462125024367591
Bowling Green 2017,-1.180119242282374,-1.6141348729115235,1.0663129137510825,-0.028248214478764966,0.6166942116495215
Bowling Green 2018,-2.4861297038722228,-1.3882006861890464,0.00016253939199395892,1.1582838458914604,0.14474737411195576
Bowling Green 2019,0.9215649182189006,-4.095581934297162,0.7375064079347484,-0.1328716320428405,-0.6011586750956589
Bowling Green 2021,-1.8651082322762464,-3.154932308392564,-1.6047256079039869,-0.2513920944488303,-0.0068948527266461295
Bowling Green 2022,-2.7679017405674915,-2.4103731555588315,-0.9425142470471232,0.9027276320297587,0.40471412482161334
Bowling Green 2023,-0.08976109436462505,-2.3704674499130904,-0.5347005461558648,0.026583559541235473,0.8827998891498193
Buffalo 2014,-0.9536361135251189,1.7371826993174826,0.8458899538803408,0.7933902695867815,0.05845761137168876
Buffalo 2015,-2.2686821639619392,-1.056921283733314,0.7713999231077994,-0.3808657864468854,-0.4589040000189203
Buffalo 2016,-0.31989391389672023,-2.9757304040371806,0.010531736684245256,-0.8176649071982954,-0.12470287104475222
Buffalo 2017,-1.1034882352936253,1.0086245337373447,-1.5438413282822359,0.7381486532522207,0.3091784947706918
Buffalo 2018,1.295961023874337,0.980936092755212,0.7260579682671473,-0.06162806559731173,0.11053258477868431
Buffalo 2019,5.19786514413593,0.03598601424231931,-0.1481258142752172,-0.761755708077939,-1.1403628688062508
Buffalo 2020,5.370915204715318,3.9045194118560627,0.040248422088148786,-1.5474863503572154,0.31546534465779247
Buffalo 2021,1.4410956967400137,0.6147994901218212,0.9735479350061857,-0.16027154232913876,-1.762994810695028
Buffalo 2022,-0.18883717929679278,-0.8802975820704929,-1.0450570954732579,-0.04979843684704126,-1.228895321754219
Buffalo 2023,-0.5088501139548486,-3.406694965896522,-0.2909402396776767,-0.5994475217689518,-0.15694423644982355
California 2014,-3.3487945168186357,3.630771339396037,0.9056133603138069,-0.15384709202652092,-0.42956740480192074
California 2015,-3.882799614921436,4.20528512058188,1.3047155844919327,0.6936584234789319,0.5916699661550086
California 2016,-4.579870584799578,3.522399984096824,0.8372996888988806,-1.7981813894671481,-0.1380600472640923
California 2017,-2.480060301804938,-0.5845398097719559,0.33211873886576887,-0.39977929750057156,-0.7780346809928667
California 2018,-0.8291208937539151,-2.8979657891598665,1.9935863868883832,-0.10701704636045123,-0.169777844400964
California 2019,0.1233259756881481,-2.1515440881129897,-1.7517876355815243,0.37827076505355617,-0.13516656870323965
California 2021,-0.13740766508958596,-0.45127753698116113,-1.6763571695076318,-1.0744087028081961,0.10059920647052649
California 2022,-3.740288506188162,-1.0250066947766483,-2.120673450585874,-0.6161374801779597,0.4193018438269683
California 2023,-0.41503788148915144,-0.4938329699394653,1.9366063265633557,-0.347935355948486,-0.0164527807212231
Central Michigan 2014,-0.6730401323475235,0.286682044713327,0.8497639283675276,1.6557950994186232,-0.18924370912897942
Central Michigan 2015,-3.494621718276988,0.44195596006029353,-1.3967378875203327,0.845026539063618,-0.8595323517627707
Central Michigan 2016,-2.769384019510138,-0.6431805934431887,0.5660657751103918,0.7116809321244028,0.16898603117869135
Central Michigan 2017,-2.213647761757338,-1.7083112538102783,1.7983736245270205,0.46043498331518007,1.3265993327718912
Central Michigan 2018,-0.35491989375663296,-6.546922512781308,1.5537016907279277,-0.1898188587973076,0.03136250402411137
Central Michigan 2019,-0.20872924958455652,0.8015188422530897,1.5266384014014205,-0.42727518840969864,-0.11624988539697423
Central Michigan 2021,-0.6496890134303839,1.3982683608181807,-0.4542075758584423,-0.21869290156795115,0.3430545257687278
Central Michigan 2022,-0.22320044411945608,-1.7848151337055636,1.2052884497659007,-0.35062467592596824,0.1074756913041589
Central Michigan 2023,0.9783336217372427,-2.08499239396993,-0.5588234147781682,-0.17541738943707522,0.2572077599619621
Charlotte 2015,-0.10977657075849047,-4.472529167619194,4.231243085885938,1.0461863874029877,-0.8827430991557591
Charlotte 2016,0.6644486007885867,-1.865426212327554,-0.6508894031424916,-1.6958486734777731,-0.030300803264799916
Charlotte 2017,1.4561254647461996,-5.652847450129477,0.8059280022117282,-1.0955576482415563,1.5489368466110238
Charlotte 2018,1.6379266581093042,-1.7583070281910351,-1.0924635426081308,0.7751856556641005,-1.4652328681500495
Charlotte 2019,1.6626515876929238,0.5567381389316369,0.5244834908723335,0.9068588937481791,0.7373713411588316
Charlotte 2021,-1.43663241779869,0.30511088468755576,-0.07387427537542664,0.602848077862616,0.21337746734452753
Charlotte 2022,-2.9579695070984577,-0.5540290625160615,0.2990692837979665,0.7148400074865852,0.43695298934383914
Charlotte 2023,0.34151480659584477,-4.619140289778739,0.6648709880782004,-0.0012912641425585594,0.39771981494242803
Cincinnati 2014,-2.3049576132842535,1.8508270800906252,0.9870271012412258,0.24907555998922265,0.7180889173696979
Cincinnati 2015,-2.9377032649903887,3.56589912228323,4.2521641726038135,0.9178403064733128,-0.9544602146358618
Cincinnati 2016,-2.886136017697184,-2.1472327285769355,0.7200853320871936,0.3745347748481384,-0.09974728890593211
Cincinnati 2017,-1.622376486739769,-1.7593899807475897,-0.8534586152427,-1.209658271791401,0.11874603453436208
Cincinnati 2018,2.5079743730197075,2.325903986126862,0.9357761359968533,-0.37903726647634317,-0.8615620424559403
Cincinnati 2019,2.4853608487430576,-0.28198724899030725,0.44546432086812215,-0.39973111084463575,-0.4632696534166356
Cincinnati 2020,1.1647717444941754,2.8162261656373335,0.18871281059470948,-0.4758395966901854,0.33223701582388115
Cincinnati 2021,0.1951806346330435,1.6728465360796179,-0.8162017375674167,-0.02260707715344999,1.602379687367893
Cincinnati 2022,-1.084939949743163,-0.628096409996532,-1.8094952425479038,-0.0007928570658332589,0.6222768558036951
Cincinnati 2023,1.0978982870446774,0.16160960740849428,0.5888392246402054,-0.3472773737647651,-0.38782903101550714
Clemson 2014,-1.2401705706549424,0.4670335597093658,-0.3517133452450678,0.7443661035924771,-0.982785645538388
Clemson 2015,-0.16558290783599913,3.9474381417294078,1.8442678939363886,0.25881131807604274,-0.8211419910629658
Clemson 2016,-2.8365836130944495,4.203071238374912,1.8148689673358978,0.3313879755003083,-0.9376272084956598
Clemson 2017,0.755645396867598,1.8320731893280964,-0.45769254544597143,-1.0688012767080675,-1.4696610986182885
Clemson 2018,1.2131437911173628,4.799244887346199,0.12966977232687052,-1.8041320976713533,1.2619509085762108
Clemson 2019,0.7722650683465359,5.203395908749449,0.32866632904029064,-1.5725014767541312,1.0959880529035628
Clemson 2020,-2.3775796256077184,4.645413550111199,-0.6336188278051252,-0.48409573759656155,-0.10416944077065339
Clemson 2021,0.6708727228859445,-1.6668102663264408,0.07090656636023158,-1.2646035738839045,-0.3152212982317674
Clemson 2022,-0.0160797459961239,1.2863914314866427,0.2610178706938225,-0.6251471042677595,-1.0453883704634273
Clemson 2023,-0.6162292929516076,0.39635579836146545,0.3003606458456783,-0.9978173944234132,-1.1806535416593962
Coastal Carolina 2017,1.0105223612087109,-2.2966618680195716,-0.21631221745486076,0.6765904345946963,0.9222596294077363
Coastal Carolina 2018,2.450814359022835,-0.23274654860476576,-0.5738220863704088,1.1332392196735386,-0.062131704910626404
Coastal Carolina 2019,1.316954162940461,0.5540875127325963,-0.09539679190156117,0.01495075065214452,-0.6736462468583005
Coastal Carolina 2020,2.451485530740844,3.8536427521350083,-1.1222701418447487,1.3759166317889786,-0.21484445140676278
Coastal Carolina 2021,2.1519783838080606,5.555532752685062,-1.6343240133715295,1.0475959671497257,0.58713604576263
Coastal Carolina 2022,0.10322028158425832,1.1921860309915993,-1.1754832458854398,1.5087114316550931,-0.18064355687174408
Coastal Carolina 2023,-0.9931337539249063,1.0261149486600205,-1.0465896141464408,0.7027637502062591,-0.23155944485450822
Colorado 2014,-3.4976313810839414,0.9853032622208829,1.4672605724202314,-0.9184239691909911,-0.9354544316294549
Colorado 2015,-0.7540817964266764,-0.9020682499839879,0.24537667072778746,-0.24879266073725362,-1.214379877367177
Colorado 2016,0.31013286310199867,1.3085568477070442,0.29049646280232333,0.25600583741258226,-1.4424319003861066
Colorado 2017,-0.5813849822539812,0.379031941264468,-0.6001336878656391,0.35828565988452543,-1.02365939769236
Colorado 2018,-1.4931409354978495,-0.37929502595217973,-0.005258907839850019,0.08580987962812521,-0.4649183931432051
Colorado 2019,-1.1643917336073903,-0.39317936702236694,-0.6783271134104704,-0.27206430002818355,-0.7382485662109457
Colorado 2021,1.7068006479803788,-4.301439654272824,-3.8310436020376044,-0.2729338350368055,-0.14974367247690767
Colorado 2022,-0.6933066941449979,-5.06935051594851,-0.5589402301316706,-0.09077565530475061,0.2983696773022366
Colorado 2023,-4.549541603641174,0.29059081746313564,-3.37550038126235,0.6514579164469112,-0.8529260338254395
Colorado State 2014,-1.5059894485215937,3.4252371626267286,-0.8178808066225761,0.7253054445552072,0.5228317751326812
Colorado State 2015,0.4363281629261348,0.647667825837776,1.9881816639087828,0.5819015483315423,-0.2613412610738264
Colorado State 2016,1.7424276175907933,2.509039322549536,-0.419720410904592,0.16892277715143542,0.7729290538194149
Colorado State 2017,-0.28589669859518413,3.3876282830541737,0.3434840269596929,-0.1831813242381858,-0.5538627186123634
Colorado State 2018,-4.323702249876364,-0.2805557683935268,0.8963322694428211,0.7847365636773224,-0.6908223635699273
Colorado State 2019,-2.6724823087813583,0.5918169894264941,0.49405992622242345,0.6354430946446127,0.17854933415001933
Colorado State 2021,-0.40095057361559244,-0.4849272686555751,0.2494077822732895,0.7509740444127684,-0.9913605590795415
Colorado State 2022,-1.8390624137229372,-4.94401905665818,-1.915658345714122,1.5130541548193968,0.7933409298062574
Colorado State 2023,-5.0016716679143425,-0.6511558727565173,1.1618961694972527,0.7105847933352498,0.04891298461621942
Connecticut 2014,-1.0217291761863525,-5.338334234736412,0.17580526689571746,0.7581755396738632,0.46646927617452233
Connecticut 2015,0.16082272971152303,-3.570001590251184,-1.7406505204737115,0.6623325747121126,-0.08807378449434554
Connecticut 2016,-1.0335482246983707,-3.8725814788440447,-0.7418746996383506,0.15666113679807245,-0.44747011288777866
Connecticut 2017,-1.2889602738913133,-0.24432357248662223,0.07225320823337839,0.7127378922049556,-0.8922032466588953
Connecticut 2018,0.8087011685508192,-1.691294656744491,2.746433718730474,0.060229334481953584,-0.3041948287374413
Connecticut 2019,-1.4243481240807045,-3.066505532497899,0.40631546100236854,0.3833479038966761,0.23149428194895819
Connecticut 2021,-1.886025045159431,-6.2609644514147975,0.3225781049763101,-0.7254721236028101,0.7827578678093019
Connecticut 2022,3.1622917705789813,-3.7032841334631668,-0.19714218462363808,-0.753808425522157,-0.1831922001093576
Connecticut 2023,-0.45804684857184275,-2.76722786845612,-1.287718250196383,-0.9925621220270766,-0.07711870861369689
Duke 2014,0.06838616257630493,0.4099156964828304,-0.39461594367297964,-1.8172507247166558,-0.3764911678888319
Duke 2015,-0.34641147708253706,0.9576814820143204,0.9573912650392163,-1.5752079589642667,-1.0609435090179433
Duke 2016,-1.452906066556963,-0.6072833144980578,-0.042592056971976364,-0.24756058114334142,-1.1200586417569236
Duke 2017,-0.10090615298297038,-0.7753635680382074,0.5667933513402819,-1.0512051082989973,-1.3404981600777652
Duke 2018,-1.202909943973547,0.29491187074370323,0.004756662686398324,-0.43627965500563964,0.043399992509423176
Duke 2019,-0.2679843580029697,-3.07664787748853,1.7263913052572055,0.21150062992589444,-0.19773669488294762
Duke 2020,-1.3623306417364451,-2.3432696626545346,4.946934580065189,0.7163004012210271,-0.7055389830371951
Duke 2021,0.023272410039569622,-0.08933996739137402,0.38297220254161923,-0.16400874551498618,-1.952840095911783
