team_id,0,1,2,3,4,5,6,7
Akron 2010,1.3044879755775336,-2.3330056200779845,-1.400255077028654,2.55648211573831,1.8520440794562247,-0.7620700886091379,1.1393320261359892,-0.7814878661432861
Akron 2011,4.4207108675005164,1.2533415268935513,-4.322229023275355,1.4769099746839052,1.3094535807838685,0.22721841435076678,-0.28978230099947677,-1.0407988140020363
Akron 2012,2.8363318272854947,-0.5318304808654657,-2.235909266883306,1.3864980608647672,-1.160235585409594,0.16636860942557083,0.2789998995691034,-1.9868074236974094
Akron 2013,-0.03147565273991633,-1.268993542199692,-1.4660272106192245,0.8281560346422046,-0.04898932924574648,-0.27529115700729717,-0.26889729515863237,-0.7846254042628094
Akron 2014,-0.6251064737936938,-0.025041954843406287,1.0215881310610206,-0.04420459496461043,-1.2503014801289092,0.8516531066119143,-0.7148848663968509,0.6290594111674959
Akron 2015,-3.7591474391475517,-3.0141530919059947,1.7576165681323177,-0.7608008270151946,0.19525473767329096,-0.3484693991598305,0.014605338096061361,0.6353685587963258
Akron 2016,5.734799312013529,0.32071576230043075,-0.351171809549123,-0.6784759323574376,-0.7271454837597825,-0.6630455180632773,-0.5847414493463262,-0.4781366410101275
Akron 2017,3.5859893599687838,0.13776355517636238,0.040630518143517265,-1.1045878244651406,-1.6848038456237566,0.8825058969792084,-0.2219850632635863,0.7345698748197292
Akron 2018,1.1261171654386635,2.3660289414012965,-1.0388207867372214,-0.5406832485651547,-1.595113866933732,-0.15326397529198055,-1.5415382722795243,0.1102247422521245
Akron 2019,5.485755480455625,1.5301394885254638,-2.0502870306530956,1.0804496429223274,2.4377349420889907,-0.8734774395759483,-1.982895136795907,-0.21171839322541677
Akron 2021,11.340088576580646,2.206009408066949,0.24041564019663667,-1.327389669848764,1.4280507878280704,1.8195970369055943,0.9391859298772465,0.3454042367166648
Akron 2022,4.117237987073825,0.3336800320366915,1.4840511479518141,0.7591897065810495,2.2415880637554326,-0.45620765518166184,-0.4359850771018006,-0.1280797496932855
Akron 2023,0.25882386513095756,3.1441138232709167,2.33408483341873,-0.5403360703773209,0.7261643525977916,-0.432933805581628,0.2105276631492852,-1.1415371257976918
Alabama 2004,-8.02525513284471,6.893512445853264,-2.8641021977586822,2.5986679829403574,-0.15803441905745932,-1.0661701096245504,0.5848902108356082,0.6323908131355767
Alabama 2005,-8.058086871920194,2.4412496730751183,1.4927264734557784,-0.5201205382200236,0.4730039713864003,-0.13206641584791937,0.886398734568387,-0.3896102169199895
Alabama 2006,-3.8205295887016337,1.8867713948865044,-1.7068023444602207,-0.14730890944085012,1.53268691340245,1.6272856768857389,1.0356773055163782,0.8259113184190088
Alabama 2007,-3.1129748867596008,-0.3149441919482192,-1.0066518350026008,-0.7641069935359284,0.08203982696656667,-0.8825818662271224,1.154403216337298,-0.2952498083168311
Alabama 2008,-8.595892995636053,-1.2593016875181438,-0.1847743298692327,-0.35305222891262256,0.933500075373032,1.016841623044311,0.7053933195003049,-0.7179240224537676
Alabama 2009,-9.255975185769534,1.1051010189459585,-0.0664374161914172,-1.644037223928114,-0.2683794768406137,0.4587633717809328,1.5446012978355017,-0.21701244227528546
Alabama 2010,-6.031785511609281,1.9487326948818515,-0.30421014767088567,-0.2224503429840999,0.8150613890868937,-0.13804853471504389,0.84649524150226,0.3455501790474809
Alabama 2011,-11.826246392083185,4.126905612080507,-0.26804255245587566,-0.22347295267234896,1.213691265545177,0.14368226304337797,-0.17368284284405447,-1.3622108113192755
Alabama 2012,-8.193029372844014,0.7750712067247402,-0.42553140133581097,-0.2868279515851794,2.4702774209452962,-0.306735006170958,-0.5332254606386133,0.6986115379095001
Alabama 2013,-5.3886508867071985,1.2149492899113186,-1.4434460796424011,-1.31223966286485,2.7677783437458916,-0.5060697287629383,0.6599423666967882,-0.5199081946749865
Alabama 2014,-5.1256680671245665,-1.1750046741811522,2.369411555540334,0.2168940523374289,0.4071711187535164,-0.46275338515488995,-0.1914341552292805,-0.6963590193635874
Alabama 2015,-7.968824381074998,0.7141046902910735,3.57077703945279,0.03296780986116497,-0.11997863993170037,-0.8555564171617491,0.43595318205779127,-0.25815188984858495
Alabama 2016,-9.236298239262124,-0.5127224559453119,2.1292248997710286,0.03921254895887385,0.4731451089950016,-0.9396768993608501,-0.588969566065448,0.01865875380882031
Alabama 2017,-6.906032767815244,2.0934442564470093,0.772559747842375,-1.4531549708023792,0.8247280136906083,-1.209258902054362,-0.878493267686229,-0.07075582573976653
Alabama 2018,-3.856998289304404,1.8576378449115012,2.8124379427216373,-0.2451946619391377,-0.23561893739992656,-0.23843050750710382,0.28016607400648114,-0.7187547824371245
Alabama 2019,-2.64595176673947,1.5109807366565382,0.10945524081640165,-2.193741456858173,-0.5496503347150482,-0.24704224420379228,0.1491629813027386,0.6397085590537351
Alabama 2020,-2.246235551067804,-1.4057873807179588,1.8952928978769426,-1.7707240806314497,-0.06058993741161103,-0.5861470324090134,-0.48780115742629293,0.09960904026464522
Alabama 2021,-3.9191141236537588,-1.3832551424965742,1.7283504800541305,-0.7354455424214843,2.063687733055174,-0.2553301323787084,-0.023799186310124138,-0.31144177921011806
Alabama 2022,-3.3154063372142426,1.493751048340745,0.7429385178659244,-1.7967947550671364,-0.6709089286335026,0.42107875296787217,-1.0405168820454416,-1.5246736987263352
Alabama 2023,-2.5261051779556443,1.9502737287359921,2.5691540046152714,-1.3894861417293862,0.9388801377986733,0.12542843599854003,-0.30039592944211274,-0.48755698972234457
Appalachian State 2014,-0.6904437992835427,1.8797947752381097,1.6480196573621124,0.23194331918152428,-0.4249765724011684,1.0911739007453227,-0.5812647719670944,-0.17684658922867394
Appalachian State 2015,-3.388045084329764,2.08160950053609,-0.0718039242266402,-0.7600109772660297,0.6198508848361478,-0.6182985477098646,-0.9618014073900056,0.49667447839906154
Appalachian State 2016,-3.2021597662298817,0.3523604864302412,0.8099415557723695,-2.2349779662131923,-0.7552747054468522,1.2567823566485632,-0.17227774465674436,-0.730460997955873
Appalachian State 2017,-2.0507786251521907,1.7715888741563823,1.7129255911713912,-0.3199593339450276,0.011589830013866442,0.5685216024215427,0.08699661835958578,1.0135299410125413
Appalachian State 2018,-4.870555926760688,3.0147488220188277,-0.10187367866757936,-1.1142484582734378,0.000833681573851255,0.37944309132497217,-1.1577111294127116,-0.004509073452405708
Appalachian State 2019,-2.940107390429622,1.183033473499936,3.4758101453775874,-0.24062822128732483,-0.7357797276802727,-0.24456183267169948,-0.3111586490161997,0.08083813485991777
Appalachian State 2020,-2.0132357768775706,4.2732214025508135,2.1232640626391803,-1.1273946048824326,-1.3703006613634334,-0.5724347250030962,0.589434787128543,-0.40905230224997763
Appalachian State 2021,-2.6343681341103955,0.4531065094769431,2.801977391966164,0.9229381551022181,-0.22259329512528606,0.5538407423432633,-0.7396268737787349,0.11149604520655532
Appalachian State 2022,0.6009306801087025,0.20884313342204944,1.8968225364564342,-0.9727857453343773,1.713861627199208,-0.36102932730854786,-0.07118866295077636,0.7738614049339804
Appalachian State 2023,2.6613988746705552,2.0485599676711836,1.300192593575977,-2.2277358442033264,-0.5232010163028685,1.4306234198634926,-0.14626262714405724,0.6986709309079588
Arizona 2004,-2.488276644447369,-2.8277889383340953,-1.7466249276205095,0.8122904384754713,0.4865220557701419,-1.2903329167661053,0.34567545928020144,1.7306184135728724
Arizona 2005,0.19821574266793265,0.47391595665881053,-1.2027894144474371,1.1170678826628195,-0.6415811389357836,1.0921293730126178,-0.21406139317024003,0.05879103618364854
Arizona 2006,-3.2831943871483613,-1.0386342177124575,-1.2072196007565796,-0.3810036268294581,1.8152515013761448,1.2957119909758794,0.22470847078383413,1.3154481733100627
Arizona 2007,-2.10727769237377,-2.261251739173571,-1.770556843266908,-0.6388754754284776,-1.526163583298939,-0.1775832787348689,-0.4198685465147233,-0.2154471237496089
Arizona 2008,-3.3819453935403145,0.7158748247351665,-1.8062412368840284,-2.325282646890897,0.25559067564213134,0.87268888323784,1.0851875597954128,0.1610537214807152
Arizona 2009,-3.051043134529766,-0.13412040167073896,-0.8797533468792388,-1.7701861870144973,0.012114144937389293,0.8255789937537825,1.686559638640469,-1.486722562833714
Arizona 2010,-2.665688716097875,0.043893609584476516,-0.6707796319492483,-0.23585014708604735,0.27746286997166864,-0.6521799737592736,0.2786698730339389,-0.9686206213929318
Arizona 2011,2.286943703447778,-4.403832165694954,-0.25597431323842723,1.3654575080372238,0.24080133714984595,0.9097854654426202,-0.10200957551595043,-0.925627989482927
Arizona 2012,3.511335807410719,-3.40492094062753,-2.721322166358054,-0.15245196046008885,-2.1308742660642945,-1.5512315144182773,-0.20494462848419812,-0.03523906816033818
Arizona 2013,-1.0507727857997187,-1.2620670530295826,-1.9792365991877228,-0.3937576281341194,-0.8933277047097177,-0.5589193500767224,-0.9885710418581563,-0.6306313338509567
Arizona 2014,1.6729293998152235,-3.540017190446758,1.0881783242632868,0.4671090924329303,-0.961919625155561,-0.8641209341167476,-1.7496752214008102,0.44792965426989173
Arizona 2015,4.721097742674511,-1.101552374764461,0.9190618146721619,0.24345837430786627,-0.07806374801863081,-2.3408123859760654,-0.26738198942730296,-0.36045058621146386
Arizona 2016,6.083480395006911,-2.790510878179107,1.4555545591937467,0.5195557373619626,-0.30612385745308335,-0.48109771418878683,-0.6493569478941671,-0.7340244564066415
Arizona 2017,4.466723315605682,-2.6431954091080523,1.312054105466116,-0.6377585351123394,-1.7019151326521182,-0.7103939600187184,-0.40484175559913754,0.6286466638328209
Arizona 2018,2.410063021184074,-2.4278149177341524,2.480881149900867,0.28409147231047593,-0.8619481303925437,-0.7824048624106981,-0.7115179627083583,-0.836091055987518
Arizona 2019,5.716124900739395,-3.188392488301469,0.4802257513223453,-0.48648750112672295,-0.05126551019158594,0.5869202997871348,-0.1206671135518544,-0.3992767280118385
Arizona 2021,2.8421767354064817,3.7463865342208424,1.9632418610709363,1.0815875060868063,2.273786646451051,-0.8475700438582294,0.7705463961691602,-1.2409659822886085
Arizona 2022,8.66933282831126,-1.9064949532523057,0.33751707771601386,-2.3878516327134216,0.11534818737917757,1.6577961590604162,-0.27931983096617446,0.21427493896144395
Arizona 2023,-0.6623038640774991,-0.9654338454261603,2.1831406995225167,-1.336987953473696,0.6937615671897673,0.53304761386884,-0.05639809615407712,0.10067470728395515
Arizona State 2004,-5.156678169921302,-1.9198648596646264,-0.026324360273027946,1.5589492268469884,-1.7115400639527099,0.3144346542993967,-0.07524520236090392,0.4602981996202915
Arizona State 2005,1.6469122416050404,-2.901881274767579,-1.2173452096819897,1.7157692303433536,-0.7116499077955716,-0.9031009936237864,0.7161874264271817,1.281109739116674
Arizona State 2006,-3.2070873715789934,0.3287161194348801,0.04545119148781412,-0.4234296604928793,-0.09642496727289421,-0.19376057317010667,3.179548933201825,-0.1600501545936934
Arizona State 2007,-4.844872403374738,-1.8883857535855946,-0.25227243171877295,-0.6863486847721897,-1.7348948706078287,0.6793963884038586,1.2715961244062117,-0.24770594583617278
Arizona State 2008,-4.003616515772315,-1.4787899176150032,-1.5993988434446575,0.9973914228642731,-0.24040310552821306,1.0756467055541392,-1.251204973819593,0.11732649564125172
Arizona State 2009,-6.271549669554397,0.24928547032732812,-0.4194994941588203,1.2456294662162157,0.4714235602231143,0.8603461536270475,-0.22524268231824157,-0.1169560497400157
Arizona State 2010,-3.940723571439212,-3.7589333833907674,-1.4248401419697678,1.9215490000446824,0.19669359112212748,0.3679112547447691,-1.7405354284156818,-0.981902144162487
Arizona State 2011,0.24205405408170197,-3.665827313248092,-1.0960848592318935,0.5585335470509564,-0.19511316101749787,1.1288434318363367,0.2910367360063423,1.098159222036268
Arizona State 2012,-2.906296237909101,3.61695715323412,-1.8476630670291048,0.33162057236080617,-3.4289740237725095,-0.03226690892334734,0.3568849021833514,-0.5048573879636
Arizona State 2013,-2.4706229862432743,-0.8649875782420184,0.24129158625208838,1.9537804773759244,-0.035054555346659605,0.3698984542102869,0.21547955206906755,1.0149565807642695
Arizona State 2014,-0.6631513993404565,-0.9693228652611123,2.116482929387049,1.0496683055217755,-1.5597334613714977,-0.8070821456107834,-0.2808660872057303,0.677028848812737
Arizona State 2015,0.6503976781761768,-4.23751327960345,5.36026024024659,1.9297175438503866,-1.4488437670222825,-0.9037122330292157,1.479162423602924,-0.15340011134015782
Arizona State 2016,4.473635355285999,-5.4375635851438515,5.231832448457151,2.2753452472510416,-1.9151314366366647,1.4294227048848682,0.6069589062774208,-0.3197191784758051
Arizona State 2017,3.956205880202895,-1.290724119038861,2.412927389138442,-0.6432994898492611,-1.3228653702033224,1.2663618457222425,-0.19150600944862547,-0.3371088683520805
Arizona State 2018,2.386169247436586,-0.1730193371583512,0.14570774390764046,-0.8647497943683157,0.6065376198631638,-0.2930328317983322,-0.32113919971592436,0.7435712849551903
Arizona State 2019,0.010322546149990357,-3.3119337333292425,0.8743140879470834,-1.334052724292002,0.9189834007542041,-1.0259599065552711,0.09506171420537704,1.2685997736821621
Arizona State 2021,-0.8751560067640826,1.451179827775683,0.5023180445136117,-2.1506147647085094,1.1097155763402067,-0.4148901847483285,-0.32892721048976714,0.3844665514020666
Arizona State 2022,5.75372378794927,0.25144323647834516,1.0119560400199386,-3.087775090146678,-0.5048583384796822,1.3400582548331808,-0.5231461014545651,-0.6347347500546566
Arizona State 2023,3.1714540413758416,-2.919921297900402,2.460404575927641,-1.8812675465588908,1.6152100658307873,1.275415659171603,0.47466844944465814,-1.379801375741545
Arkansas 2004,0.15705434532979315,1.2362848827569268,-1.4996507180206269,2.0884164916858725,0.8949602857595781,0.6544698730944717,0.6324891359043243,0.1653442760077094
Arkansas 2005,-2.038138921304675,0.14205242308161656,-0.5984001436265283,0.49246662613316283,0.7660907405541488,-0.834450716189419,1.670790753484027,0.9020050060353384
Arkansas 2006,-5.9679638278481955,1.7121993226097887,0.35496325422900776,-0.18424727528915028,-0.7186631953540243,-0.45087517045235453,1.3692584103699168,-1.255784981886351
Arkansas 2007,-2.9065152979986864,0.5735605130899413,-1.7136474923009244,-1.0564073080919973,-3.5599714324224276,-0.6352431745290259,1.5791701078335485,-0.5912930280681302
Arkansas 2008,-0.9501922424028377,1.5918091567737924,-2.3602834943072635,0.40128119359587083,0.18065049107957876,-1.1524967325503588,1.5839517171664483,-1.58781826527307
Arkansas 2009,-1.4162111376169262,-1.5758982876498342,-2.1618635451187265,1.436846908700725,0.07106969815724566,-0.2305787108511969,1.0124703446649814,0.8982471583934024
Arkansas 2010,-1.5204302841266633,2.841994245220495,-1.5645427511180334,0.9017944823199254,0.17335177723954406,0.0429826187191404,0.325832405394993,0.5584731813017655
Arkansas 2011,-1.3648414562307218,0.9352211350095486,-2.5251680992589756,-0.9556071979159702,-0.09780413490022591,0.23110930882183867,-0.5428803390661754,-0.5041023508063296
Arkansas 2012,-0.7924046028616667,-4.0045760628704095,-0.338219414478316,1.7411928068862328,1.1008065839065808,-0.3861109738286113,-0.40842501628398975,-1.4918878747739286
Arkansas 2013,3.5250648949196832,-1.102187482294102,-2.531648685220406,-0.8255412471007997,1.9294877541131645,0.25944794108581665,0.42120717461680063,-0.6475090714399576
Arkansas 2014,-3.008471472146949,0.2646001585176965,1.365723442809517,0.19324097542452398,1.0021994192616035,0.19529580072671318,0.3992554515336606,0.7116728228780721
Arkansas 2015,1.4591135834379563,-3.4634296892985947,1.5681258846573478,-0.8058995391620892,2.4358558975635547,0.6059475099809686,-0.12301538654089103,0.6332123273692872
Arkansas 2016,4.832078279225835,2.8837648474332527,2.2153335646264867,-0.6003083717664147,-1.3079358946398782,2.802277851120193,0.16623324447678348,0.7410889771606506
Arkansas 2017,5.187417911041526,0.699062299437246,0.5605055893690829,-0.13745359259111892,1.2287028802972593,-1.0867730093627357,1.2117936626530823,0.31727051901961467
Arkansas 2018,3.6473279194190997,-0.2568801922206278,-0.08920307035794361,0.19146387339112658,1.7197180449542282,-0.3543217360067294,0.2090620692239351,0.19645572753715737
Arkansas 2019,6.264957423696843,0.7460725067638406,1.8061988480496132,1.8119289873981173,0.22553878998172502,1.2683963458023426,-1.1518799908703115,0.4461595160706779
Arkansas 2020,4.268990657271963,-2.834731644329161,-0.4170449534801987,-1.8455984723448293,-1.3280229808042952,-0.8699321068212603,-1.3776833862399156,0.1695544450824954
Arkansas 2021,-0.6620231933548179,1.2759191023347964,0.877283771555881,-0.09381225845280197,0.8400056440867818,-0.43732635194337516,-0.6347765590749944,-0.42031184452577
Arkansas 2022,3.9870746332089637,-1.5425198303763432,3.161607075562549,-0.18327017471667528,-0.3386202617921747,-0.7519833565462563,0.7164991811865674,0.1615885802505275
Arkansas 2023,0.9004128997504973,1.9640071480612966,1.5036134725839776,0.26586459074980545,1.4141902969006548,-0.042027499783831024,0.9053887762767117,0.048964883790578645
Arkansas State 2007,0.22171523578056895,1.161227379794173,-2.7614595744991792,-0.5932220888536344,0.1253397803946181,0.41511645372074163,0.855384970518389,-0.006522572565515395
Arkansas State 2008,-2.4085997447089316,-0.1981240324486263,-1.0903686935134018,-0.8031366719166937,0.14956784806066772,0.19616540716453343,1.1830466300058302,0.43116807896607495
Arkansas State 2009,-2.5133994060048814,-1.314477667172788,-1.4872074750705875,0.2833368220235019,1.716946867826907,-0.3731044526605354,0.392185881130985,-0.37059865365934813
Arkansas State 2010,2.265203303286067,1.03867593486689,-3.633469012174864,1.0611576592430796,-0.577889865076656,-1.119446160251234,1.7570627495992992,0.47459430986201173
Arkansas State 2011,-5.523982696526795,-1.6978248420226028,-0.7188398075520517,0.6211660470650149,-1.026852849771277,-0.05307208676905213,0.3085649139816276,-0.35242583997458216
Arkansas State 2012,-0.9538807531268132,-1.4338470974271829,-1.0678458442269274,-0.06718126447526321,-0.008522777413714143,0.48810481362389313,-1.3337321324092204,-0.0966251663953078
Arkansas State 2013,0.5759982360964989,0.09109469876984405,-1.659806346280402,-0.811303597132663,-1.1162099547907702,0.578931469996392,0.6304167008526131,-0.9297277455331042
Arkansas State 2014,2.270204049838154,2.1791470385804477,0.41463334598389884,-0.23989871476453878,-2.449082148277224,-0.6349049075950337,-0.23916096035893364,0.8204210678052849
Arkansas State 2015,-0.8841697135989346,-1.1985988930317855,3.88058389629574,0.9586858908885664,-3.3125380201923065,-0.08404965219016901,1.0761237014560388,1.201129255244227
Arkansas State 2016,-3.121561686784895,1.2489933471373116,1.5947367654771853,0.8131298008514217,-1.3115439200686418,-1.1322162175157107,-0.5306993995956836,-0.15835480575120206
Arkansas State 2017,-2.412050469140991,0.49364332927092075,2.226279419759687,1.235074066720452,-1.207914353486324,-1.493529823174207,0.6988416547048878,0.5391597734953917
Arkansas State 2018,0.5338365003809613,4.500615778895413,2.5270849539383584,1.7375749900112427,-1.336263914595431,0.6234917999676474,-0.2073231492274221,0.031451479512741284
Arkansas State 2019,4.356294435364667,-0.5019379874251635,1.166608158620979,0.03424556664756572,-2.167371636552079,-0.28808281034380107,-0.9157365725412421,-0.3641556746868474
Arkansas State 2020,2.9990805404192002,-4.09130347236705,3.3481561048187305,3.2275002886742494,0.7817506073952915,-1.439421450773811,-0.5138312927721921,-0.5641784877768037
Arkansas State 2021,7.587573018942842,2.5509614853763902,3.423478840306195,1.4410299449291806,-2.2036570390956425,1.311516093335724,0.6090631798938533,0.11998891274286881
Arkansas State 2022,2.5989713711971634,0.42682113288129936,1.8811795684289223,0.8100648898525956,1.6579845786421823,-1.6176660924477655,0.3757086075313412,-0.5545545280800654
Arkansas State 2023,4.2014803853310925,-1.1348552869759803,2.0617621941133235,-0.86119180185533,0.15291956472643725,-0.016245390124423248,-0.4634743102923078,-0.21966225197853773
Army 2005,0.5044599128790609,1.7884195990151157,-3.2332737693681026,-1.048402091505534,1.1188899200743712,0.8361898535533706,-1.0441995118385246,0.011246881031464248
Army 2006,1.7255165724819843,3.4593889486085025,-4.301026217207687,-0.10027423355224173,2.0523792723168794,0.49593984422753606,-0.378744064513175,0.18468324681719703
Army 2007,3.697540597181172,2.263306565571772,-4.569317575072456,1.3100524934522884,0.7332958042505229,0.18641448733114566,-2.165151919336744,0.9134517123943412
Army 2008,-1.4681141472901855,1.4403945005325436,-2.550212004622356,0.7165011857435761,2.956550487047651,0.3912026652001,0.6448651590186516,0.21228663078931861
Army 2009,-2.988305702480207,4.0744070003371124,-1.9021386538997587,2.4202683107889715,1.8823253997945408,-0.3072480283244974,0.09719996696104934,1.0641527436813911
Army 2010,-1.3255022426507186,1.1935557247967432,-1.7308924408126323,0.4504264271072565,1.1521213829887382,0.945084489901459,2.569901888701898,1.0413475385330002
Army 2011,2.3526424946528595,4.159482220268775,-3.339220952215954,0.9774612422018725,2.3579657991453424,-0.02845741428908079,1.18326944678681,-0.02904678359325172
Army 2012,4.611808343221993,2.732008786608345,-3.6971375970696156,2.8935887751031975,2.441413960085315,0.2472592910938028,-0.21387548161351708,-0.0825064864231032
Army 2013,3.5699291201125436,3.0850287583493263,-2.827094528568162,2.519690496060616,2.7109440074045428,-0.11989750253495048,0.4528998636907569,0.4742535419836996
Army 2014,5.365466205169992,-1.1917648678877362,1.1770542086970008,0.5826820632993517,1.2919446747166532,1.8054857781867792,-0.461474510798144,0.12292415672829884
Army 2015,1.9882753639911088,1.958146743559851,1.1268658304550137,1.0681880641643997,2.7922602818208206,0.28823670134737334,-0.5049054759535844,-0.057237815652149075
Army 2016,-2.2865900414706726,2.012692439362025,1.2209243654986919,-0.7234498079174589,1.540528474214879,1.8349880486705907,0.384306690514845,0.6653611341838005
Army 2017,3.4351802614495415,3.575783060556649,0.7685271177295291,-2.0020335569702343,2.39927470586743,2.3918921433896907,0.2549329975644249,0.4551411797023422
Army 2018,-2.2643685875052646,1.6140743136293239,2.159139114074009,-0.6664881314501226,2.9418406117959917,2.0533615746055713,0.938968786334592,0.35357619123080136
Army 2019,1.7029587500967789,2.8856339525623973,0.6541035027352335,-0.9181370722456841,2.236087782490176,0.6592794385803608,-0.3606767359421294,0.39254073585770033
Army 2020,-4.212868683735716,2.4587740493158368,1.5961247907773282,0.8535002296822403,2.3326709042656426,1.8270984609471423,-0.5803140227780219,0.6575911045661207
Army 2021,0.013085446748575124,1.484006958334255,3.0334973755287846,-0.40153808019972054,2.71445402996905,1.3949106088108723,0.1533277825511304,0.5533353127032272
Army 2022,3.5449038407408295,4.538363346262082,-1.0056350306010116,-1.7855616844201985,1.9507819180144057,1.0249336541060645,-0.318799506545209,0.5860869178614404
Army 2023,2.956311543711625,2.686245684913665,0.5514897112165565,-1.8042372210607476,1.7261615389661702,1.9661347904039999,-0.20299973948287792,1.1207054240092504
Auburn 2004,-7.957205655424563,1.505412369603586,-0.3769634779128183,0.5393039610911388,0.28247476356881673,0.3704953942378845,0.6862968262728503,0.5396587412641084
Auburn 2005,-3.660413651257123,0.7859985018281362,0.9539834266887881,-0.05515584865399247,0.8028168794137185,1.0130894528360295,0.03843180612261954,-0.3862381335994988
Auburn 2006,-3.692980915182752,2.4213812344607377,-1.3689107820318778,-0.7622124552920216,1.2291946994375278,0.6720137929671924,0.9712906910531496,1.5743493945128595
Auburn 2007,-4.877905315987703,0.7849909601180178,-2.618152678983411,-1.200627373144753,0.5433199938713384,0.4529729006817932,-0.14872868151307178,-0.22807646796655656
Auburn 2008,-4.671382856667457,1.1063130622688686,-1.4361392874389602,0.17360494949968283,-0.7779226221905265,1.916980168028256,0.20671401942185336,-1.2074641352520858
Auburn 2009,-1.8806979128319163,-0.8145675927665486,-2.0296174362341266,-0.3945278710887876,-1.2692280564179867,-0.3319616787209893,0.280673532241569,-0.6739184923164081
Auburn 2010,-2.1537044766660545,-4.3771456097432555,-0.4275491134056225,-0.5376658059143488,0.2929163044247578,0.6507702827175221,0.22183291847687844,-0.7043509063321228
Auburn 2011,2.18668025468252,-0.5094755222828421,-2.692800665485342,-0.178988968075963,0.2512642680018793,0.03965678375787699,-0.06935738286561277,0.1812217430489077
Auburn 2012,2.76938472400467,-0.13065777004189127,-2.194202916527108,0.1489154442919001,0.6718674650548425,1.2300464024818616,-1.201056701192708,-1.0188451547103816
