team_id,0,1,2,3,4,5,6,7,8,9
Akron 2015,3.008851041113276,-0.5499640472484266,-1.7158989396265605,-4.113482741112873,1.4686506641357793,0.9925877067677413,0.11354789339885442,-1.0407190306172247,0.3563107186875679,0.6250739290983659
Akron 2016,-4.639463014352821,0.4173437822814339,0.5525740966068394,0.5251772147258684,1.0099861237834125,-0.4844053400238097,-1.563904001222046,-0.16120631107231587,-0.22790579558626922,1.1548773661947036
Akron 2017,-2.5329441337051097,-0.465998347258285,-1.285988000001492,-0.9241590589428448,1.5541489508575974,-1.498719629416316,1.666551833534528,-0.561755894835847,0.46393578265543606,0.5258148889516493
Akron 2018,-3.4654582120187465,-2.8661403463805293,-3.4944152216537874,0.4430637600763844,2.0434359920527805,-0.4609218408738096,-0.45310720360511375,0.43762755932171277,0.016061262477250152,1.5108430844286198
Akron 2019,-8.103364255606513,-4.002251374085529,-3.7635795537343872,-0.09356329306898904,-0.7276706840378739,-1.1321979507086235,-0.7009452417054824,-0.564896069685971,-1.6800170321746917,1.122885810850357
Akron 2021,-5.703925183245009,-1.8887949110855586,1.6234751671495768,1.1340781756584764,-3.1075826400644133,-1.6654360567129634,1.715594661486159,-0.8650654770443922,0.33610759752855773,1.075817434090775
Akron 2022,-4.137536947266704,0.5491048123691233,-2.274668506695397,0.0198061632763131,-1.6434388037924557,-0.037436266239489036,0.03748301953652845,-0.6126157628673844,-0.36788958393828014,-0.46984419530402893
Akron 2023,-2.466992092820166,-2.212873786912444,-5.058396769532725,0.25234696742180773,-1.3745186404206375,0.5947696606076412,-1.0053637300416798,-0.5780540435812865,0.716713019131334,-0.09388318594765546
Alabama 2014,5.078105135003679,2.8320641774426734,-0.17907445789783807,-0.20949807019303943,-1.1934483309069739,1.074240203994689,-0.49010978947036776,1.329207062342285,0.06641208402809408,-0.15786441145636712
Alabama 2015,6.6976264322229175,0.7421054728149744,-2.6707930669477684,-0.4893291669649448,0.0759430613583054,0.838663592035105,0.3096897266402269,-0.7307894843200933,0.2887922941047578,-0.6185212655626495
Alabama 2016,7.654317256221632,0.6998220201321205,-1.5477238750823306,-0.8135189136894461,0.6777425118017714,0.29587965344221356,-1.0082046232604365,0.2583434292919767,-0.8191228947318175,-0.9738858789180656
Alabama 2017,7.489390553341227,-0.8753580133134903,-0.5952932883249948,1.558485310885629,0.8153858092246511,-2.0109575363274965,-0.44919923558071706,0.2701850699738413,-0.5623880398887893,-0.7215982506993598
Alabama 2018,5.1342546196667245,3.9380540098657626,0.2982286291830784,2.954278691004291,-1.5676894965823398,-0.3143127052895617,-0.48358198499865757,-0.06057476627068605,-1.1140497750712475,1.2067961062590282
Alabama 2019,4.390463270201602,5.133836216340074,-0.34798876051065136,3.403877883528894,0.11793926156497007,-1.8815048931269958,0.5849528705742912,-0.8173447516684655,-1.0030577019298044,1.8465082432050566
Alabama 2020,4.774901259354459,7.011331481440794,1.630795357696178,1.3054036938706663,-1.5691243567261541,-1.4201914639575361,0.17813880153905964,0.5772334737797855,-0.524701842350659,1.215590857552629
Alabama 2021,3.9504641337081803,5.0836172122795995,-1.8202487410824435,-0.17347048631177256,-2.379252237775807,-0.17745149474624086,-0.05786681598409676,-1.2746963944534002,-1.3364684017908317,0.2114692520698246
Alabama 2022,3.6127985115514947,2.767608072762598,-0.916522961726611,2.2498629581872005,-0.5276577811644043,-0.42402478386994075,-2.890726320460994,-0.2981462685369641,0.9838931965537224,0.2847967318647038
Alabama 2023,4.224926457124376,-0.5714212117163561,-0.4886529631814626,0.6715355967485517,-1.7154490832120664,-1.6109901570107885,-0.06907244108225559,-0.26263606101255543,-0.47225006665545516,1.1849300924058543
Appalachian State 2014,2.9496866794263528,-0.15059834100779665,1.6168929819482265,1.8995278284566215,0.3960365776936428,1.614542102964275,-0.43262580684928137,-0.035808682040802474,0.29786976490679506,0.31295854107457927
Appalachian State 2015,4.976313403696106,-0.9244787035911679,0.9838437390045528,2.154937097116144,1.3968775283406372,0.2607079471662849,-0.20339136621488815,0.2015062073163484,-1.4379452337228054,0.8721125584987092
Appalachian State 2016,5.148509638525881,-1.1017226351561515,0.12687465795439645,-0.8422333090240419,1.2296309389703908,-0.27266274893129017,0.4361413769351418,0.03994354088146825,1.9175212857176291,-0.3271279865399715
Appalachian State 2017,3.970639175062629,-0.263503509522828,0.05556969488443698,1.1745105055446445,0.8721135879317675,-0.5285267976389796,0.7290938069563107,-1.3210503016499713,-0.4028166448478831,-0.194402610282643
Appalachian State 2018,5.348132928256909,-1.3669284270718574,-0.7560419226463833,2.4713663117552676,1.3136224938850216,-0.2872140645775027,-0.5781053465686488,0.5840855175656642,-0.5541595879053428,0.13728542738575522
Appalachian State 2019,4.788256483459218,0.24688276871379727,0.7651287006901343,0.5026064819605224,0.3649781577732427,-0.9598602169096642,-0.46549632022510784,-1.1203640459640782,0.5753533462357941,-0.5243293942067047
Appalachian State 2020,4.49096371985687,-1.1589844634539075,1.0306488422673277,3.4145185971686085,1.1250742282148765,1.0957626805122005,-0.43155904292030955,-0.355076189932501,0.9488745971555022,-0.06046805554632431
Appalachian State 2021,2.6712526309118747,0.7929000830861742,-0.565603118856194,0.1651763056548834,0.2138082852135331,1.117880416729726,-0.1844555148601409,0.04437709705701428,-0.5360389797204865,0.6309868032524982
Appalachian State 2022,2.257966532314634,1.0327706680944817,1.1054469078732354,0.49692389590040836,-1.2600309773346332,-0.8604423267656865,-0.13264658528648576,-0.3452466513550955,-0.6798071297922909,-0.4369958398750794
Appalachian State 2023,0.5331408767618877,1.3358430961131522,0.06751384745858406,1.8608202561010085,-0.3354114260221836,-0.4570672606633639,1.5842807807631532,1.5605067728613622,0.4476278171159083,0.6280630365510235
Arizona 2014,-1.1134914170309704,3.4093569994295687,1.6789121832089007,-2.1415284992800405,1.7481773062631474,-0.6035773966875133,-0.4058621273375851,-0.03257909466282525,-0.06611473395163357,-0.9675958608766884
Arizona 2015,-2.0327456294799027,2.229588104096743,3.901487237850694,0.3644855492543761,0.952949849051788,-0.2127899153536061,-1.0752044733649024,0.500014549285976,-0.7049568250461589,-1.3351365663712378
Arizona 2016,-2.9116605182786857,-1.351669141895933,4.816255186775994,-2.8888861878809404,1.5041363598808906,0.03992241338972496,-1.8873308616390703,0.3915683986779615,-0.35717299184252255,-0.3194005480178608
Arizona 2017,1.148498063957419,0.7546202316910762,6.865072541666085,-1.4160823975421355,3.3167358895205363,0.34313313798360784,0.32743472041145133,1.521029556388016,-0.05390273250341916,-0.2763526519939407
Arizona 2018,-1.3325679196358744,2.0808480066016832,2.481509648583014,-1.8956009434543497,0.6679766692004584,0.015652129220216957,-2.175037570408474,-0.24714158667484054,-0.3163838928535886,0.652095152181041
Arizona 2019,-2.9012849534798253,2.5690367531040676,2.5533225492523077,-2.0472951589364627,0.12196286490907096,-0.18245227854552826,-0.22442560227227668,0.41854251995053254,0.02643778384191086,0.15878666111650752
Arizona 2021,-3.657704696384487,-2.179321303352551,-2.7786103542626326,1.8870844459181717,-2.0854126810468188,2.4676016101590754,-1.9573545821682647,-2.057035074377477,-0.05185093639647386,-0.4091713805609531
Arizona 2022,-4.475854925912598,3.5063745169058658,2.270650444173456,-0.46810976771093565,-1.1508239914651694,-0.3981705696686887,-0.5525411814158903,1.7682384421550839,0.3145451809222259,0.5599473037049081
Arizona 2023,1.5327555784125892,4.394122267263045,-1.3254227812302894,-0.10632003096380026,-1.9917517559322282,-0.7152760285891171,-0.1010883842793605,0.28174820529255673,-0.11386112540320856,0.6508275530509346
Arizona State 2014,0.4457786666851069,2.6144977035973036,0.34004097022584595,-0.6546119780343522,0.8589056360485271,-0.8753195491937643,1.164330923173946,0.3316762378543214,-0.726908659175091,-0.903582387895709
Arizona State 2015,0.12465160383653665,4.495804808378812,1.3170506521605407,-3.9296052968261383,-0.09164793604528099,1.7551909417715787,1.4288096357253748,-0.29686080576010315,0.08893619325532343,-1.6125200052097044
Arizona State 2016,-2.837318817198507,3.0462487207073488,2.1451598008330035,-5.486810875294932,-0.34017953474558277,1.9027404679082651,0.8527591038625486,0.13476770595032636,0.9666328302813232,0.2189228349765941
Arizona State 2017,-0.5395197089719487,1.4543927616905483,2.4005420341094283,-1.423181273411985,-1.1972471624026153,-0.6068956471557304,1.412216473533464,1.4426065526507366,1.1672095581930972,0.35415291205522365
Arizona State 2018,0.3843632537011106,0.37835977075703686,1.1567073466481335,0.19880743175569546,-0.016582294145468874,-1.6981914813431818,0.2651321104940262,-0.6147906119491805,-0.09367681598901595,-0.5603035518432197
Arizona State 2019,0.46438613069524903,1.4136968587689882,-1.0873682010272092,-3.5211318118128725,0.23035699726422496,-2.105361220498573,0.9915254188046214,-1.258391937445513,-0.9281055356102677,1.1674847484830762
Arizona State 2021,2.8175037840333657,-1.0168412272033427,-0.23861977596330802,0.8026442014039703,0.9891753997797834,-0.31543586352057784,-0.8554146083293898,-1.014611090199075,-0.512265268922873,1.147505168936587
Arizona State 2022,-2.293739564901996,1.339420072617978,0.19160968421597316,-0.047604274728439644,-0.5503120832174045,-1.0776069538741655,-0.03335446530008376,0.22670237707145915,2.2001824492419106,1.303742888087543
Arizona State 2023,-2.488295025992939,-0.2713227264444846,-1.974968481940046,-4.686618636297649,-1.7311742380205737,0.8359790508501569,-1.253282483579552,0.4214370762044181,1.085358156388897,-0.771283099704632
Arkansas 2014,4.545867273935845,-1.1611556862625052,0.23656679135215117,-0.15505184279646875,-0.5158856288486372,0.5989826569311032,0.8808374299548152,-0.021715340208606618,0.10243928994688171,-1.1721626493501638
Arkansas 2015,2.638872259566537,2.7579609380600556,2.445084989832426,-1.9111376546639063,-2.720912434998594,-0.4299530943608696,1.3974482807649022,0.810024366346669,-0.28423234792594126,0.4394940045839178
Arkansas 2016,-1.3487218536698873,-0.14953266077407923,0.9409844622068962,2.095912345018025,-1.1820782399952996,1.5802331411510375,1.9311379975979468,0.6110424639378987,1.4239062526149875,2.088807029135022
Arkansas 2017,-1.9811716072769459,-1.5733452707361697,2.1074304080423505,0.31215155729574234,-1.1378439449466182,0.12229660654971855,1.2861726600761083,0.07908606776264727,-0.035384059962782016,-0.2709680033701029
Arkansas 2018,-3.4217295529275105,-2.269720333525023,-0.7496443984247838,-1.3203926452707344,-0.45209488960027894,1.8522640570087925,-0.6056880514224425,0.2980895026413102,-1.249020458292438,-0.05924915848304686
Arkansas 2019,-5.131572360832995,-2.457870320671486,0.5794677455356096,-0.4763324428703821,-0.11328751458776991,-0.030356452650009424,-0.2321983055758992,0.9526357775015082,-0.1791433235876376,-1.0663036193758428
Arkansas 2020,-2.4933832514011636,1.5776132170833668,1.5626229569841017,-2.3350480200005155,2.3226378835700485,-2.808502554016342,0.24875363036008785,0.10925245744706738,-0.062166584553582496,2.037323970015648
Arkansas 2021,2.803262300601878,-0.6334832313865097,1.3054457644181834,1.164520572125422,-0.15487042072957427,-1.1865701493781544,-1.017826602021598,-2.0910408384622503,-0.0924221674441352,0.6344959038335694
Arkansas 2022,0.31588391556159634,1.5330608598040363,4.430254250287742,-1.1634328750869825,-0.6460517239876008,0.19068574694049964,0.026142196401488692,-0.4842328313327368,0.03676491298244191,0.377272367566434
Arkansas 2023,-0.13067416302742524,-1.9369430966476284,-1.6334097199381785,0.15085191619028948,-1.1560186586964687,-0.2112083019716248,0.9895697484714459,-1.4319287147467545,-0.9228428142124463,0.6111329590008862
Arkansas State 2014,-0.0694945926417466,1.0248733167751487,1.959245951809641,2.6444634302177867,2.702947537288856,0.2252440653241983,0.49471932388785517,-1.1334985807013196,0.6278758074194085,0.06769467367891763
Arkansas State 2015,2.5522535021369213,1.1662301546006109,1.9189250063835503,-1.5535143375899054,4.736249844807149,2.68079086441794,1.644835811681237,-1.271340873196107,0.556380273377819,0.7397216535769386
Arkansas State 2016,0.8399142254781033,-0.47635599694570085,-2.4307812143506404,-0.08533850196680165,1.2107755840164782,-0.6516397338001333,-1.009910549631201,-2.033646505321018,-0.1251943605638838,0.886501389736793
Arkansas State 2017,0.6208901455581586,4.644649567278127,-1.7140856712456263,1.7417740744827928,1.605107830642792,2.9998460749834126,-0.05543458321970894,-0.622562707706293,-0.943633788744226,0.29719821174517436
Arkansas State 2018,-0.0501179534255471,0.592284052404008,-0.5494383387910818,3.9100359288150215,-0.29888322583396804,0.13239184985253188,0.024775504558238938,-1.5184631365404728,0.13434466802836262,-0.3203131499007522
Arkansas State 2019,-3.4708941337561154,3.50130542184552,0.7509245015733331,0.5107014665384428,0.8474111879012783,-0.4475860017148489,-0.18288939310743174,-0.6511651090961523,0.34917377938030325,1.8659849968009252
Arkansas State 2020,-3.5794361943912505,5.53313979549049,1.1413289121723555,-2.181870320087568,-1.7731313077963586,0.8216235733555074,-0.45057269037983216,-1.2091213622015298,-1.5638509388314936,0.03023395207209606
Arkansas State 2021,-6.9972304158452,1.6670638994170832,-1.3000592607884918,1.5656474800558293,-0.44356796773893914,1.0932636238181899,1.9819266815607268,0.011830676057969216,0.8677085086716029,0.43098715450672415
Arkansas State 2022,-2.669690907360901,-0.7291750736549261,-1.9397719410089984,-1.0342796357217217,-2.5645440707173464,-1.7912946247513986,0.25439053574059617,-2.032621631121037,-0.18185067664572094,-0.8145655619436245
Arkansas State 2023,-2.163435536036195,-0.11300663382865371,1.2780246481802209,-2.180562263073807,-0.4456306148851379,-2.072754245094465,-0.9566502730616006,-0.23141331072402657,-0.5288082915557323,0.34487407666294206
Army 2014,1.7356659426957255,-6.654081606170093,6.82301501656959,-2.6969099095849396,-0.16885359276148684,-1.0381814428081364,0.7410953808198864,0.0917763388430309,0.16000286830484553,-0.2185006245982592
Army 2015,2.2596470343715214,-7.246842522227992,3.7466785344659193,0.16958982066405684,-1.9752531179460322,0.6587860602569864,-0.14242258124017368,1.0654980090623987,-1.4791051974076723,2.6431033762717657
Army 2016,7.525898457257739,-6.445862179460808,3.8386594565600825,0.2774223651733992,0.8913180306862701,1.749301921239045,1.0112528908191163,1.4176482860510402,-0.5108945075804271,0.7326530280570696
Army 2017,5.588308571574264,-9.605059291803732,6.911005811208543,0.9037664458660098,-1.2579949753539204,0.7050721834099036,0.05623941776564042,0.9317602344832351,1.0112320536684036,-1.6113253900115962
Army 2018,9.456402926389366,-5.668263615454484,4.66424724253259,0.16702416184917576,-3.79329068008583,0.9583279572629153,0.7886436875058871,-0.8067038481353336,0.1062400946050608,1.37553851681443
Army 2019,4.357057842829429,-7.096878126998121,4.91462464893839,1.0519991054236528,-0.9635360496778557,0.1578970939714231,-0.18288149372066004,0.9377838153142168,-0.46969277402225557,0.7281181535540329
Army 2020,7.676718842750696,-8.349086137732622,2.048686964546325,-0.3328481345026311,-0.23161010528633882,0.6390898003228196,1.15018271525459,0.05407750281466847,-0.5206818593096404,0.3105031608888597
Army 2021,6.999208945557409,-5.339155562286157,4.8438067794339945,-0.304457545022741,-2.972154560295448,-0.43341120443499825,1.3140139739362848,-0.2277945075364785,-1.0158861029341173,1.6583079531088616
Army 2022,3.6791918982928045,-8.365634428342627,4.7112347910313135,2.556549292678313,-0.09596884000786361,-1.1577395735781668,0.09097803413398951,0.035107391546884734,-0.5107589223784987,0.6268934326603619
Army 2023,1.7061764280706029,-6.963817780893465,1.0609445419589272,-0.09875527650993111,-0.4565588369052484,0.3852479624323172,0.9311108532996019,1.2150121458974732,-0.6563995639438653,1.2263867046808532
Auburn 2014,2.9723994031350514,1.033901503558429,3.37437809854227,1.2396936154532017,2.023645817842153,0.3950254932258261,1.3923186387223323,-0.6741252378188544,-0.11769906049686465,0.8651610014114145
Auburn 2015,0.5160984355266126,-1.9743575988051307,1.6949942375762104,-0.7432040208193543,1.589478753442445,-1.5831358022257453,-0.09161947158762375,1.9302408475684918,0.828318330628208,0.9180761908233811
Auburn 2016,4.9135790985929155,-1.269827376807056,2.020833750294213,-1.3062535340162869,0.5416242278108342,-1.0321967804293093,-1.3848694817879412,1.1744117391719944,0.6997488610776874,-0.5973596200467413
Auburn 2017,4.362926747276804,-0.46612903359992514,-0.07547166617418215,2.1242203040985306,-1.2905319433607907,-0.2565260015916123,-1.0158364372007425,1.0160678645704322,0.15911457885566496,-0.08977270395986994
Auburn 2018,2.4463654145939486,-0.16488512503703268,-1.3091052463140342,-0.212031863108449,0.8360643541210654,-1.998382632938907,-0.3202751882925736,-0.46705270529129617,-0.5314849390655607,-0.5107599371299852
Auburn 2019,3.3930286903428857,0.14987282953128728,-0.4686020335165745,-1.1619319020197865,0.8451694606741996,-0.29691785053205133,-1.6018541305597245,-0.6389285109757528,0.634217482147422,-0.6680338640664067
Auburn 2020,-1.0313396065566103,0.2590327705747274,0.7366023271545191,-1.4817232485189102,-0.6832480466376941,-2.209439745551974,-0.28653957536723323,0.2544333523577081,0.14747094541110853,-0.9069999458408096
Auburn 2021,1.064956697209811,1.2597931589855478,-0.7251268675867945,-2.4589092934478205,-1.147796228688241,-1.9612711320153136,-1.7046299115737884,-0.05114919405178786,-0.0780832350365951,-1.6783530852029664
Auburn 2022,-0.17030935966372449,-2.8218987369893234,1.109338352399485,-0.798683661800464,0.8582567796376658,0.5896339657145137,-2.1402696270424193,0.275966867714021,1.9252542560186265,0.7733346055248168
Auburn 2023,1.3429745824213062,-3.0761703176725113,-0.9167195241349749,0.208361622231845,0.0008052661780832526,0.29074167317069527,-0.3751571148836422,-0.02369208749099004,-0.5025345321566874,-0.42576089527306193
BYU 2014,1.2969312748038528,4.328684605029534,0.5121001844025188,-2.454943156168128,2.9496511360382534,1.4874013676384668,-1.2797460303301367,-0.30426904363005836,0.3104668164331692,0.843971475481958
BYU 2015,0.5516596055602053,1.8946831253948762,-2.5633536532724226,1.7737956540175028,0.9671622962209169,-0.4120790456845566,-0.11873892955597344,0.18104187128904609,-0.3307353958508854,-0.10076040879790636
BYU 2016,3.281074848948219,0.6329729811869435,-0.05786031187140586,-2.2669569121388906,1.4739692380936487,0.945075306161706,2.0807010012145377,0.02002657164638944,-0.5629238020112146,-0.9182556947635018
BYU 2017,-2.257619286575496,-2.1589332363935467,-2.524002126603985,-1.701659444967944,-0.1468190302236678,0.22020658646860913,-1.0709281516768134,1.9008547037722978,-1.8499069508038468,-0.6009139284231917
BYU 2018,1.9378374398898932,-0.663464473282525,-1.6958487776942057,-0.43533587602582424,-0.4389235736139012,-1.5801250169491579,-0.8254850242235487,0.6615970596261554,0.7805403602618041,0.591206404651443
BYU 2019,-0.3195893396384603,1.7101505405623783,-0.2581614070187219,0.4896539903979067,0.1590635165159101,-0.20472912012368463,0.6048919982430822,0.2340953054580679,-0.9047511661803332,-0.2528723369142284
BYU 2020,4.627738556773563,4.224968669725567,0.6644615679064206,2.0725610856167265,-2.634741401328586,-2.242611825941894,-0.7438192824869508,1.3625348835069593,-1.2668030190412551,0.054539441959147526
BYU 2021,1.3836047633121185,1.8713882196670268,1.7722816693973549,0.2792722395098088,-0.6495529540738318,-2.363464177677952,0.7872654218236692,0.7602951379869806,-0.41783048963384006,0.23734107824143538
BYU 2022,-0.8180941265576858,1.6891866590420963,1.9399359864430001,-0.1332674226777641,-2.1292208000288553,-2.312550261952295,-0.7209058624265408,0.14854871530721672,-0.34366750089225334,0.02068630592262747
BYU 2023,-2.6339735208190955,-0.6990059837285115,-1.903211355097947,-2.3185821344845254,1.0596491281183997,-1.508307411734631,1.02581140018509,0.29126696228201615,0.6265907699414024,0.11274416945146365
Ball State 2014,-1.4080283310243549,-0.28155860229251056,0.15585010926741555,-0.7454336299169081,0.6636987255396674,-1.7022872613500546,1.4294916533935802,1.2209573136710574,0.759555078366153,-0.6183899157158459
Ball State 2015,-5.24739233880475,0.3845565497249065,2.461924297161895,-2.5673540083731825,-0.7132380340295638,-1.5982256676491238,1.0067972097717544,1.5521357010463934,0.20519334054986735,-1.700141009857887
Ball State 2016,-0.5784960559492546,2.2062387904960437,2.8550284998212323,-4.348586252413815,-0.41022290424518715,2.2054161817974753,-0.4486313341064729,2.605106067564176,1.1252872968721053,-1.4180724839483518
Ball State 2017,-3.490474363453143,-3.2442859193820173,0.5116038870169449,-0.411221141964741,-2.435071346728978,2.1402068941950785,1.5057634416916639,0.24288302650167018,0.4205789219690132,-1.5699613273689637
Ball State 2018,-4.215207098801709,0.29746691585539736,0.7208019728041083,2.572159702641462,1.3752861694017489,-0.6197108997199333,0.16185733272941674,0.7761481359114124,0.5631572482504414,-0.18383112355752793
Ball State 2019,0.5519649483255777,1.166792079892943,2.592266467959625,1.252607020494848,1.4171202066398028,-0.4859920709864308,1.4501054139212426,0.04655608466186608,0.4761006035168891,0.1311238269317152
Ball State 2020,1.4282101373407106,3.5287645098149634,1.8630236704118899,-2.7859034036287715,0.6354521052839494,-0.24219780713242467,1.5834160669320145,0.01749649822860826,-0.6206894859401234,0.8199634281515521
Ball State 2021,-1.9477968799710783,-0.3452836729664957,-0.6390685803709555,-0.9843593450505979,-0.15352548176149877,-2.610387770541565,1.1394275090934791,0.12168462758748236,-0.5413883659919764,-1.1133038675231786
Ball State 2022,-2.4306089776964366,0.3208417159536922,-1.3915029252087359,0.39768208954720596,1.275086254184058,-0.16577789510834087,-1.8521834703053777,1.20029693393818,1.1375232840468565,-1.0575718455686687
Ball State 2023,2.0282296996913582,-3.5739471278344457,-1.8496132057982952,-2.214213721106104,-2.267411792785756,0.11710253353379219,-0.8754440323152727,0.1508759998886639,1.0628779455661925,-0.8131951857616794
Baylor 2014,3.348768585268252,6.16459589144793,2.3006014558944488,1.0314138666883637,1.1186018861530482,1.3242832243320533,-0.7965371293765126,-2.864466069262897,-0.7574459715702069,-0.356423922275319
Baylor 2015,3.14384243693266,3.5806053218500815,5.268033436300544,2.407176319227328,3.059002038567476,2.7408959643994386,-1.9318861270035625,-1.1391734687722828,-1.6661234011156185,0.7113868694687131
Baylor 2016,-1.0407919403161807,1.5083544053297033,2.310326824540365,3.251681780918786,3.172378588865686,1.8687019287226985,-1.9777601793755657,-1.4123699845958435,-0.4760548540699397,0.384494537326464
Baylor 2017,-4.578295130359189,1.3131091219805267,-0.5263417805273772,-1.4982575656515742,-1.5288973630753455,1.327978108725172,-1.3066102927242678,-0.518603933322339,-0.007431859951240801,0.9017314576476789
Baylor 2018,-1.3047688786611573,1.9498279645499343,1.2998506776527008,0.45975422698493024,-2.2585747003609304,1.5402748966893132,-0.622381799336119,-0.6054809186115069,2.037289691037985,0.3531723814102679
Baylor 2019,2.083354525977658,1.6720691306402586,-0.5429980187010834,0.055661689231536464,1.6340223615759955,-1.6497699767826952,-0.13042695766116302,0.4035656619511951,-0.4973236184442096,0.16826842583791052
Baylor 2020,-2.6318273900337856,-0.5197005772960086,-3.2143857193206222,0.40003009253701605,0.7383051394692894,-1.7278889452248558,1.7963379850749661,-1.2566399793241447,0.049154541038531424,0.17866291522913447
Baylor 2021,4.16826117094892,0.035746064630743826,0.22377890985412452,-0.4995259396030672,0.5216575675672659,-1.0454508356625813,0.9049912487485967,-0.01054197076246697,-0.7111631415055861,-0.3796393554839739
Baylor 2022,0.9613307098436503,0.12272944595686983,0.9574285188509332,0.233650421029784,-0.2073077189914924,-0.3438640015900193,0.9110096505083191,0.9825462708997227,-0.38030133843937325,-0.1571489011346001
Baylor 2023,-3.14810718283754,-0.36599398783438675,-0.5647718840177849,-0.2470618945568903,-2.843884989391047,-0.7132831623172208,2.014976177866886,0.04477133298396434,-0.09119304827971321,-0.6347477566115381
Boise State 2014,3.1073543820491087,2.925099685550625,0.9251611349756533,0.7774642547135512,1.861546549711993,1.446532296119832,1.3914850749301508,0.3497807247543153,0.04792869770318084,0.8026169776392081
Boise State 2015,4.477455360164007,3.205884438464491,-1.7803648239683478,1.4354031548325434,1.7533064809425158,2.0408744721217107,1.7303855686150251,-0.13990663299701367,-0.36645052491394414,-0.9802244036434999
Boise State 2016,0.7897574055433849,2.004323600799743,1.0687706741707632,1.3089220916256301,-1.3650508920712145,-1.5327361166150093,-1.9234585310515189,2.070381543269701,-0.1641066104715697,0.6398644148537316
Boise State 2017,2.673425644333528,1.61007487056474,-1.4922229822781976,-0.4195658335379006,-0.35883880629330006,-1.3391315551730383,0.9082067682409335,-0.05962909325192021,0.028530584320194702,0.6568687134878355
Boise State 2018,2.6853688843562975,2.833772048871381,-0.41317185865073347,0.6474002494898206,-2.754153272500925,0.27324813860180047,0.7561590412662023,-0.3232078934046049,-0.6992506159292974,-0.31512902384817676
Boise State 2019,2.4627073780666184,2.107659282315354,-0.7031415448838564,-0.7840258961263518,-1.5058634154540689,0.2919792207774272,-0.5313307399449128,0.7615865729454367,0.09012489071907498,-0.0023643663113618197
Boise State 2020,-0.29399485502961686,-0.2540909045822748,-1.8942464780892527,1.8073121931748306,-2.972932024749248,-1.4127285289238736,-1.5064463080789903,-0.196138510923192,0.8894437765043615,-0.29960959004472787
Boise State 2021,0.41367621080318195,0.10551726714227,-2.2824156141653518,1.9201082550437452,-0.474373701195991,-0.6391346360380158,1.8519969300262304,0.05942916905820782,-1.3811918244893562,-0.14295185404120428
Boise State 2022,3.9023213729726187,-2.5750553292439236,-2.118927404995096,2.3904082475735815,-0.34664644525314653,-0.050127040950691135,-0.08501890733420664,-0.4407563988946525,-0.22758150027364363,-1.0777192139560394
Boise State 2023,2.336665013122191,-0.18216077352235585,1.8188842180529474,-1.033376056564908,-1.3762018873035216,0.724664378867061,0.34073480532765543,1.7585283815189592,-0.47642791726097306,-0.2717937187533298
Boston College 2014,4.818149153013852,-3.341882017163158,1.465008166431186,-3.4905328471556927,-1.3099850683085665,0.24106103142812885,-0.8741726746704446,0.7131349724694915,-0.04502875275281803,-0.5514786249036471
Boston College 2015,4.692049627992145,-6.409481997292138,-4.911239849911196,-1.3341958898989579,1.932231559741357,0.6711432929589731,-0.9027984158266444,-1.3076958953610898,-0.9019990868364905,-0.5962182961544733
