team_id,points_opp/game,totalYards_opp/game,firstDowns_opp/game,netPassingYards_opp/game,passingAttempts_opp/game,passingCompletions_opp/game,passingTDs_opp/game,rushingYards_opp/game,rushingAttempts_opp/game,rushingTDs_opp/game,turnovers_opp/game,thirdDownPct_opp,rushingPct_opp,rushingYardsPct_opp,completionPct_opp,rushingYards/attempt_opp,passingYards/attempt_opp,d_ppa,d_success_rate,d_explosiveness,d_power_success,d_stuff_rate,d_standard_downs_rate,d_line_yards,d_open_field_yards,d_second_level_yards,d_rushing_plays_success_rate,d_rushing_plays_explosiveness,d_rushing_plays_ppa,d_passing_plays_success_rate,d_passing_plays_explosiveness,d_passing_plays_ppa
Air Force 2017,0.8679309258291972,0.20413240743671576,-0.8503444830037472,-1.6960692915359021,-3.002059011677384,-2.711528809592902,-0.4491957247885104,1.566221217442304,-0.024727899268581138,1.626449628919335,-1.7928065300706604,0.615253424048674,2.3760637042930113,2.29791881706629,-0.7599180510697467,2.297716976834727,1.3711722102670671,1.4207793894437695,0.21399736135521547,1.5486971279677837,1.3562809576953567,-0.1699970434850738,0.03609118877496527,0.41386890008125565,2.936028834417029,0.20459174927413437,0.221434418637161,2.407846153498378,1.591993426901133,-0.3095984181203148,2.0312472785646585,1.0887495702445722
Air Force 2018,-0.12711920907205987,-0.3631242567889056,-0.942719427642757,0.4425109338214424,-1.1651015636336346,-0.7201822898929673,0.7870213704324517,-1.0125734990089932,-0.930451872400916,-0.24097694456313482,-1.0839899901567247,0.5393794910740536,0.2350695430597513,-1.3012784766614256,0.5229302368917419,-0.9163043389094174,1.9943101024446763,0.7829365306696707,-0.3499641966691312,1.9410945880239574,-0.2940901822566673,0.030196079538456322,-0.934014186091373,-1.1820695222703108,0.17208173317504621,-1.4228249452430621,-1.3607361214680005,1.3332919778798547,-0.14912040030231902,1.1436066110398022,1.8021022772124413,1.6180504644242983
Air Force 2019,-1.0083126458451925,-1.078365711235003,-1.2672160280413296,-0.2974848259153926,-0.67819717981481,-0.11688677623239638,0.14853561795569112,-1.4113400971166663,-2.1349873443615257,-1.1541690601672001,-0.9476791170963524,0.30219515464266145,-1.0236207186397825,-1.4364630381898296,0.917092329051792,-0.8777520269890037,0.3134360110043503,0.17110833986656426,-0.13251793287257935,0.6391966057332068,0.4579855467112067,-1.1749855594830023,-0.3578978941211465,0.05014898153783904,-0.9730962201749892,-1.3788657730005232,-0.7283998056768475,-0.21359070285606596,-0.38031885550456584,0.5100233729204314,0.5959602472239807,0.3832358584277296
Air Force 2021,-1.0197939935555915,-1.468437310178029,-1.750408046153074,-1.014919739318789,-1.413661144184504,-1.4460222047658433,-0.5705579583320182,-1.3682639401390855,-1.726250371871036,-0.29227987240606,-0.9476791170963524,0.2743415993446315,-0.14055983254627655,-0.9890159395847896,-0.6589189207220473,-1.0534464852478849,0.1542811009362119,0.714020049717633,-0.8483084266258198,1.7399965706914169,1.6946876143990228,-0.8112905722111509,-1.5197031019956215,0.14444481962112682,0.27498671681347947,-0.5283274900811181,-0.7810371606962168,2.000963874381954,0.9973430288731112,-0.32937989019323904,0.8764734453150927,0.22388938674373488
Air Force 2022,-1.9727458535187192,-2.220812699325765,-2.6315229027097815,-2.093328194057227,-2.4351388724757452,-2.0398912260254685,-1.6446584102769126,-1.538695691659077,-2.3021979240167254,-1.2772960869902201,-0.9476791170963524,-1.9642600087560147,0.2897758396564105,-0.5122485175006595,-0.12588448242898637,-1.0078100604493578,-0.2780566107695036,0.15561243164230018,-0.24353854560821359,0.48328954308880645,-0.6552818765064342,-1.568688100325954,0.08370395010183598,0.7852611033066671,-0.6766325579934085,-0.5244403600339214,-0.32739740703884684,0.5403884360180221,0.3262185518967126,0.5363141166330497,-0.0585354059698169,0.6766764207152052
Air Force 2023,-1.2609022954739728,-1.7818168659390374,-1.9493694653755564,-1.2337599487531588,-1.22979515309208,-0.7390352746948601,-0.34051729883501913,-1.6304666347852266,-1.9120399048212589,-1.1541690601672001,-1.4383982601136927,-0.651236464408115,-0.4292593759100949,-1.228675202072279,0.6036526568938915,-1.4110412439758662,-0.3923891892431084,0.17222299347820774,-0.25382200575673824,0.5178642574882525,1.1699961504813396,-0.5028796749670366,-0.14516730204981937,-0.43497279220853946,-0.6466071142399975,-1.664391935477475,-0.6029860374530808,0.15410459352014771,-0.006356673473341351,0.5367416084007337,0.047170032268460414,0.2831850334468797
Akron 2005,-0.31943178322124544,-0.7253178572763992,-1.0114084890409958,-1.0194319085854773,-0.923351834604707,-0.7955942291005398,-0.34051729883501913,0.012045959533811643,0.7075925097768783,-0.1691528455830397,-0.9476791170963524,-0.9830474683949483,1.0585498681433028,0.8414070025110603,-0.0791918185247049,-0.31971949362429275,-0.4215350321041247,-0.9426841773413759,-1.171436005260031,-0.6989134452736666,-0.43243994202401964,0.9476192141021362,-0.28850263036827434,-1.076566923834623,0.0478120262526318,-0.38749158519310656,-0.507197982231674,-0.33727217014415223,-0.6571826662332761,-2.0045135760007695,-0.32538333604456904,-1.0187388163029178
Akron 2006,-0.5997680231501579,-1.024923698385464,-0.7579695383647373,-1.0361645362827794,-0.9437813891705327,-1.1490876941360304,-0.9790030513117797,-0.5418572329061603,0.6595968804314023,-0.10758933217152991,0.3336430896711462,-0.5286106585868933,1.0468027303628313,0.16741859763379463,-0.8038475197541421,-1.026147662513138,-0.4231459843030758,-1.332189904183879,-1.2971959648457874,-0.5970100705121422,-1.5353949712804125,1.5173049047291836,-0.8744909137466101,-1.256411669939322,-1.0737699388588917,-1.053454384526099,-1.3848415784670378,-0.868689357698836,-1.7012642750359024,-0.9408923103551109,-0.06872699439108777,-0.5145791881189162
Akron 2007,0.3828439850648347,0.45767894674968285,0.6584462794334122,0.16632857328957903,0.3177436052691503,0.5358978225331428,0.9636238126068746,0.6146439381223526,0.80048727625199,-0.507752169346345,0.6880513596281141,0.4341791927013588,0.2640189454882401,0.5700513734686367,0.5170545958781773,0.41698037570132396,-0.1318695418462871,-1.0417613320068384,0.24793260295647435,-1.1425624208224674,-0.582429705617953,0.9965916380147797,-0.1240786635457826,-0.5631817424074923,0.6022890462059446,0.2798197949593064,-0.021856935826284136,-0.8559162239161552,-0.8478183248336475,0.3214771546060887,-1.1339426803213972,-0.9357881791406509
Akron 2008,0.6937971522214774,0.26716092568400635,0.9047794651374387,-0.4031447895770059,-0.5011410402443278,0.07635631798700417,1.3168286969557204,0.6978308644594903,1.0420136690872794,0.15918589261168026,1.0424596295850816,1.1073618567221035,0.9411937576568925,0.8846148391097505,0.9952863381629523,0.3840289255820715,-0.026704046859477897,-0.1919738938990193,0.8988504981929138,-1.4313818945772572,1.3200991138968527,-0.42301066312903357,1.1610952801265195,0.44707945463917553,-0.35003854624149994,0.5225372892950194,0.5016445812991133,-0.9072760862846001,-0.07331603794345189,1.0687016768135416,-1.5350422897577611,-0.20188787828712182
Akron 2009,0.32065335163350595,-0.2470944845609376,-0.08055327767866609,-0.8137521928456161,-0.5896691100295703,-0.29127688564990545,0.08061160173475894,0.32653312007665264,0.5790880828196421,0.5593487297864953,-0.1979693152643055,1.8478949702441658,0.7474577395573054,0.8373816726996435,0.4002192810045155,0.16654365466634322,-0.48830332472217586,-0.430990228793777,0.5432793166831268,-1.2018256512469234,-0.19609243575479346,0.3968031128220521,0.9682989368589452,-0.5399306859911561,0.28303599720306044,-0.2873445285309882,0.0744960758424072,-1.2145662470909313,-0.8255558565914474,1.0968703307913454,-1.0650698861429304,0.22052531934723538
Akron 2010,1.2659509797897008,0.7928760665193683,0.4121130937293843,1.3688216828619375,-0.4790090227980179,0.07635631798700417,1.8466360234789898,0.13581187432809133,0.09603529714906352,-0.10758933217152991,-0.7295817201997572,0.7839933812390781,0.38753581590313135,-0.41869511235866014,0.9559153140148773,0.1919512037103995,2.3236396591612443,-0.2552468425307754,0.08060874858347511,-0.8458680858036455,-0.5380420192932488,-0.11715853055142791,0.28267047158531955,-0.03692390320729078,-0.7053493297445704,-0.502544377992881,-0.784422199604216,-1.3217760032563965,-1.0937428298261793,0.8643768751339642,-0.2290526293758031,0.8164533266848437
Akron 2011,1.775914173926595,0.7756864706337433,0.7200295758594191,-0.4618029900439502,-1.6077419125598396,-0.9346349920144995,0.7870213704324517,1.4870921899508793,1.665956850578444,1.8932248537025456,-1.261194125135209,0.919053828344862,2.067804034573289,1.5290681039241616,0.9042335861508828,0.9933180936696397,1.2670314569414558,-0.20988376106512333,1.392754143753697,-1.7371351647547693,-0.2579063989328988,-0.9367491721794833,1.9460726759995164,0.9637258351868,0.42140724720602685,-0.003195910532667633,0.8333031081860689,-1.2280818693942914,-0.005520204796129539,1.6442269374178025,-1.5499723093853914,-0.0938632486632195
Akron 2012,1.3530178665935602,1.1681822433555114,1.6745706704625198,0.2934213409679578,0.030027378467117657,0.26017291980545965,2.0232384656534133,1.2801393488194612,1.30366726132551,0.42596111739489007,-1.261194125135209,-0.5263193805542472,0.7235023339909994,0.8595012586141034,0.4571594392179244,0.9597743504753307,0.31457028491925804,-0.18581159973946726,0.5774829895123269,-1.3290585025414698,-0.582429705617953,0.3286385608274453,0.2993329002088741,0.7160116137270834,0.2527598903226605,1.3360402038413544,0.5445457555958753,-1.0459556884359178,-0.1854408921029831,0.18800587442696967,-0.9206518548284583,0.031870959428604316
Akron 2013,0.2957770982609738,0.2571336614173922,0.5660713347944024,0.11744673956712488,0.1406874656986691,0.4439895216239151,1.4934311391301438,0.13581187432809133,0.5589608834167008,-0.3743645569547401,-0.1979693152643055,0.7234091235373389,0.24110693870905536,0.029228065163165323,0.6266557241322613,-0.07631981138454338,-0.018601137720418052,-0.4144834364820784,-0.1786763852734882,-0.8528536677144044,-0.5380420192932488,0.3533937606562774,-0.3338515321133964,0.24017325133586437,-0.4530748623596297,-0.5102824075893877,-0.6808191423412745,-0.2371659377642731,-0.4106109281247184,0.4408372052556494,-1.3148324494253327,-0.3466388085404672
Akron 2014,-0.5251392630325635,-0.1883633652850532,0.4736963901553926,-0.188064721198209,0.5169317622859424,0.04572021768393,0.25721404390918234,-0.24157271832331814,0.09603529714906352,-0.6411397817379499,0.6880513596281141,-0.43066845597755915,-0.2738258974492781,-0.16289248306521728,-0.668125131430713,-0.3369254325798505,-0.7410063587240568,0.20044832647063932,0.0362461100150318,0.4815757827811765,-1.559311087986227,0.6876652658625727,0.14114809784936821,0.0901667661403344,0.18987556737424022,0.3744954604621956,-0.03965390386391408,1.414871112477478,0.5499151375666057,0.0666402841803366,-0.15458135542457466,-0.17662935343609792
Akron 2015,-0.7672043439268112,-0.8668014541811578,-0.27240893192891746,0.2845850094873615,1.3851878313334967,1.1274102206925336,0.4745708958161643,-1.5948819833689643,-1.4661450257407245,-1.0310420333441799,1.0151974549730074,-0.44918395360048996,-1.8410838789770505,-1.948904439222973,0.0017711465375132597,-1.584295569972679,-0.9189936889820449,-0.2617324126202205,-0.47318286046284286,0.5183194788836896,0.11297738013573443,0.8224863577852252,-0.6261589391400472,-1.6024914636497702,-1.0044083565208437,-0.851139125716595,-0.6054617745584582,-0.08317393446680957,-0.8658178837212372,-0.17712106502296313,0.24595679667316406,-0.02043890828631765
Akron 2016,1.0420646994369178,1.4432157775255094,1.6745706704625198,0.3642999998655161,0.2513475529302196,0.4746256219269932,0.6104189282580282,1.6108581047451584,1.6458296511755026,1.0928991793529153,-1.0839899901567247,0.9522077727349652,0.7585011377492199,1.0536959861091848,0.5079539989598846,1.153741619990078,0.175342922006517,1.1968830741894998,1.3873962950596344,0.24285798937840755,1.1097275363826866,-0.9044112537974213,1.5647994698120817,1.1445072281008277,0.543429941451681,1.536629453432935,1.3932576265996934,0.414956017434536,1.2484750324996028,0.8043227428377846,0.6051969446708408,0.9124153440120196
Akron 2017,0.2087102114571145,1.0453994156010464,1.2786780505810487,0.2686312681515713,0.34619905627154834,0.636559294957537,0.3581297251517095,1.1268087424349795,0.7314797354419094,0.23540738540688286,0.5361621010751285,-0.8258738349275012,0.20703409815711518,0.760422214742901,0.6572848082268408,1.1292281544361005,-0.03507062503276403,0.5821522900970585,1.2824732868665125,0.34170413689459284,0.7170683839217661,-0.478537252189563,0.8785400442503551,0.8306996875906338,0.7484546269593336,1.892632136137756,1.2885087932475663,0.9770631659769283,1.2163860377826694,0.820554932661617,-0.003766664175392593,-0.298688040028028
Akron 2018,0.0843289445944575,0.17118568198926773,0.5044880383683941,-1.1094872868664598,-0.2576888483349169,-0.04618808322529773,-0.9790030513117797,1.0326075192309019,1.5653208535637373,0.5593487297864953,0.15643895469266245,-0.31942546042128167,1.0493981717768464,1.5066828469007183,0.33269282127674527,0.5044970162521035,-1.2014134510007328,-0.19176526605299624,0.21691864752542198,0.05293282193234319,0.243366208714551,0.08598200976673313,0.32521917324903493,0.3070196765538185,0.18728881815017004,0.884327115986337,0.5911771760380845,0.48289135897536833,0.3780187257028409,-0.5154532797444672,0.1598229062903891,-0.8125535160652909
Akron 2019,1.4400847533974206,0.5479243251492135,0.6584462794334122,-0.8357490180207202,-1.6298739300061493,-0.6895461895898919,0.7870213704324517,1.3389788820823159,2.289900032069605,1.22628679174452,-1.6156023950921767,2.5359427468600146,2.3754312936058324,1.555246154329616,1.530751686492963,0.47518826395247155,0.7126378225901892,1.1142882858390357,1.5564337637976007,-0.15078781332593938,-0.10580237718003237,-0.8653652990853274,1.759028956411694,0.6196097475035379,-0.21893029654181445,-0.32297100297487263,0.7935588416893407,0.41490431351998236,0.9914751093033851,2.3286791879922313,-0.2558742582454114,1.1672796945176458
Akron 2021,1.9251716941617834,1.4675677050301452,1.428237484758492,-0.3053811221320976,-1.718401999791392,-0.6895461895898919,1.3168286969557204,2.201282386796557,0.59921528222258,1.7598372413109402,-1.6156023950921767,2.760341463907219,1.605332480384122,1.8043713901251408,1.7246509684756006,2.646031531794331,1.6779318261835208,3.179660859708245,3.2436498685387125,0.8451522578010636,1.9185957782330272,-1.834410200894891,2.186179672296568,2.9534066059066317,2.0662093909064443,3.695859517949657,3.4427220694608125,1.1028703043918384,3.3470775703988673,2.2741420495476987,0.6938937255562803,2.1233694779569103
Akron 2022,1.172099660247877,0.5681090778936966,0.5156850013549423,0.33585966024518116,-0.8230612940088409,-0.43053188702752326,0.385652183672399,0.39496405061119466,0.383305324991036,1.1292776190960807,-1.6317118619084021,-0.29700579798973786,0.8022086184082549,0.1428159819134183,0.521194377528215,0.37457529708093484,1.3696813078653978,1.639891915734673,1.0480194558052396,1.1442498414544253,0.2984192696700517,-0.7192184920727168,0.9982622722932436,0.579377245457286,-0.00976778547591399,0.008177413259682268,0.6883677791152657,0.7783461823579891,0.877265463672921,1.719397583700809,1.0479427099994367,2.307957758033623
Akron 2023,0.2087102114571145,-0.7985940192247368,-0.7887611865777415,-1.2219155044281025,-1.0101774415094633,-1.1490876941360304,0.08061160173475894,-0.24765956659188926,-0.1857454944921102,0.5593487297864953,-1.6156023950921767,-0.44977978341610814,0.600063793529093,0.4566518768657222,-0.6934302065744469,-0.18550514656898437,-0.6171390997754745,0.32914667084765853,-0.38507996143500395,1.488485366650058,0.47355883200801674,-1.0234368764614652,-0.6395952692638046,0.45690905006340776,0.6354684315456385,-0.14461984383373902,0.21153147021565763,1.4595598327811223,0.7805070519341828,-0.613693898667225,1.2838673602460913,-0.01903878579575361
Alabama 2004,-1.619694411423946,-2.3470901152547787,-2.2667603008018973,-3.0378756272172542,-3.0241910291236938,-3.6306118186851792,-1.862015262183895,-0.6351889063575844,0.6394696810284645,-1.1746902313043701,1.3968678995420492,-1.628733746423383,2.754084092502823,1.9061856215898003,-3.4537747257657387,-1.1405977307211246,-1.2400856130087385,-2.637978002917739,-2.5226891009749965,-1.1469780817752206,-0.9996739570701652,2.4965315357819042,-1.6657743524620556,-2.016505586963163,-1.207023190884549,-1.1862162851389784,-1.2250149851788272,-1.62494813798543,-1.7663130187431262,-2.6824240778973345,0.0744504397748514,-2.204136144078725
Alabama 2005,-2.378420139286155,-2.1823564880175406,-2.3899268936539104,-1.5298710568795602,-0.5896691100295703,-1.4860847974698652,-1.6854128200094718,-1.562418792603252,-1.8361758455332526,-1.841628293262395,0.15643895469266245,-1.8825351298050403,-0.8517956610631746,-0.6183393616753657,-2.0528421862127524,-1.3320367624025353,-1.4613934111268312,-1.2975080141454847,-2.299804962508426,0.16487495919999937,0.2056983249028924,1.2752511515825813,-2.4916163429922675,-1.1969582089737703,-1.0247477942149095,-1.1709701049832582,-1.7952610465545482,-0.4256790662340848,-1.2940997899692401,-2.3088887935413527,0.4539201272322608,-1.1339006516014516
Alabama 2006,-1.1001634275283858,-1.4499254376858182,-1.807254165930926,-1.4119906347873346,-1.6179566898427524,-1.6439785451857192,-0.8295702156257299,-0.825129786943509,-1.5033029323307698,-1.0310420333441799,1.0151974549730074,-0.9830474683949483,0.19139776807599765,0.10808531003315058,-0.7524858750989727,-0.259805410938189,-0.205696523801667,-0.8655924688653127,-0.40819781476355754,-1.351976686782588,0.17766641136863598,0.7864981155031385,0.1707851372483729,-0.48157049248480605,-0.4281248957535426,-0.6211828710199211,-0.6733163345527311,-0.6776778751105654,-0.636291374360838,-0.18590807829589845,-1.528870718988826,-0.8130937658615451
Alabama 2007,-0.6868349099540171,-1.1074557965799063,-0.6419087104849566,0.06800088468633626,0.3637101030422553,-0.2865636394494316,-0.014482020974545944,-0.8363670452854859,-0.36998678133441204,-0.7847879796981402,0.3609052642832215,0.2692714821360051,-0.46785716346907,-0.3044905693851516,-1.0588026604364744,-0.9444015341947739,-0.29493305779923695,-0.871571747819896,-0.4208058110256304,-0.9152839326046877,0.6497828498403349,0.014381556909696669,-1.0512298714128048,-0.5291332029241783,-0.7906114974181225,-1.009566934612927,0.04117097406225682,-1.0439937984576249,-0.7064630616263536,-0.9306720023266432,-0.7049607111880621,-0.9320738811844996
Alabama 2008,-1.8382500660540433,-2.0376773893135307,-2.416319734979342,-0.7348429469793676,0.47899116094940974,-0.38756177231671446,-0.5501114060310375,-2.0540042527697575,-2.3566077158092917,-1.936905159256399,0.38427284252214094,-1.8773402278033136,-1.9896374903730019,-1.9350328674743709,-1.3973186502249146,-1.9570728237356407,-1.3611124564572592,-1.60536326514777,-1.432656801329052,-1.1546845065714357,-1.5353949712804125,1.7225195327118257,-1.3327525280314492,-1.4500437641779589,-1.6581098522799111,-2.0314055424702695,-1.2947097431766197,-1.4014491545135153,-1.798723415444573,-1.2329863763812252,-1.2470555335259812,-1.2616375165567362
Alabama 2009,-2.2220551180873858,-2.366735367695492,-2.416319734979342,-1.2900009156843768,0.13752574892062364,-1.332904295954486,-1.6097260590775764,-1.9513973819567012,-2.3048520602017297,-1.936905159256399,1.143719135287073,-1.6911389923668518,-1.727273619968768,-1.3500710489894572,-2.704946642263029,-1.788752564729003,-1.7646662634469457,-2.0557403906161764,-2.0851836836648254,-0.9188907984926371,-0.1026527239739361,0.7133016905226215,-1.8045559798562079,-1.2241884702938686,-1.3915913598393415,-1.7293322282649042,-1.5313874519691202,-0.5080894385771765,-1.1518795128009667,-2.1939296987885846,-1.3078088670621224,-2.4542135623109185
Alabama 2010,-1.9497831580979208,-1.6443000988540384,-1.9493694653755564,-1.09388270148583,-0.8824927254730585,-1.4177427275630035,-1.318623132416439,-1.1772305483254686,-1.0202501466601912,-1.7698041942823004,0.6880513596281141,-0.714616094383128,-0.04041176342395998,-0.397657574435324,-1.4771534089904488,-1.1290376518641023,-0.5707070810975537,-1.278838162184796,-1.4384512236070945,-0.5547855366044483,-0.3600886645946655,0.7526577936497972,-1.157861296878993,-0.7641015412133864,-0.9196830687946314,-1.3688191525339861,-1.0124041500778707,-0.6645098381061826,-0.9550268019988805,-1.7464262843041678,-0.09186916941298603,-1.2728767644124215
