team_id,points/game,totalYards/game,firstDowns/game,netPassingYards/game,passAttempts/game,passCompletions/game,passingTDs/game,rushingYards/game,rushingAttempts/game,rushingTDs/game,turnovers/game,thirdDownPct,rushingPct,rushingYardsPct,completionPct,rushingYards/attempt,passingYards/attempt,o_ppa,o_success_rate,o_explosiveness,o_power_success,o_stuff_rate,o_standard_downs_rate,o_line_yards,o_open_field_yards,o_second_level_yards,o_rushing_plays_success_rate,o_rushing_plays_explosiveness,o_rushing_plays_ppa,o_passing_plays_success_rate,o_passing_plays_explosiveness,o_passing_plays_ppa
Air Force 2019,0.8144553303314661,0.4573328292750409,0.509921877894102,-1.8821640562040522,-3.1493700937069713,-2.7339744481707564,-0.8419480616236693,2.6357151465627524,3.3217941337131727,2.1750544767524578,-0.5472419359105354,2.351019899672784,3.5850423664267845,2.5988236276249537,-0.9337615669737085,1.0554297089681413,4.8922261455500395,1.8905918666872472,2.528704466374679,-0.32092449420638725,2.3186311448652486,-1.8772616323968263,3.389682103645114,1.642668400770703,-0.44789735301594225,0.21972426257848587,2.341601439198512,-0.1989519833458654,1.5672309764779453,1.0128576703374017,4.598854813785511,3.968753160544208
Air Force 2021,0.3840740483293453,0.4885896701069545,0.45869842154389573,-2.356487832743287,-3.293998246717016,-2.93596831773694,-1.5496626165403247,3.2212343063831055,4.352107215936554,2.5181933250210933,-1.8133185522060382,0.9217622429511635,3.863176825460762,3.2020870982927443,-1.888813459299202,1.0112427080907522,3.2932433898178823,1.5331877667259302,0.8369505965030247,0.4784121790150125,1.3800658239574592,-2.2160428833309753,1.6426668362720558,1.67042294999769,0.14653143034228833,-0.1062293884492911,0.9434383679104476,0.9414608003472108,1.5758628527973264,0.030589763375289826,3.7073307175912635,2.3865692672501044
Air Force 2022,-0.05706676572282805,0.08104855310623472,-0.0023126856079633026,-2.786014363720482,-3.583254552737105,-3.153500177269753,-1.5496626165403247,3.2015147491870835,3.919630119694641,1.7175360123942771,-1.3385398210952246,0.880490046355069,4.109525717435181,3.638517385437412,-2.167650525091116,1.2547034778963517,2.864145732917463,1.6957778126134155,1.3777816894620862,0.18491547089217716,1.714604258683356,-2.6784509851457994,2.313582425788736,2.075830619901306,0.38752219275433736,-0.16818083550225965,1.5161234245230333,0.6301548440914412,1.8082249676555764,-0.4114574964948927,4.848815137079971,2.329555882452114
Air Force 2023,-0.05706676572282805,-0.4202630863902249,-0.2840416955340979,-2.5369943810373843,-3.3830001870308894,-2.93596831773694,-1.6676150423597675,2.282280006049431,2.762117891517755,1.6031563963047317,-0.7055015129474731,1.143680215698488,3.7516311946239216,3.138480498132122,-1.2200238052569474,1.0437589323190943,2.859574552423174,1.5306118902391803,0.8775977696364933,0.37380018326079184,1.3454103392206247,-2.507167151857055,2.9946133185057064,1.7968411794514823,0.5037391111466072,-0.39760620877553887,0.9955172493829706,0.7882307509105237,1.6855589755004936,0.10026309182000082,3.590873332648296,2.2754460791910094
Akron 2005,-0.6488410284757434,-0.12813184323041735,-0.3864886082345117,0.9189813574693153,1.4676055600752258,0.6222313846212161,0.33757619657075716,-1.1352709449227356,-0.9139374265385108,-1.1419543898443523,0.56057510334803,-1.2513698353465779,-1.2788436121488238,-1.2760837986530364,-1.1993875256025168,-1.1760463058985409,-0.5115429113365724,-1.1204019044169682,-1.503864745496508,-0.10265994465758986,-2.46022493802025,3.1976623053193305,-1.5851989535147062,-2.303499279709443,-0.1545932104337059,-0.7655506017872609,-1.3609411722701443,-0.5378956119598636,-1.6483646008540573,-1.1848366424674956,-0.2513251990511915,-0.6731343789258238
Akron 2006,-1.2011636737117979,-1.2829318569146093,-1.0993483757748843,0.2392270749335741,0.07695024267094995,-0.3903276282041401,-0.19320971961673497,-1.5998182057905679,-1.252075156198242,-0.9036635229911334,0.033043179891570414,-2.027226528076572,-0.7085285779372998,-1.3612911078716974,-1.1797681779983682,-1.8477385771609258,0.2590371116920831,-1.0763518935901077,-1.3178826843101732,-0.35147589449895267,-0.3463873700690564,2.1134488427131055,-1.7566844416800511,-1.3834480578177548,-1.2920403298735716,0.11141194518559955,-0.9749621686509296,-0.8494302079121173,-1.0893279997727736,-1.0620705461883473,-0.41638607882502837,-0.8766599305925257
Akron 2007,-0.9913527987357643,-1.2633963313946635,-1.016110259205799,-0.5558142366221198,-0.043573218170753825,-0.40716045066798845,-0.5765551035299233,-0.7305143927325868,-0.23236200280431799,-1.1514860245184813,1.4046261808783647,-0.7181044852421788,-0.09690590192387398,-0.09230407199880375,-0.9743281408480738,-0.9466386130362198,-0.9313844697268234,-1.5404594043270299,-0.7575230113280925,-1.6378820883666718,-0.044410574647457075,-0.33226480626012916,-1.3479742523493383,-0.07131789144385915,-1.4054736083398782,-0.425054448532775,-0.28775214407172295,-1.284729396296343,-0.9545746388632257,-1.1675222169715194,-1.4228314200242451,-1.652789516605689
Akron 2008,0.24420013167865615,0.06501940396166415,0.26020752818684545,0.12932010726788543,0.3179971643543575,0.11465704571131795,0.062353869658724075,0.005682409252244575,-0.28748163271750343,0.33544898464560624,0.37593893013826885,0.15325405211667956,-0.3466356780717746,-0.036014711967964345,-0.3102200578419054,0.3450447483287851,-0.2725289248035194,-0.6602773570899949,0.936354476020775,-1.8748543002000728,0.16697318214766105,-0.6764571284477292,1.0355017805508824,0.8536109977576848,-0.610878044955329,0.15774346343703713,1.116977890132283,-1.9215512033348763,-0.5508715232727135,0.3137208687748115,-1.3386739919504353,-0.5435939907667596
Akron 2009,-1.259444472316252,-1.431401850866199,-1.3213166866257795,-0.6371739399590579,-0.4292482928642066,-0.5923214977703233,-0.9599004874431117,-0.9162068896617956,-0.8662377468059466,-0.9036635229911334,0.7188346803849678,-1.2820202076531377,-0.15824964376238182,-0.242749169477355,-0.6474993286904716,-0.7988990524365676,-0.527015258627438,-1.500158494083245,-0.4764891365266562,-1.6488133700509733,-1.1145739549134757,1.166641606354379,0.21741034573795565,-0.9266797436610862,-0.9340057724355927,0.23760601309146173,-0.1571708132247304,-1.5455546631526103,-1.3757702871912092,-0.5371188387667917,-1.5641914320390653,-1.1905311917651737
Akron 2010,-1.7723155000354454,-1.9380231460167987,-1.9594755803221018,-1.0396903669944355,-0.34488187027501455,-0.8616466571919014,-0.9599004874431117,-1.014804675641907,-0.8662377468059466,-1.2753972752821552,0.37593893013826885,-0.8310771812277037,-0.2168378902024638,0.01842815349788025,-1.6752545853348761,-0.9845868906860701,-1.4047649054385911,-1.720012822414472,-1.6121842888167428,-1.1686501410955101,-1.0711316790808947,0.4766072022930766,-1.2014832144798804,-1.292572493880926,-0.6592590037502621,-1.7276549526919731,-1.2673581632840092,-1.5173906881579318,-1.5222730031828924,-1.5351871876939966,-0.8246188092660997,-1.5146682063824854
Akron 2011,-1.9704702152905884,-1.7934602571691982,-1.5710310363330362,-0.878398323536997,-0.019468526002413895,-0.9121451245834472,-0.9599004874431117,-0.9950851184458847,-0.5906395972400217,-1.6471310275731772,0.7188346803849678,-2.0392277971798016,-0.2888750354809403,-0.07620446480295749,-2.464807740344963,-1.153219623210961,-1.5209212548276774,-1.6354865092482067,-1.699369778982099,-1.2138173470324105,-0.35433412784330875,0.4832271359368915,-1.440732301311745,-0.6140861135999457,-1.0760541254749596,-0.5265023085718401,-0.8738871838626076,-0.8162165313923824,-0.8660883784803913,-1.9934011811677184,-1.1848952277953355,-1.8302982568110042
Akron 2012,-0.30363937520321027,0.5416862266483464,1.1480807715904247,1.363989289486333,2.475367113420859,2.3365896109393365,1.3401718160360185,-0.9950851184458847,-1.252075156198242,-1.3993085260458291,1.2331783057550159,-0.007584384704298217,-1.8966667240409962,-1.3789070055413026,0.5932977144342982,-0.6214866173894174,-0.9324143805374122,-0.6997609653082977,-0.27060529414119067,-0.81272666357711,-0.3463873700690564,0.6419796207375886,-0.4318614092468997,-0.6164304110133105,-1.0847059883875279,-0.37118405548307165,-0.573832079341327,-0.7721149019449549,-0.7888674270933103,0.055226174411643535,-1.2866412088535382,-0.6919599185612578
Akron 2013,-1.1312267153864535,-0.7893342454439742,-0.5166815597912857,-0.23465751292367987,0.4987823556169134,0.14832269063901615,-0.19320971961673497,-0.8340420680117037,-0.5217400598485396,-1.0275747737548073,0.20449105501491963,-0.06531414287300176,-0.568149894435993,-0.5599828994024442,-0.5948926643758904,-0.9164347156028704,-1.0747463116004219,-0.9230905144745591,-0.7771832975847686,-0.7307469436519637,-0.6425569194248563,1.0030352719961169,-0.5762652589107996,-0.9629735611140986,-1.0792401001905327,-1.148034027889962,-1.2140872907885758,-0.45651621975081663,-1.0086232393632686,-0.12788968511350327,-1.1274577444141136,-0.7187223613180158
Akron 2014,-0.7931980834806222,-0.3009461074453244,0.3711916836122912,0.2820479714266994,1.800435732707315,0.9899638138314477,-0.7043368981676528,-0.8126792143826788,-1.2796349711548345,-0.28410726917276363,1.0617304306316662,-0.9640079502048706,-1.631337758196319,-0.8050512844991344,-0.9478845616518197,-0.22436655786376244,-1.6323490160527077,-0.5147796159793787,-0.21057329247301637,0.10907192796474857,0.892758790454056,-0.1358601659843902,-0.6348042336631357,0.5393961540866669,0.036622793584816134,0.3985685704590983,-0.15736026086969984,1.3718829932905057,0.7370507247853254,-0.14819139862525554,-0.8940500883662885,-1.211833720545374
Akron 2015,-0.6058029002755316,-0.5537057530187792,-0.23281823918389163,-0.6884492185803123,-0.43481091413382394,-0.9315676120417345,-0.3701383583458989,-0.01428996277962381,0.5234129227360844,-0.22691746112799122,-0.5472419359105354,-0.5507103903060827,0.4975947627625494,0.35571622264143915,-1.6981591113624637,-0.3452249063183841,-0.6159969318998564,-0.2156970979313879,-0.5748630500361971,0.6524316448902804,-0.8806540081226546,1.1216592843928654,-0.6023832054255446,-0.6831259063853687,-0.5683244721693165,-0.028335645365776974,-0.8978487121107487,0.7922423606872169,-0.18720142813245294,-0.1133761197093601,0.7281805883084682,0.07886100741161144
Akron 2016,-0.11714081966895727,-0.0795434848859362,-0.3779513655094785,0.3791086701444505,0.2215783956809947,-0.13783529124641142,0.7012628428473708,-0.6450629782164901,-1.0453765440237979,-0.9036635229911334,0.37593893013826885,-0.2990437772113317,-0.6809515981318556,-0.7162280326507404,-0.7841244878711097,-0.12034031088955001,0.2715591593955412,0.4041334573348058,-0.46161952202729245,1.6338141979013776,-0.24572843826185753,1.35871100950255,-1.4427821125693479,-0.7161540702043884,0.5134766159286359,0.11949739682850535,-0.6735448146100506,1.6145952254573033,0.4167914368510633,-0.11715127043517971,1.0552858762041815,0.21011622981180886
Akron 2017,-0.8548092134339014,-1.1900915975388666,-0.7029763921125726,-0.3849384687114567,0.06661966031308938,-0.2989494491146761,0.13537203802314066,-1.1666922173779357,-0.8603320721723913,-1.0275747737548073,-0.8976738564923266,0.02977917230674517,-0.48429245031264606,-0.7794001510240735,-0.9030219977620878,-1.2749112417095028,-0.7840142239346679,-0.32264599830874996,-0.9993020279580993,1.016050012077378,1.1574570711305068,0.5604262014028302,-1.3936649337891016,-1.177692050732295,-0.7845769838852562,-0.500495035149422,-0.9749621686509296,0.6482238575798408,-0.41512004792949647,-0.5944936443024263,0.5865390715063248,-0.3178763372232731
Akron 2018,-1.3060691111998148,-1.512148689681976,-1.2103325312003326,-0.581506774517995,-0.043573218170753825,-0.6428199651618691,-0.448773308892194,-1.3467505551082826,-0.9075774692408354,-1.8949535291005248,1.0617304306316662,-1.831655551092562,-0.4395907731346058,-0.8480231786211305,-1.6494171626818046,-1.5821446378528345,-0.9760451476041755,-0.7401107459411911,-1.6959953278928286,0.8907814899643911,-0.009898940884989176,0.7253993024943983,-2.319082512566477,-1.1548260294691712,-0.7469505708391913,-0.5599707881575372,-1.8012930096806272,0.31820392645231516,-0.8307577814790084,-1.3476647954751455,1.048025436233402,-0.597652732921974
Akron 2019,-2.483341243009782,-2.3495715503036614,-2.486650318592977,-0.6471654824741202,0.24568308784933512,-0.3566619832764426,-0.9599004874431117,-2.3277985256103895,-1.7757116403735,-2.266687281391547,1.0617304306316662,-2.3277800499661776,-1.12993547964089,-2.0520619237230866,-1.4228528283621567,-3.106283387455268,-1.4408802655894941,-1.731245773144737,-2.4960751269062653,1.040881159920584,-0.6209117295432378,1.595850168737814,-2.917864776586356,-1.85016038649037,-1.7345192202871045,-0.9278865581270833,-2.1217322484117345,-0.0369848454704828,-1.8299221658160603,-2.0165599032847235,0.6318730844831194,-1.4985662728135403
Akron 2021,-1.1778513542700173,-0.8297076648518623,-0.5721736375040098,-0.26748686690174195,-0.30872483202250334,0.0136601109282262,0.19013566429645343,-0.8471884394757178,-0.32882135515239225,-1.523219776809503,-0.4813004454784777,-0.2884414290465143,0.03137948975361339,-0.5530766306648561,0.9123045719551263,-1.077667217938222,-0.025455024728604288,0.41532826668023115,-0.22752545196930007,1.3197786996430807,-0.5896464552697899,-1.131828465563248,-0.5364638765143526,0.9706523838851808,0.4264916488547632,0.7568292102651499,-0.20302936573557706,1.5249680807161798,0.7734450364474706,0.1660022250337706,0.28334828064429,-0.06631002375119958
Akron 2022,-0.9097596806895292,-0.7294253005161402,0.232461489330484,0.46617782634713834,0.956771506815389,1.191957683397631,-0.8321186928053824,-1.5653089806975289,-1.4863335833292786,-0.6558410214637854,0.37593893013826885,-1.0544268828314611,-1.347554100705086,-1.565340330485176,1.0143249998990906,-1.6107497590360444,-0.5626325561078466,-0.056931175394615,0.1362893911207653,0.48531277192372557,0.6039513684636232,-1.1484406937468083,0.1193742324776255,0.7849613220091678,-1.2191478070763504,-0.24716893049479324,0.5974191863878351,-0.8431272536779014,-0.5438474487220453,0.28472110098339454,0.09584860029325452,0.3352291374207951
Akron 2023,-1.6790662222683193,-1.7804365734892347,-1.2658246089130554,-0.6086266756303074,0.5710964321219357,0.5523104297713831,-1.2154640767185707,-1.654046988079629,-1.5138933982858718,-1.0275747737548073,0.20449105501491963,-1.0911275380245669,-1.156262116556838,-1.1718120387802464,0.28133743976266934,-1.7798424638442225,-1.729123422567159,-0.8620651321930729,-1.15646961089955,0.17769742305750633,1.6963968342535245,-1.2459093691412353,-1.0152475235785776,-0.45420229772707005,-0.531722876193671,-1.2310218106640407,-0.28543216810256394,-0.10486384633844142,0.015532741557620315,-0.8817990614959115,-0.4471853896062998,-0.8601989481607888
Alabama 2004,-0.513450250179244,-1.0289700251553116,-1.4323008420512264,-1.390821718238063,-1.4054883256820085,-1.332965686179663,-1.0876822820808414,0.3984302567396878,0.6357721683283467,0.08762648311825823,0.5473868052616185,-1.691787329539063,1.2731023709191254,1.3218735987321482,-0.5784015470358983,0.18447587342718874,-0.4245646782510644,-1.4396265384426516,-1.435685209330005,-1.2448300107049548,-1.2167910745195478,-0.05251622711966365,-0.5139106573497327,0.08276452734935315,-0.4752979923451791,-0.5650104128862772,-0.9141968061868476,-0.989698846316927,-0.8295350974533212,-0.7071867174257338,-1.0441992374678501,-1.1121747122662795
Alabama 2005,-0.8864473612477475,-0.5249534667407049,-0.6554117540730954,0.06937085217750996,-0.32077717810667306,-0.27249787095719924,-0.448773308892194,-0.4412942205242599,0.09835577667479238,-1.0275747737548073,-1.1670919459718754,-0.6248487220465828,0.23783995606632646,-0.21103128379330607,0.07182629571356229,-0.7046046559576006,0.6180681969404659,-0.5583584708471826,-0.4557693274272423,-0.6727627700421195,0.0388933689171219,0.3220417214896116,-0.428381659031099,-0.43253336557498845,-0.023150206165325992,-0.4722056959072585,-0.3497066830553918,-0.8173062273213115,-0.752410283576312,-0.6221191651864146,-0.17173332607671313,-0.2076813621447526
Alabama 2006,-0.7456768169262207,-0.8843069541255582,-0.48893552093492426,-0.07182830907930758,-0.17893033573143702,-0.31004801337655424,-0.4880907841653414,-0.8243086968316152,-0.49418024489194745,-1.3707136220234428,0.24405594927415394,0.2851470317169032,-0.1366144802391825,-0.4880771362844905,-0.38745958551714926,-0.919664164821913,0.120925650233163,-0.7193682967687861,-0.10837523618347684,-1.4048494475471038,-0.9550593483407173,-0.40318594036622857,-1.0229033061270703,-0.10772701673559358,-0.9426160142493106,-0.5849690814203121,-0.5271580330453307,-1.179895829255743,-0.6778223678304106,0.09799579793041759,-1.170756973183062,-0.4965005324928281
Alabama 2007,-0.16466208622335776,-0.9059463054707286,0.7148157032949284,0.07837422015811622,0.6999638248680655,0.29593359532199626,-0.25218593252645605,-0.30856643170487935,-0.048983234054683286,-0.341297077217536,0.08579637223721619,-0.3154091441702833,-0.45254932810685106,0.23243471680364236,-0.6177814268347976,-0.38122773463250015,-0.8310661579787805,-0.8242332045904455,0.05324206679674847,-1.4726556274964686,1.0955518280690788,-0.2261696818582194,0.033437971104763715,0.21608063279731907,-0.8387517712084029,0.2333867585414206,-0.09629625873465983,-1.165866352231944,-0.5299166166368897,-0.088180852072855,-1.2801020149943265,-0.8483086490416822
Alabama 2008,0.26418211977161166,-0.57388530685257,-0.5602824779941408,-0.8437337882806565,-1.1007361461251286,-0.9770717255154348,-1.3980094976296127,0.3897442613081074,0.42710499794271684,0.8841988094561619,-0.4568078918894279,0.30770890990938626,0.9453624808409568,0.8914438075526953,-0.13754114971284767,0.33864055455334774,0.24533376355394498,-0.5414226180628592,0.5901842363557374,-1.8031547300217337,0.7398276701787851,-1.2373888363139394,0.851057607640762,0.650101422260082,-0.9962103549707348,-0.8203865148339622,0.2572764961117846,-1.6221531279602546,-0.46969934859744755,0.5694235314429031,-1.114312041566576,-0.2180038795968677
Alabama 2009,0.5339389590265119,0.16399939992939022,0.058057816519066135,-0.6369700309281373,-0.9767691578308044,-0.7317934553279264,-0.6313187298032361,0.9897822159870697,0.8168795237573833,0.7779891659444418,-1.6324504641638238,-0.09415613149019567,1.0025529824173647,1.0243793492794577,0.38337566813297863,0.896812997237242,0.4505580280984664,-0.5577256526722029,0.5093931328214653,-1.6863281649112847,1.1501741013585738,-0.6310190315646048,0.6031591180494206,0.43373015131016057,-0.3783731437587379,0.09640534693636953,0.33554806630941514,-1.1520848658057068,-0.3936797887392006,0.026185127669015252,-0.8278011543552057,-0.17254165060620197
Alabama 2010,1.040405503382579,0.8059668231694619,0.5355336060692063,0.7002653938428904,-0.5238128544476973,0.14055369565570108,0.33757619657075716,0.35583095689956334,-0.3415412697477432,0.9168786997674605,-1.180280244058287,0.9055339348983793,0.17434475929220877,-0.07641825258140694,1.9375593921600924,0.9966599307964057,2.22482867899898,0.44599911841760015,1.6904903081814893,-1.307910078158993,0.0717343466685417,-1.1859418471104264,1.738189370660251,0.9993709994881527,-0.38147433098454164,0.2340877632158774,1.271885034184533,-1.3635966411738205,0.048062075973934186,1.4840475360529446,-0.9391442398421767,0.7346526851141258
