team_id,points/game,totalYards/game,firstDowns/game,netPassingYards/game,passAttempts/game,passCompletions/game,passingTDs/game,rushingYards/game,rushingAttempts/game,rushingTDs/game,turnovers/game,thirdDownPct,rushingPct,rushingYardsPct,completionPct,rushingYards/attempt,passingYards/attempt,o_ppa,o_success_rate,o_explosiveness,o_power_success,o_stuff_rate,o_standard_downs_rate,o_line_yards,o_open_field_yards,o_second_level_yards,o_rushing_plays_success_rate,o_rushing_plays_explosiveness,o_rushing_plays_ppa,o_passing_plays_success_rate,o_passing_plays_explosiveness,o_passing_plays_ppa
Air Force 2015,0.7737228161419791,0.9149090451802322,0.3193405659963822,-1.7330516322910337,-2.795054240670032,-2.5351477436458034,-0.8503672393951907,3.0419643419671094,3.356799564999713,2.2642833188494307,-0.016058992920140104,0.5346586588294432,3.2433793173390617,2.595942041363847,-1.4375207587801984,1.462897579191277,3.17699945445378,1.4534287530832795,1.2331919095530202,0.30634557658303674,1.4536311751891025,-1.4318017187738339,2.1278884614449445,1.1300810756393005,0.7113174464358148,0.1963695266274634,1.243320902197619,0.6702690546111026,1.414368783158395,-0.04961557983431762,3.4269575811832653,2.00757047345748
Air Force 2016,0.9650887790322077,0.9318247052336236,0.9193603123053545,-1.6844048789440809,-2.8824611743306563,-2.733782867726676,-0.8419425524780546,3.0072910772681216,4.238304725765229,1.9457210418651993,-0.7056815572064055,1.8410618753634018,3.4626770746216966,2.5454747797322317,-2.491631374153073,0.8713499528050219,3.9337672764332385,1.026911747855415,1.4406687554218478,-0.4194704302147467,0.7201689712072288,-1.6125522692339296,2.2426060660839977,1.0982122359633677,-0.07815513703032935,-0.5821471068084861,1.35392902947666,-0.005773529990299384,1.1082798306072807,-0.16792744845655874,3.7958259118279547,1.9429688418475501
Air Force 2017,0.44235484693379923,0.38245215182446307,1.230955932593856,-2.1071548886068143,-2.839817185484109,-2.6289168385331427,-1.2154370058044184,2.800858739364943,4.274352531308562,2.193491701741823,0.032930588149376314,1.4984243850389263,3.429502973193742,2.853501291670809,-1.903844388607694,0.6511816407562818,1.7272314545394727,1.1016828134199332,1.555921898578423,-0.028531381842983903,1.296233659971509,-1.5950250650867766,2.3224054539288264,1.0076776998582817,-0.11893115323573157,0.8159331348965302,1.8404148464983074,0.658832844989954,1.6147867622644767,-0.8323965446370312,2.252653666005431,-0.15316635345811583
Air Force 2018,0.2675124511204378,0.3511968205582963,0.5095907294602031,-1.743245181509447,-2.5264765717855666,-2.224988429787682,-1.2154370058044184,2.34235899069695,3.5438543542686824,1.5740650520502628,-0.8243870805671561,0.28935375505423105,3.031095961679039,2.3790812436189,-0.6833212892480739,0.6099504611331479,1.7997579396371828,0.9895338550070729,1.0146196518776693,0.12573924711280413,1.1018686896059586,-1.3208985011588337,2.204201049531434,0.4203089217333923,-0.2267495871984906,-0.42325607096947954,0.8032411409131842,0.5048118210175598,0.796476142434181,0.9496904140846244,1.9987968132674276,2.1855665700153204
Air Force 2019,0.8144553303314661,0.4569840956130146,0.5095907294602031,-1.882002909947176,-3.1494496262394738,-2.733782867726676,-0.8419425524780546,2.6356370212758704,3.3222663731346724,2.1744324202128524,-0.5474075260587381,2.351973706542925,3.584760045606038,2.5986759886813764,-0.9338789019625423,1.0553432618590854,4.893806273848532,1.8905918666872472,2.528704466374679,-0.32092449420638725,2.3186311448652486,-1.8772616323968263,3.389682103645114,1.642668400770703,-0.44789735301594225,0.21972426257848587,2.341601439198512,-0.1989519833458654,1.5672309764779453,1.0128576703374017,4.598854813785511,3.968753160544208
Air Force 2021,0.3840740483293453,0.48823942687918137,0.45836953160455934,-2.3562381843546047,-3.294068371023416,-2.9357470720994066,-1.5496162535174807,3.22118177887999,4.352809519844048,2.517499487734332,-1.813599775240078,0.9223366047957611,3.86287005173536,3.201918948570304,-1.8892287881153107,1.01115671038602,3.2943671286411735,1.5331877667259302,0.8369505965030247,0.4784121790150125,1.3800658239574592,-2.2160428833309753,1.6426668362720558,1.67042294999769,0.14653143034228833,-0.1062293884492911,0.9434383679104476,0.9414608003472108,1.5758628527973264,0.030589763375289826,3.7073307175912635,2.3865692672501044
Air Force 2022,-0.05706676572282805,0.08071799229339152,-0.0026212490962370127,-2.7856845717346643,-3.5833058605913006,-3.1532469845008086,-1.5496162535174807,3.2014613595824417,3.9202358533240638,1.7170096635175462,-1.3387776817970756,0.8810534510922353,4.109197285314813,3.6383343972148072,-2.168152856221014,1.2546150040714845,2.865146996589761,1.6957778126134155,1.3777816894620862,0.18491547089217716,1.714604258683356,-2.6784509851457994,2.313582425788736,2.075830619901306,0.38752219275433736,-0.16818083550225965,1.5161234245230333,0.6301548440914412,1.8082249676555764,-0.4114574964948927,4.848815137079971,2.329555882452114
Air Force 2023,-0.05706676572282805,-0.4205694360908977,-0.2843378373022778,-2.5367110526707646,-3.3830645216596884,-2.9357470720994066,-1.6675618703573851,2.2821864292505856,2.7624651576382204,1.6026539743437194,-0.7056815572064055,1.1443134932119585,3.751334227718879,3.1383145110151993,-1.2202304593505082,1.0436726039077864,2.8605745113667886,1.5306118902391803,0.8775977696364933,0.37380018326079184,1.3454103392206247,-2.507167151857055,2.9946133185057064,1.7968411794514823,0.5037391111466072,-0.39760620877553887,0.9955172493829706,0.7882307509105237,1.6855589755004936,0.10026309182000082,3.590873332648296,2.2754460791910094
Akron 2005,-0.6488410284757434,-0.12845230156480095,-0.3867802330135665,0.9186198494700256,1.4672256880171546,0.6219300664663849,0.33751361592098966,-1.1355139305475546,-0.914411007781656,-1.1418825658281186,0.5605106919749346,-1.2513724052770745,-1.2786983119530932,-1.2760996918947778,-1.1995877407957367,-1.1761100577590118,-0.5115051532200854,-1.1204019044169682,-1.503864745496508,-0.10265994465758986,-2.46022493802025,3.1976623053193305,-1.5851989535147062,-2.303499279709443,-0.1545932104337059,-0.7655506017872609,-1.3609411722701443,-0.5378956119598636,-1.6483646008540573,-1.1848366424674956,-0.2513251990511915,-0.6731343789258238
Akron 2006,-1.2011636737117979,-1.28319654356834,-1.099608569837944,0.2389923995032686,0.07666083432539948,-0.39048024006871324,-0.1932416598585805,-1.60008150053787,-1.2526242421440952,-0.9036415467159803,0.032930588149376314,-2.0274350755375767,-0.7084334184512233,-1.3613041040902278,-1.1799622715928266,-1.847795497568597,0.2592948125259321,-1.0763518935901077,-1.3178826843101732,-0.35147589449895267,-0.3463873700690564,2.1134488427131055,-1.7566844416800511,-1.3834480578177548,-1.2920403298735716,0.11141194518559955,-0.9749621686509296,-0.8494302079121173,-1.0893279997727736,-1.0620705461883473,-0.41638607882502837,-0.8766599305925257
Akron 2007,-0.9913527987357643,-1.2636619615269857,-1.0163741233225227,-0.5559005685486272,-0.043854786327885815,-0.40731059043310724,-0.5765649145882698,-0.7307396831709592,-0.23268339118275677,-1.1514122065926045,1.4046388580958273,-0.717965481759764,-0.09686451481477529,-0.09236021339972682,-0.9744581333570962,-0.9467046980898696,-0.9314665448404414,-1.5404594043270299,-0.7575230113280925,-1.6378820883666718,-0.044410574647457075,-0.33226480626012916,-1.3479742523493383,-0.07131789144385915,-1.4054736083398782,-0.425054448532775,-0.28775214407172295,-1.284729396296343,-0.9545746388632257,-1.1675222169715194,-1.4228314200242451,-1.652789516605689
Akron 2008,0.24420013167865615,0.06468961728510138,0.25988738991393884,0.12910593892876923,0.3176920756319701,0.1144302708631123,0.06230717662787909,0.005489303937502553,-0.2878153290725592,0.3352117526671414,0.37585765563598894,0.1536243873403734,-0.3465723353286024,-0.03607276719041327,-0.3101428363649974,0.34496552619690374,-0.2724229461465116,-0.6602773570899949,0.936354476020775,-1.8748543002000728,0.16697318214766105,-0.6764571284477292,1.0355017805508824,0.8536109977576848,-0.610878044955329,0.15774346343703713,1.116977890132283,-1.9215512033348763,-0.5508715232727135,0.3137208687748115,-1.3386739919504353,-0.5435939907667596
Akron 2009,-1.259444472316252,-1.4316593670826319,-1.3215670938790685,-0.637245091311568,-0.4295047724183995,-0.5924444444414434,-0.959888169317959,-0.9164402982228695,-0.8667006769154809,-0.9036415467159803,0.718784723122602,-1.2820309147667714,-0.15820286346081214,-0.24280019578963863,-0.6475273445745785,-0.7989666400768601,-0.5269819167039557,-1.500158494083245,-0.4764891365266562,-1.6488133700509733,-1.1145739549134757,1.166641606354379,0.21741034573795565,-0.9266797436610862,-0.9340057724355927,0.23760601309146173,-0.1571708132247304,-1.5455546631526103,-1.3757702871912092,-0.5371188387667917,-1.5641914320390653,-1.1905311917651737
Akron 2010,-1.7723155000354454,-1.9382561946884185,-1.9596978504972993,-1.039686414454538,-0.3451438379611004,-0.8617300502717509,-0.959888169317959,-1.01504239471061,-0.8667006769154809,-1.2752975365309165,0.37585765563598894,-0.830968170187388,-0.2167859589648716,0.01836824723417235,-1.675603279838533,-0.9846525897863918,-1.4049820951104186,-1.720012822414472,-1.6121842888167428,-1.1686501410955101,-1.0711316790808947,0.4766072022930766,-1.2014832144798804,-1.292572493880926,-0.6592590037502621,-1.7276549526919731,-1.2673581632840092,-1.5173906881579318,-1.5222730031828924,-1.5351871876939966,-0.8246188092660997,-1.5146682063824854
Akron 2011,-1.9704702152905884,-1.793700287582397,-1.5712704334253327,-0.8784244658192344,-0.019751662197229576,-0.9122211013649335,-0.959888169317959,-0.9953219754130618,-0.5910409874664709,-1.6469535263458528,0.718784723122602,-2.0394395307856135,-0.28881677091287455,-0.07626115358574441,-2.4654027900136,-1.153283607230431,-1.521171598412609,-1.6354865092482067,-1.699369778982099,-1.2138173470324105,-0.35433412784330875,0.4832271359368915,-1.440732301311745,-0.6140861135999457,-1.0760541254749596,-0.5265023085718401,-0.8738871838626076,-0.8162165313923824,-0.8660883784803913,-1.9934011811677184,-1.1848952277953355,-1.8302982568110042
Akron 2012,-0.30363937520321027,0.5413334190941443,1.1477214860784344,1.3635447492786614,2.4749216853257807,2.336036518963148,1.3400513590601764,-0.9953219754130618,-1.2526242421440952,-1.3991828664692287,1.2331753243525214,-0.007256749510568112,-1.8964671063410574,-1.3789194028245433,0.5936568501413491,-0.6215560094046119,-0.9324967496132088,-0.6997609653082977,-0.27060529414119067,-0.81272666357711,-0.3463873700690564,0.6419796207375886,-0.4318614092468997,-0.6164304110133105,-1.0847059883875279,-0.37118405548307165,-0.573832079341327,-0.7721149019449549,-0.7888674270933103,0.055226174411643535,-1.2866412088535382,-0.6919599185612578
Akron 2013,-1.1312267153864535,-0.7896227706567902,-0.5169674442299942,-0.23480376816859763,0.4984655066118983,0.14809097159190168,-0.1932416598585805,-0.8342718844830866,-0.5221260651042176,-1.0275268766542924,0.20439412189268263,-0.06500183400581602,-0.5680670767020863,-0.5600231398621133,-0.594904266009248,-0.9165011078455537,-1.0748693057518108,-0.9230905144745591,-0.7771832975847686,-0.7307469436519637,-0.6425569194248563,1.0030352719961169,-0.5762652589107996,-0.9629735611140986,-1.0792401001905327,-1.148034027889962,-1.2140872907885758,-0.45651621975081663,-1.0086232393632686,-0.12788968511350327,-1.1274577444141136,-0.7187223613180158
Akron 2014,-0.7931980834806222,-0.30125821962293464,0.37086665193449914,0.28180530622060584,1.8000342096673805,0.9896084898116124,-0.7043393328314993,-0.8129080969107421,-1.2801902110889964,-0.28421489702441943,1.0617117906092146,-0.963934230155506,-1.631161467573243,-0.8050831927064834,-0.9480063032758013,-0.22443998879239765,-1.6326311638939932,-0.5147796159793787,-0.21057329247301637,0.10907192796474857,0.892758790454056,-0.1358601659843902,-0.6348042336631357,0.5393961540866669,0.036622793584816134,0.3985685704590983,-0.15736026086969984,1.3718829932905057,0.7370507247853254,-0.14819139862525554,-0.8940500883662885,-1.211833720545374
Akron 2015,-0.6058029002755316,-0.5540056580349174,-0.233116639446634,-0.6885108026884813,-0.43506703183316675,-0.9316407364007735,-0.3701600851184371,-0.014483941248475312,0.5232602956524134,-0.22703705243750635,-0.5474075260587381,-0.5505269463714302,0.49758388282023086,0.3556448486835384,-1.6985149525012169,-0.34529710805600694,-0.6159889875605704,-0.2156970979313879,-0.5748630500361971,0.6524316448902804,-0.8806540081226546,1.1216592843928654,-0.6023832054255446,-0.6831259063853687,-0.5683244721693165,-0.028335645365776974,-0.8978487121107487,0.7922423606872169,-0.18720142813245294,-0.1133761197093601,0.7281805883084682,0.07886100741161144
Akron 2016,-0.11714081966895727,-0.07986628982091985,-0.37824336670429376,0.378847894779904,0.22127957910934207,-0.13802498460280083,0.7011792678440272,-0.645284532881584,-1.0458794750573375,-0.9036415467159803,0.37585765563598894,-0.2987935198200676,-0.6808588631467207,-0.7162629608222761,-0.7841951333279272,-0.1204147998181452,0.27182043433346315,0.4041334573348058,-0.46161952202729245,1.6338141979013776,-0.24572843826185753,1.35871100950255,-1.4427821125693479,-0.7161540702043884,0.5134766159286359,0.11949739682850535,-0.6735448146100506,1.6145952254573033,0.4167914368510633,-0.11715127043517971,1.0552858762041815,0.21011622981180886
Akron 2017,-0.8548092134339014,-1.1903607679622856,-0.7032540626216519,-0.3850566836480136,0.06633092398368909,-0.29911548094771606,0.1353211299097244,-1.1669365766810103,-0.8607936835701451,-1.0275268766542924,-0.8978714521714306,0.03011672692667375,-0.4842170051211167,-0.7794329313623435,-0.9031297414376623,-1.2749739880631792,-0.7840542359122726,-0.32264599830874996,-0.9993020279580993,1.016050012077378,1.1574570711305068,0.5604262014028302,-1.3936649337891016,-1.177692050732295,-0.7845769838852562,-0.500495035149422,-0.9749621686509296,0.6482238575798408,-0.41512004792949647,-0.5944936443024263,0.5865390715063248,-0.3178763372232731
Akron 2018,-1.3060691111998148,-1.5124023061868963,-1.2105878318585068,-0.5815883125790295,-0.043854786327885815,-0.642935495534626,-0.4487904963450401,-1.3470027862193366,-0.9080496303328324,-1.8947241862224773,1.0617117906092146,-1.8318121775902552,-0.43951925800572955,-0.84805362579684,-1.6497577954324558,-1.5822042594862573,-0.9761399699868091,-0.7401107459411911,-1.6959953278928286,0.8907814899643911,-0.009898940884989176,0.7253993024943983,-2.319082512566477,-1.1548260294691712,-0.7469505708391913,-0.5599707881575372,-1.8012930096806272,0.31820392645231516,-0.8307577814790084,-1.3476647954751455,1.048025436233402,-0.597652732921974
Akron 2019,-2.483341243009782,-2.349784723026281,-2.4868493450949685,-0.6472347695456131,0.2453827032399988,-0.3568195393399246,-0.959888169317959,-2.328093646272353,-1.776377652097215,-2.2663801760374143,1.0617117906092146,-2.328068389575403,-1.1298032710857253,-2.052051433939003,-1.423122768856554,-3.1063275078206654,-1.4411077634839755,-1.731245773144737,-2.4960751269062653,1.040881159920584,-0.6209117295432378,1.595850168737814,-2.917864776586356,-1.85016038649037,-1.7345192202871045,-0.9278865581270833,-2.1217322484117345,-0.0369848454704828,-1.8299221658160603,-2.0165599032847235,0.6318730844831194,-1.4985662728135403
Akron 2021,-1.1778513542700173,-0.829994240208922,-0.5724570752402756,-0.2676269966518889,-0.3089891517651147,0.013448168676747054,0.1900815948711087,-0.8474188306814512,-0.32916428248991075,-1.5230681964075412,-0.4814600130805431,-0.28818835690155525,0.03140959832332405,-0.5531171059356115,0.9127632436927985,-1.0777319703641672,-0.025278525031149357,0.41532826668023115,-0.22752545196930007,1.3197786996430807,-0.5896464552697899,-1.131828465563248,-0.5364638765143526,0.9706523838851808,0.4264916488547632,0.7568292102651499,-0.20302936573557706,1.5249680807161798,0.7734450364474706,0.1660022250337706,0.28334828064429,-0.06631002375119958
Akron 2022,-0.9097596806895292,-0.7297167190633042,0.23214257440879874,0.46590080510515613,0.9564248650943838,1.191572694184343,-0.8321137510747293,-1.5655707667671608,-1.4869349781757542,-0.6558708868393559,0.37585765563598894,-1.054377167561108,-1.3474027596504436,-1.5653463890907302,1.0148155038942848,-1.6108090897408034,-0.5626093802475358,-0.056931175394615,0.1362893911207653,0.48531277192372557,0.6039513684636232,-1.1484406937468083,0.1193742324776255,0.7849613220091678,-1.2191478070763504,-0.24716893049479324,0.5974191863878351,-0.8431272536779014,-0.5438474487220453,0.28472110098339454,0.09584860029325452,0.3352291374207951
Akron 2023,-1.6790662222683193,-1.7806772328881613,-1.266077462868787,-0.6087031535000095,0.5707748790038696,0.5520193803373628,-1.2154370058044184,-1.654312653606127,-1.5145009471206559,-1.0275268766542924,0.20439412189268263,-1.0910875661905926,-1.156127593427835,-1.1718314772308598,0.2815992381030764,-1.7799000747899771,-1.7294331922326596,-0.8620651321930729,-1.15646961089955,0.17769742305750633,1.6963968342535245,-1.2459093691412353,-1.0152475235785776,-0.45420229772707005,-0.531722876193671,-1.2310218106640407,-0.28543216810256394,-0.10486384633844142,0.015532741557620315,-0.8817990614959115,-0.4471853896062998,-0.8601989481607888
Alabama 2004,-0.513450250179244,-1.029246977030735,-1.4325463558996299,-1.3907522495367037,-1.4056812997100119,-1.332979860474789,-1.0876625875611887,0.39825432161366825,0.6356446305816257,0.087441092790517,0.5473211893792957,-1.6919068232632144,1.2730233102354929,1.3217693757103617,-0.5784080031361056,0.18439828436261643,-0.42450209438207354,-1.4396265384426516,-1.435685209330005,-1.2448300107049548,-1.2167910745195478,-0.05251622711966365,-0.5139106573497327,0.08276452734935315,-0.4752979923451791,-0.5650104128862772,-0.9141968061868476,-0.989698846316927,-0.8295350974533212,-0.7071867174257338,-1.0441992374678501,-1.1121747122662795
Alabama 2005,-0.8864473612477475,-0.5252547603637961,-0.6556915217556969,0.06916786952449705,-0.3210407138304426,-0.2726677875179533,-0.4487904963450401,-0.44150686680692036,0.09810823615605561,-1.0275268766542924,-1.1673141480537692,-0.6246849606520578,0.23785191313436627,-0.2110833885042843,0.07202272270799999,-0.7046732026199727,0.6184283741818872,-0.5583584708471826,-0.4557693274272423,-0.6727627700421195,0.0388933689171219,0.3220417214896116,-0.428381659031099,-0.43253336557498845,-0.023150206165325992,-0.4722056959072585,-0.3497066830553918,-0.8173062273213115,-0.752410283576312,-0.6221191651864146,-0.17173332607671313,-0.2076813621447526
Alabama 2006,-0.7456768169262207,-0.8845908925809125,-0.48922262872485406,-0.07200494595882452,-0.17920309875388363,-0.31021241525391,-0.4881057019583414,-0.8245380877785272,-0.49456009615931695,-1.3705939441757722,0.24396262967959936,0.28555238241508346,-0.13656960204852947,-0.48811982151875305,-0.3874064641992523,-0.9197305242194517,0.12114393061848712,-0.7193682967687861,-0.10837523618347684,-1.4048494475471038,-0.9550593483407173,-0.40318594036622857,-1.0229033061270703,-0.10772701673559358,-0.9426160142493106,-0.5849690814203121,-0.5271580330453307,-1.179895829255743,-0.6778223678304106,0.09799579793041759,-1.170756973183062,-0.4965005324928281
Alabama 2007,-0.16466208622335776,-0.9062291988421045,0.7144755208827794,0.07816955760352737,0.6996338887793058,0.2956801978642815,-0.2522144682785325,-0.30877327538111604,-0.04926367474168473,-0.34139274161133254,0.08568859853193196,-0.3151632315219384,-0.45247667369336286,0.23236753438033153,-0.6178001701847273,-0.3812995702030063,-0.8311195997494261,-0.8242332045904455,0.05324206679674847,-1.4726556274964686,1.0955518280690788,-0.2261696818582194,0.033437971104763715,0.21608063279731907,-0.8387517712084029,0.2333867585414206,-0.09629625873465983,-1.165866352231944,-0.5299166166368897,-0.088180852072855,-1.2801020149943265,-0.8483086490416822
Alabama 2008,0.26418211977161166,-0.5741842372864266,-0.5605664400237871,-0.8437663984766272,-1.1009489446295613,-0.9771381670561683,-1.3979718890090322,0.38956794644689197,0.42693086571308864,0.883846785251095,-0.4569652225457851,0.3081202504250125,0.945312234250737,0.8913542190159924,-0.1374100492277554,0.3385613975553816,0.2455875531111759,-0.5414226180628592,0.5901842363557374,-1.8031547300217337,0.7398276701787851,-1.2373888363139394,0.851057607640762,0.650101422260082,-0.9962103549707348,-0.8203865148339622,0.2572764961117846,-1.6221531279602546,-0.46969934859744755,0.5694235314429031,-1.114312041566576,-0.2180038795968677
Alabama 2009,0.5339389590265119,0.1636648329612958,0.057746591233629456,-0.6370412203271988,-0.976990020529039,-0.7318959188892814,-0.6313253795496541,0.9896321336437113,0.816792426505261,0.7776593595896849,-1.6327151682141725,-0.09385147970922955,1.0024977077774488,1.0242852409738115,0.38366930428496926,0.8967281633410007,0.450870393768578,-0.5577256526722029,0.5093931328214653,-1.6863281649112847,1.1501741013585738,-0.6310190315646048,0.6031591180494206,0.43373015131016057,-0.3783731437587379,0.09640534693636953,0.33554806630941514,-1.1520848658057068,-0.3936797887392006,0.026185127669015252,-0.8278011543552057,-0.17254165060620197
Alabama 2010,1.040405503382579,0.8056012520433363,0.5352013283880261,0.6999446951599336,-0.5240631824694388,0.14032311757756558,0.33751361592098966,0.35565315941319636,-0.34188703738755793,0.9165198393007595,-1.1805036506494082,0.906103988387003,0.17436229870340084,-0.07647493409547289,1.93833796233497,0.9965740814059523,2.2256474656722744,0.44599911841760015,1.6904903081814893,-1.307910078158993,0.0717343466685417,-1.1859418471104264,1.738189370660251,0.9993709994881527,-0.38147433098454164,0.2340877632158774,1.271885034184533,-1.3635966411738205,0.048062075973934186,1.4840475360529446,-0.9391442398421767,0.7346526851141258
