team_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Akron 2016,5.6290481339686576,-1.1072227232747767,-0.8150570470240529,0.7092910768523201,-1.4875862925570777,2.6379920897101043,1.9906143645508592,0.45241701176468174,1.1611361052044336,0.07621167455790312,-0.12119061108731775,-0.12431152056451858,-0.5399731370790221,0.048399214526325604,0.7011233881337066,0.8330430325333109,0.22355749030876446
Akron 2017,3.847318528090699,1.5943793889908038,-1.3024456209410018,-0.3581138480704891,-2.0734620205914407,1.1520706782914996,0.3426735690981837,-2.4137505860226467,-1.0694007815544229,0.055403492948807045,0.6160884264569694,0.03226473147600649,1.4763904945807298,0.7448587469704478,0.12190986101208016,0.8295067618803431,1.3673997821506103
Akron 2018,4.702524229781287,5.571030121719614,-2.1905328201786918,1.4011004156980247,-1.7166994689442747,1.467591218919734,1.0222556742292355,-0.7541212863126023,1.587415838312093,0.30819525522440633,0.7678963977382335,1.102653318105919,1.2150787820287954,0.549308235851175,-0.5599259091746244,-0.4434281526900453,0.08216803528823553
Akron 2019,11.154980282972623,5.791268311880577,-2.4864524501071896,0.4468130816609276,-1.7775585420353803,-0.7136279134763145,1.9592232787972028,-0.2901401832022029,1.827025057518905,-0.345083678181224,-1.8157759951185442,-0.15952088785864563,1.014760179627645,0.8765936562390172,0.6641820257737154,0.24782678796865995,-0.11262960847382923
Akron 2021,8.734253532294499,-3.3981461123326153,2.8762937252940453,1.5490553718529356,-0.7607212225614204,-3.1489676450225033,1.9021296241368133,-0.04534545226283674,-2.2501752169776137,0.6166597126427149,0.347754307202744,-1.0586707213553912,-0.6781377724988333,1.1577150990913316,-0.03143351237363276,-0.35932617927536814,-0.3207123666579072
Akron 2022,4.716234979523893,-0.613430940961289,-2.3990906518486095,0.1639815971146498,1.0809169339516251,-3.4658120215276536,-0.9569946408813752,0.468656589198476,0.23215823230267338,-1.0552462482395295,-0.5284709182129352,0.23828420824658267,0.9763712644281085,0.45449214279157535,0.9916683787760674,-0.369632230520302,-0.277807517213506
Akron 2023,3.1294351974678687,4.695888100803052,-2.3463889912258247,1.6528577226426147,1.8758861371269449,-2.8181839250957417,-1.5330757113230098,2.1368576098279686,-0.6264108663285417,0.27405705455453316,2.026175335416199,0.909426744989263,1.2262355656503807,0.309866866986142,1.4593596155298834,0.06186909421796044,0.6590690748958997
Alabama 2014,-8.104551313541759,-1.294995911145599,-1.3701316396967125,-0.813276457994075,0.5245731059310254,-0.9404101428609261,-1.2083963566890394,0.6542937840090207,1.947030114939512,-0.22067154392064842,-1.1877804522955921,-0.7058516899340456,-0.8097921653973489,-0.8982851533837987,0.6446048574173379,0.33804699803399424,0.5995278396143242
Alabama 2015,-8.812181091247128,3.7744508593901354,-2.017499466468078,-0.5624812612972622,2.1960148944971305,0.059694456408163316,-0.7934558321547791,0.08218245169208524,-0.8639266997050792,-0.5670705940904144,0.3032630930913533,0.38338261601776424,-0.2094232241098456,-0.03703144786176108,0.2060180251383702,-0.05553515482103889,0.6101581939039443
Alabama 2016,-10.092611674947115,3.129053109321686,-0.7286741169805614,-1.1578000026091089,-0.4616037336075077,1.3589175348192823,-0.7752220444754789,1.553239827758708,0.6444287930728105,-0.0682465420760376,-0.7199676623507698,-0.6004470617843718,0.4279141134702119,-0.42137861755119627,0.6792925739187912,-0.24986414899070133,0.8934153126733468
Alabama 2017,-9.761453322705016,2.1679417340816336,1.7095915703401687,1.4877182671365303,-2.090881617109088,0.30838980290680323,-0.5309125329422167,0.6801142448980523,-0.7533522325002283,-0.8859309175335456,-1.0189744576662538,0.2748959451876478,0.8025291056477292,-1.1167388096330328,0.962832653075041,-0.16551774572091102,0.19900209423423917
Alabama 2018,-8.777177168204,-3.769544024166971,-1.3587005565013734,2.600384651762365,1.7417644687877867,-1.1621071966142733,1.4360447261112326,-0.4692169553621889,0.913516102821833,-0.3452439534059782,-0.4671719911778782,0.8680772730988718,0.2270342909774582,-0.6474332098155329,0.6019805014288008,-0.25246541870141237,-0.7502844217991785
Alabama 2019,-7.479087011294996,-4.440494496892575,-2.2544313262685542,3.2175102305786143,-2.2624579789109323,0.04918587611600593,2.264438316338972,-1.4894003290885458,0.5981426254432674,-1.771053477817334,0.1979981736769671,0.04582331246483508,0.6741863958994012,0.8846926473722148,0.8254288219795737,0.39395263393677626,-0.07612822883363358
Alabama 2020,-8.517094479144408,-7.5145861863119325,-2.186762531509782,0.7305701068341699,-0.6848033420963598,-1.9080107958824188,0.5409457887037561,-0.6857747771543091,0.268196836415701,-0.33380276532389075,-0.33873018960385337,0.5644895635883266,0.06679142784031186,-0.18451442942724605,0.5666470183676371,-0.9929060869459513,-0.13756485450122893
Alabama 2021,-5.861787250721934,-2.44595697405504,-3.9070335387241815,-0.9137290608059815,-0.18205383084457386,-2.2190429651156736,2.1308701435385884,0.5970437131460459,0.8228824395894034,-1.4514161469446443,-0.1569423349927748,-0.07846469200455676,0.1051680657815983,1.4730874007251762,-0.6140015994327112,0.5210739807033387,0.48092962668244144
Alabama 2022,-5.6705372812445365,-1.6880303389383824,-1.8158985932929694,2.0715912371433687,-1.4982582248724252,0.5495216246265668,1.9692573785321268,1.845411965660297,0.5432198490550492,1.8502409153031902,-0.022263257976255477,1.0087659917489382,-0.14449762048541356,0.5096377676987061,-0.24347889902866388,1.7964940625285524,-0.6192266350728196
Alabama 2023,-5.198609666165832,0.09059344379162387,1.5549243414737621,0.8011464451824786,0.5620371810248186,-1.9451886306448856,2.8622067482249696,0.2135233263695025,-1.1728730331375943,0.0006419431522981703,1.4408038737528257,1.0559511218444855,2.022306148623951,-0.6451297946766892,-0.060413001690283505,0.45899340480551326,-0.7010115538494783
Appalachian State 2014,-3.4769353537530456,-0.6284483155349515,1.9457108301257797,1.5653800325070713,1.1077922141970193,1.7035762865215114,-0.37225111622486656,0.13368537052034105,1.389242961788289,1.5678789562007343,0.1915066095983311,-1.4162304734304774,0.9026862947500794,1.4394038880452305,1.0501800888109425,0.8706381814343843,0.7552457264525639
Appalachian State 2015,-6.0746117952049685,0.9094475950152537,1.7186647565156268,1.8618362758610696,-1.362300694551481,1.7675431765243483,1.47162427248296,-0.9429476491640807,2.388884429936483,-0.5770482534679674,-0.5175903474717124,-1.127747104131307,-0.24495500645938953,0.5302266737124195,0.5839175395734363,-1.182548412390999,-0.7401797046040629
Appalachian State 2016,-5.520614203351531,2.286136061630945,1.3519363621190277,-0.7217715732554751,-2.36786756999596,0.6806242009281791,-1.522625667849572,-0.05557178491545905,-1.1127848330694825,1.593757123752096,0.2945127148248903,0.0622806143573061,-0.6261959542300709,1.3838521752111543,-0.8868280788363078,0.06464633994232069,-0.2124714032013321
Appalachian State 2017,-4.329956888575299,1.0110240336452756,1.0674459850811084,0.957261187239399,0.1060878316439336,2.6253853851722675,1.3868833442858244,-0.31623354668866255,-0.9586935629778799,0.7404158479191654,-0.33098956888034325,-2.3881025339416984,0.5764230660718358,0.7895336135227917,2.1085465878435263,0.34188821167525335,0.8821585623977697
Appalachian State 2018,-6.456611004883279,2.416471639642037,1.0134290355845241,2.4478873819568174,-1.9464964113580798,2.152234416857667,1.3585897843822714,0.9345486347637344,0.23678317619280742,1.4219585660150469,-0.12991778556198105,-1.4356736585637917,1.0239121414496508,0.30421535045640147,-0.7213511865853248,-0.2325997966297758,-0.6225870241201833
Appalachian State 2019,-5.808326122344339,-0.043764935450682926,1.2591312073083207,0.11071788154853995,1.7255954376977947,1.1923808894848325,1.9040719602149496,0.5772782729598127,-2.20088755152736,0.18247825443203053,0.7956107349014122,1.099333651870745,0.9255388647342994,-0.1982475749459635,-0.3076835211340883,0.1416871721416773,0.2601879682883884
Appalachian State 2020,-5.4534709510210195,0.4099707738213895,2.3749122885375265,3.6139870459887953,1.5031271205515766,1.1215327899072784,-0.964393764645974,0.44298021027826096,-1.1013518671934206,0.26912126145351967,1.347056327100497,0.7722122090990492,-1.2367154312116928,0.46404210763420733,-0.7872920285966503,-0.348878444978253,-1.0867818273178285
Appalachian State 2021,-4.417428788555124,-0.12914367685433187,-0.6789139351926181,-0.05538871906033604,2.154309930500976,0.27126007146730646,0.4408521481366069,-0.38761393666354105,0.554899388548871,0.8068354863577069,0.4263233093930113,0.05415269422758809,1.548719010662974,-0.28592953081498884,-0.12432948881107535,-0.27063586879967555,-1.450443889340775
Appalachian State 2022,-2.571454724988955,-2.422507063447159,1.4302088698837425,-0.09113503106414683,0.18758234550682112,-1.2771298790720105,0.9234522707576757,0.46264960793117993,-1.028885011432269,-0.23681141716852788,-0.0659158489282165,-0.37778485380949145,0.5559980780385333,-0.6161437275386055,0.7992791195347803,0.7020500936350035,-0.8531233916574082
Appalachian State 2023,-0.892736745965695,-2.32008030590579,-0.4895957236673525,2.1138637383962053,-0.744141306784874,-1.1116447529696674,0.6042479256402715,-1.8748450741884173,-0.5410338204511091,1.124917847538925,1.0281918872591571,-0.7673128283500953,0.18905298382057845,-0.6750698774667844,-1.0325491644289664,-0.9679157636837938,-0.6405292221402664
Arizona 2014,0.28928401457946296,-2.3846868750129797,-1.6730554028528497,-3.1503174591786505,-0.8534263960635642,2.5783024755921296,-0.7601574511376522,0.40781441149558273,-0.5063318262130151,-0.04501882652314248,-1.4093481140334043,0.8417580598881316,0.9616026561443752,-0.020072971745974357,-1.3726025490966438,0.51832582737943,0.06407733432519161
Arizona 2015,1.7253931126777573,-4.93300994997767,1.3707142841638236,-0.2926405614763455,-0.41396681978561944,2.1016700493829825,-0.15720930836541988,1.919251888333898,0.06788792303812415,-0.8868935945169802,-0.5248255021307467,0.19657229471478926,-1.0339683876187358,-1.4215372260531787,-0.41934892697977294,-0.9480560182671367,0.40820391210851553
Arizona 2016,4.0956973493089075,-2.243084808742638,4.146928928781084,-3.4315597294246603,0.06889973039641868,2.39014095794644,-0.7487025403237269,1.6970597804301581,0.7854775642787697,0.40073709826071724,-0.27529363268052326,0.8985764526546468,0.6542737446474223,-0.3113784446262712,0.20752330375722242,-0.09681879824327166,-0.5748116178274646
Arizona 2017,-1.1877449861642864,-5.399955820565021,5.4812982986074585,-2.1615986908606684,-1.173897701547671,4.305314373396564,-1.4314171442441155,0.10052952285737833,-0.3895117885125015,0.35384622500211216,1.0836483651367714,-1.3026112536613015,0.4273007047368216,-1.142585028705213,-0.022820031023318196,-0.6349102606862687,-0.27423389655821256
Arizona 2018,0.8528054599779309,-2.562529569059195,-0.05797726230278383,-2.4102471454365135,1.1220835333315764,1.6734953726182307,0.8639306305165578,0.5174220992438044,1.301563025104206,0.18971544953429106,0.27914913208313086,2.366339310157407,0.03461866623924932,-0.33882877468526473,0.026265576389794598,-0.1600013503173354,-1.053359102670728
Arizona 2019,3.5322325039402784,-4.319894717937303,0.2809572000306345,-2.4919730335429753,-1.4389887864280255,0.2943547117589129,-0.7101317745087167,0.8124990725213153,1.3020759564313837,-0.2669298116340192,-0.009145320322627062,0.3361362421437031,0.9042851968046784,1.4505335072781969,-0.7917762211364856,0.003624111045935092,0.8804790474426112
Arizona 2021,4.772532468656339,2.7918462897529075,-1.1056375678574577,2.2326668430719185,3.3664006854210453,-2.550856933070467,-0.8130898470677049,3.4296687692325523,0.2333132214030581,-1.4329347683238463,0.49907313974316647,1.1013643310904022,-1.2234037298576215,1.7274518808487302,-1.1949213275874853,0.3930286625117406,-1.4382018964048893
Arizona 2022,4.922760307051256,-7.276085983191418,-0.08517832546798915,-0.440211306958683,-2.4467855584139153,-1.3598252805929556,0.29256368803035365,0.07745936252366167,1.3726025426605473,1.4602395239410684,0.7121530268017541,-0.6390421042893747,-0.0236900855757198,-0.2109876012685128,-0.12941008386382868,0.4941568757324861,-0.8485156006008777
Arizona 2023,-3.522522097485626,-3.567646598232273,-3.337244379486122,-0.1765405555006979,-0.28501893826274316,-2.1580323545784013,0.9311460014812586,0.31317172167671864,0.14784979333409345,0.48184689722274093,-0.1851719523843818,-0.34629113765454694,-0.2824884179093282,0.16416058003604306,0.6236396552135997,-0.2652169997124434,-0.44987905087457614
Arizona State 2014,-1.786305938378824,-0.6117974407207708,-2.415599308832735,-1.1168240602033335,0.88897478238872,2.0979817506695784,0.8751481899865968,-1.7005581845263318,-1.1429113146886094,0.2099605298800746,-1.4313739513668522,0.2886433031241599,-0.5979738461225719,-1.8432777981292896,-0.6689537403834519,-0.6550297376742288,-0.41815407250015063
Arizona State 2015,-1.231164514504845,-2.364131220055603,-2.748471707868688,-4.667971930188821,4.533219997871894,1.3700351970215077,-0.9151460731314365,-1.1812978166208516,-1.4938129906334479,-0.3522941553361577,0.0363615213624344,0.49602372030066794,-1.213054381910415,-1.5411461350663547,-1.1553511797477973,0.13296414756391858,0.7935310624881133
Arizona State 2016,2.6136702021088367,-2.7834668287983275,-1.3413483966420716,-6.027552923530761,3.480310705730944,0.9311384210770578,-1.434508944698618,-1.399379977946661,-0.4943581150383529,0.9928130230454075,0.6874471366029707,0.07355918496333584,0.7502574530008385,-1.3942238033572296,0.7349875110025039,1.6597369617774518,1.0390963352397422
Arizona State 2017,1.0064283879657607,-2.938548796822915,1.074657833730367,-1.3780071257669608,0.03344401915528319,-1.0421167159838356,-0.41633586465605155,-1.9785009674504401,0.17774146948413808,1.8612224345783166,0.8366013763610208,0.3801109322885966,0.565467011542253,-0.7245118850091514,0.5300793219599906,-0.7035257766137972,2.2561638257148586
Arizona State 2018,-0.0802523221240716,-1.577150135655949,0.8562466575610241,-0.18135110005364952,-2.214933561147999,-0.454199091340722,0.49720956761287893,-0.21681180170345432,-0.8225734370348948,-0.7532206123300478,-1.4157895292351688,0.4699764385561951,-1.0199712350196095,0.650106836466537,-0.9246036317453197,-0.6769400296592236,-0.319787372895036
Arizona State 2019,-0.006226511360393714,0.6433842813570398,-2.1402496920924055,-3.6326770888633555,-2.212688535699183,-0.6926138101232794,1.7468104458759546,-2.0220355408478805,-0.8532801232668729,-2.2752267819880063,-0.38028131572437107,0.8394873872513249,-1.0435105899673425,0.48191292153986526,0.13159369445345076,0.26490496649441025,-1.0432014934877056
Arizona State 2021,-3.6745328895462612,-0.4368461999741354,2.2501632285436943,1.2967536470080632,-2.3278070179132455,-0.7930034313805941,-1.4122216630516493,2.149854090167372,-0.29120631290913657,-0.770557215155998,1.6742398521927313,-0.009804901112089677,1.0399538589607926,1.6140838089169964,1.1376261057968395,-1.0308350093094722,-1.4693953025444348
Arizona State 2022,3.2721852726211713,-3.308070651584679,-0.33990348666509684,0.6000863087009384,-1.968092729750997,-1.8949643337373887,0.3500067176284126,-0.5031243595547374,-0.7285602564210315,1.8107101860236419,2.124367508365541,0.7900674116734175,-0.24849272423190924,1.3421953088230245,0.45373023457482253,-0.47146848572030753,-0.4004279394994601
Arizona State 2023,4.242545048773328,1.0411863745383592,-0.8280082164779664,-4.244493888404078,-0.5853382750101216,-2.4278588567858597,-0.8309475853910987,2.6683887528788763,0.7471744745898025,1.8608771649672449,2.013115316433388,-0.276751394152788,0.8949760450145465,0.48696176704906624,0.8031369900600477,0.16379468365809643,0.8222424739941827
Arkansas 2014,-5.007361825706195,1.945623346503513,1.3388133976156804,-0.7628473226727697,0.13335779423582633,0.0710612453052098,-0.10065035872090868,-0.26830647233015475,-0.049172983386380126,-0.5681289963467288,-1.2161300550885021,-1.158189465049751,-0.6979782227024214,0.37745973057443066,-0.9393694489046863,0.6722424048528285,1.156363582231571
Arkansas 2015,-3.0353568753047955,-5.051917688443582,1.041908340545991,-2.814032013578833,-1.319262283038034,-2.9905721084771,0.9484229432910842,-1.543553487778556,0.6900351070862272,0.026681841689373466,-0.7082290634781753,-1.5326453350461136,-0.8732192669913807,-0.21785199045305106,0.21754537983990876,0.09941928644119967,0.3977887070237426
Arkansas 2016,2.1509974722799106,-1.573610595246373,0.43709750604033276,2.4716489453675945,1.618313753597404,-0.7593138447536611,1.2900606249777649,-3.6299869516132475,0.6122776911530693,3.1687978506177568,1.6055446503805797,-0.9107461092706957,-1.2864966904635655,0.7010720179553177,-0.31771731849965695,-0.824404291491289,-1.3848921385694406
Arkansas 2017,2.9056109681092512,-1.2566905272531799,2.822230383420424,0.4492486512146683,0.00753079696655511,-0.6810959642298835,0.621873427504004,-1.2920633520973948,0.7555839209180966,-1.8060448501339499,0.023785455529991992,-1.1978026204071357,-0.9109659985832529,-0.8171345668777416,1.4943805719428456,0.9315289274750675,1.6072704282843866
Arkansas 2018,5.077361959169894,2.1386851525538297,0.5231480719900216,-1.0243555128457114,-0.6119067998265585,-0.7217275956498649,-0.697433163777842,1.025166517394711,2.3277566476837563,-0.6184505753970385,0.3125443300163178,-0.622628069133217,0.6085234323901353,0.4304588171030733,-0.7596078447913979,0.3094861984875987,0.4048270483408779
Arkansas 2019,6.709046549891712,0.8904597352305074,1.3058238890702591,-0.6360719930873933,1.2762396469463382,0.4951492947226052,-0.12855887548032982,0.6062907164482548,-0.12167589870684725,1.0829821717752555,-0.8949619942925153,-0.5240228151141597,1.4354610973879494,-0.8772550856373685,-0.7469868423242499,0.6499899219100382,-0.863419048836944
Arkansas 2020,2.5483155669880726,-2.9067947596313024,-0.5934344687366304,-2.0124996206880037,-3.4763093834141294,0.01630710069773962,-0.3855343955276431,-1.7802784984518154,0.579184370252026,-0.6431177144750485,0.22780121963582864,2.535446914878467,0.48165241442301876,0.7169707962116272,0.8529467241511045,-3.0562597348079183,-0.9710251479832257
Arkansas 2021,-3.0977394748234737,-0.07729687840174726,2.0013662718620644,0.6404779105424139,-0.3217046126436504,0.408078737643815,1.2906994950582973,1.2774077775664692,-0.24588561101094913,-0.5394398174653835,-1.0067333925491886,1.5170353025705008,0.3980135629146789,2.184593019634661,-0.46866089702304053,-0.7161451665403458,-0.23291711417404226
Arkansas 2022,-0.6152892760050652,-4.364432916824083,2.4748135687932824,-1.6127506442679969,1.8562711473863134,0.48803882662777287,0.8312089697148518,-1.1733890527505904,-0.2701890557033926,-0.6880702114648556,0.38016720293906764,1.0721454896433538,-1.4410190808366472,-0.6915784672462102,0.41185340148282945,0.006941552839388332,-0.3056445312350038
Arkansas 2023,0.46742815740631777,1.825447701814284,0.7386123334216874,0.5389469800820627,1.182202015684084,-2.2198144698890343,0.9480776675051296,0.5267206689937673,-0.09086352037863957,-2.7243213752221127,1.205318031498726,0.16834937488950932,1.9810132524951514,1.118318192424631,0.3624514250343154,-0.13376299010045686,0.5386979502311628
Arkansas State 2014,-0.4097429297405341,-1.1285148112121004,0.09524831522767456,2.516434141404017,-0.2824862026682794,3.914974091450318,-0.6191795281347557,-1.3611069450011795,-0.9932514448539803,0.4968063131234007,-0.4125888458282371,0.017994218785209095,-1.5443091993672988,0.7295920863709128,0.46150461095686873,-0.19371045684288557,-0.3836386810226817
Arkansas State 2015,-3.274741896477694,-0.2457037826258977,0.3232629391892553,-1.8863752868550168,2.6975757522127797,5.090080000554296,-1.9969605096483,-2.075494293279199,-1.4732686614997794,-0.2994707796536714,2.118563372044957,-0.47825787688389837,-1.0347138313875837,0.5736666929554773,-0.015253514510650738,-0.14991824286273953,-1.582692007387725
Arkansas State 2016,-1.5436883322523147,4.2590816320632685,-2.6629222340113827,0.11264237330099108,0.8944149869276703,1.838560118829093,2.202379862540111,-0.5552817146454953,0.4016471024341637,-1.1090972718863479,-0.49799259199484025,2.6327081026718058,-0.5735641085184289,0.8180430606706496,-0.09082451345667654,-0.14646435218733736,-0.3535727001784756
Arkansas State 2017,-3.3135258606829234,-0.9395827245055348,-5.022222791528763,1.4478147669994252,2.3902753584155856,2.1823069721018564,-2.248059367848031,-0.8895518279672892,1.3617887095188863,-1.8519437184849925,-0.11456569923115359,-0.8276146821582044,-1.140208676369195,-0.42344458425871956,1.137071759015303,1.330507454935771,-0.46030693128804157
Arkansas State 2018,-1.3932523470839688,-0.2703642831801063,-0.8329239196253109,3.9104322372698435,3.1883311786651274,0.1585923933959898,-0.30020181110840866,0.4853550655037522,-1.225237640541001,0.06383869693320937,-0.5375754167958414,1.3209027641449418,0.5595770873792617,1.0647030462603708,-0.8524291732735308,-0.48181171473266554,-1.1357156561130812
Arkansas State 2019,2.9827868325321405,-3.4309354775657503,-2.565644215787284,0.3572943600048842,-0.007367921276558064,1.8015872983325107,2.029082719872154,-1.5017731535786452,0.4155609170295714,0.3297123266245882,0.8321892453199918,1.4152394927935474,0.6924760830935208,0.26637677017124395,-0.07464603993216565,0.573209426297168,-0.3194783051951557
Arkansas State 2020,2.5042187389024484,-4.673628022970757,-4.257163343285004,-3.480992172391487,4.228614983239719,0.11285475954547781,2.7691135385639245,-0.17258243868084538,2.2892693939536355,-0.9529041997000399,-1.130872176096333,0.8820140111844968,1.2570325879319668,0.23639501385166933,-0.08823989716724688,-0.6573935918405468,0.8923931925543074
Arkansas State 2021,7.551809243172651,-1.760909338169787,-3.2858340814798677,2.0739046723989754,3.8809493138500786,-0.7955679682137746,0.5516965552157608,-2.1803615954106745,-0.7784698382588564,0.8399539493908689,2.054709459423539,0.9999858850395472,1.0909725310981948,-0.43525830275754684,-1.4246143026452351,-0.43030271806729165,-1.069472684820421
Arkansas State 2022,4.08925461005098,1.7495113812873793,-1.7855784088510152,-0.8900799072216352,1.5190396279248661,-1.5631117775955268,3.3919292488124553,0.6789187745438829,-2.6500611764354463,-1.3446235960100834,-0.810757118049262,0.9230817721141689,-0.7010509691631659,-0.30915988715638226,-0.5223552800273978,0.7403331247367683,1.6388457373685597
Arkansas State 2023,2.7515736707765655,-1.1616099110124927,0.6953151385440979,-1.9853693710058684,-0.5886624377316668,0.009117375211157424,1.9912478000086564,0.23698668780778243,-1.1893817512078098,0.001993152071037204,0.18360492356727381,1.3580527156433968,0.07358470187767731,-1.353973785275754,0.24250431233422715,-0.00604446890206915,-1.2079344596075121
Army 2014,1.495147780702956,0.7478032033357316,10.21438287501733,-3.716855736389849,-0.8336089647127999,0.04712672916155623,-1.2293302487735385,-1.3096789444640022,-0.22051980478581257,1.044715760807938,-2.3461349445596844,0.0029942021164431456,-0.17421102916970252,0.4712023378982949,0.0861430966806955,-0.14180438788948616,-0.0923469805201586
Army 2015,-0.07559500447942898,2.613827877571586,8.740096538954285,-0.39253703189137723,1.31750534009446,-1.4020811274485265,3.569058236722681,-1.7036278518419847,4.435081973668958,-1.5915761208342218,-0.27934760173645634,0.042095360451123685,0.23213873214905664,-0.266366628557707,-0.24566303554176833,-0.14094311464222106,-0.02498204441050791
Army 2016,-6.202094216055049,3.105026831391956,9.701711039489664,-0.31113936810795717,-0.6396114802610292,0.1332894028426292,-1.6114835060340609,-1.425067536781817,2.666938608909737,-0.28872460875095013,1.0133733623937269,-1.278349320409527,1.1123589625605137,0.444879541268921,-0.25311264054274674,0.02720301131772916,0.31960449338959396
Army 2017,-2.585200422251974,1.8411340515962886,14.705639257567839,0.7249157268154282,-1.7328261188841212,-1.8407798292488289,-2.795869809660479,-0.8827236698039183,1.1588340801722703,0.9932610334694032,0.12102899383384147,-0.2969232221915909,0.6107444152140639,-0.07938170195390176,0.1712327765717676,2.108857849099437,1.8111916749948342
Army 2018,-8.885161734430094,0.5418231854938106,10.156892452280173,-0.7607846907782584,1.136389345445136,-4.048376881602031,2.664117117994256,-2.578922314007885,2.6836045430568856,-1.145620936809229,-0.2380274306978028,0.5003349158247097,-0.16964958934003224,1.7009659057362523,-0.628281812672058,1.3030083111168853,0.8131879995286375
Army 2019,-2.775296506059328,1.3485247638457294,10.472453065445006,0.8260137477966842,-0.37236507212848213,-2.1248236163720677,-1.9097658591864717,0.1115230032846994,1.6763636190265911,-0.6484174813949226,-0.423159853748607,0.41898988757976013,0.5352745881710491,0.1868568263649075,0.3811586020893806,-0.4052826968850413,0.05229912500716289
Army 2020,-6.639798547342999,6.412033829578948,8.356782160657094,-1.1345484689888383,0.602037881276529,-1.1518431975438417,-1.0777525916665822,-1.0211176955725152,0.29861068313564565,-0.41140789644433773,-1.3071626776953134,-0.4410968600225913,1.541212287665283,0.6824591334144975,-0.9520523361667268,0.0785198121618836,-0.29931658362568764
