team_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Akron 2015,-2.382343882313517,4.046279830143688,-1.6275316081886662,-4.318776362447212,-0.8039971875701164,1.3328829824199213,0.5514779119395545,-0.9743277450415285,0.24369194692674273,0.010565237213078654,0.5683441440706045,-0.7168609527881533,-1.6037183024956614,1.1114317081115983,-0.1259009532817489
Akron 2016,5.5853497551414755,-1.1548112234418544,-0.8165078926466719,0.6584508267924344,-1.5601819470026654,2.4657661830834288,1.9747487178455367,0.501982331889162,1.1172074332312907,0.5674460960436876,0.15793007236912515,0.10985414583630486,-0.5429823032258674,0.3659172814721179,0.10408527082088366
Akron 2017,3.869127554609419,1.5417961764974923,-1.292906705337679,-0.39478438855456366,-2.1079071555377635,0.8001277556283206,0.45903650155704684,-2.104567417196185,-1.4326572316997666,-0.7388163629537681,0.340294704827615,0.5106777137600477,1.1597559908544495,0.9125053689989964,1.2246314651699899
Akron 2018,4.460267708507883,5.600849463839592,-2.1740974155906874,1.4144237570624096,-1.7516105980112984,1.631452212158034,0.931777011299406,-1.326637336896031,1.0195694716937267,0.5407845059812539,0.5977036047046714,0.8363881410120247,1.1101016349564565,0.5924259193483766,0.11842486032524523
Akron 2019,10.952099318558174,5.814521260077549,-2.447730569726532,0.4549547721872897,-1.7767382145759116,-0.8045401612941523,2.0316025636761603,-0.23982863042807565,1.802469898112761,0.43594931110543317,-1.644606340098577,-0.06510500520713863,0.8849788700070413,1.1934353501631096,-0.45804550455050785
Akron 2021,8.669183119764146,-3.2991512477854066,2.906204421571758,1.6166947587028255,-0.6362493616919174,-2.9868679843887045,1.965337062763571,0.34076927445793836,-2.3491721147683418,-0.35592181611826323,0.19548367004111503,-1.1093272714071154,-0.78484774819276,0.7872394781684283,-0.35335005454587043
Akron 2022,4.543898345265124,-0.583219320839372,-2.399484474775792,0.18131626444545132,1.1076250665361966,-3.4729543949670965,-0.8655670525236456,0.5702762563617757,0.47737894232694844,-1.0152853683360865,-0.6867316043413444,0.5879859065950449,0.6781615235637755,0.39901290984522925,-0.8559871954471391
Akron 2023,2.8529847918384332,4.689865294597908,-2.348665211059883,1.6600549280823436,1.878398019545632,-2.7253746524253213,-1.5265362541236698,2.1227882547442314,-0.8958338028001045,-0.37659346818311357,1.8636084021104753,1.763613665618251,0.778895171134628,0.5124979459599344,-0.2665319457473945
Alabama 2014,-8.047541380244958,-1.381329729835073,-1.4125131942001656,-0.8535018824545455,0.4534639196421295,-1.154941029241424,-1.1290720089756283,0.6877767416514273,1.9399887063026091,0.6320231331670457,-0.7860721590835072,-0.5236979022044126,-0.6522525781069648,-0.878568910280844,0.24433325263486533
Alabama 2015,-8.692434324413583,3.7277457621687327,-2.030129202733146,-0.5794593780330799,2.186896441818023,0.06324612015690019,-0.797454220935899,0.17174271929992596,-0.5858286662324648,-0.8598126219610285,0.13422722867156917,0.5299184949362798,-0.3579208444687445,-0.18391831560588354,0.3273544847528211
Alabama 2016,-10.072059643179905,3.019578585375345,-0.7669774316060282,-1.2041890782624058,-0.5698337867056242,1.2274895509607988,-0.8071874025836792,1.5400047139196638,0.5860492708460721,0.1280230739847077,-0.5704691820515414,-0.2351464229956688,0.39365916792661065,-0.47215660922354913,0.11536718805982851
Alabama 2017,-9.541474720717119,2.0885193117407788,1.6954795805135456,1.4806224384157127,-2.08986138224712,0.15940303106339565,-0.5050288008714918,0.9860230751890122,-0.16657678570569348,-0.8647281818285757,-1.0414063026803608,0.7358919445603165,0.7346854506394808,-1.0290118297571897,-0.4349083111844115
Alabama 2018,-8.670072937718398,-3.795335748362589,-1.3969308804267382,2.5941369968252617,1.7501350372781235,-1.064822703857121,1.4658700970074237,-0.5231253870238409,0.9893296534236737,0.09822803562752555,-0.447511061692419,0.8776107667888098,0.2147670338072165,-0.56639209829493,-0.9140369204393747
Alabama 2019,-7.311425923861847,-4.491215362036384,-2.290024150712654,3.201847086808541,-2.2778181288774006,-0.06823055527378263,2.3419019378904933,-1.3591209846356542,0.9284627168709466,-1.672778223354331,-0.01599955313956348,0.3268267175205715,0.40120890242279855,0.9831176543526741,-0.3607609721368612
Alabama 2020,-8.408930825627277,-7.502689092273011,-2.2301323496858116,0.7485364946433484,-0.6772078677358302,-1.8489405787084805,0.5890205810532377,-0.7332863444104409,0.20639435790488353,-0.31527002700625556,-0.4873842674370134,0.5339450143789207,-0.06009396579021907,-0.4681086506112214,-0.8289186378586973
Alabama 2021,-5.8138926178652985,-2.395504623160531,-3.9233821788222984,-0.8727528165106332,-0.15677235563499076,-1.9989516441733368,2.1304099932664036,0.5147004969200307,1.2739944535068384,-1.0889340393506135,-0.27926535667387764,-0.22945878937853784,-0.05439174292721264,1.4796923306620358,0.8227414111129345
Alabama 2022,-5.498337399663097,-1.669602955490085,-1.8226053427831894,2.0937457522025458,-1.4751458725469844,0.7433229502361297,1.8740815832486983,1.7157669761862375,0.24909929254786672,2.30418472705176,0.34808077083906935,0.9084517188934081,-0.08225889632968572,1.3295233437927205,0.4163226159938322
Alabama 2023,-5.035059399570895,0.13278955882383991,1.5640158391728618,0.8544954527247018,0.6610669133186906,-1.6901220244916926,2.864022108345926,0.3885887018464971,-0.936630619834793,-0.3809373570097562,1.313426555834829,1.4396161742255495,2.017008518330215,0.00858695411845662,-0.2701344321811741
Appalachian State 2014,-3.6457732676965726,-0.8075360842837935,1.8838122770720591,1.4565323348808414,0.93915363686528,1.360871234066955,-0.31578588283743864,0.12338737796878875,0.19643298713302282,1.42411691377344,0.4548844417791019,-0.8407005318523443,0.6807569312735797,1.7294071245619247,0.25762829738579257
Appalachian State 2015,-6.168959733495326,0.8012912270427878,1.6757485879886052,1.8130281627047735,-1.4745889034880582,1.6520546003674927,1.4788032785386962,-1.2023320469608827,2.013934620678799,0.0003007335072645496,-0.4227504314983571,-1.2842630777569572,-0.21034004138056092,0.19700134804272593,-1.3900064136782226
Appalachian State 2016,-5.458103106770242,2.287603196152878,1.3523968551822525,-0.6958953714397023,-2.368305352137462,0.7276293398499001,-1.5830884289321998,-0.22671399477951765,-1.7234719906471958,0.9506000235445092,0.16017952198643506,-0.3557057647643713,-0.733563736200178,1.139631231561138,0.4038746952085063
Appalachian State 2017,-4.360152771698408,0.7812986239180084,1.0125597510506612,0.8234215665832035,-0.06521243006731035,2.0723977700483083,1.5141374869602076,0.3274438659212754,-1.6536431483134104,-0.1763682209432955,-0.2156693648747116,-1.3433751767202047,0.2635349746420635,0.710925008546697,-0.38526766303053084
Appalachian State 2018,-6.452386874316224,2.366073084095384,0.9944684675286938,2.437932509546704,-1.996844558556125,2.2405075907661858,1.2603449940442981,0.7851548447329249,-0.37700207159908133,1.2910841406261957,0.06818799134447508,-1.5439587772772583,1.2634422044507092,0.45387931320080044,-0.2242374840535981
Appalachian State 2019,-5.655569888712023,-0.037676655336150014,1.257640282613524,0.11881488151356374,1.7595937029386037,1.4234723141546657,1.8067150226368174,0.6989001065534316,-1.937066964639535,-0.5452232570868459,0.5177648734172547,1.2574647974933872,0.7862385935889272,-0.05155696795605174,0.4198534053835998
Appalachian State 2020,-5.301093437758856,0.4355687411039879,2.3798372466524684,3.6387535430943614,1.5735217152191272,1.4082766315391513,-1.1009200616706025,0.2023789079811413,-0.8749101313685851,0.003600052293717168,1.2100530054735186,0.24639943945428763,-1.1567173847028565,0.39926041680262786,-0.4946528328400704
Appalachian State 2021,-4.327390440497216,-0.12671613604972576,-0.6859641170824801,-0.060081099824189466,2.1588052283362185,0.3756132514921035,0.41486798479224457,-0.5511625415328647,0.22658710912308627,0.9452530007519803,0.5273277577078939,-0.017628119554458227,1.7480017021378287,0.1730056817629379,-1.157488342339797
Appalachian State 2022,-2.381204890072155,-2.428448664534642,1.4310903564719852,-0.0824374139637471,0.23940996717947302,-1.3396585848585616,0.9924217112216162,0.910359859043226,-0.6090448808160257,-0.37743792880012683,0.05739498158480958,0.07118363662705615,0.6230438854753265,-0.17550592759623335,-0.7174982268682126
Appalachian State 2023,-0.8160335115575257,-2.2777423123189604,-0.4863188191785197,2.145182690761787,-0.6831016902656271,-1.0525059180305558,0.6544045307120739,-1.8761854710651429,-1.1183984280719645,0.6410697213121005,1.0229416372315752,-1.0577337615557794,0.5232056832261957,-0.8186987975060341,-0.311896770590099
Arizona 2014,0.4625374304417416,-2.3390193675154856,-1.6575635620592446,-3.1491540589732847,-0.8592664477469302,2.597393535592542,-0.8625786679839275,0.32008226301663295,-0.0989809605671809,0.1896826454418905,-1.477503568093463,0.5146169975894336,1.0188348099952629,0.21762378225690465,1.0274794050929301
Arizona 2015,1.7240327649716791,-4.897694676363553,1.3653197217906434,-0.2918182492515705,-0.43087608252639265,2.260482900425901,-0.3076132815236495,1.7382535832420063,0.7431891399840502,-0.461389112384171,-0.4746879666197217,-0.05368536776244094,-0.8049554822651961,-1.7982013297226747,0.1319514203129247
Arizona 2016,3.934821460093534,-2.2413449863626163,4.140709910155587,-3.450995453782519,-0.010355496989293974,2.458821117103331,-0.8879527718024407,1.3362040999225684,0.6843210710369825,0.7462595385271429,-0.22744149700823077,0.8809030754514343,0.6207491194026084,-0.18446238462628584,-0.49650106170356834
Arizona 2017,-1.1225769824393346,-5.470689348195026,5.455747734303352,-2.2225874407871173,-1.278841254950172,4.091341995692518,-1.5110065863722986,0.04653377744532041,-0.6054022738912317,-0.006516846071682128,1.174761114415099,-1.1269183094932176,0.7316164647792679,-1.170212897817088,-0.4639717496540916
Arizona 2018,0.8526189971552136,-2.516736551907577,-0.0568779430305688,-2.4077948650656253,1.1010025383902349,1.8811561419571445,0.7362553042251156,0.05423746972629793,1.3596875113834441,0.8940700253883641,0.28794374630554254,2.0628786420569716,6.17598743060774e-05,-0.02711508470220641,-0.7985273341162622
Arizona 2019,3.242330113230619,-4.296675692690137,0.25458083107009805,-2.4920459709255898,-1.528476436441277,0.3787555483306061,-0.788116608963236,0.31825836663272977,0.9154972199099387,-0.17136362335211847,-0.24233769612590375,0.19087730280166385,0.6078015651604275,1.1754580087996953,1.1160091137228425
Arizona 2021,4.690711528833912,2.941824901014314,-1.0627076565845839,2.3199440739112633,3.5119724166893174,-1.9560872320533285,-0.9842752808185802,3.068222506200796,1.3883519104591,-0.7482783293258758,0.44850225638830016,0.4787904618059129,-1.262757107082396,1.953223342612543,-0.21588402260008085
Arizona 2022,4.885824530840013,-7.222387974515341,-0.0905115874060153,-0.4172514942565419,-2.440870260461045,-1.3956533202404333,0.3347197413413704,-0.051775153193259024,0.6904056891595414,1.7845775149440803,1.0902615101632902,-0.6943996003513655,0.26525727027400187,0.1859652038539645,-0.3569423044274084
Arizona 2023,-3.4928356520435506,-3.5462850461032027,-3.3574050084674636,-0.15826423480031324,-0.27368229110838954,-2.1103929632982177,0.9817818338075909,0.3941100188420599,-0.08371289152408777,0.4602053277203489,-0.08738431541392666,-0.28591598506988875,-0.29815152991402744,0.12138157787769416,-0.8065766473489757
Arizona State 2014,-1.5452617505235473,-0.5823590733016217,-2.3978140505143117,-1.1225282868358364,0.9201414161889527,2.1010248848704345,0.8556756015359387,-1.5456767422332351,-0.8539208867862723,0.2049107343713987,-1.4502972502561127,-0.17350499676786,-0.2569640857936509,-2.139651457167444,-0.1465220549545813
Arizona State 2015,-1.015721784453263,-2.3280833121661124,-2.7373715521440043,-4.691327379639463,4.5496756840876165,1.3731307000229334,-0.9340928355357743,-1.0492813830907715,-1.0002085247900254,-0.5758745704542475,-0.07784502928788727,0.17728121612239864,-0.9701587965461745,-1.8469005996041459,1.3734944473465827
Arizona State 2016,2.7727228367028665,-2.8421329217908067,-1.3420597109970636,-6.107414375564601,3.4205878731830817,0.4841465313839843,-1.2971015643148824,-0.9841788156847115,-0.8036082759695529,0.7644296802154545,0.9332969382867714,0.7757712959453259,0.8394076828293092,-0.707023922193871,1.05053101140011
Arizona State 2017,0.7648521071367063,-3.0062865101080494,1.0336678569668931,-1.4195724058329997,-0.06192629857315953,-1.2748191023390738,-0.29297003188937587,-2.0327073139366054,-1.2545899095700515,1.1128783295940454,0.7161655191125769,0.7861802635093986,0.33719801083922196,-1.1691277047768331,1.0602518246479244
Arizona State 2018,0.039699405520860015,-1.4816049753328986,0.8813107312899399,-0.11319994711635802,-2.1258760630145828,-0.2475994592001176,0.44652776546312295,-0.2480803484563603,-0.21734530251129824,-0.6485881057121642,-1.6318560512818805,-0.22266783052684297,-1.0323285891961058,0.21955678519109262,-0.04593659992287779
Arizona State 2019,0.30138401328056363,0.7281776385724157,-2.0936214800636987,-3.576806432746065,-2.110896303886646,-0.7221274943418798,1.8221790148838386,-1.7090422625382478,0.2958087200058559,-2.0962457474548626,-0.6548514044154904,0.5626576498025213,-1.1456907136060128,0.47105447197743683,-0.6812367791308428
Arizona State 2021,-3.686800501968934,-0.41123866323495545,2.243696222648011,1.3419714472552933,-2.3044951970457994,-0.6109029118526561,-1.506137071185484,1.92860488122848,-0.05220143095000031,-1.0835054083037254,1.4581172732814156,0.2248253040260865,0.7582489331287919,1.76596174722992,-2.265900031553705
Arizona State 2022,3.1623054166894833,-3.2320320673832104,-0.33744034651335547,0.6519924380378841,-1.9267515506051902,-1.7367660695804432,0.35052389012004875,-0.7082491449245306,-1.7029332522477596,0.9593174662589553,1.9222059219858738,0.7261090120430013,-0.5289931059868603,1.2302582332397116,-0.7746706581686728
Arizona State 2023,3.7858665978483512,1.0378123691859773,-0.8533721839758376,-4.240700073160648,-0.690269552804931,-2.379352756807389,-0.8457926149857845,2.3852375464192277,-0.5030189608286711,1.303603945024805,2.102795348015652,0.4004846020181858,0.618939175419236,0.46762532925593314,0.34638001287976605
Arkansas 2014,-4.852001154143768,1.9205333338511406,1.3417319140159154,-0.7632813505155336,0.14755446575098471,0.0022406489954083777,-0.06854706007861003,-0.0819550180233019,0.32380022871002256,-0.3309709380562588,-1.106614709103032,-1.3897838185158709,-0.5481987686821742,0.286469733127977,1.528131540707535
Arkansas 2015,-2.89035272609402,-5.046458600970214,1.0302768294790063,-2.7944215149636316,-1.2922590597292134,-3.190420637258773,1.1367335084985335,-1.2081320619987115,0.5574618239102286,0.28738591926914764,-0.4333743360946359,-1.5463870846554637,-0.6439078978765527,-0.2546458954553929,0.07411925283784358
Arkansas 2016,2.1118447142724084,-1.5521201054057296,0.43730933574513814,2.473071466806392,1.6488806237007303,-0.7345348336979095,1.3798126660733763,-3.8324622712391014,-1.0789007678946716,2.7271368649378727,1.8034073761960088,-1.5499583729740813,-0.9894430936341079,0.575066888667804,-1.2781606067579887
Arkansas 2017,2.9073870098723846,-1.3622409172824546,2.8089489361283793,0.38991414315274503,-0.032597762680708776,-1.1290735672155956,0.8238930377314309,-0.7688261896636267,1.1883422940575799,-1.5448008911144775,0.1862785948031751,-0.474968319437774,-0.9509507459930777,-0.8521653211835946,0.7495227386493647
Arkansas 2018,4.820998277737802,2.165918444995582,0.5286135980294775,-1.009137172840434,-0.6453053912154724,-0.6421673628728697,-0.7325001599842582,0.6307857203460604,2.2687223844010256,0.11861146701668032,0.47353409135941155,-0.7192840179732042,0.7412416069564456,0.6311564304891515,0.7439073246908596
Arkansas 2019,6.725902299768476,0.9287112428981609,1.338688745236421,-0.6324286679491332,1.3144862340243235,0.5135437757863037,-0.14974913419101699,0.7086296072354055,-0.13706322463830156,1.3443737401072877,-0.5811629785357496,-0.5678374172482483,1.8225266949797616,-0.24905118611339477,-0.00014619186983039526
Arkansas 2020,2.2998273009933285,-2.8219556223666493,-0.6014255283845811,-1.9632124703844505,-3.5085101128909355,0.2162856897479011,-0.4594651674216648,-2.471794141025398,0.15285607229494416,-0.9045041456524476,-0.5139558913338798,2.0413526717393164,-0.05935007398296004,-0.27691620199113853,-2.3853934743520337
Arkansas 2021,-3.206382623397122,-0.04499527446528584,1.9901200660139378,0.6742196816444149,-0.3214135732614095,0.7676529601296433,1.1419318503703484,0.9224479062834315,-0.04463328033282113,-0.5871035501358585,-1.4467886716574674,1.091821547636115,-0.10691611547296115,1.8098314062376402,-0.1878058114583207
Arkansas 2022,-0.418534647629147,-4.367940470975497,2.4760189961240155,-1.628480279519755,1.8832740756562494,0.42138961660666774,0.8699034482264453,-1.0092752948744999,0.21750604433592494,-0.4867858648035272,0.3688149056657186,1.0019185125846473,-1.4222953488233168,-0.6647696473705319,-0.3939653142484789
Arkansas 2023,0.2508698886569514,1.8278511217952096,0.7283410384482042,0.5567672452443888,1.1866405690675081,-2.0625441639071944,0.9616413294903641,0.5025536392860971,0.5164628200858468,-3.079435554340569,0.6687646720234224,0.6963276293481004,1.5072960233440824,0.9648210636604116,0.19948027775539506
Arkansas State 2014,-0.23062530219421534,-1.1719818145692293,0.09722888432215036,2.4684570381293787,-0.3041080986187434,3.758229689032492,-0.6631530494831085,-1.2995284399676856,-1.0547819052821847,0.20774023932890584,-0.47977957136537913,-0.30640869126074766,-1.6200102497348963,0.4648683282101984,-0.646251537115004
Arkansas State 2015,-2.9930818129420773,-0.2735748301323424,0.33249509703118957,-1.9442316428631639,2.6685156743246323,4.975446956493558,-2.0872327180386123,-2.148313610305603,-1.2890387586060685,-0.9288871566449276,1.9125110212692427,-0.8382450859754137,-0.8814728044823664,0.5682670201843899,-1.269708006965205
Arkansas State 2016,-1.5053224626935928,4.3068175695849,-2.6419429463217527,0.13258841897317575,0.9172305352737196,2.1344863122463673,2.0768300102928223,-0.9011321967995122,0.9537085402044773,-0.6261247191638707,-0.8387124286812483,2.1021491147737814,-0.8867340463130847,0.7176951351689268,-0.2574379944619955
Arkansas State 2017,-3.035904066330276,-1.0634085629017591,-5.040822755529364,1.3412645617740182,2.3262140542376484,1.6797978743103048,-2.137255507227825,-0.5806458748704079,2.1488341876258317,-0.9842183292965752,0.22989969367398816,-0.46387424078037304,-0.9828018040337205,0.10241307376694543,-0.40102643360945883
Arkansas State 2018,-1.3306667490856274,-0.2065685828686403,-0.8229374139225089,3.9385129592579697,3.2743522030192547,0.5289255304963537,-0.424649984861929,0.2872287730718435,-0.9116342232746217,-0.1400939660400437,-0.8560835766209277,0.8065146098166571,0.3976118524165293,1.001887364072919,-0.5262124510309125
Arkansas State 2019,3.075170122864225,-3.4050088906646536,-2.55919474655947,0.34214855946188194,-0.009264041125614578,1.8073237215480125,2.0114554499733317,-1.6247879282641666,0.2169558962732667,0.4300809094923756,0.7537193857161443,1.3713204235416525,0.5977444774010874,0.7081020227483695,0.035299934289342874
Arkansas State 2020,2.184648522806702,-4.674937135996231,-4.301585086143169,-3.530395878899341,4.105634543681236,0.2604873540423448,2.7405310751742946,-0.5594768547981379,2.080887220900879,-0.33532861369797345,-1.322278210221381,0.851218831290857,0.9819016768552977,-0.1096868567834525,0.4854790479830251
Arkansas State 2021,7.468633355368087,-1.6433639720873472,-3.259476565257535,2.104075145384748,3.9711162779560745,-0.48927857016963905,0.5227847088236911,-2.4624503337306183,-1.2427018626965467,0.24391485960709336,1.7462332011785866,0.5874710635590998,1.2508854774519094,-0.4023424136114102,-0.07903743087259683
Arkansas State 2022,4.2244293229298355,1.8579951716755756,-1.7348412513217903,-0.8284608292639144,1.6605063550524362,-1.2844460052416293,3.3814350025248214,1.199764581561786,-1.427389422570411,-1.6878800805983052,-1.0587491652293102,0.9503087280066128,-0.8374450689556421,-0.415826423151513,1.736707185202157
Arkansas State 2023,2.9749044554579567,-1.088943846400572,0.7348504002367184,-1.9453910005802495,-0.4973076274812777,0.1016198596022354,1.975959941469218,0.4987158607543057,-0.5811240425381177,0.07442964577612628,0.2426256058075156,1.4251797186068318,0.21992736523580533,-0.8885490732544195,-0.9826901800248499
Army 2014,1.4608590352089572,0.70908329485985,10.222439632984191,-3.717593635468629,-0.8470052876188209,-0.14768728608550066,-1.1601442782302336,-1.2060393894047994,-0.6099396986000032,1.0454697160525688,-2.3364565455770268,-0.3000485714954369,-0.2615575346946661,0.2111015301347513,-0.158569495300032
Army 2015,-0.3353728062701372,2.55891185223394,8.722972068565529,-0.3963228393721026,1.2750319359143847,-1.332972317303633,3.646675460670256,-2.1014426741494345,4.384857411096009,-0.048163303772478086,-0.07714415258892766,-0.18883494904934753,0.4041434811455076,-0.14313864998566714,0.018149619565975272
Army 2016,-6.361635150652445,2.9772614501901717,9.665010691064387,-0.3449505473950874,-0.7359554861120671,-0.07073095881734578,-1.547387956986259,-1.7905658652877883,1.995635764127768,0.12275567596201013,1.118114623968137,-1.2196891696513237,1.2366665149324136,0.5699615902512635,0.27463343319250966
Army 2017,-2.631162415843742,1.697650988284897,14.687876160063746,0.7047406990691057,-1.7526396280686969,-2.2592311908054805,-2.615910258896077,-0.7146933337356288,0.5425024921775471,1.2141994013503634,0.4465993997780091,0.2153997222568023,0.6040471935608033,0.5572643720265014,2.021617221587376
Army 2018,-8.919331060957512,0.4858914370377593,10.128083249110066,-0.7312837599664904,1.1629765045529685,-4.01251386281191,2.838865796155181,-2.69830544693944,2.5447726812358784,-0.3212720083217101,-0.28015378165045896,0.26579862755735645,-0.38526635111502616,1.8709629347895818,1.4675642847295185
Army 2019,-2.986078758716061,1.2998503326077757,10.450878223943613,0.8465753108169006,-0.3816272884532694,-2.0992364599389925,-1.878571543884731,-0.1908768045258436,1.5851861959902238,-0.15087549537012512,-0.47403731991595677,0.40131203717888125,0.40880482908940347,0.07717008861515483,-0.34486786844715506
Army 2020,-6.563465944303821,6.381085183148917,8.370043251878691,-1.104273825458248,0.6484083202129932,-1.1361099544158895,-1.0342754018744211,-1.0345520837618833,0.4490616617298567,-0.17064277492982624,-1.3720172278242164,-0.7220251339652536,1.6149645094186367,0.8708745111011401,0.22881726913088535
Army 2021,-5.940860650544794,-0.19041322581857487,9.239821245101195,-0.8277309025348184,1.974821704087207,-3.4154215455136328,1.954201262028987,-2.330784921634467,-0.420991769754389,0.19075690418591726,-0.2368182455981298,0.30898838914160237,0.854241021536096,0.001923236952484408,-0.8490671390419301
Army 2022,-1.0990984725797537,1.6564977992081396,11.56397419655883,2.290241154651114,-2.507046523380311,-0.9689008179801349,1.5458194897829074,-1.3523917071567224,1.525609067878223,-0.5263501829118616,-0.16802575082406002,0.24472971990815146,0.80148523200799,0.7236201539508614,0.1377700273474136
Army 2023,0.4115946899684091,3.4292745885709204,6.712072438228656,0.5346491591374928,-1.2361074588509278,-2.9609724347685056,-0.5912715766947224,-2.6601770014889166,1.279839518355437,0.22946506266865768,0.7131687384818552,-0.13988029271237212,1.8084997330472947,0.6311821153364374,-0.5514440297834831
Auburn 2014,-4.094584924462763,-2.97244941220805,2.2492329551480994,0.5899994556940344,0.2356716249618853,1.157182352852956,-0.7794493883326419,-3.2026186403103067,0.8895804753288182,-1.143376524071844,-0.2888143669259154,0.19308821673841733,-0.029707189033269316,0.9576361537921347,-0.9202840580443754
Auburn 2015,-0.1841038947159206,0.0969292570002511,2.9047759889050973,-0.215405440390095,-3.949472756054205,-0.8051338387767721,-1.9310436188785376,-2.5134037569552237,0.5525135105407217,0.9601120936223025,0.04087457866899473,1.810018159701989,0.8811682362804344,-0.3041213463986471,-0.41783343857196675
Auburn 2016,-5.474993705546136,1.0155462203535521,2.955405233949912,-1.866024281103748,-1.5144925985990525,0.1087535404911325,-1.5140389247628072,-0.10718804461052592,0.6167629178792522,1.183577514576655,-1.9070765936665273,1.2853550992791483,-0.4539324972137125,-0.7665437241101363,0.06827342709063154
Auburn 2017,-5.654568130041827,1.4833329652526148,0.990498416806015,2.0620918062524063,0.13328867574187317,-1.130063375198133,-0.534743573083157,0.09778086723579688,1.1641870360223046,0.5927437886904393,-0.7152170236019467,1.3424750096200972,-0.1050809777734871,-0.8457942427756605,1.0168708714646317
Auburn 2018,-3.7232116657000005,2.5328143357265103,-1.3510989502007675,-0.030588271376828555,0.17077673602263457,0.4593215268006615,0.0771270708365487,-0.52443934787396,-0.1564793139248367,-0.9442188302309668,-2.0404130835906895,1.730028620269081,-0.6200710883623131,-1.5111943112278916,-1.140210524651783
Auburn 2019,-4.925426569277947,1.4155781816008386,-0.26625172108184375,-1.1765826948728875,-0.48845315770406406,0.4049120929907527,-1.0194680781277878,0.645273110959513,0.3759912856530583,0.1998687759801672,-0.5199102001701844,1.972103482771526,0.31714788370325925,0.3965104906293186,0.09052492159923267
Auburn 2020,1.64966853858966,-1.3290600041908758,0.7117010087234789,-1.3601980603726374,-2.384703881013027,-1.6919343896996044,-0.8289620905464653,1.198602825761865,-0.49015659765984804,-1.1071774660619078,-0.7653360245748939,0.8011375635201615,-0.5243081429284386,-0.26616030952925557,0.04456822280074916
Auburn 2021,-1.8747175196785684,0.04714213308356241,-1.3376997607295527,-3.067852095572932,-1.2057792292349556,-0.5014807081136786,0.3103447926311178,2.492331205135624,-0.6106208559831076,1.3229257391322484,-2.4065581031593566,0.82242631401127,1.3169452853962196,0.3141960043747383,0.7064694619825125
