team_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Akron 2022,4.716234979523893,-0.613430940961291,-2.3990906518486135,0.16398159711465632,1.0809169339516425,-3.4658120215276496,-0.9569946408813755,0.46865658919847597,0.23215823230266938,-1.0552462482395275,-0.528470918212933,0.23828420824658159,0.9763712644281053,0.45449214279158073,0.9916683787760602,-0.3696322305203259,-0.27780751721350416
Akron 2023,3.129435197467857,4.695888100803055,-2.3463889912258264,1.6528577226426167,1.8758861371269562,-2.818183925095736,-1.5330757113230011,2.1368576098279672,-0.6264108663285395,0.2740570545545275,2.02617533541621,0.9094267449892581,1.2262355656503823,0.30986686698613947,1.4593596155298914,0.06186909421794806,0.6590690748958902
Alabama 2014,-8.104551313541753,-1.294995911145598,-1.3701316396967123,-0.8132764579940723,0.52457310593103,-0.9404101428609226,-1.2083963566890352,0.6542937840090265,1.9470301149395106,-0.22067154392065058,-1.1877804522955977,-0.7058516899340466,-0.809792165397345,-0.8982851533837972,0.6446048574173454,0.338046998033997,0.5995278396143127
Alabama 2015,-8.812181091247123,3.7744508593901305,-2.017499466468083,-0.5624812612972636,2.1960148944971296,0.05969445640816789,-0.7934558321547854,0.0821824516920795,-0.8639266997050786,-0.5670705940904123,0.30326309309134863,0.3833826160177693,-0.2094232241098472,-0.037031447861761324,0.20601802513837866,-0.05553515482102866,0.6101581939039403
Alabama 2016,-10.092611674947111,3.129053109321679,-0.7286741169805642,-1.157800002609112,-0.46160373360752066,1.3589175348192741,-0.7752220444754769,1.5532398277587105,0.644428793072806,-0.06824654207604022,-0.7199676623507655,-0.6004470617843657,0.427914113470218,-0.42137861755119677,0.6792925739187918,-0.24986414899068357,0.893415312673339
Alabama 2017,-9.76145332270501,2.1679417340816265,1.709591570340171,1.4877182671365294,-2.090881617109085,0.30838980290679274,-0.530912532942213,0.6801142448980556,-0.753352232500227,-0.8859309175335437,-1.0189744576662607,0.27489594518764826,0.8025291056477382,-1.1167388096330306,0.9628326530750405,-0.16551774572091354,0.19900209423423734
Alabama 2018,-8.777177168203988,-3.7695440241669784,-1.3587005565013701,2.6003846517623677,1.7417644687877998,-1.1621071966142713,1.436044726111228,-0.4692169553621892,0.9135161028218348,-0.3452439534059804,-0.4671719911778758,0.8680772730988726,0.22703429097746336,-0.6474332098155309,0.6019805014287943,-0.2524654187014373,-0.7502844217991778
Alabama 2019,-7.479087011294994,-4.440494496892578,-2.254431326268556,3.2175102305786094,-2.2624579789109207,0.049185876115997694,2.264438316338968,-1.489400329088551,0.5981426254432607,-1.7710534778173357,0.1979981736769697,0.04582331246483814,0.6741863958993999,0.8846926473722199,0.8254288219795758,0.39395263393677193,-0.07612822883364992
Alabama 2020,-8.517094479144397,-7.514586186311942,-2.1867625315097814,0.7305701068341716,-0.6848033420963398,-1.908010795882421,0.5409457887037525,-0.6857747771543116,0.26819683641570097,-0.3338027653238926,-0.3387301896038538,0.5644895635883255,0.06679142784031282,-0.18451442942724436,0.5666470183676245,-0.9929060869459676,-0.13756485450121295
Alabama 2021,-5.8617872507219335,-2.4459569740550435,-3.907033538724182,-0.9137290608059798,-0.18205383084455998,-2.2190429651156753,2.1308701435385875,0.5970437131460357,0.822882439589394,-1.4514161469446467,-0.15694233499276972,-0.07846469200455447,0.10516806578159911,1.4730874007251813,-0.6140015994327057,0.5210739807033702,0.48092962668243927
Alabama 2022,-5.670537281244514,-1.6880303389383922,-1.8158985932929665,2.0715912371433745,-1.4982582248724308,0.549521624626563,1.9692573785321317,1.8454119656602903,0.5432198490550498,1.8502409153031858,-0.0222632579762497,1.0087659917489393,-0.1444976204854144,0.5096377676987042,-0.24347889902864522,1.7964940625285455,-0.6192266350728546
Alabama 2023,-5.198609666165828,0.09059344379162002,1.5549243414737632,0.8011464451824775,0.5620371810248305,-1.9451886306448853,2.8622067482249665,0.2135233263694933,-1.1728730331375983,0.0006419431522926332,1.4408038737528255,1.0559511218444793,2.0223061486239495,-0.6451297946766911,-0.06041300169027941,0.4589934048054941,-0.7010115538494901
Appalachian State 2014,-3.476935353753039,-0.6284483155349533,1.9457108301257806,1.5653800325070681,1.1077922141970096,1.7035762865215205,-0.37225111622486623,0.1336853705203415,1.3892429617882878,1.5678789562007294,0.19150660959833932,-1.4162304734304771,0.9026862947500749,1.4394038880452316,1.0501800888109587,0.8706381814343884,0.7552457264525356
Appalachian State 2015,-6.074611795204968,0.9094475950152532,1.7186647565156274,1.8618362758610676,-1.3623006945514842,1.7675431765243441,1.471624272482958,-0.9429476491640834,2.3888844299364784,-0.5770482534679734,-0.5175903474717177,-1.127747104131308,-0.2449550064593924,0.5302266737124223,0.583917539573418,-1.1825484123910093,-0.7401797046040391
Appalachian State 2016,-5.520614203351526,2.2861360616309425,1.3519363621190277,-0.7217715732554725,-2.3678675699959664,0.6806242009281692,-1.522625667849567,-0.05557178491545722,-1.112784833069479,1.5937571237521015,0.2945127148248936,0.06228061435730627,-0.6261959542300713,1.383852175211152,-0.8868280788363063,0.0646463399423243,-0.21247140320132893
Appalachian State 2017,-4.329956888575265,1.0110240336452514,1.0674459850811278,0.9572611872393783,0.10608783164392703,2.6253853851722613,1.386883344285824,-0.31623354668867004,-0.9586935629778821,0.7404158479191766,-0.33098956888035586,-2.3881025339416966,0.5764230660718411,0.7895336135227929,2.1085465878435357,0.3418882116752531,0.882158562397744
Appalachian State 2018,-6.456611004883273,2.4164716396420323,1.0134290355845215,2.4478873819568108,-1.9464964113580936,2.15223441685766,1.3585897843822745,0.9345486347637318,0.23678317619280873,1.421958566015041,-0.1299177855619828,-1.4356736585637926,1.023912141449645,0.30421535045640125,-0.7213511865853315,-0.23259979662978064,-0.6225870241201733
Appalachian State 2019,-5.808326122344331,-0.043764935450684585,1.2591312073083267,0.11071788154854062,1.725595437697788,1.1923808894848342,1.9040719602149472,0.5772782729598065,-2.2008875515273636,0.18247825443203117,0.7956107349014115,1.0993336518707408,0.925538864734299,-0.19824757494597478,-0.3076835211340889,0.14168717214168702,0.26018796828838914
Appalachian State 2020,-5.453470951021022,0.40997077382138253,2.3749122885375167,3.6139870459887544,1.50312712055157,1.1215327899072902,-0.9643937646459739,0.44298021027826373,-1.1013518671934166,0.2691212614535258,1.3470563271004994,0.7722122090990488,-1.2367154312116906,0.4640421076341986,-0.7872920285966596,-0.34887844497827014,-1.0867818273178245
Appalachian State 2021,-4.4174287885551236,-0.12914367685433464,-0.678913935192621,-0.05538871906034208,2.1543099305009705,0.2712600714673156,0.4408521481366041,-0.3876139366635406,0.5548993885488724,0.8068354863577075,0.4263233093930161,0.05415269422758707,1.5487190106629742,-0.28592953081499306,-0.1243294888110845,-0.2706358687997095,-1.4504438893407667
Appalachian State 2022,-2.5714547249889628,-2.422507063447157,1.4302088698837443,-0.09113503106413784,0.18758234550684588,-1.2771298790720063,0.9234522707576746,0.4626496079311764,-1.0288850114322787,-0.2368114171685356,-0.0659158489282136,-0.37778485380948607,0.5559980780385296,-0.6161437275386136,0.7992791195347843,0.7020500936349781,-0.85312339165742
Appalachian State 2023,-0.8927367459656966,-2.320080305905789,-0.48959572366735576,2.113863738396205,-0.744141306784864,-1.111644752969665,0.6042479256402659,-1.8748450741884124,-0.541033820451105,1.1249178475389237,1.0281918872591493,-0.7673128283500994,0.18905298382058183,-0.6750698774667846,-1.0325491644289804,-0.9679157636837968,-0.6405292221402409
Arizona 2014,0.2892840145794637,-2.3846868750129784,-1.673055402852847,-3.150317459178648,-0.8534263960635806,2.5783024755921247,-0.7601574511376498,0.40781441149558584,-0.5063318262130097,-0.045018826523136914,-1.409348114033403,0.8417580598881349,0.9616026561443777,-0.02007297174597291,-1.3726025490966354,0.5183258273794483,0.06407733432518978
Arizona 2015,1.7253931126777606,-4.93300994997767,1.3707142841638265,-0.2926405614763469,-0.41396681978563066,2.101670049382978,-0.15720930836541444,1.9192518883338894,0.06788792303811994,-0.8868935945169716,-0.5248255021307473,0.19657229471478885,-1.033968387618735,-1.421537226053171,-0.41934892697978815,-0.9480560182671158,0.4082039121085421
Arizona 2016,4.095697349308902,-2.2430848087426325,4.14692892878109,-3.4315597294246594,0.06889973039639696,2.390140957946436,-0.7487025403237204,1.6970597804301575,0.7854775642787705,0.40073709826071213,-0.27529363268052404,0.8985764526546446,0.6542737446474212,-0.31137844462627196,0.20752330375721778,-0.09681879824329007,-0.5748116178274635
Arizona 2017,-1.187744986164287,-5.399955820565021,5.481298298607462,-2.1615986908606715,-1.1738977015476983,4.305314373396563,-1.4314171442441144,0.10052952285738145,-0.389511788512503,0.35384622500210794,1.0836483651367668,-1.3026112536613077,0.42730070473682,-1.1425850287052133,-0.022820031023323743,-0.6349102606862891,-0.2742338965582014
Arizona 2018,0.8528054599779292,-2.5625295690591936,-0.05797726230278328,-2.410247145436519,1.1220835333315635,1.6734953726182302,0.8639306305165599,0.5174220992438058,1.3015630251042065,0.1897154495342897,0.2791491320831355,2.3663393101574055,0.034618666239253845,-0.33882877468526673,0.026265576389785703,-0.16000135031735752,-1.0533591026707207
Arizona 2019,3.5322325039402815,-4.319894717937305,0.28095720003063807,-2.491973033542972,-1.4389887864280302,0.2943547117589035,-0.7101317745087131,0.812499072521315,1.3020759564313777,-0.26692981163402263,-0.00914532032261757,0.33613624214370114,0.9042851968046767,1.4505335072781995,-0.7917762211364748,0.0036241110459622897,0.8804790474426135
Arizona 2021,4.772532468656332,2.791846289752906,-1.1056375678574664,2.2326668430719234,3.3664006854210538,-2.5508569330704516,-0.813089847067696,3.429668769232546,0.23331322140305114,-1.4329347683238443,0.49907313974317274,1.1013643310904038,-1.2234037298576235,1.7274518808487342,-1.1949213275874837,0.3930286625117189,-1.4382018964048926
Arizona 2022,4.922760307051252,-7.276085983191414,-0.08517832546799028,-0.440211306958675,-2.4467855584139073,-1.3598252805929631,0.29256368803035626,0.07745936252366287,1.3726025426605475,1.4602395239410628,0.7121530268017573,-0.6390421042893757,-0.023690085575715128,-0.21098760126851412,-0.12941008386382868,0.49415687573247463,-0.8485156006008869
Arizona 2023,-3.5225220974856213,-3.5676465982322765,-3.3372443794861213,-0.1765405555006977,-0.2850189382627318,-2.1580323545784035,0.9311460014812589,0.3131717216767159,0.14784979333409135,0.4818468972227392,-0.18517195238438283,-0.3462911376545494,-0.28248841790932594,0.16416058003604522,0.6236396552135908,-0.26521699971245827,-0.4498790508745788
Arizona State 2014,-1.7863059383788242,-0.6117974407207727,-2.4155993088327357,-1.1168240602033384,0.8889747823887161,2.0979817506695824,0.8751481899865902,-1.7005581845263278,-1.1429113146886045,0.20996052988008176,-1.4313739513668555,0.2886433031241657,-0.5979738461225627,-1.8432777981292887,-0.6689537403834652,-0.6550297376742233,-0.4181540725001252
Arizona State 2015,-1.2311645145048464,-2.3641312200556013,-2.7484717078686884,-4.667971930188824,4.533219997871879,1.3700351970215228,-0.915146073131443,-1.1812978166208443,-1.4938129906334432,-0.35229415533615405,0.0363615213624312,0.4960237203006703,-1.213054381910416,-1.5411461350663593,-1.155351179747795,0.13296414756395342,0.7935310624881222
Arizona State 2016,2.6136702021088323,-2.7834668287983244,-1.3413483966420725,-6.027552923530759,3.48031070573095,0.9311384210770736,-1.4345089446986232,-1.3993799779466496,-0.49435811503835037,0.9928130230454072,0.6874471366029723,0.07355918496334186,0.7502574530008426,-1.3942238033572307,0.7349875110025378,1.6597369617774562,1.039096335239695
Arizona State 2017,1.0064283879657592,-2.938548796822912,1.0746578337303667,-1.378007125766958,0.03344401915528423,-1.0421167159838367,-0.4163358646560555,-1.9785009674504352,0.1777414694841472,1.8612224345783117,0.8366013763610254,0.380110932288589,0.5654670115422538,-0.724511885009152,0.530079321960001,-0.7035257766137544,2.256163825714879
Arizona State 2018,-0.08025232212407081,-1.5771501356559485,0.8562466575610229,-0.18135110005364652,-2.214933561147997,-0.4541990913407316,0.4972095676128774,-0.21681180170345538,-0.8225734370348949,-0.7532206123300415,-1.4157895292351677,0.4699764385561995,-1.019971235019608,0.6501068364665415,-0.9246036317453351,-0.6769400296592155,-0.31978737289501763
Arizona State 2019,-0.006226511360395188,0.6433842813570423,-2.140249692092403,-3.6326770888633515,-2.212688535699174,-0.6926138101232943,1.7468104458759435,-2.022035540847886,-0.8532801232668787,-2.275226781988,-0.38028131572437474,0.8394873872513304,-1.0435105899673423,0.48191292153986637,0.13159369445344335,0.2649049664943869,-1.043201493487712
Arizona State 2021,-3.6745328895462546,-0.43684619997413876,2.2501632285436943,1.2967536470080667,-2.327807017913244,-0.7930034313806028,-1.412221663051638,2.1498540901673677,-0.29120631290914795,-0.7705572151560023,1.6742398521927377,-0.009804901112089584,1.0399538589607829,1.6140838089169962,1.13762610579681,-1.0308350093095198,-1.469395302544432
Arizona State 2022,3.272185272621172,-3.3080706515846785,-0.33990348666509884,0.6000863087009405,-1.968092729750985,-1.8949643337373938,0.35000671762841196,-0.5031243595547399,-0.728560256421031,1.8107101860236414,2.124367508365547,0.7900674116734121,-0.24849272423190855,1.3421953088230203,0.4537302345748158,-0.4714684857203249,-0.4004279394994585
Arizona State 2023,4.242545048773325,1.0411863745383583,-0.8280082164779676,-4.244493888404071,-0.585338275010121,-2.427858856785866,-0.8309475853910879,2.668388752878873,0.7471744745898008,1.8608771649672409,2.0131153164333937,-0.2767513941527922,0.8949760450145511,0.486961767049063,0.803136990060054,0.1637946836581088,0.8222424739941772
Arkansas 2014,-5.007361825706193,1.9456233465035135,1.3388133976156835,-0.762847322672769,0.13335779423582472,0.07106124530521127,-0.1006503587209127,-0.26830647233015315,-0.04917298338637961,-0.5681289963467248,-1.2161300550885028,-1.1581894650497473,-0.6979782227024178,0.3774597305744307,-0.9393694489046718,0.6722424048528711,1.1563635822315623
Arkansas 2015,-3.0353568753047906,-5.0519176884435835,1.0419083405459961,-2.8140320135788253,-1.319262283038019,-2.9905721084771075,0.9484229432910776,-1.5435534877785593,0.6900351070862293,0.02668184168937548,-0.7082290634781802,-1.5326453350461153,-0.8732192669913786,-0.21785199045304954,0.21754537983991004,0.09941928644121187,0.3977887070237403
Arkansas 2016,2.1509974722799106,-1.5736105952463728,0.4370975060403293,2.471648945367593,1.618313753597418,-0.7593138447536524,1.2900606249777518,-3.6299869516132457,0.6122776911530744,3.168797850617756,1.6055446503805826,-0.9107461092706995,-1.2864966904635602,0.7010720179553127,-0.3177173184996799,-0.8244042914913127,-1.3848921385694217
Arkansas 2017,2.9056109681092517,-1.2566905272531794,2.822230383420427,0.449248651214667,0.007530796966562244,-0.6810959642298818,0.6218734275039992,-1.292063352097392,0.7555839209180915,-1.806044850133953,0.02378545552998894,-1.1978026204071328,-0.9109659985832537,-0.8171345668777389,1.4943805719428627,0.9315289274750931,1.6072704282843582
Arkansas 2018,5.077361959169886,2.138685152553831,0.5231480719900199,-1.0243555128457076,-0.6119067998265548,-0.7217275956498688,-0.697433163777837,1.0251665173947124,2.3277566476837537,-0.6184505753970472,0.31254433001631987,-0.6226280691332162,0.6085234323901333,0.43045881710308176,-0.7596078447913893,0.30948619848762077,0.40482704834087113
Arkansas 2019,6.709046549891702,0.8904597352305094,1.305823889070258,-0.6360719930873941,1.2762396469463306,0.49514929472261066,-0.12855887548032943,0.606290716448263,-0.12167589870684359,1.082982171775254,-0.894961994292516,-0.5240228151141599,1.435461097387954,-0.8772550856373686,-0.7469868423242481,0.6499899219100354,-0.863419048836955
Arkansas 2020,2.548315566988075,-2.9067947596313033,-0.5934344687366307,-2.0124996206880015,-3.4763093834141214,0.016307100697723096,-0.3855343955276479,-1.7802784984518176,0.5791843702520252,-0.6431177144750485,0.22780121963582953,2.5354469148784626,0.48165241442301904,0.716970796211632,0.8529467241510595,-3.0562597348079525,-0.9710251479831592
Arkansas 2021,-3.09773947482347,-0.07729687840174808,2.0013662718620644,0.6404779105424124,-0.3217046126436505,0.4080787376438113,1.2906994950582995,1.2774077775664632,-0.24588561101095138,-0.5394398174653792,-1.0067333925491837,1.517035302570502,0.3980135629146765,2.1845930196346677,-0.46866089702304814,-0.7161451665403518,-0.2329171141740272
Arkansas 2022,-0.6152892760050633,-4.36443291682408,2.474813568793286,-1.6127506442680013,1.8562711473863103,0.48803882662778025,0.8312089697148469,-1.1733890527505908,-0.2701890557033926,-0.6880702114648545,0.38016720293906653,1.0721454896433555,-1.441019080836648,-0.6915784672462125,0.41185340148282545,0.006941552839371911,-0.3056445312350094
Arkansas 2023,0.46742815740631694,1.8254477018142836,0.7386123334216871,0.5389469800820638,1.1822020156840973,-2.2198144698890303,0.9480776675051263,0.526720668993762,-0.09086352037865494,-2.724321375222117,1.2053180314987277,0.16834937488950755,1.9810132524951467,1.1183181924246333,0.3624514250343212,-0.13376299010044929,0.5386979502311671
Arkansas State 2014,-0.4097429297405325,-1.1285148112120993,0.09524831522767256,2.516434141404009,-0.2824862026682953,3.9149740914503206,-0.619179528134759,-1.3611069450011788,-0.9932514448539769,0.4968063131234071,-0.4125888458282362,0.017994218785215035,-1.5443091993673,0.7295920863709116,0.46150461095686185,-0.19371045684289517,-0.38363868102267634
Arkansas State 2015,-3.274741896477691,-0.2457037826258974,0.3232629391892527,-1.8863752868550265,2.6975757522127477,5.090080000554312,-1.9969605096483098,-2.0754942932791915,-1.473268661499777,-0.29947077965366475,2.1185633720449553,-0.4782578768838983,-1.0347138313875912,0.5736666929554707,-0.015253514510665717,-0.149918242862774,-1.5826920073877198
Arkansas State 2016,-1.5436883322523165,4.2590816320632685,-2.6629222340113854,0.11264237330098412,0.8944149869276662,1.838560118829091,2.2023798625401083,-0.555281714645499,0.4016471024341623,-1.109097271886345,-0.4979925919948328,2.632708102671807,-0.5735641085184269,0.8180430606706522,-0.09082451345668188,-0.1464643521873453,-0.3535727001784715
Arkansas State 2017,-3.3135258606829185,-0.9395827245055396,-5.022222791528764,1.4478147669994181,2.3902753584155745,2.1823069721018693,-2.2480593678480285,-0.8895518279672802,1.3617887095188859,-1.8519437184849934,-0.11456569923115661,-0.8276146821582009,-1.1402086763692003,-0.4234445842587228,1.1370717590153152,1.3305074549357452,-0.46030693128807826
Arkansas State 2018,-1.393252347083968,-0.27036428318010697,-0.8329239196253145,3.9104322372698386,3.188331178665128,0.15859239339600723,-0.3002018111084102,0.4853550655037516,-1.225237640541003,0.06383869693321292,-0.5375754167958379,1.3209027641449433,0.5595770873792651,1.0647030462603713,-0.8524291732735417,-0.48181171473268064,-1.1357156561130644
Arkansas State 2019,2.982786832532139,-3.4309354775657503,-2.5656442157872843,0.3572943600048779,-0.007367921276562354,1.8015872983325059,2.0290827198721484,-1.5017731535786476,0.41556091702957243,0.3297123266245866,0.8321892453199968,1.415239492793547,0.6924760830935204,0.26637677017124145,-0.07464603993215867,0.5732094262971595,-0.31947830519516923
Arkansas State 2020,2.504218738902446,-4.673628022970753,-4.257163343284997,-3.4809921723914914,4.22861498323972,0.11285475954548778,2.76911353856392,-0.17258243868084797,2.2892693939536315,-0.9529041997000449,-1.130872176096332,0.8820140111844967,1.2570325879319715,0.2363950138516781,-0.08823989716725067,-0.6573935918405174,0.8923931925543243
Arkansas State 2021,7.551809243172648,-1.760909338169785,-3.285834081479871,2.0739046723989714,3.8809493138500897,-0.7955679682137552,0.55169655521575,-2.1803615954106688,-0.7784698382588568,0.8399539493908711,2.0547094594235427,0.9999858850395432,1.0909725310982004,-0.43525830275754995,-1.4246143026452445,-0.4303027180672929,-1.0694726848204008
Arkansas State 2022,4.0892546100509755,1.7495113812873802,-1.7855784088510118,-0.8900799072216365,1.519039627924878,-1.5631117775955239,3.3919292488124517,0.6789187745438713,-2.6500611764354494,-1.3446235960100736,-0.8107571180492623,0.9230817721141723,-0.701050969163168,-0.3091598871563786,-0.5223552800273793,0.7403331247368089,1.6388457373685472
Arkansas State 2023,2.751573670776563,-1.1616099110124918,0.6953151385440989,-1.9853693710058677,-0.5886624377316657,0.009117375211152207,1.9912478000086546,0.2369866878077804,-1.1893817512078084,0.001993152071040043,0.1836049235672704,1.3580527156433984,0.07358470187767971,-1.3539737852757545,0.24250431233421693,-0.006044468902103988,-1.2079344596075139
Army 2014,1.4951477807029483,0.7478032033357402,10.214382875017337,-3.7168557363898427,-0.833608964712802,0.04712672916154928,-1.2293302487735442,-1.3096789444639982,-0.22051980478580668,1.044715760807947,-2.3461349445596875,0.0029942021164491603,-0.1742110291697022,0.47120233789829663,0.08614309668069112,-0.14180438788948313,-0.09234698052015118
Army 2015,-0.07559500447942955,2.6138278775715924,8.740096538954289,-0.39253703189137557,1.3175053400944756,-1.4020811274485283,3.5690582367226735,-1.7036278518419872,4.435081973668951,-1.591576120834235,-0.27934760173645595,0.042095360451120806,0.23213873214905442,-0.26636662855770044,-0.24566303554177182,-0.14094311464221962,-0.02498204441050729
Army 2016,-6.202094216055046,3.1050268313919576,9.701711039489663,-0.3111393681079544,-0.6396114802610288,0.13328940284262483,-1.6114835060340627,-1.4250675367818109,2.6669386089097324,-0.2887246087509577,1.0133733623937295,-1.2783493204095293,1.112358962560512,0.4448795412689218,-0.2531126405427433,0.027203011317749173,0.319604493389592
Army 2017,-2.5852004222519747,1.8411340515962926,14.705639257567846,0.7249157268154405,-1.732826118884113,-1.8407798292488313,-2.7958698096604793,-0.8827236698039136,1.1588340801722583,0.9932610334694016,0.12102899383384538,-0.2969232221915866,0.6107444152140706,-0.07938170195390705,0.1712327765717965,2.108857849099498,1.8111916749947867
Army 2018,-8.885161734430088,0.5418231854938133,10.15689245228017,-0.760784690778251,1.1363893454451657,-4.048376881602027,2.6641171179942447,-2.578922314007891,2.6836045430568816,-1.1456209368092345,-0.23802743069779217,0.5003349158247122,-0.1696495893400347,1.7009659057362587,-0.6282818126720359,1.3030083111169106,0.8131879995286151
Army 2019,-2.77529650605933,1.3485247638457334,10.472453065444999,0.8260137477966911,-0.37236507212846914,-2.12482361637207,-1.9097658591864686,0.11152300328470201,1.6763636190265885,-0.6484174813949269,-0.4231598537486057,0.4189898875797594,0.5352745881710493,0.1868568263649108,0.38115860208937596,-0.40528269688504054,0.05229912500716999
Army 2020,-6.639798547342994,6.412033829578948,8.356782160657088,-1.134548468988836,0.6020378812765376,-1.1518431975438386,-1.0777525916665889,-1.021117695572513,0.2986106831356434,-0.4114078964443367,-1.3071626776953134,-0.44109686002258686,1.54121228766528,0.6824591334145005,-0.9520523361667255,0.07851981216188983,-0.2993165836256864
