team_id,0,1,2,3,4,5,6,7
Appalachian State 2017,-2.3515944915559235,1.5066576684444661,2.2169150114390095,0.6571787350292849,-1.3602053948442452,-0.5386878455082247,0.0167392113221212,-0.0004642978602504259
Appalachian State 2018,-2.8170335971504255,2.028643932212862,1.9897974435156827,1.325458958010244,-0.6357527034647509,-0.21203325476551574,-0.8086306898335224,-1.007229690569573
Appalachian State 2019,-3.6245007826061815,1.8032123993541986,1.751251957425252,-0.5147471789357876,-1.538422702655311,0.7191362036537944,0.958086761293343,-0.8988177888561587
Appalachian State 2020,-3.769629301204205,2.2664381918420426,-0.5767048579718989,1.0722250699482363,0.3413176937210705,-0.822240030211075,-0.30328890157077787,-0.5560953564183959
Appalachian State 2021,-2.371798710421318,-0.26573089517992904,0.4093274488807865,-0.13429983901995243,1.1043110453152987,0.7376949685753046,-0.7976807158791409,-0.1231537175677762
Appalachian State 2022,-3.577594353451271,0.23774270059820138,0.23425702251522645,-0.31768673920727286,-0.8485072781374892,0.6166741448957541,0.06342519203937075,1.276716590107644
Appalachian State 2023,-2.162630492365514,-1.9764187980156525,0.4499888960547505,-0.5940669381290948,0.46193475900700814,-0.19402069044868533,-0.33592429594483836,-0.3482561539808585
Arizona 2014,-0.623901441093466,-1.1815963635715991,0.5897835998445555,1.5468396692430424,-0.6436020791362994,-0.3426680968887767,2.0717302447836663,0.23352839194747163
Arizona 2015,-3.05995748418445,-0.3429505729830397,1.0469284800911984,2.3173823739896475,-0.22590254844956192,-0.5281313684184057,0.5715224356185183,0.6234837879573583
Arizona 2016,-0.0009117712165213197,3.7261811896044588,0.6182858915728736,2.2850684846538454,0.23532517623296684,0.3339676913240977,-0.16904203413929444,0.3023491443675758
Arizona 2017,-5.638313644191164,4.06595886331474,1.227365621832466,3.379204324612202,0.1445663534073081,0.256975777192745,-0.7206874978525378,-1.353585772857895
Arizona 2018,-0.9863315444388617,0.011895017384429215,1.2389765843736822,0.06543474633690155,1.4150023712521504,0.06900135734559036,0.5425060814338898,1.2791988308150348
Arizona 2019,-0.9259252758759833,-0.9078017969577029,-0.051374329752984185,0.9495904314060835,0.30483327783230846,1.2353286997775683,0.6157009015445305,-0.006211029166135
Arizona 2021,4.762134020436623,-1.1879587557292715,-1.9294367307701572,1.0739547087255563,0.7371770154991119,0.3538519811520683,0.1443758845287506,-0.30952111169321544
Arizona 2022,-2.211714294552584,-3.309228903579015,0.48733125207121714,0.9572129632987638,0.8176256449340725,0.9997584313090142,-1.1719394237163114,1.701042822326871
Arizona 2023,-3.6508038100409763,-4.224275167407108,-0.10679671759859971,-1.0998271575331562,-0.5097993904909389,0.1469214672016018,-1.212354695821058,0.4262995282737682
Arizona State 2014,-0.5379064455471901,-1.7272313860948754,1.7254992615880151,-0.4132091220569435,-0.34360565887377303,-1.9868634965948153,0.6946605986746889,1.8214421756106007
Arizona State 2015,-0.5224464401056493,-2.120771740562239,0.3946608445328351,0.4140367241877725,0.22340879055648666,-1.221396244945618,1.580460435539834,0.640274249708816
Arizona State 2016,1.1065511148037446,-1.0458688230917865,-0.2990463663625731,0.42493637521901434,0.4188795916946449,0.8655461923083579,0.5503644559748294,-1.4222675070170439
Arizona State 2017,-1.6010283497873599,-0.08653499482601483,-0.4974395950255731,-1.043423813131732,0.07113985775465097,0.35470523890978106,0.9108439588269057,-0.6833689088214664
Arizona State 2018,-1.440541557319595,0.28675394659286807,0.153675991757229,-0.8737997743317847,-1.1406518494430877,-0.8840398807879127,0.08524024507059284,0.4486626402810298
Arizona State 2019,1.8106055906657406,-0.7487849582518374,0.798168192594318,-3.3241551785552637,-0.3269847833322944,-0.5862378396765704,0.09531922097672958,0.9096806090978491
Arizona State 2021,-3.2781648038097915,2.1394273078254025,-2.1859362372720255,0.7826286214726812,-0.7285261143339725,1.7791960944724705,-1.6976741596252911,-0.868180318343123
Arizona State 2022,-0.16391689097357975,-1.9640652865506179,-0.2872132425998797,-0.6912817892540556,-0.5368902440767277,0.6929205903102765,-0.8070198975935191,-0.3615277423273702
Arizona State 2023,4.102624306692114,-0.1816903561455733,-1.2226184967245184,1.3745720524505627,-0.947782324427265,1.928835063773528,-0.5237546391662791,1.1184084779135932
Arkansas 2014,-1.7593571860329136,2.2127624087101134,0.17160504940962903,-0.014559538212348158,-0.2561492525002887,-0.5647533255736252,0.920208794650497,0.10593431771119537
Arkansas 2015,-5.253229780885604,-0.7763587342068936,0.0186546192090149,-1.902391839423238,0.10524411312681774,-0.07480585480800364,-0.6259908710750725,0.3033105764310014
Arkansas 2016,0.038906312779594325,-1.355358989804051,1.5512051816644659,-0.8549148870459672,2.334636361561059,-1.5282196432144792,-1.040036745723181,0.6442546498008579
Arkansas 2017,-0.14525372397884517,1.2493288711772879,0.5477748472839677,-1.0142681533420905,0.8775918840141457,0.7612407940702495,-0.027554381469436107,1.135336489707091
Arkansas 2018,4.322036793771339,0.8181520881951464,-0.5680693507633507,1.046121123417439,1.544430687824809,1.1582695525685975,0.18358836803313697,-0.400399364863588
Arkansas 2019,4.317908193720043,0.841301493269573,0.6060871244669734,1.798588062928436,0.094789017702282,0.9018654098163451,0.015398249726471847,1.2604188885713163
Arkansas 2020,-0.3505619422062382,-0.6765680668486973,-0.9495657521897329,-2.496006857127898,0.0972069380847254,-0.2626761464438895,-0.9289666926265231,0.5368332145000833
Arkansas 2021,-2.779205217955054,2.141511680299332,0.7769585707119206,-0.7469949814535146,-1.0639532083069048,0.008438626500131169,0.5274322538481988,-0.6160916084980037
Arkansas 2022,-3.7056257011813196,1.070485573579212,1.0390675456656093,-0.8871643656696108,1.0254958804615144,-0.478711205836162,0.3359095979916534,0.11825249022775837
Arkansas 2023,1.1328481166303068,0.8261474832606446,-0.5596453626251257,-2.0078571606761315,0.03249269017539562,2.9201160188033106,0.011570376406180907,-0.5206278818654819
Arkansas State 2014,-1.3871946849999564,-0.18623798359087057,1.0688802227910719,1.282055224344237,-0.008267211275947855,-2.5512382378171017,0.7406006572632211,0.5721974415045665
Arkansas State 2015,-1.3235435315273065,1.7518049754573584,0.5794762714121582,1.9320597665673804,1.398695578904074,-1.8601248251409095,-0.03505679139651818,-0.3846305153612548
Arkansas State 2016,2.859973858261846,-0.13488925606396837,1.8991253059884141,-2.0831109073019376,0.6497134568228424,-0.8099074662948941,0.9524019251092167,0.5016407314011833
Arkansas State 2017,-1.3799977320706835,-4.521017952054472,-1.1931754014130376,1.1146363877423364,2.6188516235880366,-1.3415624533919397,0.5581276594825514,0.1616411720014062
Arkansas State 2018,-1.368440116804798,-1.4923320098849213,-0.5153876758685733,0.19237384845296407,-0.21152899681484005,-0.037856862643756956,0.5513369490720259,0.6121306656529234
Arkansas State 2019,0.03501546906182356,-3.388598835588848,2.4439751308096302,-0.893941205680679,1.08723494823725,0.6526932511612584,0.6104378942349101,-0.02534548471136937
Arkansas State 2020,-0.5849478867148952,-5.1191731040785795,2.643058932094184,-1.4861574963058275,1.7710090488382972,0.6418956613255961,1.338974867001155,1.2358721192158644
Arkansas State 2021,4.139801711019989,-4.873146860670208,0.6748434644277944,-0.5839891647656799,1.6961116080203775,1.160103770551238,0.2048065007197785,1.4313051075973053
Arkansas State 2022,4.340666565319381,-1.440865438142328,2.089307925180494,-2.29889038187501,-2.4726793979954325,0.416678557721432,1.475505948858947,-1.3979589505568841
Arkansas State 2023,1.0316467369374436,0.5543063514282172,1.5164911224507982,-0.9185837310858049,-0.7823196695837848,0.5617275066332472,-0.11380331150330093,0.4267252770732637
Army 2014,-1.045319758443827,9.880635305279409,-0.8656111571825281,-0.21559522088260685,-0.6757849154072526,-1.5593227667129528,0.14931913268325736,0.8591273355692741
Army 2015,-0.8606816254576827,8.223066596130131,2.425353908519956,-3.090796659170732,4.192324941788389,1.1330161360575588,-0.8692162560461294,0.24170253496264812
Army 2016,-4.109664108065393,10.129212889362217,-1.2803852985980888,0.2839854426463,2.918273911492627,0.6618747356220916,0.254872468159839,0.5101474395253153
Army 2017,-4.406404110658987,13.210519842289177,-3.002991172590533,0.7341247771716667,1.1115188940305685,0.9537809787732067,2.219633924392067,2.1936863408107343
Army 2018,-7.726824252172024,9.315858625566307,0.18099885767539417,-5.083601330841493,2.465063324890025,0.766741445415359,0.24963902959278553,-0.7665568802009137
Army 2019,-3.9688817311240743,9.448300082226286,-2.7862940937454517,-0.3437147692684021,1.3561583703350386,0.5395805858511121,0.023683270789490948,0.5860151223267785
Army 2020,-1.5402434552924649,10.192730092600156,-1.7929792204910413,-1.157778808004599,0.528437782363378,-0.02900600887831158,0.5731206035273949,-1.021658837406533
Army 2021,-6.011418657109354,8.081675416445188,-0.17233319016966978,-3.754865706077813,0.7619065772199836,0.38408212600733904,-0.5638479590587389,-1.3535490783788526
Army 2022,-3.149557604830684,10.202144338717499,0.5943543291593553,-1.7122634319429073,1.317739768201186,1.1784987300944585,-0.11852753095837043,2.102268618017597
Army 2023,0.8768744745665839,6.532516995453536,-1.8608629938312913,-2.021075908837373,2.3037874443779693,1.5258635831210743,-1.1440155478929386,-0.3728971460678279
Auburn 2014,-5.308274333736404,1.5620444348874831,-0.5783031668612899,-1.5500511493222917,1.980767984417515,-0.5290871091264588,0.15959925739049116,-0.07173793272023195
Auburn 2015,-0.828386251865914,3.0631891283397086,-2.4283233610147468,-1.4638152442347006,0.8847690057359132,0.42123197499156917,-0.16228049926967303,-0.3699646934527408
Auburn 2016,-3.203483323615626,4.188962507074624,-1.6381643717448378,-0.40540948471105775,-0.38751702316942505,-1.4522079450218797,0.07597910723044411,0.03943461860730916
Auburn 2017,-3.0194480853360894,1.4191864236427119,-1.4229943284958206,-0.9621152546831072,0.4755200607059114,-0.14444954597894058,0.6896395857158092,-1.040806883418318
Auburn 2018,-0.16820456012826251,0.41689419652091886,-0.5814134169551358,-2.03076262801653,-0.869441814124059,-1.3712621149288433,-0.23538597346774012,1.1112587219348122
Auburn 2019,-1.773215460800437,1.3973470009774747,-1.3502422281790591,-0.46468155407121636,-0.5543529142933191,0.21574069216878905,0.6156743457942147,0.3239049160283934
Auburn 2020,-0.03176315460823445,0.21151322663379132,-1.5761316996331494,-0.3413746812750566,-1.7011887771640386,0.4616467433193238,0.4061225287930761,0.7593023183737437
Auburn 2021,-0.502964698629055,-0.3052719565449126,-0.13910392344043546,0.34549756695626804,-2.695508422887568,0.3131198843938684,0.5037070335326599,0.6763254272989865
Auburn 2022,1.4690865868874559,3.614800674367944,2.6805801580801343,2.176888948655018,0.03437453592421493,1.7030252425679748,0.48465436530707284,-1.1884387209918406
Auburn 2023,0.5907635745767336,2.6031585272927855,-0.670914624392559,0.6071737900840636,-0.4135757501620781,0.7703621689035939,-0.9416912106797753,0.4209006343426895
BYU 2014,-2.0342295577491334,-1.3348657737395921,-1.2541576557425562,1.4653994329161093,1.2809068746694423,0.2458508624034357,1.4470230979729202,-1.0343076091062036
BYU 2015,-0.2813379450264761,-2.667271347476709,1.1090682968019943,1.200378146574122,-0.9199491882432694,0.4247671141092821,0.10339302792911732,-0.5083192203592491
BYU 2016,-0.871727996617405,1.1286526763777014,-2.144796130962079,1.4463283166770053,-0.624309553273554,-1.7063492099015836,-0.22463579027371253,0.005800539135892023
BYU 2017,4.240066582247062,0.2926462776137772,-2.3968749203301596,0.961004295885131,0.587230353078037,1.2743869851644558,-1.2126169885195983,0.3508224745798645
BYU 2018,0.30262763294422074,0.2449221664991592,-1.1079539210726599,-0.8462218955799411,-1.5298038882126874,-1.2321075746944266,-0.9140491205538417,0.21621319307282566
BYU 2019,-0.626716008484682,-1.8383287098779595,-0.7302369456826892,0.4483163570187652,-0.016078038431992563,-0.8031771890031103,-0.276237047848818,0.16242676666875366
BYU 2020,-7.717781440564295,-2.9317929548866917,1.9206464366453884,-0.694074489399083,-1.6582896913204996,-1.1948911564505305,-1.4344909214582011,-0.048646765552285316
BYU 2021,-4.816281917145278,-0.39070521679532816,0.0660025836339582,-0.11573548604591277,-1.6356721125059954,0.6755594344501876,-0.5590779558026053,0.0197904730720465
BYU 2022,-2.7793644258310723,-1.0075888251311056,1.5507187857610019,-0.5833653839533636,-1.6884658041315845,0.6296886128809996,-0.5609277082828114,0.5856473652992691
BYU 2023,4.085319434043561,-0.1648809238642064,1.0969905830647213,0.10905969112950643,-1.3983173679274892,2.9166185944476704,0.10269858650103472,0.29436970780358857
Ball State 2014,1.3712615614910737,-0.4728079351710279,-1.706220435807759,-1.3387774015575724,-0.7947381480293866,-1.407672518295922,0.4025528450364525,0.44196812326647406
Ball State 2015,2.433211715980363,-0.6390878443828719,-2.5218096419267244,0.007877607504794127,-1.1560181136388736,-0.7455752528243049,1.1518927618524724,0.47407380466159826
Ball State 2016,-1.5688982078531315,0.26232892103018723,-4.2799359067384675,2.520685794307279,0.818943642295307,-1.1199989788881188,-0.30495114347849733,0.17199481420950094
Ball State 2017,3.933725457024361,1.2447678639436182,-2.7207174853202907,0.8755356501294984,0.23355919150806537,-0.5129376572547539,0.4881512217004193,0.1385817619620714
Ball State 2018,0.60248500567187,-1.4253392718423437,-1.5759418454258696,1.7171461249911169,-0.09216994830057762,-0.20192150161894823,0.36161517491394324,-0.1427174336472928
Ball State 2019,-3.2079298422537597,0.23652005170730503,-0.2767886263370681,0.3846848840606658,-0.38549517662614885,-0.7248463992749834,0.4834304851094945,-0.664338532183936
Ball State 2020,-2.5503434188233483,-1.1614448718213908,-1.080944782058457,-1.559525311829552,0.5668969043608648,-1.7353379163384188,0.0345982989746083,-0.007093802201788206
Ball State 2021,1.6683918957965254,-0.3427518123550891,-1.249214934142102,-0.4482134630084428,-2.5946811341502443,1.1791622082037234,0.44048118864930164,-0.35787848577261766
Ball State 2022,1.7660730709005728,-1.4260211708145345,-2.760240051233174,1.04231158087168,-0.17047673669039154,0.7580214733363043,0.0933400803685226,-0.13888697605100184
Ball State 2023,2.458775511238577,3.0105377137758924,-2.3622383926124666,0.2017086104045506,-1.9467961406534693,0.7774310086231555,-0.30754578118493575,-0.30408900197290956
Baylor 2014,-6.890166596544127,-2.392544268952095,-0.5495863311421086,0.47331942177215125,0.9409914386381796,-0.7962557819592659,2.701425977586923,0.2040829437119104
Baylor 2015,-8.690093215296569,0.9017198083983995,0.8184084990899432,2.044421089136396,3.646001495541362,-0.28673779635252994,0.9693530875769754,0.2865213817418855
Baylor 2016,-2.979262064613784,-0.2617148218959856,-1.1289676226681722,2.2416146117371816,2.300852511096338,0.10635399445176817,1.2838631706902939,0.1410707171146762
Baylor 2017,4.081803966535979,-2.581537951151223,3.7971379586885963,0.4561117748588655,1.494227639200317,-0.6140276065166869,0.14852184646786515,0.503115635212156
Baylor 2018,-1.6362963463006344,-1.6418298912675768,-0.5845134817512189,0.9369858038954852,0.532941461568434,0.008432078308106038,0.9886345102180921,0.34885900439743794
Baylor 2019,-1.4903608610816483,-0.5110822544351992,0.4441915845179141,0.17990200072647444,-0.8629509277754136,0.0028437790093959114,0.6327533450447579,-0.6477893305315535
Baylor 2020,5.165495353008724,-1.9254424105595203,0.8633665449464847,-1.2197074780070631,-1.4905923792138236,0.4273647209194029,1.7858751603127359,-1.5768496582809737
Baylor 2021,-3.0599971221129847,1.6954983304014812,0.5359517619437814,0.7059799285912675,-1.8844368456011404,0.16944146253077383,-0.8206382767800043,-0.3852347599906135
Baylor 2022,-2.5281606784204,0.4031860908370515,-0.45676277104485047,0.5201468817978593,-0.5353039357577175,0.8546759154257838,-0.4115538012567854,-0.9499844504624705
Baylor 2023,2.240305987346738,-1.4524754723124933,-0.1530114377662306,-0.6639627292560106,-1.163219325420838,1.3808273798678523,1.027434820685568,-0.4394944061788242
Boise State 2014,-3.6654845763121475,-0.8607879463134642,0.938887660703228,1.404425296248312,0.7450871953820032,-0.8451611843283938,-0.0728127728561607,-1.772616609866748
Boise State 2015,-2.5690746861355787,-2.111268064503074,-0.41165236806305394,1.752416984585401,0.4753966824639989,-1.294404379166381,1.4242639516357725,-1.0818319283947826
Boise State 2016,-3.9920505322340887,-1.3686335530857296,0.5377273114838078,-0.9394283950023149,0.44608556331672217,0.21014975188480595,-0.6588404331952068,0.06415472499656069
Boise State 2017,-0.2082597234202717,-1.4060847863462806,-0.7706054024456204,-3.02003402929484,0.09307996315809863,-1.184446652948041,1.0384468797683541,0.03932437547513246
Boise State 2018,-3.3797169275725483,-2.5559249656464234,-0.7785362265754273,-1.6244582842472588,0.09072915756817503,-0.9570036258032315,0.5896676778049926,-0.30140309577679053
Boise State 2019,-2.2157966805424163,-1.1322061139341077,-0.33450518569681836,-0.5636208619909406,0.42205938414065247,1.0947187430824923,0.4023840255025414,-0.024838825513823312
Boise State 2020,0.21738514536719825,-1.6953190205255,-1.4178461430025326,-3.2750811875606245,-0.8992207264770922,0.9059901516274728,0.683443124065399,-0.839506628703723
Boise State 2021,0.43928369242203535,-2.0690795148570635,-1.2410212061888433,-2.04344550707653,0.225118008644869,-0.35572685369487855,0.2784834864987653,-0.29389355853252436
Boise State 2022,-0.9988909616603161,1.8665908153518982,-0.6168796148823625,-0.45876793404220984,-0.7088905554466147,1.244567544696217,-0.08850966833224559,0.2062465322554604
Boise State 2023,-3.387527433551235,1.8012051600818997,0.37453351776868216,0.5651473404064061,0.7034165971199868,1.5231859112263153,-0.6007571481676607,-0.15351120859380427
Boston College 2014,-0.2676350946725154,5.408419094985821,1.0382212589158193,0.6795748344894464,-0.91322817273564,-1.316810257069594,-0.04937005985675357,-0.6385165267847412
Boston College 2015,6.565761688988038,4.953404488520597,2.026211760115186,-0.1334895256317804,-0.42008294242936856,-1.122450720314698,0.4229017378761683,0.248708095638795
Boston College 2016,5.59211810691468,3.4825425235592204,1.204238218604751,-1.5949877666493781,-0.06374522225313778,-0.9729742524322149,0.6132056525308248,-0.542339967440608
Boston College 2017,2.230004942829272,3.1903023771538677,-0.3933088832664812,0.33059799165711495,0.7933093525588509,-0.914809928727328,1.5665533148506643,-0.017800986215773217
Boston College 2018,0.7750338530061609,1.5490077400225584,2.6566817619409133,-1.015300014423994,1.5950528975483906,-0.21739993252441567,1.160335080338311,0.3268523408617764
Boston College 2019,-2.0964348021198047,4.172869455928432,0.7833503079488602,-1.8390198106818356,1.1259305235853234,0.5933713507011376,1.9868236816544793,0.4364323110874984
Boston College 2020,0.2772850085653912,-3.1327228828823417,-0.6256822173896288,-2.4553858492283434,0.40097445779030544,1.1602665295705163,0.4018795492379387,-0.1978372414611361
Boston College 2021,1.2958801558354098,1.8474286482039863,0.6730497163415242,-1.0446139000558752,0.7202351995322357,-0.7215736840644621,-0.9108171987015716,0.8758327999579103
Boston College 2022,5.908054009454543,-3.2905427829401828,1.1559643871346381,-1.5451938566889492,1.1700039101794555,0.8493201463915798,-0.30743891890547853,-1.1364396700504231
Boston College 2023,-0.6156764694627666,2.5105521579844297,-0.7478994872116513,1.395844587302569,-0.08078423610515072,1.9188855242437022,0.2454666584238566,-0.8997320444349767
Bowling Green 2014,0.985723230488218,-0.47914267328050947,-0.11753001170730587,1.7572891670126556,-0.26325667788728635,-0.2570212714897071,1.598714780800613,-0.8210775807345976
Bowling Green 2015,-6.073315713675102,-4.191704157226648,0.8482289501272834,0.9898831859533641,-0.6048181281495525,-0.1469292050830446,1.1394756733012334,0.31931221148572364
Bowling Green 2016,2.6464962292931724,-0.10842916243476867,-2.932793960429749,4.0995948249832646,2.7859339235682063,-0.9275908113809256,-0.8615428062751954,0.563052794348895
Bowling Green 2017,2.7065840391132814,-0.5019147914432593,0.875280687268845,1.230965817697074,0.5420606444265738,-0.630084267750551,-0.30170362995274896,1.0161344426663772
Bowling Green 2018,2.6472009399066248,-2.2027680036507964,0.6132925076268422,-0.8092211573968946,0.59711332011423,0.35299913416110146,-0.31298383757509207,-1.1486344592785007
Bowling Green 2019,5.1372933922072965,2.475391811371569,-1.55057537338918,0.05036255033477501,0.8616907626983787,-1.1508255550857305,-0.21644759452395781,0.5987432027088203
Bowling Green 2021,4.503710946609222,-0.6663802054208567,0.5504079908206656,-0.11839874794484757,-2.043170884440064,0.8665085191147126,-0.2757212803892162,0.006224636134239147
Bowling Green 2022,3.6417654298125024,-1.8046346288528972,-0.23292457344431158,-1.430375196881532,0.3077498461399389,2.0617158322432254,0.13540177705653375,-0.47711272263638144
Bowling Green 2023,1.6491177108245867,0.8778479252700553,0.6506171175215005,0.1481806231767988,-0.6963468168358747,2.239120428345342,-0.8515258718138582,-0.50661640600902
Buffalo 2014,-1.358697017150619,-1.833108099348419,0.920124006358042,-0.20321040732118462,1.2422424857685488,-1.4574993078982088,-0.8436098095799659,0.5169266876720876
Buffalo 2015,2.1438442765070698,-2.1874072728632616,-1.8304995638524186,0.13337171961096714,0.3369534853176839,-1.0546685611946307,-0.41336830023440607,-0.5179590823643884
Buffalo 2016,4.007028845829544,0.8974325475254763,-0.7843317191015726,0.6799295211428679,-0.5340790147909352,0.17194192518137902,0.5934638106848805,-0.2911210030290064
Buffalo 2017,-0.4108285684291543,-1.582195834242927,0.32331175115201616,-2.43073905036163,0.22970069142158178,0.7856710686023494,1.100077925219663,-0.21664094690131397
Buffalo 2018,-1.4780453641910467,1.00098401058122,0.4986744761717169,0.1688932051551035,0.809774339737661,0.3293430522625282,0.7049309416336532,0.19302024733015166
Buffalo 2019,-2.252165994688499,4.971871922352151,-1.8688070126654899,-0.06270236497751158,-0.7345299600155053,-0.7248580557060292,0.8044194750461492,-0.41896132035530803
Buffalo 2020,-7.086499748900339,3.6347591308323373,1.1903769189151128,1.7838378597135265,-2.1177972491109154,0.0801860281526824,-0.892350383621715,-1.907891819876246
Buffalo 2021,-1.626577718137199,1.2293990272192634,-2.945487700130753,0.21352662004746711,0.5565611795565623,0.46109644290825297,0.5547442129803645,-1.3179804145924596
Buffalo 2022,0.5053354924573467,-0.22941517614633464,-1.595358045446728,-1.8669259615719274,-0.32436516343156646,0.4374669517403743,0.1587008381356332,-0.13791637637300716
Buffalo 2023,4.164874610522993,0.7970469941814631,-1.2502384101347512,-0.11486354479868875,-0.5306970388808343,0.04898028797591265,-0.11615927573978575,1.2933265641330256
California 2014,-2.372090784189057,-4.51555022379107,0.35371276220148923,0.6760100888960443,0.9272737339651838,-0.7093351018712825,1.139478292480006,0.7663465689792003
California 2015,-3.9626793273753327,-5.268934477831963,-0.9845835955468314,0.2780308757013535,1.875477419967151,-0.14913294106825753,0.011769628704071276,1.1958268900189788
California 2016,-2.1477640141592214,-5.348762760197362,-1.5594921293679813,1.4940797949435003,-0.00950991166272066,-0.1418259072929997,2.150166090858634,1.475028967754275
California 2017,1.9718445833903917,-2.1040883977427307,-0.45858383317930945,0.6047501186056204,0.09066566866110627,-0.43174256397801186,0.573946602543569,0.5923767192510547
