team_id,0,1,2,3,4,5,6,7,8
Akron 2016,2.4696271013533804,-1.3274490121958706,3.005313177629099,0.8531347202567309,0.4610869181293389,0.5067261983715897,0.5231016613831773,-0.3980162427813906,0.12189963797311773
Akron 2017,3.8722933889334836,-0.4471240228585628,0.6362233929531861,-1.3257029954658504,-0.7273376444008388,-0.05885485508835364,1.8302863295033152,0.7760886160786591,-0.5484585353358005
Akron 2018,7.147275009357851,-0.16507483961130845,1.1660079908700112,-0.4914941603337773,1.4733274437228763,-0.8854773587299185,0.1349432281593687,0.2813668468048977,0.003591012713425821
Akron 2019,10.963636296894698,-1.2988705186329057,1.2110577598954062,-1.2979704323501213,0.7322673341180194,-0.22395292429119382,0.27185326915852415,0.06099436022235905,-0.1304244589699423
Akron 2021,1.8840738973448232,-0.5713126031804473,0.9155046964363827,-0.6428475087516166,-1.5001949742946754,-2.1214539670009303,-1.237511390748479,-0.6324449307682889,-0.1866178351740055
Akron 2022,2.826748202463661,-3.2498064931165938,-2.583500591804314,-1.1746269738547934,0.16563554264916594,-1.4286468257603768,-0.19174776076124952,-0.42317541803784325,-0.11338906652084696
Akron 2023,5.720407182447314,-1.22643898166204,-3.010180199973478,0.09924565842744218,-0.5017355114050362,-2.0230458076353988,1.0745200786595543,-0.3814794561609162,-1.1615303290483943
Alabama 2014,-5.455313809758939,-1.0262124287218994,-1.4586984364845175,-0.07382832612388927,0.49489189762575125,1.0305500896965123,0.036689529272162257,-0.9509275400082521,0.5229834082123985
Alabama 2015,-1.7522294809544714,0.5364673447672141,-1.1004872491455717,-0.821903524383762,-0.7127948328604937,1.0920440707943746,0.6669664634140406,0.4703285514903871,-0.8062141865089734
Alabama 2016,-3.568572343992584,1.8357818752180575,-0.4810918334059087,0.7728202551605625,-0.963189725115504,1.055280623351595,0.7069513824726513,0.12278344963657294,-0.031631566858383725
Alabama 2017,-5.160786364006765,3.0187250708236153,-1.082798843886334,-0.6371475127545391,-1.7125396568375335,0.6417134209107983,1.2075613770384765,-0.08610990339723776,0.8239643444230011
Alabama 2018,-8.000243304726814,-2.5417758575952147,0.2647071347080032,-2.0137578879734117,0.9201080579831626,0.05454839424350159,-0.16810810455548605,-0.9859750710089079,0.5755901265436298
Alabama 2019,-7.60718712729647,-3.550092457614129,1.4485606764625365,-2.520031133829754,0.46577422257566437,-0.20328592187473954,1.0865372581289916,-0.5062002988857823,0.984185273199214
Alabama 2020,-9.925626846283365,-4.24118960787351,-0.6664206128395773,-2.0265290916229626,0.05583126642442029,-0.5559791751186548,-0.5166317259324313,-0.6422868100856479,-0.5911040715755711
Alabama 2021,-4.031652820228801,-4.024919535413366,0.6110923882010951,-1.9301475597465778,0.3166068553808492,-0.8000546384006391,0.02834606414996563,1.294145031455071,0.8015110560566712
Alabama 2022,-4.379024243230496,-1.9014614696908998,1.663741475918555,0.3787055718598272,-0.6990062163468862,0.12386801090714036,0.38608246300084054,-0.28362728584016084,0.4645610240857776
Alabama 2023,-3.3968068616725238,1.4506133830928754,1.0880318914554816,-2.2258491522807673,-0.40721617531074505,-1.9687689495600231,1.4174878222565437,-0.4903321514660468,-0.6711410316805102
Appalachian State 2014,-3.5726149142179606,1.5345034473972774,0.4330287819891,1.3878854242860381,0.6711779474384661,1.0119407557603797,0.7478648546217384,0.02815440908356284,-1.0518420861628097
Appalachian State 2015,-4.051377380283469,2.1166242938862525,1.6916994238391247,-0.616624347452971,1.6210377686956954,1.355079417933123,-0.778425870665278,-0.7226783957453213,0.7113367673744786
Appalachian State 2016,-1.683035624639803,2.915703708614749,-0.9812384623839905,0.72016631204386,-1.5946794163937268,0.7897592032237336,-0.8894556630998508,0.37395112543999726,-0.0957275844998956
Appalachian State 2017,-2.5673868285373334,1.5870797493248154,2.234049905115938,0.4088708468425883,-1.7844319072196022,1.7495212881302993,1.198310275844435,-0.31868125025038,0.13727962273966457
Appalachian State 2018,-2.865193361246649,2.025683051302899,1.9909102698135581,1.2779369150581057,-0.7426535626111614,0.41418761061997095,0.20349277358441414,-0.9474012283244654,-0.9217853358111026
Appalachian State 2019,-3.6726503677456224,1.795524589596328,1.7538485861888211,-0.543072147397993,-1.501492084951698,-0.5003314297357873,1.0861669400755432,0.6912169518512263,-0.8347363296263784
Appalachian State 2020,-3.793508516839435,2.2446049864081057,-0.5781843740381795,1.0624296911086555,0.2516753212650234,0.6430271807584512,-0.6421992036762235,-0.1973880269794603,-0.5948789302702525
Appalachian State 2021,-2.391593634913584,-0.2722661418504615,0.4091742063961227,-0.11628097027772623,1.1296719071213321,-0.23971147440684518,0.5521387955286304,-0.931191532252052,-0.0420401493177913
Appalachian State 2022,-3.6474642887349655,0.24500676702373952,0.23866522286234074,-0.3682162309626492,-0.8685291905870612,-0.2190600587538352,0.6760763718365556,-0.029273812014816755,1.3198680286569775
Appalachian State 2023,-2.125557667647822,-2.002089179445206,0.44816918614013945,-0.5561118820248335,0.5148696475101844,-0.08215736594347878,-0.4833959435800903,-0.23107000145917772,-0.38902753603752843
Arizona 2014,-0.635709854150012,-1.176409053837927,0.5906733260196065,1.4965873887213252,-0.7601059042915275,0.4860075037725012,0.39904567098257104,2.0233282362384175,0.17322222428434564
Arizona 2015,-2.9888974192665656,-0.39609142026509203,1.0380854487700237,2.380649118903074,-0.18316906005730757,-0.09640328012122175,-0.8194625076317202,0.7910758888736588,0.524342279341074
Arizona 2016,0.06617346780560515,3.682100118135955,0.6062310064035972,2.4017426667294317,0.3973405907398434,-0.8430572822519518,-0.5613676746893437,0.0011327489968814485,0.24106201198670987
Arizona 2017,-5.700386310601706,4.0429390505768685,1.2237841266037102,3.358221152124958,0.03386366669147643,0.26777693084863674,0.5382766965965514,-0.9146293313629918,-1.2649009810706457
Arizona 2018,-0.9259822024167362,-0.02348578127276437,1.2322642171071772,0.16403369141759477,1.5371304716541117,-0.3872775857128741,-0.5661008211341979,0.7738410076264185,1.1658638360461249
Arizona 2019,-0.7539057337299127,-0.9927597130891499,-0.06913377523443716,1.1778092009168795,0.7333300102845599,-2.1958884495009676,-0.6190933044184491,0.8883038894443676,-0.16700033929887217
Arizona 2021,4.9206639552287985,-1.226610981471841,-1.9432097026543265,1.2416415208540628,1.008924132978204,-1.225429324981994,-1.0373646802011307,0.4612303637512535,-0.47090318395463077
Arizona 2022,-2.097785882957903,-3.3681533946844975,0.47569929489127444,1.1088698623874247,1.0885743735550306,-1.4452167121063708,-0.6472447120383359,-0.9111733484792303,1.6485003687901958
Arizona 2023,-3.6034911986835962,-4.257808431088423,-0.10800441046045682,-1.0615411808047164,-0.3880237270950592,-0.5809460337624586,-0.5623555940886946,-1.0823959051916843,0.4278802552061619
Arizona State 2014,-0.5978155158866233,-1.6961070561963554,1.7350933112947875,-0.5484860992001809,-0.6537815637007308,1.9442748151957168,-0.6666159249132405,0.8242285276395036,1.7886449402476658
Arizona State 2015,-0.5598902721516905,-2.099427867198864,0.4004462240449096,0.3203171962367105,-0.01569715996779443,1.417453208792592,-0.08402565818494699,1.6103840640126872,0.5786934843266819
Arizona State 2016,0.9811855688031061,-0.9762816097679808,-0.2877974185100536,0.2754595576708692,0.16315860426712628,0.8065558044703064,2.333287306397434,-0.06017255015150131,-1.20699209922794
Arizona State 2017,-1.550674789048177,-0.12068746742622954,-0.5013337419300493,-0.9698880880252193,0.23084589482947274,-0.710654325196961,0.004302090427132407,0.9340634183114519,-0.7424072366136364
Arizona State 2018,-1.3872638964792392,0.25160517563686424,0.15069366295041325,-0.8310453379077617,-1.0439237300062265,-0.17984906772502682,-1.3099777786739515,0.3956867247224866,0.3288727757491229
Arizona State 2019,1.7477151609754962,-0.7039135830100305,0.809037017314439,-3.4024550413987833,-0.40343389275140296,0.5883501183601262,-0.20980571606661674,0.16587057541372138,0.883869497857022
Arizona State 2021,-3.237061482112015,2.089740120409837,-2.1954398915844924,0.9001887013939845,-0.4232990910177812,-1.9915313563950785,0.23619556274255005,-1.7355011786717942,-0.8124364863655299
Arizona State 2022,-0.023605155150738744,-2.024853575162594,-0.2980353550917837,-0.5311004337080034,-0.186836056338269,-1.7098522494635675,-0.8298387726073314,-0.5951260135758855,-0.4227371425226208
Arizona State 2023,4.267101791110883,-0.23142907509770996,-1.2395194616910847,1.5824574761613033,-0.47657335247722565,-2.781312256814174,-0.3514751112047456,-0.28763008502584075,1.03110770922355
Arkansas 2014,-1.8587599372740475,2.2405208936593417,0.17891543991190903,-0.1184839489866049,-0.4582707032890791,1.008703576628066,0.46116678679081263,0.7969424018686727,0.1281814634574307
Arkansas 2015,-5.278249837983934,-0.7977810896917918,0.0217355701916715,-1.905023180940477,0.13231316241882626,-0.0028748969822728677,-0.17041127714473414,-0.600984332065966,0.32635983418602205
Arkansas 2016,0.0931519418137399,-1.3756588016789977,1.549098155300715,-0.8060146451462108,2.2816189681315695,1.0119932600612775,-1.6397165958329036,-0.7051379237640325,0.5691835177501772
Arkansas 2017,-0.25619055398054363,1.2959446869654303,0.5561693473677368,-1.0910014102780825,0.7659093309264148,0.3205415458723691,1.2942924356935552,-0.2941478362372546,1.2624886212286202
Arkansas 2018,4.431140067091026,0.7932284234566596,-0.5796759351751716,1.1954790659214733,1.776369032185849,-1.2144706285500568,0.2655674529527514,0.16017281537302325,-0.40429869613633923
Arkansas 2019,4.326236659251018,0.8634510579257466,0.602827799020956,1.8162911169119331,0.12958935079187672,-0.5281535618715196,0.5540991079064135,-0.029874724771938845,1.2846040845936395
Arkansas 2020,-0.14309142860116542,-0.7736667806174926,-0.9644476607339966,-2.2515424725362343,0.5666879215231068,-1.7360086299635284,-2.340177469614727,-0.34714909956759255,0.3439261445602412
Arkansas 2021,-2.6936134925203996,2.0755631282524023,0.7677990598483604,-0.6167518947199242,-0.7805788452034005,-1.2461468089961583,-1.0890082971637645,0.8244497816373066,-0.7794563641347242
Arkansas 2022,-3.7694276034377987,1.0715482349835552,1.0431351285579893,-0.9187235556102895,0.9295473514504353,0.6893243055958358,-0.11542036150741508,0.3730495658493602,0.08530698391549436
Arkansas 2023,1.2135186503549873,0.792469802655449,-0.5681185964710629,-1.830466463060619,0.5161372002418702,-2.9032866396118067,1.2298330703018343,-0.1625062038042656,-0.4830780939373425
Arkansas State 2014,-1.4886161588120745,-0.14650907004183847,1.0792751235265063,1.096644376111233,-0.48098180178972333,2.780104261719374,-0.6190471381325631,0.7903689398011513,0.5580820722029021
Arkansas State 2015,-1.4600423870309065,1.8018903699797124,0.5898730854339594,1.744243513727734,0.8800618765145715,2.8718512760132557,0.30461087963831895,-0.2602321797564972,-0.2619767129341443
Arkansas State 2016,2.868777297984892,-0.11822357788060876,1.9027561652481195,-2.089361386017899,0.6145001107505674,0.5900108544910826,-0.3634988896208998,1.0352274277313738,0.4502224596722503
Arkansas State 2017,-1.595436240176927,-4.41468022224631,-1.1717596703895747,0.8119967013914249,1.9066325015762233,3.6117299461073724,1.5724259972235843,0.1055218736267504,0.3360395800994605
Arkansas State 2018,-1.3098769123564553,-1.5245532575284637,-0.5203552982111691,0.2533924356888271,-0.09551404824573746,-0.51188078734047,-0.6664060132650047,0.7929738725596127,0.47768294694908964
Arkansas State 2019,0.04866835892853259,-3.383992056644441,2.4452302681679785,-0.8758980940362883,1.1215030768854093,-0.20881541088073585,0.7137803569753937,0.4796551056461049,-0.0017522846855213196
Arkansas State 2020,-0.4120239619196496,-5.187908260401814,2.6317567081184725,-1.2860041517191985,2.1114613330240166,-1.365937375890949,-0.5725322913377671,1.6130037749894002,1.0758783789730146
Arkansas State 2021,4.309135354359435,-4.909170386969499,0.6635568311351215,-0.3988522247660103,2.0268565437788544,-1.5697312801791405,-0.3015842632079583,0.41219410386980027,1.340952879060956
Arkansas State 2022,4.362439746320145,-1.4158758683063073,2.0938491561271833,-2.320956568749759,-2.3628217109253935,-0.724919800584797,0.7150364402794858,1.2796643977580289,-1.3820358586827932
Arkansas State 2023,0.9993177514933171,0.5745763913135016,1.5195810323330217,-0.9361568405651897,-0.7367052521342455,-0.4413713898267905,0.3608082980984888,-0.1543672238778297,0.4411329959932475
Army 2014,-1.110224111005312,9.872708417825418,-0.8657062227169356,-0.23161205558112843,-0.7461778973155141,0.7662374456488479,-1.358458344982925,0.44950504266563174,0.7525270488521122
Army 2015,-0.8396800400236553,8.180118000503152,2.4166589964708525,-2.8759779463339497,4.523020893388206,-1.1923012531181585,-0.31475572634393983,-0.723418001672794,0.2016806772780804
Army 2016,-4.1937101794993366,10.10715542956112,-1.284561451785343,0.34949785544568945,2.940929681089622,-0.010726124027426058,0.5929398756886671,0.16336241791654924,0.5401722415107802
Army 2017,-4.572156818475174,13.215057267841368,-3.0019411086557213,0.7074011723443886,1.0373450246855782,0.10997105624217954,1.7750840264484513,1.913330182745181,2.274814396292957
Army 2018,-7.779249773495097,9.257568416777346,0.1792597196587517,-4.940136749209762,2.756156873889924,-0.9849446246350471,-0.028666338813037113,0.2923699447776172,-0.8169579360953827
Army 2019,-3.9500516234797036,9.381529979496184,-2.797252695333438,-0.18889432165067102,1.60356259991691,-1.0263333915362012,-0.4235634322119773,0.1716018796356704,0.5350244485280663
Army 2020,-1.6580857425451563,10.204877091034742,-1.7894140370814662,-1.1868823878603691,0.46963982272934607,0.38838058482959087,0.6350586034628298,0.36762146696618087,-0.961329185621737
Army 2021,-6.272730217744809,8.137246909897497,-0.15435131024076196,-3.9113012494814634,0.5480546406191896,0.980473632677479,1.6178817091270854,-1.0276029197038457,-1.1610008519735227
Army 2022,-3.183461320410084,10.163110624053108,0.5880952532272865,-1.579202659216444,1.5851942789661464,-1.2932231126249998,0.10694754360891426,-0.021859577641681227,2.088718769291636
Army 2023,0.7399230895648992,6.580744161465244,-1.8545123899610336,-2.038929190225026,2.302924808382695,-0.2231363007722188,1.4519516337676783,-1.4622051797032776,-0.22626019976817072
Auburn 2014,-5.294710759928012,1.514469197930932,-0.5811680734599035,-1.476202802163747,2.042754293619349,0.1983325863182726,-0.7696382047157383,0.3441669037798627,-0.15549260825641337
Auburn 2015,-0.8221340022991901,3.0446868914747522,-2.430515251428763,-1.4018357413865645,1.0092279378361808,-0.49687948443879565,0.04859487295939393,-0.17548114267913942,-0.3624707840847442
Auburn 2016,-3.1840128295263903,4.14507656495141,-1.6419001586378072,-0.36763999219090826,-0.36426205547817614,0.3845964428410084,-1.609330407553596,0.4201270924948798,-0.09512134784709997
Auburn 2017,-3.0774346050021117,1.4212914987599041,-1.4189117439191632,-0.9983391486718203,0.4071969595769735,0.4212770535666618,0.3073690226109502,0.6125838141570841,-1.065246171025103
Auburn 2018,-0.25494131790207686,0.4561484699885078,-0.5697182264937187,-2.1617478643431247,-1.0856748482229912,1.3447697715199467,-0.43357173108302344,-0.18055545424069924,1.1287275021142602
Auburn 2019,-1.8245906772272305,1.4050295613082568,-1.3464594656502131,-0.5111433494725038,-0.6003000422616965,0.09392463104223552,0.6920103063194144,0.45550847411163925,0.3790742233029719
Auburn 2020,0.04968979777706614,0.1721707718613649,-1.5833629418979964,-0.24553365948782893,-1.43220099625377,-1.4472911781940982,-0.7134653015792839,0.6714967824564246,0.6294491480360399
Auburn 2021,-0.4217429428736742,-0.34584148064355713,-0.14607638333362835,0.4180314473138155,-2.4559702117237485,-1.3946956159312816,-0.6749095386315268,0.7369987318733717,0.563503740899414
Auburn 2022,1.469149576130631,3.612066272144552,2.6736206954936863,2.2425861081160496,0.17337267040949972,-1.2247337701532108,1.2438688895131453,0.2298673788762569,-1.1297408920430159
Auburn 2023,0.6000900343311223,2.594010755770403,-0.6750000744363951,0.651486631006963,-0.29713270102045636,-0.8122537568363744,0.16623251546988757,-0.9759472430588536,0.4840214766006689
BYU 2014,-2.0434350654970332,-1.3403334552268693,-1.2548316080315391,1.4489756830791503,1.1767104302959048,0.45207958172748663,0.9998420945853653,1.2037201812223552,-1.0031602607773866
BYU 2015,-0.24288902095797532,-2.6785408767080447,1.106738549346991,1.2049141485142956,-0.8906930810874553,-0.3864018106196282,0.46031442977002623,-0.03154909350133085,-0.4529743407777682
BYU 2016,-0.96509629548254,1.163288141524753,-2.1371913772538194,1.2948123101242563,-0.968939400653589,1.8691996753041458,-0.511615437417805,-0.1883698362161121,0.011845545107481889
BYU 2017,4.19135175482184,0.34251500566059556,-2.3945242204973547,0.9245195105771313,0.5502465338035649,-0.29257725360881237,1.1301912685489122,-1.4554249641706536,0.49195780292633856
BYU 2018,0.24146728811053253,0.27572238184343173,-1.0995020488261291,-0.961764047007351,-1.7107889992652745,1.0352983253906232,-0.5478359833790232,-0.8822320884741186,0.26512599232864287
BYU 2019,-0.6129578760865135,-1.8430886673885016,-0.7301968177762881,0.4326762938943539,-0.0805614785833531,0.4981017328183932,-0.8269819884400424,-0.08304054452000563,0.08802864793833415
BYU 2020,-7.671543668313226,-2.995956535735152,1.918946150359046,-0.6756917812609495,-1.605574413088764,0.044047919418278195,-1.652451307549319,-1.123186458314555,-0.10754322186438907
BYU 2021,-4.748732834472074,-0.4543712455464023,0.05826739043256292,-0.014547174136990788,-1.35972755476425,-1.5461140597142764,-0.6071623113350887,-0.3705411424008308,-0.04677210982646981
BYU 2022,-2.686665355696775,-1.0669583465150598,1.5425759193816602,-0.4650514467022345,-1.3742541369258583,-1.6745203478469408,-0.8088950526358608,-0.3058147453040124,0.4994607676122645
BYU 2023,4.097307996242192,-0.1430546396068333,1.0945823881719676,0.15857869759879648,-1.1301671339403618,-2.2529552121264675,2.041276542169214,-0.2659563436853424,0.42684026874524195
Ball State 2014,1.3671726004292355,-0.4588608786739388,-1.7009443842420262,-1.402082739488432,-0.914130159133727,0.9609601282960665,-0.6911391607598903,0.5027547607545544,0.41755569432798084
Ball State 2015,2.414975388258177,-0.6114200789125721,-2.5173681304942996,-0.06729237723768314,-1.273647594776172,0.6171746177727231,-0.11340086709551835,1.1917040487924804,0.42233700796767143
Ball State 2016,-1.5874725533139213,0.2591285524898303,-4.281243363209745,2.4761311362484695,0.6185278741845335,1.1716258612436123,-0.7299993880561367,-0.16028730192526364,0.12669164764510635
Ball State 2017,3.9710853250082376,1.2500328046256282,-2.724195294515874,0.8977085930186384,0.23002220022195555,0.16999005399238626,-0.6201555584699577,0.6564593238324159,0.04722299820535796
Ball State 2018,0.6877113043748228,-1.4570232376797894,-1.5841857079123962,1.7882474630617586,-0.00016711151812784546,-0.4031932891001011,-0.8240636199454366,0.5980358366204254,-0.26939396256142106
Ball State 2019,-3.2164156805241295,0.21812835994034713,-0.27665404892523077,0.36445036223523314,-0.450017876778876,0.46844558309041534,-0.39169071188211363,0.5427166222895814,-0.7148493821448928
Ball State 2020,-2.684799557963559,-1.1113155383604092,-1.0657056160279446,-1.7413422055376968,0.18459236753935182,2.273544468296015,-0.18284884024539313,0.001825211911121684,0.009825671940534396
Ball State 2021,1.6427035814958793,-0.31841979859713326,-1.245970011241733,-0.48734841624446246,-2.4981418984989245,-1.064416606152354,0.9750075977207865,0.261624837062881,-0.32455835239935943
Ball State 2022,1.7903327160723228,-1.4212821310066783,-2.762634992553599,1.0552120323101968,-0.12225554512600192,-0.5253408286096513,0.520322573056239,0.0035748630355710944,-0.11753170648980402
Ball State 2023,2.4748778034326753,3.009599436873294,-2.3659448220572,0.24039538132227545,-1.763825427220033,-1.2552068183367158,-0.11713024171353915,-0.23119119831254079,-0.34887159863784206
Baylor 2014,-6.949432830406213,-2.4036594506306,-0.5442064060366038,0.3860797304699628,0.695600745766392,1.3990996637981483,0.7064005405134923,2.5601942062440712,0.16397260101998065
Baylor 2015,-8.678829416308659,0.8337235939921204,0.8105596647616362,2.121236384793889,3.5756177179534343,0.720154508396073,0.006660488963293968,0.9936383553518242,0.24379084373472237
Baylor 2016,-2.9424580061685535,-0.2991655901123117,-1.1365890740087405,2.3075257043683157,2.286206346208572,0.18728708947884273,0.1505758260700117,1.3099444772206101,0.07243490943123608
Baylor 2017,4.12137981172328,-2.563941914238034,3.7961780383867954,0.4720296388007721,1.4295364439137983,0.601291267809094,-0.5553231705513945,0.2978594637130557,0.4394824670011493
Baylor 2018,-1.506732944036972,-1.7089056006706913,-0.596838732768035,1.0834939340233953,0.7543162771451765,-0.8963756143783203,-0.960592716711618,1.2924390956828022,0.18537426227302375
Baylor 2019,-1.4604853411164487,-0.533330561465119,0.44201778291491994,0.1983072169629668,-0.8086756314009104,-0.29809786085690304,0.025315880733916794,0.6088208224118943,-0.6628699427247585
Baylor 2020,5.159526430072173,-1.8805554244888671,0.8694029024896606,-1.2792180060319354,-1.5034275222329627,-0.16554405840292985,1.2016911222183981,1.4733988045431294,-1.5300991281429652
Baylor 2021,-3.110759467033319,1.6927071719217204,0.5373592546470772,0.6648978810739112,-1.889066986379823,-0.2819846190426309,-0.022942624135833267,-0.8298181326977377,-0.36427183889215187
Baylor 2022,-2.533322707696513,0.38662754433191376,-0.45883655464404177,0.5394790643431799,-0.45449513579951345,-0.6983189201899177,0.5483279970805635,-0.5537054062672447,-0.893380258515592
Baylor 2023,2.288786859722367,-1.4557820433041964,-0.15614709823810857,-0.6014098278590037,-0.9273695304418648,-1.5524334133859368,0.5835127542500257,0.9964134200943783,-0.5025805679211988
Boise State 2014,-3.7098652386233986,-0.8619873261214268,0.9416347933728532,1.335434017336911,0.5206236344998232,1.255132560590381,0.10380184855240884,-0.2089245487023514,-1.7288149987039794
Boise State 2015,-2.639931964092239,-2.0882993876015434,-0.40475454240510655,1.6139322815106214,0.11195972020558517,1.9460121880416759,0.44141483055497205,1.240439580357959,-1.0634135889716496
Boise State 2016,-3.8401885348054154,-1.4627126443764282,0.5246128581862396,-0.7428982187677473,0.8020695806754657,-1.4491432684215209,-1.3804992994216263,-0.3028378742085538,-0.05925644210481758
Boise State 2017,-0.35732746543493077,-1.3319525271799362,-0.7513227636155189,-3.2242766694321046,-0.26197447627036896,2.002956151619235,0.705771661403734,0.8164929439970399,0.10148049117658794
Boise State 2018,-3.3881485431092213,-2.566185868604589,-0.7739955281273322,-1.6605182602349673,0.01509568827037668,0.7140496432309307,-0.5063145949136602,0.6874030354303676,-0.3685365930311782
Boise State 2019,-2.2175022740150543,-1.1432356467413636,-0.3348764228464164,-0.5367307779475056,0.512177581541174,-0.6723060022288185,0.9128521935502889,0.23705844239745913,0.016975608897187883
Boise State 2020,0.1637521645502713,-1.6624908311112951,-1.407658811138138,-3.345394935150253,-0.8891167107633061,-0.2805543116715502,1.6084946188961418,0.2655079424526844,-0.6903833219620732
Boise State 2021,0.4494912466905439,-2.063740052337965,-1.2373993494067081,-2.0528262497245464,0.22805851336196872,0.21686545691498088,-0.16428227290272288,0.2945663959235298,-0.3092059439762453
Boise State 2022,-1.0525597516589198,1.8784613799953969,-0.6146681477392139,-0.4731608815499652,-0.6408991167716493,-0.7662452147107905,1.067748689154791,-0.29567710002765335,0.2876121530878553
Boise State 2023,-3.366503014309387,1.7614282609092924,0.36711995833024275,0.6686220094168455,0.91499612914923,-1.3443171480218339,0.551225860668042,-0.6803086376877835,-0.11122682534689173
Boston College 2014,-0.30697225162743313,5.408158795436032,1.038519798723522,0.6446698912314107,-1.0181024902673235,0.7691911897304173,-0.949983333896555,0.10444978726436004,-0.6999405819130703
Boston College 2015,6.513818217618456,5.007448611672167,2.031176175026376,-0.2065789965081723,-0.5884958631895459,1.0598024866575193,-0.24726187421255913,0.4174770567187278,0.2636983003174012
Boston College 2016,5.435309745419372,3.5839663423140635,1.220606626035681,-1.785978825706696,-0.41342032572123905,1.8412844129031036,0.8050496686291826,0.34106298600535606,-0.45025567530764543
Boston College 2017,2.0334545854338137,3.287711602283221,-0.3771928868686714,0.10659213594634098,0.31906547906557714,2.3418715182857834,1.3119269801607376,1.2254806406908765,0.06549710175503681
Boston College 2018,0.6640396796020198,1.6016687598687807,2.6665491505218375,-1.115005877379897,1.3604906945124884,1.2680139587392467,1.1082456754483,0.8942573103510554,0.40366162759281465
Boston College 2019,-2.012565893252229,4.105693283821366,0.7729947608772273,-1.6550317424349605,1.462986925690115,-1.3709770798255168,-0.35502427909687045,2.189394102551976,0.27279690679831065
Boston College 2020,0.31800356162011156,-3.1400343370209933,-0.6255451397845875,-2.394243455466594,0.5994043474361003,-1.0787615566337785,0.6038612844264377,0.319357084848917,-0.19470164512278054
Boston College 2021,1.369274817821345,1.816244461870054,0.6671626435829846,-0.9463799080767763,0.8554472110651385,-0.19651268415082096,-1.490813521649572,-0.5706852650802064,0.7965736038117734
Boston College 2022,5.956942866471011,-3.2626376476351227,1.1566041637408404,-1.5038907097153087,1.268581822669717,-0.5104240921304599,0.6289897516778136,-0.48199177253182784,-1.0652855425624894
Boston College 2023,-0.5773919391694826,2.47909414823612,-0.7574646523638536,1.5082613568170185,0.17826326673978757,-1.7859505652888685,0.8945417808161839,0.10535020883938308,-0.8835832805556421
Bowling Green 2014,0.9975917356996571,-0.47635039020353703,-0.11900922342397141,1.7353129336553696,-0.34587069510660273,0.3557730681058227,0.3457806117255657,1.5130744565167875,-0.856837910558199
Bowling Green 2015,-6.026296921426153,-4.241689812604068,0.8446559384696121,1.0119770920013438,-0.5745319610568959,-0.1650101026274779,-0.17087839420746,1.2262380089095475,0.23924021216750238
Bowling Green 2016,2.775742220654202,-0.15108958420120785,-2.947636763137062,4.215257807248579,2.761430930441824,0.5477141763871282,-1.4140238326205945,-0.5523415981161259,0.48825154582738417
Bowling Green 2017,2.6599001822925543,-0.4600122432349337,0.8795184915552379,1.1513032700415542,0.3319246371082415,1.070375808665144,-0.038698272422573135,-0.29782898663828644,1.0447410614690598
Bowling Green 2018,2.7243287149440767,-2.2135805053118762,0.609780660825451,-0.7392099059224669,0.7262025239396488,-0.5422719265478014,-0.036685795209266354,-0.3416413259805347,-1.137160015412823
