team_id,0,1,2,3,4,5,6,7,8
Appalachian State 2017,-2.567386828537332,1.5870797493248139,2.234049905115942,0.4088708468425788,-1.7844319072196058,1.7495212881302997,1.1983102758444293,-0.3186812502503835,0.1372796227396678
Appalachian State 2018,-2.8651933612466487,2.025683051302901,1.9909102698135612,1.277936915058106,-0.7426535626111628,0.4141876106199744,0.20349277358441484,-0.9474012283244697,-0.9217853358110962
Appalachian State 2019,-3.672650367745622,1.7955245895963312,1.7538485861888211,-0.5430721473979944,-1.5014920849517057,-0.500331429735787,1.0861669400755474,0.6912169518512179,-0.8347363296263796
Appalachian State 2020,-3.793508516839434,2.244604986408107,-0.5781843740381774,1.0624296911086544,0.25167532126502506,0.6430271807584521,-0.6421992036762247,-0.19738802697946295,-0.5948789302702496
Appalachian State 2021,-2.391593634913582,-0.27226614185046205,0.4091742063961215,-0.11628097027772492,1.129671907121337,-0.2397114744068455,0.552138795528631,-0.9311915322520508,-0.042040149317786914
Appalachian State 2022,-3.6474642887349646,0.245006767023739,0.23866522286233954,-0.3682162309626483,-0.8685291905870652,-0.2190600587538364,0.6760763718365532,-0.02927381201481198,1.319868028656978
Appalachian State 2023,-2.1255576676478225,-2.002089179445208,0.4481691861401389,-0.556111882024833,0.5148696475101872,-0.0821573659434817,-0.4833959435800906,-0.23107000145917883,-0.3890275360375255
Arizona 2014,-0.6357098541500105,-1.1764090538379277,0.5906733260196092,1.4965873887213217,-0.7601059042915337,0.4860075037725068,0.3990456709825748,2.023328236238413,0.17322222428433456
Arizona 2015,-2.988897419266563,-0.3960914202650933,1.0380854487700277,2.3806491189030763,-0.18316906005731093,-0.09640328012121559,-0.8194625076317187,0.7910758888736613,0.5243422793410689
Arizona 2016,0.0661734678056036,3.6821001181359585,0.6062310064036001,2.4017426667294424,0.3973405907398442,-0.8430572822519472,-0.5613676746893439,0.0011327489968836846,0.24106201198670918
Arizona 2017,-5.700386310601707,4.042939050576871,1.2237841266037162,3.3582211521249596,0.03386366669147722,0.2677769308486451,0.5382766965965522,-0.9146293313629981,-1.2649009810706402
Arizona 2018,-0.925982202416736,-0.02348578127276585,1.2322642171071783,0.16403369141759622,1.5371304716541139,-0.38727758571287363,-0.566100821134197,0.7738410076264253,1.1658638360461226
Arizona 2019,-0.7539057337299128,-0.9927597130891525,-0.06913377523443762,1.1778092009168917,0.7333300102845598,-2.195888449500965,-0.6190933044184463,0.8883038894443666,-0.16700033929887526
Arizona 2021,4.920663955228794,-1.226610981471841,-1.9432097026543256,1.2416415208540703,1.0089241329782062,-1.2254293249819923,-1.0373646802011287,0.4612303637512515,-0.47090318395463254
Arizona 2022,-2.0977858829579015,-3.3681533946845033,0.4756992948912739,1.1088698623874331,1.0885743735550355,-1.4452167121063708,-0.6472447120383378,-0.9111733484792193,1.6485003687901991
Arizona 2023,-3.603491198683593,-4.257808431088428,-0.1080044104604593,-1.0615411808047148,-0.38802372709505795,-0.5809460337624637,-0.5623555940886972,-1.082395905191681,0.4278802552061677
Arizona State 2014,-0.5978155158866215,-1.6961070561963558,1.7350933112947886,-0.5484860992001916,-0.6537815637007354,1.9442748151957139,-0.6666159249132401,0.8242285276395122,1.7886449402476587
Arizona State 2015,-0.5598902721516879,-2.0994278671988664,0.40044622404491215,0.32031719623670313,-0.015697159967798507,1.4174532087925948,-0.08402565818494719,1.6103840640126879,0.5786934843266731
Arizona State 2016,0.981185568803107,-0.9762816097679798,-0.2877974185100543,0.27545955767086167,0.16315860426712336,0.8065558044703124,2.3332873063974393,-0.06017255015151072,-1.2069920992279433
Arizona State 2017,-1.550674789048176,-0.12068746742622932,-0.5013337419300508,-0.969888088025219,0.23084589482947077,-0.7106543251969623,0.004302090427135515,0.9340634183114478,-0.7424072366136435
Arizona State 2018,-1.3872638964792392,0.25160517563686396,0.15069366295041367,-0.8310453379077614,-1.0439237300062285,-0.17984906772503056,-1.3099777786739524,0.39568672472248817,0.3288727757491207
Arizona State 2019,1.7477151609754955,-0.7039135830100308,0.8090370173144364,-3.4024550413987917,-0.403433892751402,0.5883501183601157,-0.20980571606662196,0.16587057541372635,0.8838694978570208
Arizona State 2021,-3.237061482112015,2.0897401204098385,-2.1954398915844924,0.9001887013939962,-0.42329909101777746,-1.991531356395075,0.23619556274254938,-1.7355011786717958,-0.8124364863655208
Arizona State 2022,-0.023605155150739455,-2.024853575162595,-0.2980353550917863,-0.5311004337079944,-0.18683605633826783,-1.7098522494635704,-0.8298387726073295,-0.5951260135758853,-0.422737142522618
Arizona State 2023,4.26710179111088,-0.2314290750977092,-1.2395194616910858,1.5824574761613177,-0.4765733524772285,-2.781312256814172,-0.35147511120474484,-0.28763008502583565,1.031107709223548
Arkansas 2014,-1.8587599372740466,2.240520893659343,0.17891543991191008,-0.11848394898661006,-0.45827070328908126,1.0087035766280636,0.46116678679081236,0.796942401868671,0.1281814634574285
Arkansas 2015,-5.278249837983931,-0.7977810896917946,0.021735570191668635,-1.9050231809404774,0.13231316241882826,-0.0028748969822795624,-0.17041127714473742,-0.6009843320659632,0.32635983418602593
Arkansas 2016,0.09315194181374042,-1.375658801678999,1.549098155300715,-0.8060146451462143,2.2816189681315784,1.011993260061271,-1.639716595832904,-0.7051379237640236,0.5691835177501792
Arkansas 2017,-0.2561905539805432,1.2959446869654319,0.5561693473677359,-1.0910014102780858,0.7659093309264166,0.3205415458723661,1.294292435693556,-0.29414783623724894,1.2624886212286222
Arkansas 2018,4.431140067091022,0.7932284234566621,-0.5796759351751721,1.1954790659214816,1.7763690321858525,-1.2144706285500517,0.26556745295275624,0.16017281537302314,-0.40429869613633673
Arkansas 2019,4.326236659251017,0.8634510579257481,0.6028277990209586,1.816291116911937,0.12958935079187556,-0.5281535618715153,0.5540991079064141,-0.02987472477193468,1.2846040845936402
Arkansas 2020,-0.1430914286011656,-0.7736667806174926,-0.9644476607340002,-2.2515424725362223,0.5666879215231118,-1.7360086299635373,-2.340177469614728,-0.3471490995675837,0.343926144560242
Arkansas 2021,-2.6936134925204,2.0755631282524036,0.7677990598483595,-0.6167518947199196,-0.7805788452034013,-1.2461468089961618,-1.0890082971637645,0.8244497816373028,-0.7794563641347269
Arkansas 2022,-3.7694276034377965,1.0715482349835532,1.0431351285579904,-0.9187235556102936,0.9295473514504382,0.6893243055958312,-0.1154203615074151,0.3730495658493602,0.0853069839154938
Arkansas 2023,1.213518650354985,0.7924698026554515,-0.5681185964710674,-1.8304664630606107,0.5161372002418689,-2.903286639611809,1.2298330703018396,-0.16250620380426825,-0.48307809393733947
Arkansas State 2014,-1.4886161588120705,-0.1465090700418391,1.0792751235265095,1.096644376111223,-0.4809818017897263,2.780104261719376,-0.6190471381325643,0.7903689398011551,0.5580820722028965
Arkansas State 2015,-1.4600423870309058,1.8018903699797175,0.5898730854339638,1.7442435137277212,0.8800618765145723,2.871851276013262,0.30461087963832084,-0.2602321797564962,-0.26197671293414476
Arkansas State 2016,2.8687772979848916,-0.1182235778806081,1.9027561652481173,-2.089361386017905,0.6145001107505668,0.5900108544910775,-0.3634988896208971,1.0352274277313767,0.45022245967224506
Arkansas State 2017,-1.5954362401769244,-4.414680222246314,-1.1717596703895719,0.8119967013914086,1.9066325015762269,3.611729946107377,1.5724259972235815,0.10552187362675038,0.33603958009946133
Arkansas State 2018,-1.3098769123564544,-1.5245532575284666,-0.5203552982111692,0.2533924356888295,-0.0955140482457402,-0.5118807873404705,-0.6664060132650075,0.7929738725596142,0.477682946949086
Arkansas State 2019,0.04866835892853381,-3.383992056644446,2.445230268167975,-0.8758980940362926,1.1215030768854104,-0.2088154108807381,0.713780356975397,0.47965510564610414,-0.0017522846855217427
Arkansas State 2020,-0.4120239619196471,-5.18790826040182,2.6317567081184694,-1.2860041517191938,2.111461333024019,-1.3659373758909523,-0.5725322913377636,1.6130037749894064,1.0758783789730089
Arkansas State 2021,4.3091353543594355,-4.909170386969503,0.6635568311351193,-0.3988522247660053,2.0268565437788575,-1.5697312801791417,-0.301584263207956,0.41219410386980865,1.3409528790609528
Arkansas State 2022,4.3624397463201445,-1.415875868306306,2.0938491561271806,-2.3209565687497635,-2.362821710925402,-0.7249198005848034,0.7150364402794901,1.2796643977580178,-1.3820358586827992
Arkansas State 2023,0.9993177514933153,0.5745763913135021,1.5195810323330199,-0.9361568405651931,-0.7367052521342468,-0.4413713898267947,0.36080829809848647,-0.15436722387783003,0.44113299599324673
Army 2014,-1.1102241110053155,9.872708417825429,-0.8657062227169334,-0.2316120555811294,-0.7461778973155134,0.7662374456488452,-1.3584583449829295,0.4495050426656397,0.7525270488521082
Army 2015,-0.8396800400236585,8.180118000503157,2.4166589964708516,-2.875977946333947,4.523020893388223,-1.1923012531181716,-0.3147557263439375,-0.7234180016727882,0.20168067727808808
Army 2016,-4.193710179499339,10.10715542956113,-1.2845614517853408,0.3494978554456909,2.9409296810896306,-0.01072612402742632,0.5929398756886696,0.1633624179165536,0.5401722415107802
Army 2017,-4.572156818475175,13.215057267841383,-3.0019411086557213,0.7074011723443933,1.0373450246855709,0.10997105624218674,1.7750840264484538,1.913330182745188,2.2748143962929435
Army 2018,-7.7792497734950965,9.257568416777353,0.1792597196587485,-4.940136749209762,2.7561568738899345,-0.984944624635066,-0.02866633881303225,0.29236994477761136,-0.8169579360953837
Army 2019,-3.9500516234797054,9.38152997949619,-2.7972526953334382,-0.18889432165066122,1.6035625999169154,-1.0263333915362014,-0.42356343221197507,0.17160187963567605,0.535024448528062
Army 2020,-1.6580857425451603,10.20487709103476,-1.7894140370814668,-1.1868823878603687,0.46963982272934723,0.38838058482958737,0.6350586034628326,0.36762146696617604,-0.9613291856217393
Army 2021,-6.272730217744809,8.137246909897504,-0.15435131024076368,-3.911301249481472,0.5480546406191974,0.9804736326774661,1.6178817091270847,-1.0276029197038548,-1.1610008519735178
Army 2022,-3.1834613204100872,10.163110624053113,0.5880952532272846,-1.579202659216438,1.5851942789661495,-1.2932231126250042,0.10694754360891479,-0.021859577641669046,2.0887187692916322
Army 2023,0.7399230895648969,6.58074416146525,-1.8545123899610367,-2.0389291902250264,2.3029248083827043,-0.22313630077222302,1.4519516337676752,-1.462205179703277,-0.22626019976816109
Auburn 2014,-5.294710759928011,1.5144691979309322,-0.5811680734599046,-1.4762028021637486,2.0427542936193572,0.19833258631826617,-0.7696382047157382,0.34416690377986425,-0.15549260825641273
Auburn 2015,-0.822134002299191,3.0446868914747576,-2.430515251428765,-1.4018357413865625,1.0092279378361837,-0.4968794844387971,0.04859487295939591,-0.17548114267914008,-0.3624707840847436
Auburn 2016,-3.1840128295263916,4.145076564951413,-1.6419001586378055,-0.3676399921909082,-0.3642620554781754,0.38459644284100636,-1.6093304075535977,0.4201270924948813,-0.0951213478471033
Auburn 2017,-3.077434605002111,1.421291498759905,-1.418911743919163,-0.9983391486718258,0.40719695957697455,0.42127705356666084,0.3073690226109493,0.6125838141570786,-1.0652461710251047
Auburn 2018,-0.25494131790207647,0.45614846998850933,-0.5697182264937206,-2.161747864343133,-1.0856748482229923,1.344769771519942,-0.4335717310830276,-0.18055545424069216,1.1287275021142587
Auburn 2019,-1.8245906772272287,1.4050295613082597,-1.3464594656502131,-0.5111433494725033,-0.6003000422617006,0.09392463104223664,0.6920103063194161,0.45550847411163964,0.37907422330296864
Auburn 2020,0.04968979777706503,0.1721707718613651,-1.5833629418979969,-0.24553365948782413,-1.4322009962537752,-1.4472911781941007,-0.7134653015792854,0.6714967824564256,0.6294491480360347
Auburn 2021,-0.4217429428736745,-0.34584148064355796,-0.1460763833336277,0.4180314473138209,-2.4559702117237543,-1.3946956159312818,-0.674909538631528,0.736998731873372,0.5635037408994076
Auburn 2022,1.4691495761306297,3.612066272144554,2.673620695493687,2.2425861081160554,0.17337267040949753,-1.2247337701532035,1.2438688895131507,0.22986737887624845,-1.129740892043016
Auburn 2023,0.6000900343311204,2.5940107557704075,-0.6750000744363961,0.6514866310069705,-0.29713270102045697,-0.812253756836373,0.16623251546988815,-0.9759472430588491,0.484021476600674
BYU 2014,-2.043435065497031,-1.3403334552268695,-1.2548316080315396,1.4489756830791498,1.176710430295904,0.4520795817274933,0.9998420945853699,1.2037201812223501,-1.0031602607773906
BYU 2015,-0.24288902095797338,-2.6785408767080456,1.1067385493469921,1.2049141485142976,-0.8906930810874591,-0.38640181061962314,0.4603144297700287,-0.03154909350133365,-0.45297434077777027
BYU 2016,-0.9650962954825402,1.1632881415247545,-2.1371913772538167,1.2948123101242497,-0.9689394006535896,1.8691996753041469,-0.5116154374178082,-0.18836983621611278,0.011845545107480617
BYU 2017,4.191351754821837,0.3425150056605961,-2.394524220497355,0.9245195105771363,0.5502465338035669,-0.2925772536088075,1.130191268548909,-1.455424964170651,0.4919578029263461
BYU 2018,0.24146728811053245,0.27572238184343273,-1.099502048826131,-0.9617640470073539,-1.7107889992652765,1.0352983253906212,-0.5478359833790272,-0.882232088474115,0.2651259923286454
BYU 2019,-0.6129578760865129,-1.8430886673885054,-0.7301968177762875,0.4326762938943514,-0.08056147858335189,0.4981017328183932,-0.8269819884400451,-0.08304054452000505,0.08802864793833351
BYU 2020,-7.671543668313221,-2.9959565357351567,1.9189461503590457,-0.6756917812609501,-1.6055744130887628,0.04404791941827226,-1.652451307549323,-1.1231864583145519,-0.1075432218643856
BYU 2021,-4.748732834472072,-0.4543712455464044,0.05826739043256258,-0.01454717413698332,-1.3597275547642513,-1.5461140597142797,-0.6071623113350918,-0.37054114240083075,-0.04677210982646914
BYU 2022,-2.6866653556967752,-1.066958346515062,1.542575919381659,-0.4650514467022276,-1.3742541369258605,-1.6745203478469461,-0.8088950526358619,-0.3058147453040103,0.49946076761226726
BYU 2023,4.09730799624219,-0.14305463960683168,1.0945823881719638,0.15857869759880228,-1.130167133940368,-2.2529552121264635,2.0412765421692183,-0.2659563436853445,0.42684026874524256
Ball State 2014,1.3671726004292342,-0.45886087867393716,-1.7009443842420273,-1.402082739488435,-0.9141301591337295,0.9609601282960645,-0.691139160759891,0.5027547607545566,0.41755569432797823
Ball State 2015,2.4149753882581755,-0.6114200789125716,-2.5173681304942996,-0.06729237723768418,-1.2736475947761783,0.6171746177727232,-0.11340086709552004,1.1917040487924793,0.4223370079676665
Ball State 2016,-1.5874725533139196,0.2591285524898298,-4.28124336320974,2.4761311362484713,0.6185278741845357,1.1716258612436181,-0.729999388056141,-0.160287301925262,0.12669164764510524
Ball State 2017,3.971085325008235,1.2500328046256308,-2.724195294515874,0.897708593018641,0.23002220022195485,0.16999005399238928,-0.6201555584699573,0.6564593238324159,0.047222998205354756
Ball State 2018,0.6877113043748231,-1.457023237679791,-1.584185707912394,1.7882474630617635,-0.0001671115181277168,-0.40319328910009933,-0.8240636199454371,0.5980358366204233,-0.26939396256142417
Ball State 2019,-3.216415680524128,0.21812835994034593,-0.27665404892522977,0.3644503622352324,-0.4500178767788775,0.4684455830904157,-0.3916907118821133,0.5427166222895765,-0.7148493821448947
Ball State 2020,-2.684799557963556,-1.1113155383604096,-1.0657056160279454,-1.7413422055377092,0.18459236753935304,2.2735444682960098,-0.18284884024539586,0.001825211911120828,0.009825671940532325
Ball State 2021,1.6427035814958777,-0.3184197985971325,-1.245970011241734,-0.48734841624446074,-2.4981418984989316,-1.0644166061523546,0.9750075977207856,0.26162483706287387,-0.3245583523993617
Ball State 2022,1.790332716072323,-1.4212821310066797,-2.7626349925535987,1.055212032310204,-0.12225554512600487,-0.5253408286096456,0.5203225730562397,0.003574863035568013,-0.11753170648980277
Ball State 2023,2.474877803432673,3.0095994368732986,-2.3659448220572012,0.24039538132228194,-1.7638254272200369,-1.255206818336716,-0.1171302417135401,-0.23119119831254434,-0.3488715986378402
Baylor 2014,-6.949432830406205,-2.4036594506306024,-0.5442064060366026,0.38607973046995525,0.6956007457663874,1.3990996637981512,0.7064005405134955,2.5601942062440686,0.16397260101996644
Baylor 2015,-8.678829416308654,0.8337235939921177,0.810559664761639,2.1212363847938915,3.57561771795344,0.7201545083960796,0.006660488963296759,0.9936383553518277,0.24379084373471857
Baylor 2016,-2.942458006168551,-0.29916559011231414,-1.1365890740087392,2.30752570436832,2.2862063462085733,0.1872870894788508,0.15057582607001324,1.3099444772206097,0.07243490943123028
Baylor 2017,4.121379811723282,-2.563941914238039,3.7961780383867976,0.47202963880076726,1.4295364439138012,0.6012912678090935,-0.5553231705513939,0.29785946371305877,0.43948246700114707
Baylor 2018,-1.50673294403697,-1.7089056006706944,-0.5968387327680359,1.0834939340234016,0.7543162771451773,-0.8963756143783203,-0.960592716711616,1.2924390956828031,0.18537426227301598
Baylor 2019,-1.4604853411164482,-0.5333305614651187,0.4420177829149191,0.1983072169629668,-0.8086756314009129,-0.2980978608569024,0.02531588073391904,0.6088208224118904,-0.66286994272476
Baylor 2020,5.159526430072172,-1.8805554244888656,0.8694029024896596,-1.2792180060319407,-1.5034275222329703,-0.16554405840293063,1.2016911222184041,1.4733988045431154,-1.5300991281429699
Baylor 2021,-3.1107594670333185,1.6927071719217204,0.5373592546470793,0.6648978810739126,-1.8890669863798255,-0.2819846190426299,-0.02294262413583694,-0.8298181326977407,-0.3642718388921483
Baylor 2022,-2.5333227076965117,0.38662754433191476,-0.45883655464404216,0.5394790643431838,-0.45449513579951434,-0.6983189201899175,0.5483279970805651,-0.5537054062672504,-0.8933802585155916
Baylor 2023,2.2887868597223666,-1.4557820433041986,-0.1561470982381105,-0.6014098278590025,-0.9273695304418677,-1.552433413385939,0.5835127542500261,0.9964134200943717,-0.5025805679212051
Boise State 2014,-3.709865238623395,-0.861987326121429,0.9416347933728577,1.3354340173369046,0.520623634499825,1.2551325605903842,0.1038018485524105,-0.20892454870235888,-1.7288149987039791
Boise State 2015,-2.6399319640922343,-2.0882993876015448,-0.4047545424051028,1.613932281510613,0.11195972020558256,1.9460121880416814,0.4414148305549741,1.240439580357951,-1.063413588971657
Boise State 2016,-3.840188534805414,-1.4627126443764316,0.5246128581862382,-0.7428982187677389,0.8020695806754703,-1.4491432684215253,-1.3804992994216276,-0.30283787420854974,-0.05925644210481741
Boise State 2017,-0.3573274654349306,-1.3319525271799364,-0.7513227636155204,-3.22427666943212,-0.26197447627037057,2.002956151619228,0.7057716614037324,0.8164929439970374,0.10148049117658488
Boise State 2018,-3.3881485431092186,-2.5661858686045913,-0.7739955281273333,-1.660518260234973,0.015095688270377074,0.7140496432309255,-0.5063145949136615,0.687403035430365,-0.36853659303118125
Boise State 2019,-2.217502274015053,-1.143235646741364,-0.3348764228464175,-0.5367307779475058,0.512177581541174,-0.6723060022288171,0.9128521935502922,0.2370584423974579,0.016975608897187803
Boise State 2020,0.16375216455027092,-1.6624908311112936,-1.4076588111381436,-3.34539493515026,-0.8891167107633093,-0.2805543116715536,1.6084946188961464,0.26550794245268017,-0.6903833219620743
Boise State 2021,0.4494912466905452,-2.0637400523379648,-1.2373993494067101,-2.0528262497245517,0.2280585133619693,0.21686545691497658,-0.16428227290272088,0.29456639592352785,-0.3092059439762491
Boise State 2022,-1.0525597516589205,1.8784613799953995,-0.6146681477392152,-0.47316088154996233,-0.6408991167716528,-0.7662452147107904,1.067748689154791,-0.29567710002765374,0.28761215308785737
Boise State 2023,-3.3665030143093873,1.7614282609092926,0.36711995833024325,0.6686220094168516,0.9149961291492335,-1.344317148021831,0.5512258606680441,-0.6803086376877834,-0.1112268253468883
Boston College 2014,-0.3069722516274355,5.408158795436036,1.038519798723525,0.6446698912314107,-1.0181024902673246,0.7691911897304151,-0.9499833338965578,0.10444978726435604,-0.6999405819130704
Boston College 2015,6.513818217618451,5.0074486116721735,2.031176175026377,-0.20657899650817552,-0.5884958631895488,1.0598024866575186,-0.2472618742125578,0.4174770567187296,0.26369830031739966
Boston College 2016,5.435309745419368,3.583966342314069,1.2206066260356807,-1.785978825706707,-0.413420325721241,1.841284412903101,0.8050496686291811,0.34106298600535345,-0.45025567530764604
Boston College 2017,2.033454585433815,3.287711602283225,-0.3771928868686694,0.10659213594633049,0.3190654790655728,2.341871518285785,1.3119269801607374,1.2254806406908723,0.06549710175503215
Boston College 2018,0.6640396796020213,1.6016687598687822,2.6665491505218366,-1.1150058773799056,1.3604906945124882,1.268013958739244,1.1082456754483034,0.8942573103510565,0.40366162759281204
Boston College 2019,-2.0125658932522286,4.1056932838213696,0.7729947608772257,-1.6550317424349545,1.4629869256901145,-1.3709770798255216,-0.35502427909686446,2.1893941025519754,0.27279690679830243
Boston College 2020,0.3180035616201111,-3.1400343370209955,-0.625545139784592,-2.3942434554665946,0.599404347436103,-1.0787615566337847,0.603861284426439,0.3193570848489152,-0.19470164512278182
Boston College 2021,1.3692748178213445,1.8162444618700566,0.667162643582984,-0.9463799080767749,0.8554472110651432,-0.19651268415082546,-1.4908135216495704,-0.5706852650801977,0.7965736038117737
Boston College 2022,5.95694286647101,-3.262637647635125,1.1566041637408366,-1.5038907097153076,1.2685818226697223,-0.5104240921304641,0.6289897516778139,-0.481991772531831,-1.0652855425624852
Boston College 2023,-0.5773919391694836,2.4790941482361215,-0.7574646523638525,1.5082613568170287,0.17826326673978649,-1.7859505652888645,0.8945417808161855,0.10535020883937586,-0.8835832805556422
Bowling Green 2014,0.9975917356996576,-0.47635039020353753,-0.11900922342396737,1.7353129336553679,-0.3458706951066073,0.3557730681058289,0.34578061172556956,1.5130744565167809,-0.8568379105582076
Bowling Green 2015,-6.026296921426147,-4.241689812604072,0.844655938469613,1.0119770920013458,-0.5745319610569007,-0.1650101026274751,-0.17087839420745937,1.2262380089095473,0.23924021216749605
Bowling Green 2016,2.7757422206542004,-0.15108958420120666,-2.947636763137058,4.215257807248589,2.76143093044183,0.5477141763871393,-1.4140238326205936,-0.5523415981161174,0.488251545827385
Bowling Green 2017,2.6599001822925543,-0.46001224323493495,0.8795184915552399,1.1513032700415509,0.33192463710824244,1.070375808665147,-0.038698272422576036,-0.2978289866382807,1.0447410614690609
Bowling Green 2018,2.7243287149440754,-2.2135805053118776,0.6097806608254489,-0.739209905922463,0.7262025239396507,-0.5422719265478024,-0.036685795209263655,-0.34164132598053865,-1.1371600154128183
