team_id,0,1,2,3,4,5,6,7
Akron 2019,-9.350796304619122,-0.2906481868924623,-3.1853277229542885,0.5675271848588889,-0.710332210342701,0.23181154992008662,0.8981184895730451,-0.5582465718624287
Akron 2021,-0.2897305033698611,-0.017396559383652487,-2.6713877548726614,-0.2386868252625611,-1.1559084984136851,-1.3526399194572534,0.5320243288395584,-0.11163146094712817
Akron 2022,-1.5165961241155477,-2.7294988287678925,-0.8880506498460824,-1.0449808198444017,-2.9061797710608896,-0.4550636967596252,0.6056067281496654,0.41935675567595354
Akron 2023,-4.222915521805422,-0.4735871681301481,-1.9021363317029438,-1.5948286794720479,-3.1811221956433045,-0.3478229171563011,-0.6024732921094553,0.8567904879630842
Alabama 2004,-3.282636330398669,3.5056409141666642,1.9749678156736075,0.0008474633626710273,0.5354682770300185,-0.7689219796086124,0.1541024632317207,-0.20778019403098422
Alabama 2005,-1.9855400031241994,0.30812057217132977,0.3396771348261107,0.9300810239264229,-0.6680391044185187,-0.8380430436127466,-0.1478624984037982,-0.830891477156376
Alabama 2006,-2.8840386380608805,-0.4934924527562983,1.4723951255502965,-0.05072434837793671,-0.948146189269243,-0.7455394499674661,0.6493775506213937,-0.3936227892871458
Alabama 2007,-1.4652043662015173,-0.37776734088663194,1.757470010014731,-1.7565185369037808,-1.0701344976592808,0.2693667450166289,-0.49553703923171466,-0.27246308092710586
Alabama 2008,0.15155415553886148,2.044900111231871,3.382248316532941,0.11113977139488578,-1.9489556624015005,-0.8527633691600517,-0.19421639189267956,0.36595621889598534
Alabama 2009,1.2496894342503369,1.9736071511798363,2.8364384565207637,0.14552314567090557,-0.8569792681324566,-0.9078275364182473,-1.0780716993250556,-0.5840586241056037
Alabama 2010,3.761028832674892,-1.5354397493782712,3.1053622965747647,0.6156609737221086,-1.1008367007158852,-1.991255062875745,0.42504618100101815,-0.1811895371643971
Alabama 2011,2.1721524071618905,0.2561208123257988,3.221058573353122,0.3819649753492851,0.34194713720278297,-1.7143522268121245,-1.446448436506909,0.3796485701758674
Alabama 2012,5.431788517489942,1.0266215826782819,3.012673258544242,-0.821565576357937,-0.6201652838194327,-1.896059207329378,0.6821760179876366,-1.1047628324960455
Alabama 2013,5.032021649690185,-0.8206857677576658,2.3388051047247833,-1.3074496443587955,-0.3345565175471394,-1.7912410125012779,0.7126841778534423,-0.5169805924286959
Alabama 2014,6.646230722654254,-1.3310663297057561,0.44243788031694115,-0.1586506494619264,-0.6766257296420564,-0.17130894789473147,1.0334552436744469,0.3320689826861312
Alabama 2015,2.9337843294416697,0.48541968783635253,-0.4368526391472821,0.31779510675495387,-0.4343909503491333,-0.28146609233432585,-0.943657803322967,0.337030936651287
Alabama 2016,5.316440339355362,1.7899096818567455,-1.040133028615169,-0.9447929640298045,0.9251084837450623,-0.670569143374981,-0.18049560508481682,0.28028173108273313
Alabama 2017,6.642725719760148,2.696284051431412,-0.31267178664831813,-0.7002664286397456,-0.634774351268518,-1.1486340832851234,-0.06796036903981345,-0.7850604159344867
Alabama 2018,9.028440398307405,-3.078184928637795,0.1374912086616621,2.0746401174781237,-0.5956966032369676,-0.8696271634486546,2.0738785495561682,-0.8217502805712515
Alabama 2019,8.163826673371949,-4.124963601403569,-0.9007699510259606,2.730570455342167,-0.7915292699066322,-0.6665375687014063,1.4037198013770806,-1.1964535583778686
Alabama 2020,10.244226454504384,-4.946843853885796,0.8125572691563006,2.1923570072273635,-1.3726380252908539,-0.7228371390193258,0.6716629221208311,0.5672732447634045
Alabama 2021,4.708259336229683,-4.138317765583021,-0.9682634251998317,1.264644673763929,-0.7465807265442839,0.24200837119253105,0.13995942708031656,-1.4585878258539469
Alabama 2022,5.524343911560034,-1.806586357229815,-1.9659267094717712,0.24671593525218985,1.497592530119779,-0.5519469973107854,0.07506037222834865,-0.07658934097282016
Alabama 2023,4.426570412725362,1.343551929987709,-1.6898030118188323,1.8453099126066572,-1.8580181509051266,-0.7396263954135699,0.5074328111939191,-0.359091836514036
Appalachian State 2014,5.026303810434694,1.4894117646814826,-0.851597885036939,0.0662795877288756,0.7646406775517306,1.0652049898649876,-0.18391510707205314,1.0579566894189925
Appalachian State 2015,5.479778706119391,2.0227907379776155,-0.6089468726647173,1.560921258707173,1.7688016090418288,0.16743776128148397,1.3631226735328883,-0.05306313126575667
Appalachian State 2016,3.549022781619276,3.0845188897065796,-0.7533004781173875,-1.0623196913676558,0.9869595076322287,-1.1008623400368298,-0.9823360577699921,0.2397636114264514
Appalachian State 2017,4.007080178521984,1.4991827428236244,-2.2025358144048717,0.3911279363651203,1.3516615281648836,-0.6362856417226875,-0.34417102574623826,-0.204114509814797
Appalachian State 2018,4.555659284546538,2.2363451050574206,-2.109026868787757,0.6536833018635791,1.5394459739820945,-0.5678408840753442,-0.62437752228345,0.9336643468111584
Appalachian State 2019,4.701678771188218,1.7462746009812418,-1.9234676348414557,1.2121023760141794,0.3818211906452231,-0.2554521402033137,-1.5684518344577671,-0.07223802997757472
Appalachian State 2020,5.595685527791143,2.33520399863833,-0.18649724362687004,-0.4351098181582884,0.7413583133534933,-0.17661881226665402,-0.3551170030408375,0.790528496648695
Appalachian State 2021,3.4879256039673914,-0.20460736854060907,-0.9565945312994955,0.6782894371003723,-0.7444851678461876,0.6810085552051112,1.0780090759385825,0.1954031022368792
Appalachian State 2022,4.897285698057769,0.17888110099420745,-1.1689673124430482,-0.11143278157825479,-0.5267512625550954,-0.4835541692392834,-0.000540409419452526,-1.2320363363420952
Appalachian State 2023,3.419929027844583,-1.8596391298263937,-1.1103705697528907,0.8076118095899942,-0.37589943690725114,0.18582293501988478,0.35816681719578963,0.3360318464249743
Arizona 2004,-7.034923813328226,1.653377344250605,0.20157147332015365,0.301611413229382,0.9258726986345064,-0.18613353780194566,0.7842029571903031,0.2512393224285417
Arizona 2005,-4.290164925268641,-1.102947897663665,-0.31378192011987305,0.8732310703293646,1.85695684235519,0.3374186810957508,1.4930395837375998,1.393715254467229
Arizona 2006,-8.395080038663737,0.582092570107392,-1.0029718267582683,1.9093192195522506,0.5521457151656433,-0.40067928317737805,-1.1188206472252864,0.17354516017960103
Arizona 2007,-5.0912719098957995,-5.066611644493085,0.6410235653621995,-0.19542573323119639,0.5541054049853801,0.53189894651633,0.24887319842639674,-0.5652560013453706
Arizona 2008,-0.12462187927973635,-1.3589248474920064,2.8597431610015844,0.7764090134428643,0.2059554497318302,0.09881174677076174,-0.7406809297848481,-0.15388249531395984
Arizona 2009,-1.2662973409389144,-1.4144809108059817,1.5817150881055355,-1.3683459156619553,0.12016880526025894,-1.0711807588350213,-1.2329171187255517,0.3983391127842779
Arizona 2010,0.11380410326486962,-4.367057747478648,1.8216377548376899,0.11266288140745313,-0.5973150265473266,-0.0601202953976742,-0.5521094302561782,0.5469280037434598
Arizona 2011,-0.2934044271605947,-7.1814527648770765,0.6964887496602696,0.04943022553221607,0.47271035753471674,0.1330010450099435,-0.7779595439550474,0.9610128110525614
Arizona 2012,4.08050293562828,-1.9883802958907246,2.4455657647658575,-3.123198071390968,0.8822202669055988,1.7496139466484257,-0.42207844161113667,-0.15139500536331355
Arizona 2013,2.9538650837649283,1.9451149658257312,3.716858265826375,-1.3978730035122116,-0.380392342478584,0.4698607137514876,-1.901444856164695,0.42583934056467043
Arizona 2014,1.95445276884658,-0.9591760534520132,-1.8779010788669575,-0.9875708476248165,0.7167495209229523,1.4056122592998643,-1.4296143945910293,-0.8490048697997915
Arizona 2015,4.768615014627556,-0.16178663607783614,-1.9841534444237727,-1.2262063837553847,2.0581842610813297,0.5275780732132023,-0.36382255348468945,0.0415308162931678
Arizona 2016,2.181567467361985,4.223680252810669,-2.1218393642169766,-1.5929527759218884,1.4273877335604328,0.33759956439445726,0.2196242514059986,0.3018362103384252
Arizona 2017,8.106256996101036,4.137319120528132,-1.7219837959997744,-1.0089748024310499,1.9538438683155919,0.2502267692407007,-0.36516820223572727,1.653799628583881
Arizona 2018,2.6129975048964416,0.16745705958582924,-1.586924692155593,0.2918465422898767,0.3286554628430459,1.1395704051848046,0.6885468711017173,-1.2659893134099451
Arizona 2019,2.542616691888635,-0.6459067846563342,-2.0585267401669163,-0.8374668333100072,-0.5414198185723901,0.5995433334849383,-0.03523632292499622,-0.12072535692077645
Arizona 2021,-2.9684235661594975,-0.3601637098706432,-1.5083151429496724,-1.726552352890119,-1.1565712573513298,0.4506382788354279,-0.2786792192516371,0.20042567643331544
Arizona 2022,4.2210601889421895,-2.885853682034948,-2.337653982591846,-1.4451400448024827,0.23230955619191487,-0.6733251281245709,1.9794608973010372,-0.5092732773716778
Arizona 2023,4.815566108422363,-4.113255419634908,-1.4013262536651192,0.5993994509694378,-0.7531106199177516,-1.706530148523489,0.6447286941493183,0.1473529356900781
Arizona State 2004,-4.2110350604887214,-4.0190495360533305,0.7795369728051214,1.6022569588846234,2.064895726841274,1.901444997992596,0.26222812987203115,-0.9744561932714091
Arizona State 2005,1.8300491264990806,-4.681414318619381,1.3670679885773662,1.1426653595888197,1.0443198894878924,0.6147549639326406,1.1990997604506488,-0.7285568435353829
Arizona State 2006,-0.725871185308514,1.1448560400573158,1.595151474755087,-0.7535655465596084,-0.4045371713880257,-0.14004426254878952,1.6089860806907532,-0.8014052849379785
Arizona State 2007,-2.8929915506648944,-2.086134470758364,2.2048489841395016,2.5396758384521316,0.7780164926360075,1.4952533760758184,-0.044477951948762424,-0.5521729660692564
Arizona State 2008,-4.986605323218536,-1.2884606895770072,0.8179301637161402,-0.14427684835721852,-1.7097856593770269,-0.8671739991785414,0.1878672655617582,-0.8046504541852578
Arizona State 2009,-4.250600958004042,-0.4132530944029663,0.8128599777134944,-1.590189668927871,-0.05819451244159989,-0.2694058890582162,0.8123706957945729,-0.8264117980532694
Arizona State 2010,-1.1693186112238374,-2.799268562368019,1.9625040336649773,-0.3989450097415677,-0.08320420612939332,0.3827484057492664,0.2263602115062142,-0.6819133520799302
Arizona State 2011,-0.7903192152303696,-4.109220478169096,1.7316260162996209,0.16052442866246136,0.5927111625510619,0.3202422078368411,-0.09540624085998639,-0.376367603658533
Arizona State 2012,2.453148286970145,-1.2294987295171778,3.4914925276086812,-0.8040754935587509,0.8735581183167181,0.09234075396755562,0.0737336032495519,-0.4761515812605931
Arizona State 2013,1.739929037396956,-1.2144244900236483,2.44876606899321,-0.3467524288536464,1.0997436569668095,-0.12462232690690646,-1.2421395955066385,-0.7269664170561537
Arizona State 2014,1.5931989046054311,-1.568290609623873,-1.4841332434969445,0.8403053700949105,1.7694420543316345,-0.12464338145660958,-0.6494734511154298,-1.5799042616208432
Arizona State 2015,1.557041563286793,-1.9874306699900834,-1.2149590812010824,-0.062287130805004046,0.9011176262361497,1.3200622604035432,-0.9606380770931187,-0.707272241747019
Arizona State 2016,-0.6150932990031212,-0.7860271840769592,-1.0851430230562362,0.5898475069049065,-1.1716740131013286,1.590812843668715,-1.0886797304228555,0.6641861189864557
Arizona State 2017,2.3190031333960683,-0.1522624040244313,-0.5815036211526664,0.9344265831980902,-1.153997676241525,0.7181981250300442,-0.8425296013915485,0.05638912332228606
Arizona State 2018,2.600607832946702,0.20171307036780722,-1.0713210681774812,0.7348843099357901,-0.06642662732339076,-0.9395862485789639,-0.6490829852220703,-0.17156590042889935
Arizona State 2019,-0.9884858070571614,-0.7549080375312484,-1.296046344988157,2.2686002235961307,-0.9489898438726141,-0.7511750939560905,0.6218560182762125,-0.9870300527767579
Arizona State 2021,5.264986100514655,2.207430624330703,-0.7727681803435056,-1.8048379889629438,-1.9122964615285947,-1.4272746872093856,1.440094637983679,1.2600104299241395
Arizona State 2022,1.3313249189559984,-1.5979898501767966,-1.5863340631851113,-0.05821960287176757,-1.0748361245988571,-0.9109859777976694,0.28604028724891195,0.6376799415382942
Arizona State 2023,-2.433146029516095,0.5153110862763902,-2.487066769465832,-2.382354490792974,-2.3158675859753246,-0.08081127216449815,-0.09206692074355774,-0.5861224207660937
Arkansas 2004,-1.0447323980380838,1.5528647159052142,1.6342075777433196,1.2668761122890975,0.4602722778532004,0.18518886961851588,0.14242151067679087,0.7246859532074852
Arkansas 2005,-2.1113963241145126,3.437375710147008,1.2775424033478584,-0.3226752479550316,0.6496371421180502,1.094554167357693,0.026897749749402962,-0.3584406986290479
Arkansas 2006,-0.4528466578340271,4.124851837700595,1.7743280503529428,-1.2841097697978314,1.3648091508494788,-0.5847528481826229,0.29748991406010783,-0.796096824564594
Arkansas 2007,1.4393282406935133,3.2935609570011475,3.7843157272910037,-1.1977511785648647,1.4694720959562673,0.9703679737624443,-0.8415241293302534,-0.06491763509431332
Arkansas 2008,-3.2007660793463115,-1.6377243159397963,0.10216119311574402,-0.6618931731630955,0.9105675865679762,-0.721779095388653,0.9273245682919488,0.27212212535997093
Arkansas 2009,-1.0317575478480059,-2.2534440693097553,0.3289016739242003,0.9125987466442955,1.0454201434526238,-0.4983253110518,0.33732875904319304,-2.4164755033715557
Arkansas 2010,1.2929941056286411,-3.6585732751430586,0.9809120935235923,0.2513679068547301,0.9882715527609506,0.06214691358006293,1.1840886305153502,-1.3322395395872422
Arkansas 2011,-0.008729703395160557,-3.2350003071313336,0.9213759285104219,0.7722294653654639,1.4683430194186653,-0.4790915853970598,0.18897868583788438,-0.23269171902493155
Arkansas 2012,-1.3692867290232,-3.1165126486949304,1.499150380096445,-1.789050967462958,-0.4152639982911178,-0.07996352772271978,2.102131888277205,0.024447622262645227
Arkansas 2013,-0.24621557488792498,3.5991140196640625,0.9282741503202817,-2.1459325776013767,-0.7907880936102902,-0.08847201444500453,0.7752718539056276,-0.20511277685761423
Arkansas 2014,3.2614863475993126,2.17844834851282,-0.9652144774843179,0.02748652879331967,0.3667417577379529,0.3423822211006324,-0.4348915943647387,0.032306485221044075
Arkansas 2015,6.112924937332651,-1.1230738826766544,-0.39270414444581436,2.0259950713537256,-0.9406055276091151,-0.7368434958496065,0.36688822735972076,-0.03408716216403433
Arkansas 2016,1.1469341724924453,-1.087238652570483,-1.1705761035818418,2.1421443680261123,1.2908208859927959,0.4822909000786379,1.0739693479545085,0.35435550326029797
Arkansas 2017,1.4250114164430447,1.3829239019095771,-1.5512237956135941,0.5517281296243125,-0.6212983614599833,0.27365356443969013,0.7369074260631776,-0.4318123071451781
Arkansas 2018,-2.311982622951061,1.5629184533551714,-2.3622368129358957,-1.10962440231142,-0.32248062951573603,0.8205478523179149,0.7645429843078866,0.0852957829499817
Arkansas 2019,-2.066778530654994,1.6627601065651894,-3.046186510889988,-2.014883162088612,0.2963684161651912,0.0583337982924539,0.15523875458391917,-0.7380585582894267
Arkansas 2020,1.3352127710323538,-0.5768269261646631,-0.4595125529298301,1.3125115727926677,-1.624079358771286,-0.8787983738339988,0.9890707693994413,-0.270201824471062
Arkansas 2021,4.568094782979358,2.07311869651049,-1.4164791183926115,0.6307570514326597,-0.037691701244867974,-0.783943510265476,-0.010134322692868389,-0.4466423728802342
Arkansas 2022,5.133534199193959,1.0025385313465376,-0.7610003663527168,0.9402175600701717,0.4963364394287573,0.4230043644865894,0.5374666583966495,-0.17653215337142308
Arkansas 2023,0.03923139287788812,1.1795733203536334,-1.9048847055648526,0.275466693100608,-3.067083997878252,0.10543349999930526,0.5052561132752592,-0.3702417253571317
Arkansas State 2007,-1.8391618154619338,1.4164298033583842,0.7232229127697242,-2.7275354840877384,1.4797240629584576,-0.18964762523099435,0.9371506511223948,-1.5876061045667536
Arkansas State 2008,0.16366031399098568,2.2064218159984503,1.2320825824270016,-0.5189045365996674,1.1209124624764537,-0.9784693153572037,0.6973579016109444,-1.5600553250664746
Arkansas State 2009,-2.7991915190008427,0.8672197616109453,1.1964251060252804,-0.1600032396801288,0.27433147063471097,-1.0928468406647966,0.8754202826305639,0.6682797190244145
Arkansas State 2010,-0.09560712537447259,-1.6851202953400888,1.2818054673156312,-1.6562351584851756,-0.13646372065392448,-0.10658406655825031,0.14862633512561746,0.46116988872231884
Arkansas State 2011,-0.26867778419146526,-2.3213599885712255,2.0083046854058497,-0.30862459268886633,0.02529708501546444,-0.41030178476733925,-0.05877321672698003,1.0255975067351784
Arkansas State 2012,3.7691911888934464,-1.0932081993485974,3.1907942512460967,-0.7897188660090039,-0.5803376341726083,-0.8360163382356245,-0.8493412911440582,0.0035810815713773012
Arkansas State 2013,1.4318537836523308,0.7247971830719429,2.4554848421807947,0.1861009780220466,-0.43729673985129114,-1.2482482119210783,-1.6998415893687755,0.8240190325637395
Arkansas State 2014,2.657171722601433,-0.056609746152103305,-0.9420053753986692,-0.10361988660097465,2.962827213058135,0.5907662790550672,-0.6500706475423618,0.1583946981210914
Arkansas State 2015,2.8872432566349016,1.9322432145905482,-0.5088585283140846,0.05963045877355583,2.32529265691774,1.0417170652148084,-0.0888246954104138,0.7768961003940961
Arkansas State 2016,-1.978284358308713,0.050661411172149215,-1.9503632115056815,2.3996588751058394,0.4746783262610405,0.5332604888790217,-0.011752655432861778,-0.83898876555522
Arkansas State 2017,2.4913353809669707,-4.374364193644433,0.12116018801005393,-0.14522678780538964,0.49211389891368884,1.8906823076848813,0.2913036109743423,-0.12533855440218458
Arkansas State 2018,2.934899280794714,-1.3665249228780352,-1.093475338642169,-0.6889991393631963,-0.6136141436368231,0.1007790704069902,-0.3019727164086101,-0.909426040528409
Arkansas State 2019,0.8231841998535496,-3.1592849367905718,-2.2970608941051,1.5645049538942353,0.07422303860471756,1.0811901855287236,0.7836926609623686,-0.9512951156047249
Arkansas State 2020,1.3283116927138297,-4.877335193111814,-2.3233209421699406,1.8960960792140367,-0.04245935275217021,1.791221402459491,0.6875334851406331,-1.8775423737470456
Arkansas State 2021,-2.537647529539736,-3.9131552919439945,-2.7235356743211923,-0.3498799409267432,-0.6270180832580282,0.7328208642768933,0.8904513032052085,-1.6562626325320287
Arkansas State 2022,-3.6754952126166467,-0.9651704058597568,-3.2643951656916577,1.8189411612153794,-0.36885004267145066,-0.8401939709892131,-1.6491385717995743,-0.13255269417125984
Arkansas State 2023,0.40416822131987584,0.8444512034935158,-2.227304769137843,0.8576428134291719,-0.6380589923428509,-0.598422317090464,0.03659387016380932,-0.8238847611961558
Army 2005,-4.434019549590242,0.8703047004252741,1.3769557846550913,2.3042607661884436,-0.2912639590538621,0.7748701668331609,-0.5744965795280287,0.9921881706349375
Army 2006,-4.926671177695172,2.009586266276167,2.682747433048749,-1.6106783247916132,-0.812340197393478,-0.2890348306477513,1.610281346841012,2.3044229019997093
Army 2007,-8.276417273057662,-0.07179114752357997,0.8709946833923066,0.40180491327033585,-0.19337439889550356,0.31017112642984146,1.3842882476003102,0.10172062701895818
Army 2008,-4.028703225512536,9.04369417784705,2.7068754347551613,-0.5188874114791556,-0.8322800730243699,1.7573594092361988,0.1357536418924601,0.640967177819339
Army 2009,-4.508829361385402,7.2882005971008414,1.9952116406440774,0.31369099011326995,-1.0232241583738761,-0.09410671677176784,-0.5066729271779185,-0.08343597892826154
Army 2010,1.0431605134838533,6.940498680748846,4.25279968760879,2.0242949200367515,-2.164147237260984,0.07765046983934426,-0.9629798000660466,0.7548182909009616
Army 2011,2.4911430622618345,10.330122530410438,4.1985950158939325,-2.7866764563599493,0.45756220938998216,2.4307865643886135,1.3066446149688986,0.5748715621214007
Army 2012,3.8778677813853926,9.328581933810396,4.828536557376416,-1.1040060749717615,-0.8120008360562442,2.007105417753199,-0.22723931392237745,0.5349962432277561
Army 2013,2.2515483080241827,8.13111150175446,3.3387929752860335,-0.840462862142335,-1.2386749678867006,0.9892124008238444,-1.0795629145468177,0.3983775786058669
Army 2014,2.8489524864251865,9.616248289941938,0.4021531618050707,0.2146798114646463,0.2534120568260912,-0.08529818381958408,-0.40292099560926187,0.0971734017686794
Army 2015,2.3438347921421716,7.754075838407232,-1.2070419579685656,4.303577874540862,-0.7338486075923502,1.5609085366026878,3.1040865896230403,-0.08838876741535423
Army 2016,6.0132223975754435,9.551275321775769,1.0333808031072647,0.19920609948276313,-1.0800412987589574,2.0766574836979155,1.1620129286418712,0.02167076832247957
Army 2017,6.208325293896123,12.565306331660464,1.4395113380951992,-1.5608463156838792,-1.714002418585814,2.345264290197,-0.9683935661849575,-1.2027295461252319
Army 2018,7.98463978714115,7.977205230868767,1.3471614208850797,5.688974152961335,-3.094430605992042,1.522226046104347,0.4927172392085204,0.31090907279922947
Army 2019,5.301763191881025,8.86239110099997,1.6632470188912152,0.1813609203689569,-2.091037209926223,1.354444048367655,0.6440685317815796,0.07572355844307653
Army 2020,2.4918444462031455,9.827563978469794,1.3047155659386767,1.575624942880228,-1.9008772415179307,1.4625495125373955,-0.8972148176708041,0.6374939405690334
Army 2021,6.418169655060548,7.152974547479523,1.3119574209847589,4.673209420090728,-2.3728645761601754,0.3630969347270285,0.33400372157548447,0.565516736208472
Army 2022,4.56531770731464,9.617766161454346,-0.43272019163705,2.0245549648178702,-1.4515099590533762,1.1527740549935348,1.0436705463827645,-1.2397365303936536
Army 2023,0.8110417289855251,6.462454976038014,0.19472795945639007,1.1889450610055257,-3.475969605064182,0.7619337839361581,1.7223860531866013,0.21243061380541278
Auburn 2004,1.5401708330246442,-0.21970403962401308,2.4484187588547144,2.1368839477329096,0.5681279035464638,-0.6240467216096689,1.2521553285509333,0.3721479769202661
Auburn 2005,-0.24718565632909065,0.8260879749858872,0.8610564404648515,1.0653409643562959,-0.5113867119500317,0.05325029586987233,0.6579223514118624,-0.4102031557691425
Auburn 2006,-1.5244076550689472,1.6821779114913558,1.6957952966807066,1.0874677727107345,-0.4296550264207055,-1.9617565474522782,0.8370824797235398,0.18694837933048455
Auburn 2007,-2.2702091401618216,1.4615990498832527,2.298094775521134,0.13563290440265635,-1.0888516439841092,0.1771175913703082,0.22671372687368327,0.5204748959333795
Auburn 2008,-5.6334157076367575,1.8410269476331786,0.806398854948295,0.26669887422921806,0.6468124044471798,0.04299798543874246,0.18924274575069033,0.44051803902527614
Auburn 2009,1.4120309410087077,1.1233239271997146,1.8815623415480496,-0.7911100086769538,0.2669736161309248,0.15773113754301787,0.5907769504587336,-1.0661598162080035
Auburn 2010,7.143178897113935,1.5969383200391585,3.920530124005317,0.5824657229814915,0.237506405601818,-0.5081663487452458,0.7765040446806214,-0.4858558843797096
Auburn 2011,-1.6970670686643303,3.117844476014327,1.4906550209061673,-0.3144783344679465,-0.1440921626860866,-0.5050108592499433,0.5454930520588488,-1.0197267343333563
Auburn 2012,-3.1375848417314263,3.100339875376684,0.7896116798780276,-1.109301671557159,-0.3574828874086047,-1.3333802579678655,1.3313526745877375,0.33304418013645365
Auburn 2013,6.591568376654061,4.188932832464187,4.157515991107228,-1.4430936960638285,0.249283410904016,-0.02653794973983622,-0.44221410346362766,0.023492137476550098
