team_id,0,1,2,3,4,5,6,7
Akron 2016,-1.0055033208136377,-0.8404274873356162,-3.241297317030076,0.7611472268734325,1.3820345368179456,0.3505809542668997,0.7657198811980594,-0.253799131914328
Akron 2017,-3.0098112627640368,-0.10361326273778368,-2.293535388402679,0.8332752039546629,-1.1771468079837364,0.3244230456245082,-0.6711526510417858,-0.5315775725720642
Akron 2018,-5.620759409041116,0.6409014391860464,-2.8207240892452745,0.48059796285254613,-0.2584017252353122,0.9692146164474994,0.9660151356627724,-0.5608664559153096
Akron 2019,-9.35028725828398,-0.28979077529832536,-3.185767190648728,0.5687219908312142,-0.7084788755656499,0.23273003559544214,0.8976387780764205,-0.5589449734818112
Akron 2021,-0.28939484204312743,-0.01748750722070016,-2.671831445018024,-0.23464889871705666,-1.1607789405771873,-1.3492545179577935,0.5267381702574826,-0.11538323781914007
Akron 2022,-1.5165826051347475,-2.7292589571979,-0.8881750150045584,-1.037381742031907,-2.909602930366293,-0.4467406142651443,0.6028008431406464,0.4154085483727169
Akron 2023,-4.222525095151192,-0.4730852241803273,-1.9022655805783264,-1.586218815956199,-3.1865784908143953,-0.33929408799118616,-0.6033822509888384,0.8570465312063499
Alabama 2004,-3.2821335101571876,3.505977276513567,1.975175057869673,0.000999840470070224,0.5331771108596406,-0.7707197500596685,0.1525861161926365,-0.2099294992119681
Alabama 2005,-1.985413922225587,0.30797273710737505,0.33916678297428576,0.9321520059347701,-0.6670818028382767,-0.831689183536343,-0.1528951957875302,-0.8322532122662449
Alabama 2006,-2.883882707446479,-0.49354685239366547,1.4719490930903754,-0.04642900683490669,-0.9515066118507421,-0.7448048273152559,0.646043727333095,-0.3953136541087321
Alabama 2007,-1.46517172472408,-0.3777392553956684,1.7579708831489005,-1.7540443125527356,-1.073480653783686,0.27274252770152324,-0.4954204926283078,-0.27095618584346526
Alabama 2008,0.15192834412021453,2.044680660135302,3.3820048567577254,0.11870966083818091,-1.9515817381646727,-0.8471323840706962,-0.19741188213097796,0.3648074878247396
Alabama 2009,1.249899164210494,1.973248433019211,2.8364077036619566,0.14878195746071765,-0.8580968234805179,-0.9000530641615517,-1.0823723915747405,-0.5837406391796093
Alabama 2010,3.760986470195842,-1.5361847471082497,3.104733891981792,0.6214929707165494,-1.1053727327340368,-1.9868556934795905,0.41761293095358787,-0.18482276753259114
Alabama 2011,2.1722023227415934,0.2555838160990894,3.2207872243959312,0.38325411206092996,0.33838435713769816,-1.7109696472482194,-1.4509307849472886,0.38004225199642333
Alabama 2012,5.432111549580128,1.0258131094948701,3.0126732795487245,-0.8165028081611112,-0.6290096584135727,-1.8958636903670545,0.6748550015193298,-1.1071388477574067
Alabama 2013,5.032178538724331,-0.8214345679895926,2.3389104526789426,-1.3035318465728765,-0.3445043052876187,-1.7930889651510686,0.7068781160002613,-0.5187581106939811
Alabama 2014,6.646226450498752,-1.331885418920165,0.44247719038503447,-0.15640697307990087,-0.6777802171159628,-0.17157350120437037,1.0319986025672092,0.3297125985040689
Alabama 2015,2.933832521849158,0.48512529124303755,-0.4368325070270653,0.31788028252306694,-0.4326520219883487,-0.2745754385699148,-0.945060351623493,0.33690860898312425
Alabama 2016,5.31679598644675,1.7893812500390953,-1.039597480539058,-0.946851115617639,0.9206814775124514,-0.6735538822200146,-0.1817060348171995,0.2812016785799512
Alabama 2017,6.643233882227224,2.6956032619508083,-0.31218029104608536,-0.6976465689746042,-0.6390254163108435,-1.1446148491972772,-0.0731773427032747,-0.7868353395633605
Alabama 2018,9.028327651942504,-3.079593196340807,0.13665253926135207,2.0772793054803933,-0.593330348890816,-0.8681587764064583,2.0676298141172853,-0.8255028728536755
Alabama 2019,8.163695800725863,-4.126348608873526,-0.9018924491608111,2.733089467336097,-0.7865795643794409,-0.6621392428284394,1.3975097213901395,-1.1981196547809547
Alabama 2020,10.243831284446895,-4.948385404459932,0.8114160780749412,2.196776493627225,-1.3693757515691327,-0.7169720920790812,0.6670625507580246,0.5656723564726861
Alabama 2021,4.707921069854099,-4.139320971029496,-0.968920634146612,1.2651288057377743,-0.7416630997993605,0.24868334055888225,0.13659870187091067,-1.4579989076478674
Alabama 2022,5.524401253525959,-1.807342243493098,-1.9658243135776285,0.24242468988155347,1.496777048678043,-0.5556371809140723,0.07380298960346252,-0.07583573212849055
Alabama 2023,4.4270614213072665,1.3428165355836874,-1.6906659161494613,1.8508404621657273,-1.8554919666830714,-0.7317653347393621,0.5020688461584453,-0.3602503877824983
Appalachian State 2014,5.026510922560394,1.488927970660856,-0.8512448035244562,0.06272372429495698,0.7678815426924038,1.0621088445737197,-0.17934705957990565,1.0606749166856528
Appalachian State 2015,5.480024848314217,2.022165294291561,-0.6088676993334603,1.5558235354647958,1.7736236189702783,0.16212156376197204,1.363090561632684,-0.05535406624527707
Appalachian State 2016,3.5494003506272405,3.0843366795317793,-0.7524549350365709,-1.0650208396360197,0.9829443463595146,-1.099602334295115,-0.9848508372217255,0.2386765297000611
Appalachian State 2017,4.007443165115024,1.4987099272437916,-2.202302541178533,0.38715503213143243,1.3517091481648635,-0.6376002252782724,-0.3459317951753852,-0.20411241046540132
Appalachian State 2018,4.556127800474649,2.2358616809837644,-2.108896888733132,0.649734685011426,1.5394424778166613,-0.5714382276368553,-0.623809882689353,0.9350580016316096
Appalachian State 2019,4.702033982006829,1.7456055808138273,-1.9236146626012776,1.2101155828283847,0.3855169104273155,-0.25021634060293785,-1.5695543903726283,-0.06917764827794544
Appalachian State 2020,5.595991907806592,2.3346054841060737,-0.18620049165172134,-0.436786017108503,0.7393768874405017,-0.1792369063859259,-0.35452492526312585,0.7916940162777814
Appalachian State 2021,3.487983211723254,-0.2049124769037328,-0.9565567798155142,0.6787767714703088,-0.7400056750108375,0.683195303392706,1.0791506904639079,0.19273904026279243
Appalachian State 2022,4.897463914423527,0.17833731119586455,-1.1687336687504775,-0.11071969706939579,-0.5269513379123631,-0.47852422713085335,-0.004078870771519363,-1.2341330220846023
Appalachian State 2023,3.419819233982552,-1.860124656894925,-1.1105818901319398,0.807404362270477,-0.37240182978962577,0.18873621100318763,0.3579689916569626,0.3343931091038427
Arizona 2004,-7.034517558047945,1.6540720134418743,0.20160359809759348,0.29970233568530885,0.9258967926861678,-0.19062900556675144,0.7841755581586424,0.2500221383850624
Arizona 2005,-4.290172243635323,-1.102605091166079,-0.3140506559870898,0.8683894770565251,1.8589600216846862,0.3270848282245351,1.4960929379115149,1.3920843307301498
Arizona 2006,-8.394679096179633,0.5826434068404923,-1.0037037429084608,1.907891674302056,0.5563559985118611,-0.39803634527906623,-1.1198391481583916,0.1763210077881631
Arizona 2007,-5.0917101449482605,-5.066361388683606,0.6408320944468079,-0.1981197016604675,0.5550785625259474,0.5301589564446938,0.25021741842256084,-0.564134328178323
Arizona 2008,-0.12474922091464727,-1.3592477149329718,2.8593525317060777,0.7760276881281983,0.20812736586648078,0.1005229732665193,-0.7404585912859487,-0.15180494382430393
Arizona 2009,-1.266339468421966,-1.4145223426483076,1.58191674190163,-1.3674896115992954,0.11371470724632479,-1.0703207624258533,-1.2345590460333018,0.39901744540832784
Arizona 2010,0.11327028201892385,-4.367432293210827,1.8211217790589243,0.11381131765699119,-0.5968900386509112,-0.05622854622200427,-0.5523942484563095,0.5470911134115916
Arizona 2011,-0.2942055704717872,-7.1817288066190015,0.6962101896821057,0.046458087397106364,0.4743672902795955,0.1350587682119879,-0.777056337831216,0.9624725644072035
Arizona 2012,4.080023878708608,-1.988654142140284,2.4470564369378414,-3.12849409381024,0.880272468073744,1.7459799368049205,-0.4155297468578027,-0.14853738731023083
Arizona 2013,2.9537912646629034,1.9447874870984094,3.7175451616176387,-1.3974045798859382,-0.38128804023416046,0.4745295046320089,-1.8992472082418188,0.427898397610579
Arizona 2014,1.954265659043161,-0.9593713809189464,-1.8771085777103402,-0.9935227882989227,0.720760070397907,1.408661952199008,-1.4258119004734442,-0.8457807666666065
Arizona 2015,4.768648371704138,-0.1621684499584745,-1.9831464823391107,-1.2338514179736473,2.0576805269231997,0.5218967494052077,-0.36067766441900057,0.043141440996412046
Arizona 2016,2.1822291720419558,4.223707486386894,-2.1206874363829997,-1.5976293611468415,1.4244183473854501,0.3305633749989806,0.22241652143538157,0.30265676880054376
Arizona 2017,8.1067962360173,4.136882567301829,-1.7208709386626768,-1.0150473487697058,1.952050316118832,0.24262504578491412,-0.3605555072459342,1.6554148693241988
Arizona 2018,2.6130600530753556,0.1669954683225446,-1.5867645123475536,0.28882216634997004,0.3333234532274384,1.1389587778506511,0.6900766362589812,-1.2659888549221745
Arizona 2019,2.54266870695954,-0.6462137891455906,-2.058306614465676,-0.8378820312666696,-0.541358448738702,0.6015205473342526,-0.0340729685623983,-0.11961269909850968
Arizona 2021,-2.9684142945400844,-0.35972944522722256,-1.5079365480192415,-1.7253166688171082,-1.158772104924251,0.4549145357317971,-0.2774504151682272,0.19979690661263294
Arizona 2022,4.221135894323011,-2.8862845905697836,-2.3371795219239657,-1.4456579421572,0.22632414755809355,-0.6786056361166105,1.97664087586446,-0.5130428912639735
Arizona 2023,4.815456712114985,-4.114096319747347,-1.402048495187391,0.6029205180162294,-0.7568112799865624,-1.7036739932105798,0.638065142771037,0.14445947681076451
Arizona State 2004,-4.211673890505913,-4.019036385132221,0.7792125864291519,1.59346853296287,2.07546978329276,1.8978294035511325,0.2670514698866195,-0.9725701538792629
Arizona State 2005,1.8293203352928984,-4.6819391364679,1.3668328023639855,1.1379879054588131,1.050498906901526,0.6136358426994117,1.1988289045028184,-0.7318213246029655
Arizona State 2006,-0.7255327682950085,1.1447747199635754,1.5953551334801612,-0.7511863731806075,-0.40820253896774933,-0.1438363343555249,1.6076638536844527,-0.8032526956402516
Arizona State 2007,-2.893461704865049,-2.086258468175019,2.204095939531394,2.535223397203041,0.7898439520962733,1.4974924835366024,-0.04152263595287057,-0.5511149565163653
Arizona State 2008,-4.986465743044367,-1.2882210968323782,0.8175445130699764,-0.1387274992835101,-1.7126004659944514,-0.8610723651334231,0.18344711147244128,-0.8063966353456706
Arizona State 2009,-4.250365597254187,-0.4128131648562349,0.8133867085846274,-1.5893091102161299,-0.06346326753607427,-0.27283045207511836,0.8116174411480416,-0.8280361920258826
Arizona State 2010,-1.1695991546813016,-2.7994079350988055,1.9625557055506513,-0.3993765979781108,-0.08282877013653406,0.38309349761511147,0.2269021634247989,-0.681922974346003
Arizona State 2011,-0.7907742489468962,-4.109386931076613,1.7316230173056504,0.15765322680876823,0.5951455565592563,0.32110058222133214,-0.09498543556640299,-0.37587394974109894
Arizona State 2012,2.452802583113763,-1.2298690533367924,3.491907631318533,-0.8066472621787387,0.8722856484062889,0.09097100726832921,0.07357389427344548,-0.477057623997765
Arizona State 2013,1.739653309042868,-1.2147202679682005,2.4492535192846288,-0.3504647526385025,1.1004888006117048,-0.12262266005095541,-1.2428263309552445,-0.7268865882406043
Arizona State 2014,1.5930887130419726,-1.5686700043231423,-1.483997405893784,0.8338643979856943,1.773452755769077,-0.12358585877745208,-0.651581805230756,-1.5801970747873844
Arizona State 2015,1.5566678009678452,-1.987731088936015,-1.21460687168955,-0.06833722367770434,0.9069969067843998,1.3224634887932152,-0.9574076858655292,-0.7053551816842566
Arizona State 2016,-0.6151188099218362,-0.7859977964611375,-1.0852908793711167,0.5900495559497086,-1.1645170640598725,1.5972407797105728,-1.0837384069605287,0.6671716515026584
Arizona State 2017,2.31896380631702,-0.1526974691833421,-0.5818315172999685,0.9354792815327326,-1.148053280052209,0.7266910846232071,-0.8421708590768965,0.05764157459442471
Arizona State 2018,2.60080835412146,0.2012888125999734,-1.0714769299246876,0.735127807827104,-0.06577969150253088,-0.9346075163100347,-0.653188369074783,-0.17270781405437252
Arizona State 2019,-0.9883111353649255,-0.7551894068717728,-1.2970162342409584,2.2712941372768745,-0.9444315797770368,-0.744318453750755,0.6160786626238443,-0.9901489830981076
Arizona State 2021,5.265689297931902,2.2070808870720313,-0.7725060172795961,-1.796978510015367,-1.9230154409102547,-1.4284289305476796,1.4362236246540796,1.2568744133746923
Arizona State 2022,1.3314615571324557,-1.59812918700022,-1.5865687928187464,-0.05507654403475498,-1.0772131303250017,-0.9069744613821724,0.2829162791918988,0.6352604790545094
Arizona State 2023,-2.4327112716581007,0.5158310291891794,-2.4864239093102865,-2.3769716450427874,-2.3213654086211375,-0.07491501839119023,-0.09303579539476271,-0.5885258809517327
Arkansas 2004,-1.044633209462225,1.5526829529162134,1.633774089599412,1.2659363839076287,0.4636221597488226,0.1836673142819378,0.14338445831837635,0.7249352323033474
Arkansas 2005,-2.111019818634412,3.437671559753971,1.2781480861194532,-0.32543412171474756,0.6524528041114863,1.0925685079321472,0.030462797245218897,-0.35706533002008223
Arkansas 2006,-0.45210378685537267,4.124751972364494,1.7749549215728515,-1.28544497067889,1.35794307212714,-0.5934909104343361,0.2970604933366029,-0.7942534282766821
Arkansas 2007,1.4395033117563514,3.293388277378846,3.785177199703599,-1.2018988556751835,1.4687785757669134,0.9649897795831391,-0.836420872958851,-0.06091776410086696
Arkansas 2008,-3.2006613679365508,-1.637593763496066,0.10218227041134179,-0.6631453511753687,0.9056147179557009,-0.7286283676636554,0.9262640636660241,0.27115169024060537
Arkansas 2009,-1.0317349927076447,-2.2537711271269343,0.3287562854214746,0.9094504039861967,1.04713780504702,-0.49825817518634014,0.3336746955793096,-2.415922435688872
Arkansas 2010,1.2926841817422774,-3.6590471934900757,0.9807503979201145,0.24814512921313675,0.9887627181646886,0.05837328103298768,1.1832952462347324,-1.3328233959876954
Arkansas 2011,-0.008924851423645627,-3.235347938303582,0.921073024778747,0.7685945422325628,1.468738130999617,-0.48293483686044525,0.18794557509612464,-0.2320706640903135
Arkansas 2012,-1.369440139278299,-3.1164394392364985,1.4995109551455623,-1.7872744582955546,-0.42128651473211526,-0.08564218762279091,2.1020277004792685,0.021153394708692142
Arkansas 2013,-0.2455438904935519,3.5991520572501448,0.9290456131146705,-2.142276808886659,-0.7977964047211346,-0.09176109278791938,0.7750250655820095,-0.20519373969530236
Arkansas 2014,3.261929027220003,2.1780680426947865,-0.9648574604078319,0.025936601954915626,0.3683028154405712,0.3421992491181846,-0.4340408867472009,0.034270003816675935
Arkansas 2015,6.112968881513315,-1.1239786935478064,-0.39334161604572154,2.0287506173728933,-0.9364115250635339,-0.730219061479059,0.36216410118991615,-0.0366695546541971
Arkansas 2016,1.1468762526375385,-1.0874862179789355,-1.170942587539265,2.1374077611506137,1.2984902653647246,0.4794213831311555,1.0749679116763784,0.35193298441981785
Arkansas 2017,1.4255003670210213,1.3827422520675918,-1.551205272596007,0.5530750955119862,-0.6188557202343973,0.27495872095413043,0.7359689220216808,-0.4326347665318298
Arkansas 2018,-2.3115188812001626,1.5633177747693145,-2.3617150025092313,-1.110133672617922,-0.3231658042079278,0.8186667672254857,0.7670958840373093,0.08606124317569641
Arkansas 2019,-2.066157512512336,1.663118724703579,-3.045301303905783,-2.016313645913664,0.29138729524492835,0.05473283713028268,0.1560918573873448,-0.7375798523875035
Arkansas 2020,1.3352848472366452,-0.5771007897693198,-0.46004898746646083,1.3171242705120534,-1.6219631554970482,-0.870865378519069,0.9833918284911215,-0.27578810362913386
Arkansas 2021,4.568361181770495,2.0726113348331476,-1.4164895720804782,0.6302303555444309,-0.03674956633464912,-0.7787798183115251,-0.014498352923613895,-0.4484816096599115
Arkansas 2022,5.133579725146408,1.0019340258695495,-0.7610117024564718,0.9373938390810682,0.5011015701946085,0.42423878126393727,0.5370134808610136,-0.17775530474415252
Arkansas 2023,0.039652187304170645,1.1794650995427831,-1.9054537149504056,0.28337421608995217,-3.0663480803047016,0.11519546197280928,0.5027038382553293,-0.3715918540010751
Arkansas State 2007,-1.8388704184376978,1.4166450102679988,0.724304084004938,-2.731038108430386,1.4715047247686361,-0.19871699163586126,0.9368516243435229,-1.588566705728702
Arkansas State 2008,0.1640220666094031,2.20620969018287,1.2324792580043025,-0.5206475393528862,1.1169116447994172,-0.9819426518442864,0.6929298535331232,-1.5620294082045965
Arkansas State 2009,-2.798806763966245,0.8674151329029157,1.1964020171280356,-0.15875242707457216,0.2698733537761069,-1.096447310505703,0.872848820850841,0.6666661710175882
Arkansas State 2010,-0.09565683048212774,-1.6851257657775074,1.2823649426367694,-1.6560633258971726,-0.1409696152698921,-0.10768756324179277,0.14934566567394156,0.46158534135843443
Arkansas State 2011,-0.26890064911544753,-2.3215266717769514,2.008154573953936,-0.30808291885944983,0.022951583331619348,-0.41108828349221793,-0.05878395817926371,1.0252013993389093
Arkansas State 2012,3.769004189549435,-1.0938390572217298,3.190889285170676,-0.7873786211860181,-0.5841009032489531,-0.8309810868297122,-0.8527829671845316,0.00409641082788827
Arkansas State 2013,1.4318314643761771,0.7244845012945867,2.4552306012340854,0.18830905495538894,-0.4391645110287196,-1.2408292648009471,-1.70337931063918,0.823275008067346
Arkansas State 2014,2.6570783546850154,-0.056775823687887625,-0.9412347622430272,-0.11390412061891826,2.966047919403663,0.5850161871144465,-0.6465410573871472,0.1596149233644536
Arkansas State 2015,2.887478054138085,1.9320830828251538,-0.5080969052841872,0.051870341424245875,2.328872783690229,1.0340433640392646,-0.08354472655605628,0.7790165534182815
Arkansas State 2016,-1.9781760849688177,0.05071494826227041,-1.950726144496812,2.3959646325840573,0.4848436891483426,0.5384933368468229,-0.012593550218743846,-0.8397546680981032
Arkansas State 2017,2.490742075810128,-4.374795946247339,0.12140600043819122,-0.14983994179863278,0.4980381888663418,1.8896097231359854,0.29635174913935813,-0.12377968124481988
Arkansas State 2018,2.9347146304077336,-1.3669221231830448,-1.0932587820166526,-0.6893052840040619,-0.6133254175192024,0.10661115240973973,-0.303343913163874,-0.910910795958499
Arkansas State 2019,0.8229636529722474,-3.159656149805913,-2.297612244172867,1.5615689843527618,0.08202656873261029,1.0832963916824634,0.7846344194897753,-0.95100645893381
Arkansas State 2020,1.327765681149869,-4.877860838057913,-2.323744268857756,1.8917089616834342,-0.030065193656909902,1.7967720479262312,0.6888721510806882,-1.877711070250639
Arkansas State 2021,-2.5378791486662435,-3.9130085480421264,-2.7235269438341647,-0.3510294007244425,-0.6244144244681271,0.7364120264670532,0.889909381982694,-1.6584570231997915
Arkansas State 2022,-3.6752355519312876,-0.9650073477268064,-3.265111962377161,1.8187142864095849,-0.3644899374270466,-0.8299632862223879,-1.6531159505926514,-0.13072937241515412
Arkansas State 2023,0.4045844275554702,0.8442684364537142,-2.2275117953001144,0.8590279337037043,-0.6364682676356718,-0.5933218156189574,0.032753173527620125,-0.8255961490979655
Army 2005,-4.433945510109834,0.8705164094731577,1.3763437927199467,2.304036127582585,-0.2818616850624327,0.7801257326508135,-0.5727942175159724,0.9931797036099151
Army 2006,-4.926039038333531,2.010203173346071,2.6829312117635746,-1.604875302265617,-0.8211996831632413,-0.2988276374473334,1.613076110616223,2.3033640412032996
Army 2007,-8.276190644324775,-0.07101508202681246,0.8708021473680406,0.4027672850137006,-0.19215640165477182,0.30702274032742805,1.3854833292740152,0.09902465704747493
Army 2008,-4.0277054844933415,9.044300358952675,2.7075837647241072,-0.5163007683089799,-0.829393925419268,1.7557670474180052,0.1415791215797087,0.6423393959063514
Army 2009,-4.507962959942537,7.288623966133391,1.9954600356664711,0.3175525049803046,-1.022033009285688,-0.08926554668458608,-0.5077305113626878,-0.08420273331618525
Army 2010,1.0438431139101998,6.940093209376995,4.252254791670014,2.0317882427188323,-2.1585287533932274,0.08753034750973944,-0.964614073375967,0.7556484606311775
Army 2011,2.4921256246264774,10.330209555588924,4.200460838561134,-2.787506163235872,0.4552343634386479,2.417892878819454,1.3157891645887405,0.5766348639666753
Army 2012,3.8784167918928776,9.328331038363668,4.829750179971192,-1.1025533205033882,-0.808259007953573,2.0082076613034228,-0.22190319277894857,0.5354131154332538
Army 2013,2.252282204285957,8.1310293756663,3.3397147855653175,-0.8371762526069093,-1.2369202383494853,0.9943609918821815,-1.0770685673649207,0.3999339244378416
Army 2014,2.8501195540599182,9.616111106753545,0.4028507646425124,0.21520755484042048,0.2540870695856856,-0.08580925581030795,-0.4037656716251995,0.09701834084545073
Army 2015,2.3448690186173584,7.7536476102434255,-1.2079011351435893,4.305152325442926,-0.7193090626919695,1.5595006491378611,3.1047290191656387,-0.09078424337350302
Army 2016,6.014344807174027,9.550845822396392,1.0341270580077486,0.20164960835040746,-1.0743926361784097,2.0749172382326795,1.1663185018624376,0.023018265268650223
Army 2017,6.209913521960104,12.564801808289516,1.4412202207614322,-1.5566670040362196,-1.7109205725948484,2.348062602046362,-0.9641957603978067,-1.197097958094059
Army 2018,7.985336175334718,7.976042185355923,1.345748290527476,5.696295622119491,-3.0739216815261012,1.5378648482685329,0.49099171618412696,0.30971799912247916
Army 2019,5.30279619640268,8.862020936915826,1.6638520590496284,0.18710825636938663,-2.0868200895442746,1.357810231973455,0.6458033494718101,0.07560413367311122
Army 2020,2.492959389503864,9.82734983670474,1.3048373976868868,1.5805283790545208,-1.8921561871441874,1.470073653349417,-0.8947220921138893,0.6400627332037917
Army 2021,6.418898289958674,7.152044517495838,1.310790160881412,4.67982402569473,-2.3588826000810204,0.3751176779697243,0.33093520408781696,0.5638054294520208
Army 2022,4.566583299737887,9.617303780645788,-0.4325148659636755,2.028347173884866,-1.4424752274744763,1.1564326848704098,1.04308399863101,-1.2411451549403885
Army 2023,0.8119784315239439,6.462420127071581,0.19445011436727958,1.1988408924745375,-3.4711700360420332,0.7694017751595249,1.7215363703250617,0.20857399428395426
Auburn 2004,1.5401296355523393,-0.22022624009428748,2.447512378215824,2.1366257418595747,0.570817381524884,-0.6258029367350258,1.2494157302093414,0.37056979344410523
Auburn 2005,-0.24682663531131202,0.8258127659277922,0.8606813120429884,1.067378088011713,-0.5091872448045718,0.05400929263147611,0.6565688208093674,-0.40924097189597736
Auburn 2006,-1.5238720535411505,1.682027146157916,1.6950538012902072,1.0924187019392049,-0.43414803571784966,-1.962451808008889,0.8306769861381545,0.18391985912649728
Auburn 2007,-2.2699650815871344,1.4617553581442093,2.298068878278354,0.13912645171751883,-1.087952217571604,0.17989235878018006,0.226630687774169,0.5199027052445812
Auburn 2008,-5.6330834859907135,1.841506414316924,0.806352887164556,0.2655189959982994,0.6473043860485277,0.03992999795139953,0.18998001283743615,0.44029544712360114
Auburn 2009,1.412167617823611,1.1230385171445227,1.8819420867962262,-0.7917202303891281,0.265109093464415,0.15576618979188336,0.5901917784053842,-1.065941720616875
Auburn 2010,7.143272942754581,1.5958562722775682,3.920355382302866,0.5834714926915067,0.23652318374487907,-0.5095065838361548,0.7734047617247051,-0.48570783684751195
Auburn 2011,-1.6965348491091155,3.117881302298106,1.4907856118757778,-0.3127753808498002,-0.14692384768092526,-0.5054551026751719,0.5426811255284164,-1.0202338498109014
Auburn 2012,-3.1368602992448054,3.1007076981766066,0.7898009675254631,-1.1055874875924827,-0.36589312587148604,-1.3374373592673094,1.3278902152521102,0.33066964835578505
Auburn 2013,6.591834794361887,4.188295570173536,4.158437095767402,-1.442947773278016,0.24564528946467332,-0.02742087644437557,-0.4419016649174475,0.024346534397071337
