team_id,points/game,totalYards/game,firstDowns/game,netPassingYards/game,passAttempts/game,passCompletions/game,passingTDs/game,rushingYards/game,rushingAttempts/game,rushingTDs/game,turnovers/game,thirdDownPct,rushingPct,rushingYardsPct,completionPct,rushingYards/attempt,passingYards/attempt,o_ppa,o_success_rate,o_explosiveness,o_power_success,o_stuff_rate,o_standard_downs_rate,o_line_yards,o_open_field_yards,o_second_level_yards,o_rushing_plays_success_rate,o_rushing_plays_explosiveness,o_rushing_plays_ppa,o_passing_plays_success_rate,o_passing_plays_explosiveness,o_passing_plays_ppa,o_plays/drive,points_opp/game,totalYards_opp/game,firstDowns_opp/game,netPassingYards_opp/game,passingAttempts_opp/game,passingCompletions_opp/game,passingTDs_opp/game,rushingYards_opp/game,rushingAttempts_opp/game,rushingTDs_opp/game,turnovers_opp/game,thirdDownPct_opp,rushingPct_opp,rushingYardsPct_opp,completionPct_opp,rushingYards/attempt_opp,passingYards/attempt_opp,d_ppa,d_success_rate,d_explosiveness,d_power_success,d_stuff_rate,d_standard_downs_rate,d_line_yards,d_open_field_yards,d_second_level_yards,d_rushing_plays_success_rate,d_rushing_plays_explosiveness,d_rushing_plays_ppa,d_passing_plays_success_rate,d_passing_plays_explosiveness,d_passing_plays_ppa,d_plays/drive,wins/game,penalties/game
Florida State 2011,0.3302763880790804,-0.36496252184145633,-0.48893552093492426,0.77931935659943,-0.2901827611237792,0.047325755855924405,0.4555286223901993,-1.0397069369727814,-0.7231387076082549,-0.22691746112799122,-0.3889823588735971,-0.24153120189844743,-0.17877352863987445,-1.053770527318562,0.963940320757729,-1.1387106291995677,1.8695539302968487,-0.5603101108175652,0.4602460484394874,-1.4058283225963444,-1.9450880517128162,0.27269431939162875,0.4554748957826202,-0.8995309256336235,-0.6049632579221133,-0.3306386195294566,-0.312457420083743,-1.4471768735246926,-1.1970406269159675,0.7950658810205199,-1.2735164230156566,0.03252330188029372,-1.2497135362817153,-1.7201562038899383,-1.8373524834156716,-1.5514466269305909,-0.4170573114826266,-0.187887870235014,-0.1451662534352356,-0.6665525766954923,-1.8421016668924683,-0.6115131741697013,-1.5235501406362602,0.6880513596281141,-0.7115657378602653,-0.25988265904811597,-1.6415316502657005,0.025334895388473586,-2.3443819122621994,-0.3688918460316805,-1.4226445145506659,-1.8731311926954644,-0.8228697937579031,-0.6687874482932472,1.221365327970583,-0.6191015014303386,-1.836377457953133,-1.2526223855674978,-2.519125329509238,-1.8677964351114025,-1.2022563776551285,-1.7653973176228357,-1.4276788464646586,-0.6258965021117125,-0.831997680676898,-0.8669948222409067,0.7760438109093343,1.6945103113435032
Florida State 2012,1.5430293577207692,1.2233830409824613,0.8428743441704442,0.5448867122821217,-0.1296614044862566,0.36474469374564167,0.13537203802314066,0.8080805818237227,-0.22251921174839198,1.7338759575499265,0.7188346803849678,0.44444588784649003,-0.03663308470084825,0.15272510768658376,1.468700956188417,1.6362358719599988,1.1355168038643815,0.4421836167418728,1.7568119297214428,-1.255517494612525,0.7860256127619396,-0.1205863418231798,1.471673608536364,1.1481432300795988,0.5786136887838135,1.6949015243887628,1.2360767548338454,-1.287690703969808,0.010415195431227297,1.5765039569006472,-0.9925921254725321,0.701418404639287,-0.932582834875317,-1.77428255738182,-2.204662035059601,-2.0204271150978714,-1.966665156785199,0.213406951593687,-1.0440496359540556,-1.3069790153499938,-1.6209684759485543,-1.0109606700126796,-1.3652439632923774,-0.5270627087957754,-2.091086024694874,-0.7986046988047272,-0.7312642244319266,-2.258756611745282,-1.84089601069446,-2.6577394499698728,-1.8778251580300525,-2.1007603832145705,-1.2560738597761956,0.33962857845545524,0.6119879059836136,-1.2856734680984052,-1.2303637147198352,-1.458770674416252,-2.340291220785548,-1.3765072159929839,-1.3588490575464924,-1.3250127936735079,-2.5011839011409207,-0.9394429787282391,-2.0302164696077543,-1.3373426875581402,1.5302460925645218,0.3319197038263943
Florida State 2013,3.2714713277614282,1.9780124839243751,1.6752555098612993,1.4184330007418784,0.014966748523788138,0.36474469374564167,2.1068625838623953,0.7545560694345192,-0.3170100058852815,1.9462952445733674,-0.7507185349580267,2.133621114134004,-0.17486972621415353,-0.2622918841943439,1.0843224477108364,1.652958708016522,2.3798039939234785,1.4535371911911994,2.27510151187545,-0.5014817787256446,1.8177796637857369,-0.5751424529650881,0.6038871729010732,1.5192775972790387,1.0900678559125665,2.183092689856902,1.0566334653596898,-0.6787773529070358,0.6334342680165177,2.7168449415610803,-0.39205951578435805,1.8081446168965762,-1.1682445462252096,-2.158087609415162,-1.7294924916498269,-1.2550347166603613,-2.119595465145447,-0.2608505651129595,-0.9915306068630686,-1.1556054934862026,-0.820982703507779,0.14491563855620457,-1.7082406808707902,1.7512761694990175,-1.2621408362343414,0.26591670027891723,0.4772669323094908,-1.5243729173346483,-1.1714328830109912,-2.515556232234972,-1.566906260121412,-1.6180357081802936,-1.3224953662588685,1.175876015271452,-0.30561589334809475,-1.2059381664533104,-0.5820159314759231,-1.2651155559818352,-1.6558910350270128,-1.650222833027174,-0.646343171673594,-1.2348418358214097,-1.0950455819983889,-1.7408965782884822,-1.4849445694522763,-1.3490688116242207,2.1838880699990177,-0.2896128539884264
Florida State 2014,0.7637318220955016,0.7634609544557317,0.8428743441704442,1.2018816099052156,0.7794298430054515,0.9707263024441921,0.3544265431163907,-0.528623688106644,-0.9548228663092796,0.35315059189755993,1.3066559665221653,0.9774548455868562,-0.9515740074014252,-0.9722177348424231,0.8670276296685218,0.016302123038833653,0.7298119504234659,1.2767469458286744,1.5891525485211895,0.3932086106494377,0.671386273759295,0.46043883599103197,0.48338572650581096,-0.48828823252015074,0.5833015936374376,0.9551431600298663,0.3555000424634233,0.19377359159654367,0.26638190133553696,1.924681728320594,0.12254700882044736,1.4884423303734327,0.157105727766661,-0.15377233768548618,0.25590583313984683,0.40771428684181477,-0.0623685773404714,-0.12805846043509816,-0.33504274322572736,0.05538268142412715,0.28334548236155294,0.7832353910494699,-0.10758933217152991,0.38427284252214094,0.904518903341475,0.5455578346505113,0.2576243055534695,-0.43756663948218305,-0.0048702230866899425,0.027120250133092504,0.22659204487678924,0.5172673276447508,0.42014899189475363,0.30614601506731487,-0.12094911952275537,0.180806754158579,-0.1051500620824932,-0.4928246240594826,0.43205683710389187,0.5288563826786471,0.5592338701615233,0.44834968211121273,0.16818501996062432,0.6564612069513808,-0.1050795860294345,0.9709122622829796,1.85706708128177,0.20761319226343045
Florida State 2015,0.4809098367798225,0.4921962286644829,0.048910770742244175,0.3880022409545617,0.11032597028865297,0.3114715852886257,0.10167134493187147,0.06610515501954366,-0.8757776827524593,0.5737398514988254,-1.0220206670213496,-0.35371622534827246,-0.5199267737118752,-0.21335849903156398,0.696361823345633,1.062100871879992,0.4578101349762923,0.9732248456738705,0.7806905373624216,0.8966773190614045,-0.9740254154551259,1.0271973848764195,-0.3604976368575735,-0.02351892223972908,2.61783520256193,1.1888561298286615,0.3842241607508007,0.9928623573164201,0.4931715807243138,0.7638261583970656,0.7884805695153364,1.3399353281963111,-0.2883794536149463,-1.3642344248675657,-0.7755643683266881,-0.3861011714846214,-1.09388270148583,0.6701534215296294,0.2790259046073537,-0.992587854555966,-0.3213260379448525,0.05732914445109912,-1.2772960869902201,-1.1112521647688,0.007667851565741013,-0.3931087256021814,0.2967809748809458,-0.4656005272429198,-0.42774193364886237,-1.9319813032809054,-0.18858991690715202,-0.7335773403877283,0.40712717435435947,0.9518811661243092,-0.5515467263532899,-0.5752946765218913,0.36217609088195307,-0.8476009671304796,0.1856724520310017,-0.4133966959624381,0.6218198487935469,0.11850562570528626,-1.0446696447006623,0.39845656509169997,-0.5081998214291391,0.9089894147203221,1.1280048756817556,0.757430454945772
Florida State 2016,0.9543292469821553,1.154600817063882,1.4063323640227157,0.5302993739163318,0.13257645536712132,0.0007117859560360721,0.21962377075131398,0.7380869886993796,0.3071743746151278,1.2600175480360962,-0.2307227818366598,0.6489152905426877,0.038700103267941856,0.12122434946921035,-0.21436620330704673,0.9785900123409708,0.6608765470105156,1.4296525322339069,1.4003020017089391,0.8356588986093355,1.5701586915400254,0.015859820683643746,0.2689920849791697,0.419088735256014,2.0156314072452135,1.9204508957690802,1.4937114864556222,1.1135280149314033,1.4814172806208652,0.8061202645158108,0.7314241085461288,1.0252296386721442,0.015396872526781277,-0.23906234924845132,-0.5666446644860157,-0.4429472912624734,-0.22980228691507354,-0.12659920653753878,-0.5127994570721465,-0.34051729883501913,-0.7427232257690073,-0.6115131741697013,-0.1691528455830397,0.197332216610774,-0.8835041671988976,-0.3016152088272016,-0.6649766503765625,-0.7842749842016907,-0.6752927428945807,-0.18913887346310906,0.034174578944680636,-0.7215217910756538,1.1872352867117233,0.2938962967545796,0.1469160324750091,-0.8989341055117964,-0.13993918723644327,0.5106973413284646,0.842801144737616,-0.5745119891071307,1.5430330415052236,0.37912091661614916,-0.848527334550732,0.9616083347810989,-0.24050500744318318,-1.0773797135613712,1.1280048756817556,1.4937074849725607
Florida State 2017,-0.05706676572282805,-0.6342522274702493,-0.8218879872112663,-0.6317938786047929,-0.7129419776146787,-0.6518837926424031,-0.01628108088757104,-0.1811477544382741,-0.3924209281291446,-0.45567669330708144,-0.0724632047997216,-0.811932369684375,0.28689770648076407,0.1992079730020996,-0.1073349312342768,0.12024237844359043,-0.04454278989305242,0.21552789095375072,0.4534054005268792,0.14644316301178142,-0.24572843826185753,0.9896327257702905,0.5913619329531791,-0.40416377427245903,0.7458772679857091,0.39402492784413584,0.20523190836569508,-0.07250443650984936,0.12345011233778279,0.4467567951068642,0.3588965053949299,0.18308739995854492,-1.1522506340668761,-0.8016483870580084,-0.8760573904272637,-0.9545623692631438,-0.9810784698186295,0.6088647578321542,0.02451060978180093,-0.8295702156257299,-0.5573084631263794,-0.4443025945145008,-0.1691528455830397,-1.1112521647688,-0.472825522565948,-0.6710595801206289,-0.02569851252057809,-0.8326013538021113,-0.4906106030796724,-1.7543167750206552,-0.3740659225502524,-0.5621207635151074,0.8133609611402465,-0.4075612571535749,0.9219297407679242,-0.3652483104553933,-0.6766066418486113,-0.06304154691024907,-0.6455880446385981,-0.2785386886203622,0.667291844868364,0.005729635004114119,-0.7960692483487586,0.9265312529100396,-0.5061658384075308,0.005872874512313869,0.07212168136449255,0.021153424918983945
Florida State 2018,-0.8864473612477475,-0.48327767896482066,-1.071602336918523,0.6417435019689521,0.9326668146470466,0.5859760746990806,0.062353869658724075,-1.4568514161194064,-0.8800176542842433,-1.1514860245184813,1.0617304306316662,-1.9037849030147684,-0.993166345255323,-1.5251811741231056,-0.3612370904072327,-1.8084661444430878,-0.28389734276699985,-0.1821012697477918,-1.8475354576503797,1.838776998146244,-0.8353021817040264,1.6666251457127466,-2.3340283771912356,-2.351394166928829,-0.43128328535909494,-1.56461234203694,-2.1462820287983932,0.6711124159469799,-1.0811624436389837,-1.1496341942184323,1.4091060628088377,0.257142646031922,-1.5128490099124972,0.7311115322802746,0.5880333822156713,0.6892379276464137,1.165962072913756,1.5792685997088334,0.6890783240485241,2.0232384656534133,-0.26592011139760263,1.0218864696843364,-0.3743645569547401,-0.906785855178241,-0.4481879395803509,-0.36842891360691526,-0.8455270224117972,-0.9567220707758399,-0.8315679370013804,-0.13000542927451994,-0.18537637578910793,-0.3323149055837642,0.613076142669832,-1.0385569339080052,0.11643684872033594,-0.49921383316669665,-0.4014534640186907,-0.6349008878792285,-0.7006270588262412,-0.5226685197321588,0.17719455714381604,-0.40591292229830145,-0.19844298396692864,1.0999189700156882,0.21845408743175707,0.024029573866454563,-0.4851500045251736,2.6315901677412334
Florida State 2019,-0.04630723367277508,0.24695024675254573,-0.02792441378306645,0.5909074120296786,0.2549541232986977,0.544541434788068,0.33757619657075716,-0.47694111237860803,-0.21434212379423848,0.23060100323019017,-0.0724632047997216,-0.735589940841355,-0.2737168884280622,-0.6852578212039697,0.9806171515454423,-0.5330189821547865,0.5670111387379686,0.7043897874769135,-0.35573742855168616,1.7956633132810262,-0.989944475065907,0.7841627764269936,-0.5820190621655509,-0.730918627542801,0.7465043917156247,0.654152587559552,-0.3044685600665658,1.7315572957403016,0.546674349624967,-0.13541110636499015,1.0036780587441723,0.4180745144593823,-0.8000231222410029,0.18574751603631634,0.7238973035424359,1.4045516015177222,1.401346902992647,1.9163562500449423,1.8626766279663556,-0.17749965990478206,-0.2688854990156249,0.8376451828420345,-0.29227987240606,-0.6205330217514593,0.2911067869144949,-0.6582554833126175,-0.9481694113085949,0.4701070720933285,-0.7506089001940398,-0.16220032485765393,0.24848342683328123,0.5207324092267956,-0.056429963620581926,-0.5761647769174695,-0.644909597732674,-0.29348475207630603,0.04552641436773006,-0.9899710241937131,-0.5910925328891238,0.40325255165598306,-0.4129705881545462,0.023175368270413856,0.17210562181193823,0.5243615495230897,0.37748156301220376,1.6797331959583743,-0.2798393834079283,2.765458718655193
Florida State 2020,-0.3463786275131423,0.04591800123105019,0.028990537717165133,-0.6243276710111203,0.15729921656541948,-0.19955564028052195,-0.7895247612594724,0.6684786372296596,0.1672553140662733,0.624575236427512,0.49023751355383516,-0.7032683410974246,-0.038185545639483606,0.7440529049901384,-0.8184750682794363,1.002484588655683,-1.300288104737999,0.42141076070219924,-0.2342701227742244,1.3335250137856658,1.4050780433762182,-0.39581652943428886,-0.6321593476712531,1.341420893574815,1.8335188569026,2.428173431261687,1.6512840118639953,2.0003680396665433,2.601005953981799,-1.6509774885392274,0.47722586987717364,-1.6842661360817857,0.6240732350179173,1.4027703733386234,1.2770496839644685,1.3666541883324876,0.8270480257714099,0.0005180218720384034,0.8728949258669796,0.49268396680841275,0.9913522142994765,0.290598224710823,1.9376873911664136,-0.25703736025713325,1.0921772853532166,0.17673120502925352,0.3755885111320539,1.6741457489923937,1.2501188036096547,1.0196752459413467,1.624690084774877,1.449785009366564,1.2604046725288098,0.11297738013573443,0.01276204830894573,1.2424563106132775,0.2799690663158851,1.3877881255975333,1.362714422407686,1.2752246359607786,1.4916797157360953,1.4349376898464332,1.6260106711382845,0.6746960050721174,1.3354268719238205,0.5254242453082207,-0.8664411580286298,2.534907325414484
Florida State 2021,-0.09382850022717658,-0.20457084821359056,0.03823921733594913,-0.5401132412413069,-0.4533529850325481,-0.27249787095719924,0.062353869658724075,0.25546346706852696,-0.13590265045624608,0.08762648311825823,0.20449105501491963,-0.9795863310651278,0.22197365702795702,0.4369599769615033,0.4192484827944182,0.6228758095204582,-0.3039019455500348,0.9960800510830012,-0.2515375338896498,1.4393163687912236,-0.7616054637737554,-1.0181044512047506,0.061447935157625186,1.3801180610487414,1.8368499905973863,1.871376960444674,0.1853533148713127,1.5286521658320473,1.2556389768376082,-0.1955630076419658,0.7909362132306132,0.5514897590720165,-0.7366207578463717,-0.01517606889566841,-0.07376605938088696,0.16577990802536044,0.12477901462549292,0.4062716750543918,0.22953681950238547,1.1402262547812971,-0.3389622906204561,0.4985792852078784,-0.507752169346345,-0.020765180285821288,0.3785811075510222,0.03542670886824599,-0.4257569317278047,-0.17743764010083513,-0.6802583009075847,-0.266298143258754,0.30162975254134994,-0.5893902250820476,1.4486291309492185,0.3447797420536307,-0.669320990708018,-0.8170801932262275,0.26956234348437963,-0.5808337303942896,-0.42204605535993256,-0.5361411356079258,0.2992906031519053,-0.24744766737296187,-0.02629506722193507,1.6554394549300533,1.0763807325211412,0.475925576755469,-0.4851500045251736,0.8187868741146715
Florida State 2022,1.0942031636328444,1.433508012179419,1.2526619949720956,0.6343870915457742,-0.15667985065296866,0.07840173578918401,0.8093858998485268,0.9701710080064103,0.19269514325697404,1.2600175480360962,-1.180280244058287,1.9563375806886885,0.1711365806883819,0.19642819520626434,0.701919121140893,1.453371606462028,1.3445387502373114,2.1936291782162947,1.4126676562119955,1.6800421509925527,0.012210074494092102,-0.9627812113334488,0.6523068924311921,1.422137129686028,1.824585914331546,1.621071229328625,1.7660934416313478,1.5319743976864941,2.204949800267534,0.9428005611587109,1.2841241439002893,1.4880634443512342,1.65158008919997,-0.8934991687412012,-1.0267969235781282,-0.3292550517067681,-1.8632075614561379,-1.250224707657905,-1.2763453415488082,-0.34051729883501913,-0.03852170300508663,0.4289082103515446,-0.7847879796981402,-0.9476791170963524,-0.5848742636107481,1.1453987215297536,1.1245088220368271,-0.5625501229977357,-0.23936776342576316,-1.303701753618675,0.35175425435125107,0.11769321367214201,0.30012279207929493,0.9967238849477121,-1.446408174901453,-0.22857417448028902,1.457022844251202,-0.5793312705215912,0.7224854663361302,0.737053661503476,-0.05392289319520916,0.8841629179816609,-0.323206890412505,0.5359778978426184,-0.2851720996004295,0.7070252840341423,1.1280048756817556,0.5566276285748296
Florida State 2023,0.8836237506532347,0.1282772961214891,-0.298676968777014,0.29897242099302995,-0.07800849269695534,-0.03924304538672536,0.2448992905697662,-0.2905804619546612,-0.813086675103947,0.8841988094561619,-2.0733164287667223,-0.5910306980305966,-0.3667676167496959,-0.41300377965916385,0.1623649713025236,0.3251406863521663,0.6119015260842263,0.9766839475599384,-0.15949078519088744,1.853559596223698,-0.8603904261058211,0.10890548756472537,0.11797533896287433,-0.7997503559359901,1.7126537931418786,-0.06117636814395254,-0.6200148198868402,1.6446812061828013,0.19398982034713846,0.6295035403371015,0.9442786170289791,1.2010638305029895,-1.005306566112198,-1.0919624648781006,-0.86141789942577,-0.806356414128029,-1.4429312240446246,-0.4884941731321506,-1.5692399268639285,-1.458352537213785,-0.15316849347026143,-0.32088526191185557,-0.5649182889427473,-0.9827304844547343,-1.8490741888005848,0.13670011530166826,0.7031917172381554,-2.3624988605754838,0.033557472111717064,-1.4350798698037328,-0.2981304337445375,-1.1722467000112473,1.0474690816927472,1.040186827807318,0.045959072279211394,-1.0897616122357139,-0.19417465391696373,1.8269599700974763,0.28591833607210426,-0.18203086705187255,1.176097346090705,0.5756189152809092,-1.7011848731076125,0.6580873752905515,-1.0147050831329303,-0.4413923573282081,1.85706708128177,0.08330668070046586
Fresno State 2004,1.6662516176273277,0.18744203055332542,0.010493178479588862,-0.8312953373945591,-0.9595515205677047,-0.8448138347280526,0.4456992535719125,1.2348681411376325,0.6908917982415298,1.9462952445733674,0.37593893013826885,1.3155885044464155,0.9411983735072788,1.284273790622857,-0.07593546366185765,1.3654040172051276,-0.008646907005839508,-1.2945279432445846,-1.1508185558211959,-0.5478820487025168,1.18975545881473,0.32034854968792037,-0.40047664912766534,0.06647566914237911,-0.050064124063575785,-0.5404319498449558,-0.10072501836125353,-0.9888685394917782,-0.5819267381862959,-1.0002495405142773,-0.08649154992629676,-1.2083257633499704,-0.8052434766063488,-0.9107211903068,-0.7355655009774452,-0.5732196490867179,-1.2561327880338207,-0.3683489355664664,-1.1797237944391066,-1.862015262183895,0.14595662144237628,0.6797240798343455,0.29257350500328516,1.7512761694990175,-0.3270973911492999,0.6503649698144569,1.095024130432204,-1.7452972933827082,-0.12875880220674632,-1.2942912027492695,-2.0525553329562887,-2.093283923876907,-0.27204578004408425,0.08100464056085302,1.4652951597377837,-1.8251524280940725,-1.298079386020617,-0.2958744473113428,-0.827847281258917,-1.1469200426636548,0.2243929933215754,-0.6909812406588681,-1.825096703061998,-0.9231692028420452,-2.6166083389540007,-0.23500758006156194,1.04001460948865,-5.605136435553282e-05
Fresno State 2005,1.3309128687340097,-0.13053621560210443,-0.053536141958169595,0.01381348390694307,-0.24568179096684203,-0.09251615384374132,0.6914334740290847,-0.17508019837795932,-0.5832196470594005,0.23060100323019017,0.56057510334803,1.1773332047394924,-0.13695894763408914,-0.12912848887690065,0.42431974953281315,0.3091212788084902,0.38572726466412305,0.07397306068893492,-0.07358638554009743,-0.21879646317376364,-0.5208628518682024,-0.07914241395895781,1.033569831876951,-0.3264685727874203,-0.6330005811039696,-0.569519100090495,-1.1779483645457214,-0.6128299100689837,-0.8831937580414946,0.9754315569096026,-0.2196273103475927,0.8785013567414321,0.39150363947199396,-0.7987780501304086,-0.8114862161389554,-0.48084470444770805,-0.7355412588896898,-0.27982086578122584,-0.3831851865591332,-1.1556054934862026,-0.26592011139760263,-0.5882894825509234,0.15918589261168026,-0.020765180285821288,-0.3431262464203405,-0.1814567429141895,0.4380436029804596,-0.2961380865984246,0.03371439013770557,-0.6927613137453731,-0.5943323400657347,-0.5444449733018824,-0.5450658398912687,-1.6571497472372878,0.9174195526893406,-0.10475562367039727,-0.6694015685262532,0.8921321173612908,0.2638551695573565,-0.6163550178221116,0.1382687591670267,-0.1627087852396153,-0.4351725490739515,-0.9311169573137942,-0.8191951081553617,-0.7474404728738443,0.4240827461369137,-5.605136435553282e-05
Fresno State 2007,0.6423028175306176,0.42246942988559977,0.45869842154389573,-0.27078078201659755,-0.7351924626931476,-0.4498899230762193,-0.7239956358042271,0.9079785583881868,0.8922904460012464,1.3743971641256416,0.08579637223721619,0.3391494243581873,0.8538200674477052,0.7447850848338969,0.6377597003363116,0.7164651552070208,0.7367432080484467,-0.13251988015551663,0.38786354054955974,-0.9763850053689707,-0.41417807924533473,-0.7158791811647086,1.6740643106001631,0.44382111857591605,-0.8123563410797169,-0.4112920539423163,-0.34336762506264684,-1.1444307122663462,-0.6462630149608986,1.1299251964445893,-0.4584417002502275,0.7189490069086192,0.49687648925227595,0.05945269122192589,0.4369632799131601,0.49501368507208676,0.2665363324206095,1.037885403714475,0.6466591082442646,-0.34051729883501913,0.5495614835583995,-0.2027762016792115,0.32335526170904005,-0.9476791170963524,0.45537929234378605,-0.7784187704759074,0.4921774574808663,-0.33301128381141326,0.9792468873845757,-0.6595178457107735,-0.42048942935604544,-0.39483754204590704,-0.39439599389644747,-0.5424637811493492,0.8265322661940252,-0.8725542870923749,-0.252275611552814,0.37039593328516857,1.0120874427963167,0.12209768303911094,0.19999604458081624,0.10311764288925775,-1.0099102479652313,-0.6893948989434546,-0.9131068371173531,0.8308095091184541,0.7760438109093343,0.28889052674690757
Fresno State 2008,0.19040247142839128,-0.08244876816839007,0.07452249891734732,-0.30371993316515566,-0.4125604290553551,-0.3566619832764426,-0.3701383583458989,0.34369584477893433,-0.18890229460353777,0.23060100323019017,0.40231552631109263,0.25345101132285763,0.16897759779841393,0.4559151184891034,0.04737916907770885,0.8211918010394568,0.07857647515072526,-0.22617682942553655,0.4216188940354681,-1.0308334046557217,0.9246194405114045,-0.1332915431852709,0.37028390254756277,0.24696409538478087,-0.4714542632799539,-0.7141436952474965,0.0025660526589962695,-0.4364665087617598,-0.17836163787189624,0.6785081331658627,-1.2336941590187416,-0.17093000850726323,-0.060692263104084695,0.6679641198730799,0.49514345060296794,0.040244726849270995,-0.5388858816832026,-0.5351902978540357,-0.5127994570721465,-0.014482020974545944,1.2537630063223202,0.001592284566033415,0.44648228853206073,-1.4383982601136927,-0.2113072681109631,0.36989875291161906,1.4858049307469414,-0.14490548948821158,1.8330123485741567,-0.17307306066787945,-0.3990968911703398,0.3058790117614164,-1.1932622404853956,-0.4993307456851224,-0.4085505176492544,0.4667342715390152,1.013319416435105,1.0739420863862887,1.444142031256961,0.7057484129157022,-0.3317521462983095,0.227316485117558,-0.7425722699319968,-0.9638672692369543,-0.7548525285782304,0.1156944638096961,0.07212168136449255,-0.9159264314787464
Fresno State 2009,0.7821767341813067,0.5943820544611245,0.2281928679679674,-0.42888870752967606,-0.9799477985562999,-0.776187712375439,-0.01628108088757104,1.2629305879165875,0.7778112146430927,0.9168786997674605,0.40231552631109263,0.7292249595534849,0.9900781484967169,1.0066359634815445,0.23269017032995032,1.325152344894743,0.913647224748695,-0.3064458206212443,0.10613825267619231,-0.7153568581057084,-0.9232982628147983,-0.44619650235081937,0.48002646674966754,0.31628867814151407,-0.3545268934997174,-0.6059881278575728,-0.4233564970267105,-0.47065818609206417,-0.5121815302832835,0.6335291565827792,-0.4632448850888019,0.19457075417469288,0.9886323128247277,0.2661169500091099,0.5440676850466689,-0.2439858720399915,-0.6945557213839398,-0.9029222800388822,-1.134947955534611,0.6375885347464019,1.3530254550097875,-0.5000394543995682,0.20022823488602012,-0.9476791170963524,0.1682967382099685,0.32185544548105716,1.580174155770671,-0.8405754361951935,2.4039498841902947,0.016326432314841082,-0.5089573342106337,-0.7108963875865362,-0.21452330614974108,0.88982853899571,1.176828841449888,-0.3886516700267542,-0.0785055857123229,1.6369918877316287,0.9188865295520671,-0.4993959848860294,0.7996189883149594,0.18895327344631715,-0.9173581193082416,-0.7833113148733366,-1.1265228695306286,-0.6845432082034714,0.4240827461369137,-1.3844663596776117
Fresno State 2010,0.10432621502796702,-0.34212098431044097,-0.3864886082345117,0.07310395597434723,-0.5015623693692289,-0.24789605351003577,0.33757619657075716,-0.28126242943346386,0.001896424326718132,-0.341297077217536,0.40231552631109263,-0.7395847453040865,0.3186963587172409,-0.12636751585644299,0.6296706574962837,-0.3759016557224529,0.9611867350964962,-0.5410098871584879,-0.6615530342895924,-0.5038408631304425,-1.1836866664653083,0.9991806890509534,-0.48960624872020014,-1.4615692625131544,-0.15165402069307446,-0.8932968398683973,-1.4733511866499194,-0.06827763363067943,-1.076401201144844,0.15412993381158058,-0.814705276264121,-0.03131158472740412,-1.3054554768466922,0.5072252519274917,-0.254587385331595,-0.6703317703738813,-0.03126683918080033,-0.67819717981481,-0.6541968430863425,-0.014482020974545944,-0.0010641751984955992,-0.7415658472348575,0.6927363421781003,-1.4383982601136927,0.12813356821212313,-0.0012529060445173614,0.30013746306570416,-0.19873948028977764,0.5418185794737348,0.679341351612381,-0.7300762341263749,-0.5512305700258655,-0.27991224078597554,-0.9494501119879546,0.39664316921533416,0.4007648272233845,-0.5696820377496944,0.7283340196862101,-0.2149155438126725,-0.7470739369859707,-0.20188496167877204,-0.9132330156475668,-0.2775657167463237,-0.25374053093713034,-0.36889437069461417,-1.4592115442978915,0.4240827461369137,-0.31351795236592017
Fresno State 2011,0.039769022727649185,0.30225081130131604,0.07452249891734732,0.8425625268046609,0.43295800392644446,0.544541434788068,0.5734810482096419,-0.5057620036651019,-0.6976988784175543,-0.45567669330708144,0.40231552631109263,-0.39196980501623685,-0.6201366144064693,-0.744106664295325,0.5646423365401126,-0.18197694108302997,0.6957396024029332,-0.31112627608225174,-0.21003368852285367,-0.5973889141990125,-0.08999197772996372,-0.21115544472783004,0.2517691597180003,-0.07819349207722645,-1.0123402039948366,0.01677805359936622,-0.3081953731763155,-0.9440921820846048,-0.47722005092854847,-0.011309459197382743,-0.5640276087271987,-0.20295774745539108,-0.5764697963669099,1.276475548524233,0.9248833477435902,0.2107830861828269,1.5502484887933525,0.5680056487005047,0.02451060978180093,0.14853561795569112,0.19746072217643956,-0.7229868939398345,1.6777525567622604,-1.9291174031310325,0.8148264409622841,-0.829303775164968,-0.4327316649963997,-0.7767677102911593,0.8340414603647639,1.2711658417472091,-0.3090761364501405,-0.49089689151348975,0.13463095774441108,-1.3074285822547749,1.8465470608325352,-0.6667086739053004,-1.4911843655734769,0.5309309551509863,-0.9071178443291626,-1.0645341692410553,0.04509043814933888,-0.8698816742119346,0.023824687824092118,0.12269521374910929,0.18031076826718276,-0.9492649342015314,-0.9837615129527698,0.6904961794887915
