team_id,0,1,2,3,4,5,6,7,8
Arkansas 2015,0.8346167650460998,-3.7876149015297655,-1.2345434368470483,-2.051135887479929,0.5295329339605731,-0.26740250189307674,-1.1178781495529242,0.2232269302055142,-0.8956819436545702
Arkansas 2016,2.877182033094564,2.093625323370578,0.629565270481115,0.9413707991616479,3.0245106584191612,2.1408642023812847,-1.9323846858666258,0.5353609208911633,-0.9374880251603305
Arkansas 2017,4.126574288850022,0.8065781716256822,-0.006620334233988993,-0.5896175567558576,-0.8109069654988764,-1.4998797456600252,0.24553452077598145,1.6278369471324707,0.19676543966037996
Arkansas 2018,2.851147566568085,-0.0784417139145155,-0.8630526822300669,-1.7146642157327092,-1.6607366718523648,-0.062333139939123317,-0.17153932893233836,0.3278076276213473,0.44989383333366434
Arkansas 2019,4.9837600596477385,0.25616630144950664,1.6066498497585078,-0.32210065742910055,-0.6304103697102462,1.22754576891107,-1.0672042774577515,-0.9185242782361914,-0.5114859620958236
Arkansas 2020,3.159617515868113,-2.766366721231308,-3.2776706021501347,1.9395025348437422,-0.10024449136190693,0.07149151182963298,0.09183700700942614,0.20769300106849034,-0.5703502895075773
Arkansas 2021,-1.9132845942555474,0.8992838195866214,-0.12212929911550752,-0.526931348688511,-0.5612932151766189,-0.17625651830645597,-0.018871077243914066,-1.0981253409902498,0.47958398528028584
Arkansas 2022,2.574272188802158,-2.307459682322085,1.780264100827367,0.5562022799453445,1.491991487800431,-0.8271422955263715,0.9476257345559606,-0.15495319382820888,-0.6641045512037346
Arkansas 2023,-0.37361988748762576,1.3139478014307815,1.3361261487481948,-1.0798056336926734,-0.7956314960389541,-1.7494467708769688,-0.5160473573525383,0.581043379188027,1.1861265014331912
Arkansas State 2014,0.508414238213403,1.9354907740887897,-0.8936904595572136,3.04094649881088,0.3220257250703316,-0.12903207502017514,-0.025102845578972275,0.008045224442501187,-0.8443626163704633
Arkansas State 2015,-2.439136687038242,-2.4786370079756916,2.0429492999326198,4.834557629220358,1.707074574570271,-1.3233251591187192,-0.9371141163659356,0.407760954087489,0.16802488248569436
Arkansas State 2016,-4.250543208416842,0.708191440247249,0.6320430322558583,1.0152232390585367,-0.8629061027086136,-0.18523979014768943,1.398704421166043,-1.1390079719957726,-0.4176011205542345
Arkansas State 2017,-3.4541519140113612,-0.05036221242855031,1.4953252129035817,1.9386125008680368,-0.9949716635598445,-1.2385582848127732,0.7436082031165789,0.6930717559147667,0.00021421681158809798
Arkansas State 2018,-1.2335667616076702,3.530715967322882,3.0141404444602444,1.2511251757744493,0.6297536510060886,0.14795782743664426,-0.17465810748204968,-1.5448388342387538,-0.27876220930199036
Arkansas State 2019,3.2107915280774924,-0.8207369535132023,-0.5382239745950091,1.886947319498304,0.6098523460847274,1.1124630287395467,0.6649982491576074,-0.5287735122848167,-0.18821628524606263
Arkansas State 2020,2.727600998518152,-4.548398010327634,3.89653915215018,-0.017417536387035186,-2.4904373477388426,0.5738438678846475,0.6251142185964241,0.1723259640978577,0.06884423242242299
Arkansas State 2021,5.632256246303648,1.4712907303019536,3.316905271396976,2.2584012523065016,2.3158747737307785,0.817448550419414,-0.7019781536310027,-0.5356692262990393,0.33344786129825565
Arkansas State 2022,1.9946278305112484,-0.026785088922224295,2.0198866053978906,-1.7185441416091292,0.09071195595181931,-1.4902111395395454,1.249808389976549,-0.7617653277027961,-0.128622215426847
Arkansas State 2023,2.802322710055621,-1.840907155854046,0.03180460145792367,-0.7162515449473781,1.3381706398824305,0.07620051167400038,0.5435411459005637,-0.5558663626356534,-1.471076308149158
Army 2014,4.167229200453522,-1.5916502510214698,-0.11222598949623955,-0.9609083471612715,-0.7374412263912479,0.853449816117303,-1.9209946154182438,-0.3626904511246853,0.4454877136850707
Army 2015,1.2689465132549689,1.7852570872487485,1.2486269095477678,-2.7217493438351705,-1.4042589838210795,-0.2443485454931634,-0.6051711935608732,0.14945324503793148,0.3921520836945587
Army 2016,-3.6127298179287286,1.4339312985845998,-0.7253189568456965,-0.8163925400658559,0.08057958842663715,0.05442467315495285,-2.6251927363207614,1.4245792512301663,0.6257701985743809
Army 2017,1.844429800932747,3.262906595151407,-1.4029997191838843,-2.916095398481901,1.2779191359941457,1.1403013000476392,-2.016936307299565,1.2611697775131727,-0.24656516868664421
Army 2018,-3.640864518327924,0.7888117498724537,1.0440984472935575,-3.5034001411613285,0.32389130066754074,-0.08175718492660151,-1.3481591760918514,-0.5844959972146381,1.5408867403154003
Army 2019,0.46492402020940565,2.6140512622588075,-0.07633427519805888,-2.296232619886418,-0.10756254793687735,-0.25024581930960393,-0.989057505261044,0.179762757749554,0.05339283996941888
Army 2020,-5.677130812028713,1.5550059832140295,0.8896359529028007,-1.6814746669349698,-0.8577644758297557,0.009187416623929412,-2.805725230017005,-1.1604284624649608,-0.03407276796296619
Army 2021,-1.2815903049739736,0.5420652670258665,2.3005633817381734,-2.110857162844657,1.580598136315706,0.7414356697750804,-2.3001369689388627,0.1305236788179266,-0.08071568543619766
Army 2022,1.9887707898025158,4.414731133255815,-2.2215121173868173,-2.0328424348453664,0.21754123088172111,-0.3998584743396797,-1.716090826775928,-0.3307366674453528,0.5227370632935604
Army 2023,1.0581242996545868,2.407486827614288,-1.2472477377312012,-1.3066237889381103,-0.1961230516591487,1.1229212017680457,-2.5466305287303865,0.6881774766823324,1.1182248065134648
Auburn 2014,-0.8161427853461382,-0.23150739698500847,-0.1230665434586781,2.6822149245818934,-0.24206096491620796,-0.38668527963166943,-1.3399716898758662,0.5607418875659523,-0.4121067406289767
Auburn 2015,0.8221839185800263,-0.13930503532417038,-3.89867888638149,0.8801879669814282,0.6039998824592995,1.5992768304910507,-0.15366971212778327,-0.6842300531308436,-0.31758037670382067
Auburn 2016,-3.9421109771149694,-1.499267566257405,-1.0448219075398153,-0.41172855637832384,-0.4736304923011687,0.8206339475993902,0.7620051447471037,-1.555554602631252,0.21698937468877072
Auburn 2017,-4.52076428476999,2.3378159625300317,0.15592113070202213,-0.6735261224264057,-1.214949179728828,1.1869512459636202,1.469004299112314,1.073054513229206,0.41607280927106
Auburn 2018,-4.6704177444289465,0.15172764658726548,0.8098765851154852,0.8087971322222037,-0.3918185941893643,-0.6396781344368332,0.6413736422039739,-0.9431954009186678,-0.27599097946175905
Auburn 2019,-4.747717519586867,-1.1364488860480173,-0.21169562646927087,0.005838307319652594,-0.5606687727697857,0.7874134115868926,0.9441963965444674,-0.48958103792385005,0.0015725586070432197
Auburn 2020,2.1055749752829263,-1.5244677890007687,-1.814256254708795,-1.2787110564713715,0.5055419453172304,-1.2391111027609132,0.4846462481466112,-0.7922440975662176,-0.6049875941082637
Auburn 2021,-2.1927238891695944,-3.072945890846172,-0.3002709827086141,-1.8056945238961755,-1.2179761324373042,1.4800271712062396,0.18992778102960758,-2.0242455474327663,0.27900143690465135
Auburn 2022,1.0034164196784379,0.4921842852429847,-0.7198639631456683,-0.31623044102533315,1.5939504706006704,1.3535031482492772,1.7097998625916364,0.991275888428512,0.3033355138716725
Auburn 2023,-1.458485308086857,1.7698594758936825,1.0670630313179583,-0.9798557467239482,1.1224406142874288,-1.649803431478374,0.38414107169739825,0.9525466421232681,-0.3534060296641254
BYU 2014,-2.44447446892008,-4.194640269819536,-0.7008852412683582,1.9435864587461067,-0.6229665306557477,0.5217666684683582,1.2508219421557198,1.0018517836498473,0.08627812060340789
BYU 2015,-3.2855061612426857,1.102640468569905,0.2792744565720758,1.2908966095734935,-0.9433317472339507,1.6696952332196124,-0.8568946858516487,-0.41020678024989404,-0.6503801916450687
BYU 2016,-3.587223699150336,-2.8702614327876494,-0.7164919453048593,0.8079704684630953,-0.48394887105546375,-1.703289364081989,-2.1886576256916856,-0.3146261373411401,-0.9623989565007531
BYU 2017,0.42360149580226136,-0.5017103442118653,-2.8509082171783944,-2.7666863562034107,-2.331574176930583,-0.9813733647671286,0.015990343773123254,-0.26172547299355703,-0.6856227082194265
BYU 2018,-2.1423444306633934,0.19817891182971084,-3.410530610910344,-1.785388523776064,0.038716620444239326,0.7462127701988094,0.3094492078725502,0.3825082608821263,0.2936807201639877
BYU 2019,0.05830902043205901,-0.4718261268213837,-2.0046606359627237,-0.5298348851102583,-0.8457576277084743,-1.4384102393915112,-0.6182169049791553,-0.7732660759660289,-0.7756843745314826
BYU 2020,-3.8676518451105717,-0.29754148524817203,-1.4584217127995855,-2.5422877602924503,0.20678240244901028,-0.8514796048287097,0.6818564418136227,-0.9605949623708329,-1.1105489667169162
BYU 2021,1.454873000082057,-1.1461673474425949,-2.7823747248371498,-0.9650008480406805,1.2546011519171398,0.13372347249353966,-1.9814043216620103,-1.1330210999120123,-0.35388430134963866
BYU 2022,3.5708387357226776,-1.1758598133707263,-1.9671317376975983,-2.4006020824551118,0.5407218344467992,-0.19575100601417955,-0.04487314946960613,-0.9941050440887006,0.9210087926934789
BYU 2023,1.0683499973889072,-1.5213995011679857,-0.42016207024291075,0.7746824202630358,0.5969636053254259,-0.1176010023718399,-0.7022232472918957,-0.49869295947125086,0.2519036324080208
Ball State 2014,2.1320903734291226,-0.50137762258275,-2.7716728458920987,0.6137194496195778,0.5496807948338218,0.5651263292232199,-0.9555820466796343,-0.26356499753933593,-0.7510603479996087
Ball State 2015,6.389910598877964,-2.952626292706611,0.186051811617151,-0.041865832813044256,-0.4425439239505597,0.20900109095818944,-0.18335071826560537,-1.349701531558116,-1.6661656937752782
Ball State 2016,1.2979320472144826,-5.592761015968685,1.2166520903845854,0.4449064690784522,0.20820510640020856,2.0301820319254613,0.7437869088861315,-0.5758244885619397,-0.4016956997151383
Ball State 2017,3.8293301950476564,1.1592404113555534,4.60660391883229,-0.6013309063461966,-0.7088398429595627,-0.24071871087694416,-0.023076474195199904,1.5961545912282458,0.5768726415619476
Ball State 2018,4.798244941418475,2.0923336848052663,-2.951380148861663,0.9914785530547939,-0.6455128511549482,1.3836970108550597,-1.1193378568955037,-0.7793036728115935,-0.608974783626096
Ball State 2019,1.6380970767567238,0.053115760505472245,-0.5236371394148419,2.0148108298003344,0.5233330161675258,0.13524405791110844,-1.208918387435125,0.03592745189418166,-0.8825267518573767
Ball State 2020,0.11598553465910541,-4.7717921750273,-2.138969923545992,1.0055755391161045,-1.6262340403447837,0.6304007127576609,-2.1862824616048626,-0.9115513394375174,1.4553089108733408
Ball State 2021,3.2794653263798135,-0.9969248737973065,-3.7012620810317407,-1.553758553201367,0.4848703557395217,-1.0374653740894124,-1.7975068034451243,-1.3606168632278601,-0.9535329842879706
Ball State 2022,1.1513086021461072,0.5678398179940384,-2.428705569136703,-0.0742044128428604,0.033575618234153136,0.8400655480105769,1.6370595007006423,-0.6039911654567778,0.05559446758437856
Ball State 2023,-1.6555495699525875,-0.2725918891065439,-0.13630749087360458,-3.444888151292288,0.7807562919396215,0.5308902403089445,0.3283386520189775,1.603881348744475,-0.0019025067933033729
Baylor 2014,-2.4869607923036376,-2.290148844615745,1.055934945222482,0.6952220239352926,-0.803763930939997,-2.355938525112618,0.8445431802955786,-0.07897490925571438,-0.04421488580944305
Baylor 2015,-0.8186658329737416,-0.7322529795326156,0.8136355241593786,1.7242461439686987,-1.8371237419117237,-1.1905387483021619,0.8169039053485929,0.43972777247932965,0.06814737838786059
Baylor 2016,1.1849698893311713,2.1684173256932144,-0.7980203293003515,1.997960463719342,-0.08569627527646757,-1.0366533951969163,1.536299933480453,-0.43948619755230356,-1.074429280552089
Baylor 2017,3.0455773206677224,-1.4823910256844637,1.6585721318063127,-0.7302762835744518,-1.7850778531301779,2.458504869603864,0.7208668996723018,0.8592168931564165,-0.24387137946543633
Baylor 2018,2.4522950671271193,-0.11548257434814908,2.362426649702603,-0.5599732863777368,2.661552593263342,1.509701246011626,0.8522107958239905,1.0814826849183123,-0.9177643695891834
Baylor 2019,-2.7307793368226148,-0.7349820792497721,-3.1183487307901085,0.6587316900554895,-0.4132172846921088,-0.1763108956502793,-0.22253604261129697,-0.27377180478688284,-1.848792663525891
Baylor 2020,0.29383338108231327,1.4288600777702092,-0.01476976502393434,1.2356179012238708,-0.40647281349018194,0.30125676657366923,-1.7372917779581274,0.014378034299749631,-0.30809468299654225
Baylor 2021,-3.4090507871389524,-0.7319142152888479,0.5890184195856822,0.413399267576668,1.6595555814671499,-1.3907977821728386,-0.9785076789833975,-0.18678797188058047,-1.6415926487035688
Baylor 2022,0.7702645036095559,-0.2503535550437367,-1.7161272868549744,-0.9076978120910609,0.36195264146036765,-1.1442308665602767,-0.6940255814799899,-0.011739983515323156,-0.5025344499078177
Baylor 2023,3.8841414246842345,0.13230456979956692,2.49891623369,-1.1287464676214134,0.0679235772140036,0.29595440672888074,-1.6229500038917872,0.17633311486159564,0.1550565274019187
Boise State 2014,-3.7105295053595158,-0.7674563631791632,1.5791306935132887,3.450718052626475,0.6596637980854418,1.6189773545134003,-1.517888329284556,0.05406789821212669,-0.7610648491926396
Boise State 2015,-6.981242454611984,-0.13922275200427844,2.538542534553344,2.570493341906665,-0.31210467459951385,-0.25276162136163066,-1.8965713092195353,-0.5077337105785199,-0.3756566389774066
Boise State 2016,-0.39892215140699067,0.6058822203576532,-2.163362473320618,-1.0106854059868524,0.7935499246306894,0.8780985541934501,2.785431758092681,-0.02044565852215728,-1.5346180520501398
Boise State 2017,-2.716758245740621,-0.8947073740590633,-1.5515093129068112,-0.24528976236286534,0.17743489657355932,0.36853764055287713,-0.9600686830222428,0.4240868059210508,-0.11477288795502846
Boise State 2018,-2.227667847717557,-0.5890666627565021,0.26897571281738564,-1.4947670133475444,0.22248621739187566,0.5710215435359177,-1.1124822657270217,-0.862328680174536,-0.09244170829233203
Boise State 2019,-2.833611005565873,-1.5901018829319145,0.7588914984053664,-1.0222924339153923,0.34799602841089855,0.7012220915007624,0.48804180250323353,-0.13853619254298158,0.7902482874966785
Boise State 2020,-1.312389310406562,2.1365243649943344,3.733054769377988,-1.1211251273212142,0.30922032342764666,1.6522049245521466,2.692050303176755,-0.9413874095257355,0.049944080007102154
Boise State 2021,-2.1812614358772295,1.9629276632541388,0.6266699618501734,0.15546158959432596,-0.5938746400186031,-1.7457533537650503,-0.9277810670175083,-1.414606379500913,-0.43465442362938717
Boise State 2022,-4.725789673818027,4.024736101519741,0.9557094163565406,-0.8350982771252947,1.5997619246939685,-2.2053553477703174,0.7703463007945927,0.7750471460518226,0.3394379961061443
Boise State 2023,-0.59936084911835,-1.3694138387175567,1.8936887351557408,-0.8560676344007527,1.733832836269436,-0.09333560648833582,-0.4997849485704967,-0.2504425043945877,0.2995231196476849
Boston College 2014,-3.876146075041374,-2.698096647536281,0.5996696146853425,-2.340979448388865,-1.7113053251036043,1.3361709614526593,-0.2535640244848518,0.39001922172849346,-0.38377059199201785
Boston College 2015,-10.126126394366663,1.6959629092595663,2.584121457277063,0.12622940915085018,-2.4920938040426988,0.15035244464520925,-0.2841706623864832,-0.4199468097772075,-0.6961645385763818
Boston College 2016,-4.645622369357679,-0.02625017381200092,3.910167793947428,0.6627886157413366,-0.1764745271247961,0.647093772677468,-1.3023356654382705,1.5498784856816181,-0.4145468547143045
Boston College 2017,-2.31548657079581,3.1081595083472706,-0.6795069186868213,2.8071272005730528,1.26265469011962,0.8015439304209846,-0.5380860238991199,-0.5600664031728302,0.37549917632859914
Boston College 2018,-2.007715326036504,-1.1770177826870565,-1.7483015986529646,2.5904137859071805,-0.13807257111603488,-0.9565900975312895,0.17155870530537926,0.1418164443300929,-0.14264680403778188
Boston College 2019,3.1793102847258603,-3.126193758130897,0.9931773872601047,0.37197269654277715,-1.2953962391227776,0.07977367533213121,0.4405544159367391,-0.8325398508487133,-1.1116281067632048
Boston College 2020,2.27810297675853,-1.0604636890020285,-0.3285305006010661,0.24706777147386463,0.6332908841535714,-0.30070404314050664,-1.1880521914793107,-0.2885430017330503,0.2803926953649994
Boston College 2021,-1.1410924116480756,3.2725850187783614,-1.1216017947660015,-1.3143614751060166,-0.01995935370223477,-1.0482670396711955,-0.3564700071053611,-0.9671381796000726,0.8189253015827084
Boston College 2022,1.1593201485454625,1.2678541248515056,0.8747854520177777,-1.1207688184891345,-0.1839539052448567,0.864156491400882,0.1662771282793421,1.5076094426234166,0.015228450606531746
Boston College 2023,2.2019049063883,2.4529988972519696,1.9421602042590544,-1.4613829073057407,1.1680768451469021,-0.619041006139517,-0.8332386592474258,0.5247300300440375,-0.2679795953520018
Bowling Green 2014,2.708668829239687,-3.53451096045519,-1.6671826616529546,4.349558089032361,-0.40943216889623446,2.212315191067113,-0.29861253750300315,0.0026156519293684395,0.4187368356292119
Bowling Green 2015,0.0939641646824818,-0.32742867719221086,-1.1179581801599963,2.8618753108467474,-0.3366586205621325,0.10979536141104043,0.03122778338464539,-0.1791504016221412,-0.2561898551086676
Bowling Green 2016,4.832317748978427,-1.4365236448644771,1.236412699896633,0.11638239010768157,-0.1251633261373412,-1.1551168613733143,0.41681901661625964,0.6454114463326892,-0.5461304875420213
Bowling Green 2017,6.647598112218297,0.9980011183829312,-1.1804081500139352,2.084669731962118,0.01221198470412652,-0.3945772328966105,0.05289747631695129,0.07364281681743802,-0.05908377488867507
Bowling Green 2018,7.038466420696107,7.4515873405148865,1.407534621583202,1.0470850048541405,0.5742376372240379,-1.4485322032230905,1.462743282381555,0.7807079869748834,1.3348198223133063
