team_id,0,1,2,3,4,5,6,7
Army 2017,1.74340131623019,3.2248714568472665,-1.3997073153010913,-2.9306251919061563,1.957348218106044,-0.6601829381659904,-1.9263818608030538,-0.48547069521712677
Army 2018,-3.5899817620533057,0.8119498588598815,1.0688845910523317,-3.4757710961780957,0.171261948928053,-0.19260744845620587,-1.3533486168038031,1.6464904522655597
Army 2019,0.4154446132796999,2.596287713826366,-0.06547731408997241,-2.3017055026217412,-0.16718072895488048,-0.33332040287549636,-0.9669491246714771,0.04512445907960609
Army 2020,-5.613520949693851,1.5700915415208616,0.9124887326221442,-1.6704350880587637,-0.7739602360567566,0.8657626947943973,-2.891943077702273,0.17995115065814846
Army 2021,-1.2645561445488547,0.5492665341819131,2.319140223889204,-2.0726159367204655,1.7264758449189852,-0.5930320859449083,-2.2559584698400794,-0.02639802037084197
Army 2022,1.9668641061741472,4.454514256675124,-2.1803883869607614,-2.008211214899672,-0.10837667023110782,-0.41387894566637534,-1.7092877148611092,0.6097892127389559
Army 2023,0.8799267517443294,2.28548370940094,-1.2885980975789426,-1.3847015816825623,0.8676086605149607,0.15488027883164177,-2.506803915069984,0.9907970976595163
Auburn 2014,-0.8559172922027997,-0.27727262217491583,-0.1470673283958185,2.658389485858306,-0.3617135517050841,-0.3985856716148606,-1.3092456502499317,-0.563268655500843
Auburn 2015,0.8683982315376628,-0.07921574891520039,-3.885770075103036,0.890461785105884,1.3906614924583616,1.117043315397598,-0.21498435503192775,-0.14211822519044195
Auburn 2016,-3.848220739003999,-1.4554203441816052,-1.0360633359523526,-0.40219589858369525,-0.02765403926391419,1.5215836220759755,0.6455990778374766,0.5824400436374202
Auburn 2017,-4.71152259284975,2.1499356223012294,0.09051791374014315,-0.7871872250570601,0.13739236425171392,0.9054887901987267,1.4823009070928055,0.14999472110741693
Auburn 2018,-4.595689845778879,0.17669030631627353,0.8267855664529387,0.8363848235668728,-0.8827934257207448,0.25389266246584324,0.5886948556139656,-0.016411364620304097
Auburn 2019,-4.7108136221583425,-1.1515562828914778,-0.22457507868032484,-0.013597960808017664,0.02802340733265914,1.1332809557301706,0.8802486675343613,0.07788022343509177
Auburn 2020,2.239350031126962,-1.3893270541428762,-1.768397874893582,-1.2088084440209803,-0.5998666992296976,-0.7269223319634666,0.4781793826124427,-0.31864561546555065
Auburn 2021,-2.0874843498827524,-3.0225667593898584,-0.29903256967246333,-1.8149957121335523,-0.19817124051367122,2.5814173455483824,0.010471668808781214,0.6722039876801815
Auburn 2022,0.9655725914023021,0.47859622486882714,-0.7230534039808026,-0.312265527319587,2.2071747127640005,-0.28729158109682124,1.7758402527287829,0.06988216387734666
Auburn 2023,-1.4493304439022314,1.7830396662103003,1.0928972968639095,-0.9322961921745612,-0.14564274173308236,-2.1527251397944354,0.5039402397864052,-0.49275240436902973
BYU 2014,-2.4978226713990344,-4.289360061208907,-0.7730793416666725,1.865500527502962,0.05448712916666838,0.2775004291406197,1.279497378427777,-0.18082736917125045
BYU 2015,-3.3358620706281155,1.031407768615567,0.25406652803822355,1.2396922180358472,0.3520215674966699,1.8708620717804925,-0.9482629300910813,-0.6166296085868337
BYU 2016,-3.4863953598791984,-2.827071209540031,-0.7159859361436466,0.8266677899808709,-1.5389404793596768,-0.841013364515622,-2.1825390520466774,-0.8397150983766041
BYU 2017,0.40894939411084025,-0.506132401173071,-2.865690566976493,-2.823569700013446,-2.373843739927413,0.6724230655340208,-0.039532676631976266,-0.656345206017126
BYU 2018,-2.1477010735208935,0.19392253483690808,-3.418261810769249,-1.8121913211386862,0.6105128617437213,0.2924350481948829,0.31827756669784474,0.16957612505359645
BYU 2019,0.15050620309676055,-0.38782196273890035,-1.9769029431234397,-0.5027458288957943,-1.7256117082971956,-0.14194584810185676,-0.6595976822638476,-0.585829401416576
BYU 2020,-3.7085437284169904,-0.18086835574742616,-1.4073176323660028,-2.4768652703839713,-0.597259738743356,-0.17393844080227233,0.6443796184047682,-0.787872235924678
BYU 2021,1.6098059502212534,-0.9915574681887012,-2.727922590346537,-0.8845645890541604,0.8295642496765349,-0.13389371825007843,-2.0152668106921428,-0.0434746361531218
BYU 2022,3.672549063953423,-1.0542181516804112,-1.9261751085509389,-2.347671362270435,0.1395067486885968,-0.05620972496767146,-0.07465875703456325,1.1535018912153652
BYU 2023,1.1319558491878745,-1.4650556692039418,-0.40673112598949457,0.8082681538577573,0.2876563880654946,-0.23072427103940943,-0.7081034367144694,0.4039686130069443
Ball State 2014,2.172841963776975,-0.4416430388724422,-2.7582696432719787,0.6309218732626528,0.7260937935016339,0.21626686060470393,-0.9718413955900379,-0.6401260838037065
Ball State 2015,6.492336420151306,-2.838949916535964,0.21127467927460455,-0.005776541299800846,-0.45245516819882886,1.13442847969382,-0.2911744226249418,-1.3030894722663746
Ball State 2016,1.3534040620645675,-5.579837756133613,1.1869933438657987,0.4304014602805886,1.4041108243542073,1.621302972523203,0.6664949825585232,-0.27719572577857843
Ball State 2017,3.636037263643199,1.0081988530700685,4.557319835448026,-0.6723869478335197,-0.3892046774946308,-0.5934904537881032,0.06188929661630517,0.17122585965849035
Ball State 2018,4.755440068152391,2.1117084287955916,-2.9444677187154404,0.9684420445818299,0.32176836964419325,1.6623778147425707,-1.2160409600192246,-0.4589506385030667
Ball State 2019,1.6513367540140036,0.077965895055457,-0.5162364051940823,2.032866914533829,0.44405091747222714,-0.16473161548455936,-1.2032047295536301,-0.8595916306337905
Ball State 2020,0.10992068600367355,-4.805843209974582,-2.195046718991182,0.931590673610497,-0.8038857257401147,1.4282145310726753,-2.2740758146858706,1.5814753560273211
Ball State 2021,3.462877984874174,-0.8001627955210767,-3.6315939856953356,-1.464403111233198,-0.5759957692846002,-0.3580491464177717,-1.8451115147931607,-0.5810281500975409
Ball State 2022,1.1705750864135076,0.6064474460549046,-2.41616274967649,-0.07014206172128364,0.4781770489215079,0.9128125047811482,1.5829837202533081,0.21379906542302368
Ball State 2023,-1.7149493400594253,-0.33048517290409796,-0.15857091100992718,-3.475350480007317,1.2172917542114503,-0.8447723139254186,0.43372299384903257,-0.36103647095290214
Baylor 2014,-2.413951135133253,-2.2662964547220725,1.055957337957882,0.7131403674904024,-2.2021099124386696,-1.0834593886699022,0.8668746122895967,-0.021380663204123337
Baylor 2015,-0.8921513359821842,-0.8174890530763523,0.7703856040382493,1.6619086745053961,-2.0813769995448252,0.024678516120042574,0.8162236307809907,-0.10825026304248504
Baylor 2016,1.225689746050784,2.228097812440218,-0.7621834431555751,2.0408056969890076,-0.912393463895681,-0.23910276684711015,1.5156788401067691,-0.9188446402979025
Baylor 2017,2.845081592698662,-1.65804415333149,1.5698798735953385,-0.8717040892191656,0.5091242868559626,2.25800258120083,0.6682927382494388,-0.5460287254865667
Baylor 2018,2.455177841131221,-0.09690147191034411,2.3787801189104516,-0.5104437166768943,3.07374718872473,-0.7482770599332367,0.9411288504324193,-1.0752678747091786
Baylor 2019,-2.6543408987366215,-0.6849782563863592,-3.109585814458053,0.6642385071929033,-0.5231390032653462,0.3762929556751219,-0.2617807147903859,-1.7579361453507831
Baylor 2020,0.2484220897455123,1.3970878783237803,-0.021963126795712676,1.215681756123865,-0.09610959475016577,0.3850067277273872,-1.7562555491882386,-0.36029915640331184
Baylor 2021,-3.270291399141009,-0.636703343102077,0.6342738340043836,0.5082185628207619,0.22447642531504208,-1.751867874798303,-0.9184714416206805,-1.3979791014676426
Baylor 2022,0.8380941651786171,-0.17638382049298792,-1.6885609860442998,-0.8690001387791735,-0.5098697572218234,-0.9854269101042766,-0.6615349438955337,-0.45089711005411187
Baylor 2023,3.8232326782202963,0.10172975106709341,2.4916282712780267,-1.1388002962076795,0.3208881294935505,-0.057983879537337066,-1.6092529005463447,0.11723634353419682
Boise State 2014,-3.709940005684402,-0.8132620697911703,1.5577600710650237,3.4425289930171785,1.5364337450594368,0.7779508576828872,-1.5411273242346732,-0.775790043930481
Boise State 2015,-6.935948929479965,-0.17068194260781286,2.5332150091786376,2.57897533401324,-0.4946392586835407,0.204748084555338,-1.9315186227134218,-0.27179440290592416
Boise State 2016,-0.34386150171401025,0.6663324063748418,-2.137056734816019,-0.9815491143398368,1.0866091807415714,0.4564384589502654,2.767951068440727,-1.4542724250298353
Boise State 2017,-2.7100721482128725,-0.9091053038190994,-1.565968442276883,-0.26290841576512525,0.45827564298102896,-0.08710981251881264,-0.9380053195942211,-0.22749892220572365
Boise State 2018,-2.1461291296073677,-0.5395114734457152,0.2904418815278835,-1.4666105067070996,0.4215733858507192,0.6131154182817723,-1.167121188513764,0.10795482990413659
Boise State 2019,-2.808939961013706,-1.601815543839462,0.7489283389652809,-1.0250350380203084,0.7344067818693718,0.2970649451111106,0.48142654800148604,0.8099253640034316
Boise State 2020,-1.2982906144478013,2.1370177950285014,3.7591625519783483,-1.0935574556519174,1.133380689274988,1.5951793686340563,2.60031116366904,0.24095048834625982
Boise State 2021,-2.100376730609631,2.027685654184264,0.6717733419617476,0.21034440166746826,-1.8182343354223491,-0.29615282849531005,-0.9825605144552825,-0.02549657475223284
Boise State 2022,-4.688937531415139,4.054268707836485,1.0065865884343645,-0.7551105354726284,-0.19262101701845533,-2.730751094753987,0.9094315458312627,0.2683893603667344
Boise State 2023,-0.5090443172649814,-1.3041404296851056,1.923606751695855,-0.7852654720552391,1.1817487805557771,-0.9577739059758836,-0.45941623681984434,0.43834042829603087
Boston College 2014,-3.9352302264579246,-2.805071721222573,0.5374194761966548,-2.440136914374868,-0.26224172144441876,1.6345466899862169,-0.30747941782817595,-0.5840335695743135
Boston College 2015,-10.171563711222976,1.5681479424513283,2.5486545839717243,0.05267541457199276,-1.7967408472854864,1.6859650775389212,-0.3850567222121155,-0.6936786148944073
Boston College 2016,-4.753242171889345,-0.17579403758662204,3.856809941621059,0.6004377646567051,0.5452655343428741,-0.1770183566169805,-1.236773381349633,-0.8297065308752908
Boston College 2017,-2.2891605470590224,3.1359925446805814,-0.6480642310562029,2.8534239112240956,1.3466396689343305,0.1394022025712896,-0.5546060100735366,0.5289800352678783
Boston College 2018,-1.9806867279653635,-1.1718161504907196,-1.7589307000894532,2.589712852080621,-0.7360347328119351,-0.61977015221481,0.19562503282789448,-0.1452484468826803
Boston College 2019,3.212227789709735,-3.1040105603057766,0.9802707332743017,0.3554998162424647,-1.0599646768793467,1.2458307465749598,0.3461232390430902,-0.9337187160734989
Boston College 2020,2.3213148688013834,-1.0081695087405176,-0.31372741334087445,0.2795628051899294,0.23386225226738933,-0.5035858701637239,-1.17582451155234,0.36644402871278187
Boston College 2021,-1.0832935925551412,3.3433792421220803,-1.0695975457436369,-1.263342064255438,-0.8480257430138629,-0.34375171226938855,-0.3821950793527098,1.0457047834271889
Boston College 2022,1.0033435320284763,1.1469420535866723,0.8316710071897672,-1.1912377864592247,0.7083980241015003,-0.02798327551597837,0.23077306332587474,-0.3768799650753683
Boston College 2023,2.194064746855658,2.4782468173840475,1.9768726029616368,-1.41234088845696,0.5168105445453133,-1.3151999824600185,-0.7590109917749804,-0.3395209138039445
Bowling Green 2014,2.637538957850125,-3.6017764698650443,-1.732522698211495,4.274044673503085,1.1838550299403365,1.7346253940075282,-0.3576880514994175,0.3322211203443185
Bowling Green 2015,0.08004642718476565,-0.34104837200790467,-1.132385546481613,2.8462757059557444,-0.22179419832759809,0.3814524487760612,0.006220510032980252,-0.21813306065242835
Bowling Green 2016,4.82712211534655,-1.4188571095119398,1.2348374454151276,0.12368169401235476,-0.803761836234112,-0.9171390444117008,0.46689178892454686,-0.6937040738551581
Bowling Green 2017,6.605676102973154,1.0220969372081463,-1.173142619863462,2.0902958072060325,-0.2705996706423282,-0.2615769710849903,0.06250945766115781,-0.07412652897455281
Bowling Green 2018,6.899905835244337,7.432311176798522,1.4475912872117207,1.0794013319526468,-0.4496284327804394,-1.608294473773086,1.556654256267353,1.1373691346965082
Bowling Green 2019,6.405150843965868,1.9178053474383518,1.7649151369597267,-0.5845852232092174,0.3672381126462134,1.025926781848592,-1.9719400666099023,-1.3601748826680726
Bowling Green 2021,2.2016193332226925,4.135617170070046,-1.8489983922093849,-0.34403213708261277,-1.434371478695593,-2.113013318733567,0.7394638134537671,-0.7424631130289159
Bowling Green 2022,2.1369181736283593,-1.7412239984508333,0.1798636547874721,0.24796849709483013,0.29220139877938883,-0.8613722330405661,0.117902882567601,-1.2265540316783927
Bowling Green 2023,-0.7294827303671493,2.417491961232656,-1.3254689342995467,-0.1842086802639044,-0.548053983181194,-3.318246251199987,-1.1302368440224972,0.3932897830296693
Buffalo 2014,1.1026232554111877,2.742277220534162,4.87513163723369,-0.05989854098691178,-0.026127714557058836,0.27616007567724277,0.38963798168783265,0.5522968578248649
Buffalo 2015,0.20017371098623798,0.9318872344429247,-0.11403773544436756,1.7219504486123136,0.31481851315577575,0.47606278293610127,-0.3379620697648852,0.2922093156333791
Buffalo 2016,3.958735506727876,5.40553358999652,-0.8568041989590511,-0.42765635417782416,-1.7942288452615738,1.8853704574046604,0.4495688125084141,0.10949342080765148
Buffalo 2017,1.9580381454313824,2.67482295884232,-2.3234267456150564,-1.0199812126187624,-1.1030155039406708,0.037223396068284446,0.8470934418972723,-0.46105540970888514
Buffalo 2018,-1.0259492366020455,2.5928952157025376,0.8023185883980407,0.650270993452193,-0.05077263729324839,-2.1962278516108964,0.7275828541356416,-0.2702610272889941
Buffalo 2019,-4.401770282483595,0.624226080134029,-0.07952333434375655,-2.1000726133848713,-1.4004379571013847,-0.721955572580644,-0.9016635898849933,0.5063244723575698
Buffalo 2020,-1.4469159495726163,2.637840712803094,-1.4311692864105043,-0.42243285479709175,-0.42643360137699343,-1.1631429999342768,0.9348712480691214,0.9337315795068033
Buffalo 2021,3.600438825023717,2.4903297976894048,4.143126082637886,-0.9684674289467513,1.3781385165912001,0.02483689473917209,-0.5862144613901408,-0.5458601846607878
Buffalo 2022,0.033265785873227,0.4658153296146486,2.9956374804113057,1.248814902893031,2.133364240558801,-0.2396408672178655,-1.8096266632301943,-0.3373390628531919
Buffalo 2023,-0.7988492772686335,1.8146190739754446,1.262686811716928,0.10613935451230931,2.0854955320958117,1.320865779043797,-2.055904893033203,-0.75727318654936
California 2014,3.8827703082760805,-8.92956721372003,-0.4522617029156141,1.2377463998458427,-0.6174930815140324,0.35352853809925294,1.5428294316138056,0.9668253834571875
California 2015,2.6990607722041893,0.7060038862056646,-1.2482129244125315,1.673704826682727,-1.2729835144030843,-0.568282648157261,-0.7003242616203041,0.12224671520718128
California 2016,7.795801313804957,0.7100342603047267,-1.603135164575762,1.9177351203623323,0.3673639892336681,-1.126132582451793,0.950103056864537,0.4972999336235126
