team_id,0,1,2,3,4,5,6,7,8
East Carolina 2014,-3.320054488665509,-3.162507208322907,-0.7143574284409341,0.08200167577930431,0.4649141126151701,-0.32685366928709925,1.370180688154127,0.9318660767406968,-0.9762115330020877
East Carolina 2015,0.76821312512543,1.4791275952808312,-1.6275102960528196,-0.29455012916011986,0.37185223743126716,-1.0689563688150132,1.581113324182881,-0.39657973543730474,-0.29949756092948904
East Carolina 2016,4.336758047067886,2.611444691954779,0.9168037715704521,-0.5484706606544975,-0.587165433478147,1.2860320269831433,0.8535471420404799,0.11719249319432469,0.43391220795731456
East Carolina 2017,9.840580819404416,-1.1969482324890381,2.680773936271985,-0.852001321165052,-0.7862208121386723,-1.5522313830695276,-0.8316399806019651,-0.9059470016833645,0.4938096938004069
East Carolina 2018,1.8605454901454719,-1.7081505535311035,4.4025312225057975,-0.5457060807293711,-0.4925925567403728,0.1073608997739461,1.3928755298274742,-0.36372091618462893,-0.7351078320695544
East Carolina 2019,4.233379982612175,-0.6950104011034987,1.704985605019317,0.9314212126276145,0.08456992654241104,0.1156486636307697,-0.8731698411803631,-0.8413594455493313,-0.3406501202208618
East Carolina 2020,3.2222147821858433,-1.1873134718939289,-0.2556791022120034,1.7730203878747215,0.03301928737608101,2.211449962298905,-2.377875586144833,0.2714244643361202,0.30402693075343823
East Carolina 2021,-0.9640893552531022,-0.19848854052373743,1.6360855054509362,1.3257885728011463,1.8717544219746274,-0.3451935039948623,-0.9707010664469743,-0.22958566577985184,0.32217685109598876
East Carolina 2022,0.4317361596547725,-5.006598973649609,0.8084665077853042,-1.6660443532595879,0.013596823284639974,-0.59198396652667,-1.3958092329207128,-1.6343011425689413,0.028506274858318168
East Carolina 2023,-3.030835404463346,-0.19015933524871553,4.571788894973439,-1.099576393204655,-1.036260094535977,0.2909450751439857,-0.0111819527432843,0.43770384485023295,-2.160416554282338
Eastern Michigan 2014,6.158875650724772,-0.848387730129674,1.7551343832540878,0.27528577171937607,-1.1019280694494287,0.7825619601201402,0.6007812911351031,0.18107693984031564,-0.5515060320998257
Eastern Michigan 2015,9.153758268704753,4.780731874833866,1.0403284176587593,1.25009907388727,0.6278668441658835,1.108209726122186,0.7606480477673034,-0.4043040503749456,-0.685433901875301
Eastern Michigan 2016,2.5253842482864726,-2.20850462659132,-3.0395426474941925,0.13081423895890307,0.587445212419928,-1.063573306787094,0.12421776923504532,-0.5525948765639352,0.10964486109976831
Eastern Michigan 2017,-1.287307363381605,2.440765466692526,-1.4389732823168615,-0.7307670548246521,-1.204860257533512,0.7249735576985423,-0.2291081575595161,-0.9027289090535451,0.7897334779603545
Eastern Michigan 2018,-1.5753822876764694,5.440966405430528,-2.4175461383735692,1.0642518291832923,0.08899597892859017,-0.04535228658392168,0.04376987117081194,-1.4849328614714816,0.01157396454978325
Eastern Michigan 2019,3.9047030054893157,0.6541259060241682,-1.70562740288855,-0.47869036614911614,0.3629005918649258,-1.6265613515764266,-0.43063701139676297,0.02578724374710649,-0.7479695421587358
Eastern Michigan 2021,4.646079026639593,0.8576333220416571,-2.3857148335622393,-1.2670243692201086,1.83908356490493,-1.3468035294657266,0.3104962275725049,0.23432365996692553,0.6199521779964174
Eastern Michigan 2022,1.52416650157565,0.3204080078737852,-1.8572721788288555,-1.2122888816955324,0.9879818149152402,-2.4638930438711393,0.35983668669774527,1.5869778852360954,1.2863442486055552
Eastern Michigan 2023,1.447034990095064,1.7056671360210893,-0.318668778076117,-0.13972078402660468,-0.30975127692262916,0.3859736012703099,0.3575681156270297,0.16272208876994856,1.4042548968944264
Florida 2014,-5.4944914359887775,-0.6742279924025936,-1.3903003537746885,2.0430160618352002,-0.5868423888415716,-1.2537107754487808,0.030315297936709344,-0.08860412776273083,0.1882801300890427
Florida 2015,-5.1192424860914505,1.6784916408170913,-0.8489484516869641,0.11123707544392888,-0.8508365190518417,0.42899963046709544,0.15783994473890528,0.5553130287091124,0.13290843429244234
Florida 2016,-6.114301663977808,5.546875521759905,0.024027752132474014,1.1823124361070056,-0.24264638339280817,-1.6534090319918553,0.40580447043094825,-0.7795084568983816,0.7103436770967622
Florida 2017,-2.230467056069157,2.7008506099554532,3.439363505570245,0.6440697486278117,-2.4437948408608845,0.17231360805257123,-1.8744157022500516,1.0608903636465654,1.504339456757313
Florida 2018,-3.660412378451535,2.8790699266449318,-0.2536907882978773,1.1143853642616453,0.8147588756474281,-0.34711701050483373,-0.4581385142733293,-1.366477025922344,0.45048236509950645
Florida 2019,-5.615705894224283,-0.5117455247041789,-0.49631117511136746,-0.7615033121347388,-0.32045682812128595,-0.06832021520361309,-1.410397665649064,-0.43369884762962313,-0.6214828832372579
Florida 2020,2.703295303331124,-1.8766361294067369,-1.1654200324139279,-0.9503927334803414,1.0823459047942579,-1.2847409425000116,0.4883769822173853,-0.9858589629984397,0.8383127442551319
Florida 2021,-0.4607936816169383,1.2638405934549697,-0.22942386667468467,-1.0047580687185995,0.758329437696096,0.5194244548139137,0.7681809195751118,-0.41039575164863445,1.2836855299478407
Florida 2022,2.806026822998998,0.33234623673524216,0.18276351172141964,0.10416176813424148,0.4789856864546133,-0.16522146012944464,-0.46254645161403873,1.0047043846018178,-0.3451865908293805
Florida 2023,0.09638735175725917,0.509723239518551,5.66600419709266,-2.1982437608013567,1.6162048567461735,1.5059156354529555,-0.3463900312271793,-1.0823309485553672,0.38352754583739207
Florida Atlantic 2014,5.003020722768474,0.8241243171626589,-1.9648639540725936,0.7030398608747864,2.407566299265233,1.0430566302858677,0.5470005421033415,-0.15312411213606691,1.537041194502979
Florida Atlantic 2015,0.4795903329332143,0.4392973316445459,-0.5412839926635813,1.0873524295323063,-0.31618072407324094,-2.8872137419499717,0.5142858157856466,0.1577338981617925,0.02333511445144745
Florida Atlantic 2016,7.9141603736781185,0.10304331268832125,0.050628467684321145,0.38474220536264625,0.945320137546604,-0.833215154649768,-0.45361402662390266,-0.8135833064062938,-0.9505744297802474
Florida Atlantic 2017,-1.159233416409585,-0.3154155000057339,-1.6664951968789632,1.8442657229623702,0.2512123747723385,-0.18968029911883025,-0.051925139539614105,0.6455199116426141,0.1605869874354885
Florida Atlantic 2018,1.7514186561786889,-0.4408006405775455,0.9080735504371684,0.17538079899830994,-1.337405069182019,1.36422273595639,-0.41902242671257883,-0.053500135687130364,-0.45654756917563233
Florida Atlantic 2019,-3.8034500148547767,-1.713704067304026,0.9830181383465844,2.490865160323704,0.2805821741089398,-0.6618318011086601,-1.1728888164796596,-0.5094939499495102,-0.46638511654116394
Florida Atlantic 2020,-3.0245103027993543,2.2471768232627003,-1.3003793156916692,-1.218135443760892,0.136371170589105,0.8177534316114364,0.06847983302395379,-1.1106439193572373,-0.4420716773128604
Florida Atlantic 2021,-1.072526621617894,-1.567617050188728,0.2718260945309354,0.9799766010606311,1.7953722232216895,1.4710405879191222,-0.5338680273140415,-0.27639336626931127,-0.19563699007513446
Florida Atlantic 2022,1.7596118758465567,-1.55279693888583,-0.29611224797346486,0.027333607465579873,1.2482682799839318,-0.7249717815075295,-0.6197222848149796,-0.44063536898189976,1.0327502734227307
Florida Atlantic 2023,0.14473370826449378,-2.123572890448452,-1.2910511299919,-0.9613712638793944,-0.5925757320120739,-1.287630665004147,0.8823356878499409,0.10898939395897188,-0.20310618656787882
Florida International 2014,-2.800863490091106,2.4040958500789844,2.43198344350663,2.3782200375756966,-1.0939087294514536,-1.4180742344166402,-0.733051744924864,1.0207518899595454,-0.22683504800162543
Florida International 2015,1.8488121378757922,0.4954835323193744,-3.1195123474526123,-0.15181308946112743,-0.5260122705470204,1.2324803722292716,-0.466530991811731,-0.6707625077282602,-0.12327317435943784
Florida International 2016,4.192663671733735,0.5115478079385309,-1.142041145540004,-0.7883208030787414,-0.4930105001429186,0.7384868192493049,0.24114257407483694,1.5667659182855618,1.2700976829790211
Florida International 2017,1.900214713617553,-1.4972819451761785,0.2014984674347456,-0.5377883144100075,-0.6569215882722542,1.8040968395541739,-0.6782199642881648,-0.1926194110141121,0.03117065997331778
Florida International 2018,0.9255244133537174,2.0299792356765596,-2.6156457939348194,0.3435506268264279,1.4955557007953573,-0.9358659422072301,-1.0149982974423093,-0.7942904652565942,-0.07178939912190488
Florida International 2019,0.6267416114154986,2.986784172884543,-0.5623102538665642,1.0524077860754197,1.529797250940178,0.8377921585177078,0.3322256394374152,0.10844588335325721,-0.1134186335353403
Florida International 2021,7.853383354972558,-1.1900959104080764,-0.652257780154525,-1.8626489923461735,0.9542162547581311,0.10618543934900049,0.7928190546025111,-1.2116367422140377,-0.31496533546467687
Florida International 2022,5.050624149497141,-1.5114879082684685,-1.0111060058350578,-0.5408859609065748,0.23751918114966508,-0.2814195596050561,0.7855588803748923,0.5575893941114188,-0.27326012888373985
Florida International 2023,2.094334709643631,-0.4631330818674123,1.323425835000268,-0.5211810446079956,-0.6590829784637443,-0.6030211192751462,2.3344926935072943,1.6602776477683323,-1.4484164306454117
Florida State 2014,0.11482431865240691,0.6917822079634209,-0.906181235597614,0.9486470607492823,-1.1017463421705618,-0.39191002240810824,-0.23379784007241194,0.4159572131663636,-0.012436741958885696
Florida State 2015,-3.3843635987158165,0.8461000405658505,-1.551147123386838,-0.7758041605782405,1.0279867929362563,0.7264747780320705,1.8870856525615591,-0.5838300882596846,-0.980021025924732
Florida State 2016,-2.908157692109884,0.3116906233635217,1.4361519984802402,0.975524630165924,0.2188198109867594,0.22680087297736848,-0.4685341637262614,1.4112725067328113,-0.10444711751230322
Florida State 2017,-3.483241044890342,0.6485309477455505,0.1951791437063428,-0.27138626723717973,-0.4065292661751713,1.6576683567499888,1.0531850817310786,0.48099542718869615,0.5766642762916355
Florida State 2018,-0.8852787422443724,-2.1009366775657736,0.7564993903058382,1.3293265021250087,-3.0492810175578704,0.3249378414200809,2.0437118125615434,1.3605955371952079,1.7874149703887812
Florida State 2019,-0.06876394366855669,-2.954316022558032,-2.09379591187066,0.16314484210180386,-1.8124891496227333,0.5062817442765536,2.059363525704092,-0.28014415991155384,0.5040045828708912
Florida State 2020,4.647530370203881,-1.1978118204351513,0.4903527256157874,0.7811730550532333,-0.2817988862438401,1.1297847613121597,-1.4919554488842997,0.22358785935903175,-0.18246410392853626
Florida State 2021,-1.151697820408339,-0.927033802050408,1.3477547765296203,0.7030828620512749,-1.1160382275227667,-1.692229519930104,0.6351425524935354,1.0256103262659721,-0.1139553701580515
Florida State 2022,-1.1482775849182991,3.314409512781193,-1.5103897077936668,-1.9535020316487373,0.8199097615857269,-0.8222004466191243,0.8687743051177862,-0.24053305421552312,0.35531431835709637
Florida State 2023,-4.005230367363594,3.295670015088151,0.6698024086804725,-0.0782241554529017,2.370271051102233,0.4715160833568148,1.5195571505647392,-0.5988415147862074,-0.08335399702875339
Fresno State 2014,2.4378144845474305,0.37962475349585195,3.3368937561539407,-0.017025095609283544,-1.6145202976257111,-2.125433976026526,0.6505280624100579,-1.0553080762215052,-0.07108090698335229
Fresno State 2015,4.5999211370621556,2.7946228804905773,-0.45332149732251187,1.0341930913344286,-0.08129979135398394,-0.45342206185359896,-0.11218068026107991,-0.45084413676863677,-0.8454743199791394
Fresno State 2016,4.597637662315335,5.874503908568622,-1.6467851169790417,-1.7599834733903486,-1.5850345971191953,-1.3403618327948648,1.531987773563403,-0.9228050559711486,0.18706189788954497
Fresno State 2017,-4.299223026625956,-0.8950016973191172,-2.316876445236831,-1.8759483760229894,-1.6675106995666353,0.9926757442218226,-0.09345320320539845,-0.1297906914487875,0.7680292927095138
Fresno State 2018,-5.764152365124524,1.228819594596454,-1.512625699265841,0.7355945735219999,0.3440865875143984,-1.1566163108297938,-0.06282832410341235,-1.7304185077031813,1.0193862725499692
Fresno State 2019,1.128666141679703,-2.2419162886227637,-1.7933346701857817,0.7876327970747153,0.3995264028166157,0.3113310964135207,-0.04989858468963372,-0.052402607908776745,0.24190681347772836
Fresno State 2021,-3.6347296404814284,0.3831399101270635,1.0945948208201841,0.14087811882043388,0.540236080001102,-1.2923757092998278,0.42050220692637774,-0.2535622565291225,0.667996343617238
Fresno State 2022,-3.0562487134895413,1.5600595262093544,0.3083860690842945,-0.24499169645749053,1.4247698996306717,0.8737175843949777,0.210284459636731,-0.9700890817948553,0.4579256738988725
Fresno State 2023,-1.167796948810299,0.8858926599480595,-0.35130957475653146,0.798889979023199,0.2776858405712871,-1.3258667629399425,-0.4964868840344291,-0.7640096900229579,0.34514508224591295
Georgia 2014,-1.8926584310176096,3.35673390724187,-2.118915300633395,1.342435012628175,1.4822175311996184,-1.9485322207828657,-0.13675528838898887,-0.5863015311807824,-0.6339845769313658
Georgia 2015,-5.97783084234312,4.229330153044644,0.7560709288407468,0.18581294371027107,-0.918399231630061,0.6783999354898905,-0.2956093752666026,-0.35055385160908703,0.09362921224725397
Georgia 2016,-1.6466570099780575,2.449741433057488,-0.7418101346483331,-0.40925888206983624,0.6582888765967386,-0.9006238369343676,-2.165324473462394,0.4531309918984369,-0.3357315133384393
Georgia 2017,-4.979443305738508,2.1933334813903187,-1.2972903405323004,-1.6182004021975624,0.5054038096800474,-0.14864011588261214,0.7322159090554126,0.3640831157205722,0.712823137634967
Georgia 2018,-2.744151491170019,1.1623938899764905,-2.8243340264242636,-2.332341418046446,0.747740491075842,1.5329124277376909,-0.15439768419170424,-0.0033955171761418865,-0.23411336545095487
Georgia 2019,-7.807666232822663,-2.3586822054466463,-2.017338528025258,-2.7420967443056656,0.03458126140434644,0.9499319314192798,1.140044415468744,-1.1951780056198382,0.5301046525655019
Georgia 2020,-3.939468161117418,-4.4014355130560086,-1.6039228224543085,-2.385921495180095,0.02719115526402154,0.047836787455743955,0.08487253301959816,1.2659785989606862,-0.6626322210607808
Georgia 2021,-8.996520724528215,-0.5601916097944972,-0.9704008304530543,-0.9081512268206692,0.8109530112188995,0.16428751472071654,0.7851982440573373,-0.6451847614577705,-0.43978799387579265
Georgia 2022,-7.029573396016043,-2.2170975834373152,-0.7788210776971506,-2.5053775913937364,1.3679240449607626,-0.30559629134900057,0.7761469922552418,0.11264684473713303,0.5938109293746786
Georgia 2023,-5.317934517650996,1.2340942713020189,-0.7381291972157404,-1.30360239160779,2.420306765388703,1.1077036821774802,-0.2594268562386876,-0.31736749672853654,1.038522777042774
Georgia Southern 2014,-0.4071756851503989,-1.0321890662831512,-2.1712129914155383,0.34903755587254714,1.0310097518074615,-0.8786133037711334,0.381654921218019,-0.13072117304468012,0.5153035678325039
Georgia Southern 2015,-2.4462363723608616,0.4668011222917743,0.107091785295929,-0.1970447394958209,-0.04117858576750253,-1.8093959173988512,-2.371456055136259,-1.5796205362008802,2.155953648955825
Georgia Southern 2016,0.14921343606552442,0.5108940522373905,0.5627314550531717,-0.1230381195915513,-1.075317639379606,0.494489542929588,-0.6725990087816468,0.16760969575728035,0.033634477255865824
Georgia Southern 2017,0.541030492405738,0.7401759463748855,5.0460944045679375,1.5416355883647512,-0.11656551952379872,-0.6046072798663491,-1.4146656771543,0.5277587360249978,1.013812276846742
Georgia Southern 2018,-1.2160981961052415,-0.013826472693578791,-2.203312840065066,-0.6844601327967245,0.23430942699672042,-0.4006452282034849,-2.465514060167524,-0.5789046775591093,-0.10375571725064264
Georgia Southern 2019,-1.160879835394815,-1.4791564749048987,1.8516493074553675,-0.92401421550358,-1.6159505647318118,-0.1641456806102229,-0.28591366771453947,-1.0783946607113795,1.2952698883197442
Georgia Southern 2020,-4.330787265910597,-0.36892110103089615,0.9020299160962785,1.067784186132066,-1.305407155413985,0.9511123228955768,-1.759383665105846,2.3641660137540326,0.63029935584729
Georgia Southern 2021,2.6701749767013707,-2.8709200877097247,1.8220030161403495,-1.845727862904285,1.217397494986258,-0.7906888412730481,1.546849910815107,0.31349893792717476,0.331934742308023
Georgia Southern 2022,4.05987138856738,0.27051959105100903,-0.6026734132548693,1.355826056707916,0.9624237464508023,0.36129780827863167,0.5765659060414045,-1.0108193006497006,0.9385136548480792
Georgia Southern 2023,1.717491397147315,-0.5996719973758635,0.5246930537517241,-0.1586353852164724,1.5304977506437683,0.6149230615261047,-1.7250588728135945,0.4273289262844935,-0.3456504427934835
Georgia State 2014,9.864755138347755,3.5722509092119834,-1.9233612871088865,-0.710838056138748,-0.7392316897517743,2.0342527618000137,0.8491935114418996,1.2168712808980613,-0.2331800249483276
Georgia State 2015,0.32489084251243516,-0.20639449251978348,-3.2458361923375376,1.2280295771350878,-1.0561888797179302,0.8086038759309141,0.017387002994934467,0.112609252239508,0.022642995997264288
Georgia State 2016,0.6957897348734651,4.655071577851259,-4.243781018199865,0.6664401828445443,-1.382929057495964,-0.39182975731247055,1.5065177136117458,0.8899888937683715,0.39511339752062596
Georgia State 2017,-1.3895143195994617,-2.540131683660419,0.6011002231699147,-0.780522223559902,-0.8343396131863292,0.7109059928666883,-0.3772872549989121,0.9860583005284227,-0.1576562507537995
Georgia State 2018,8.035353115435708,0.6821003056887316,3.511905936652365,-1.609752368799495,1.1228978850469344,1.0013603144815741,-2.3570274797060127,-0.21221525448704223,-1.7966992806091029
Georgia State 2019,5.453516038586335,0.7396603166764207,1.7646323912651822,-0.47147755829923177,0.49071342380983113,-0.8110273359842396,-0.6479097906707323,-0.09987252705913485,0.09056419100913404
Georgia State 2020,-0.7371211798625841,-3.9993068049111895,1.2976161768565662,2.240653882118245,-0.43531652648077845,0.4533839618133864,-0.7954757500056346,-0.27359044462709675,0.7168412564319822
Georgia State 2021,0.19301048951857205,-1.488852257322698,0.6595846487045718,0.13924683190438897,-0.061154095439751595,-1.4331612682906423,0.8932228865370739,0.7562239065881726,-1.3489433185190414
Georgia State 2022,1.3220706630640195,0.23880975221556294,0.062463098446294295,0.9777105717269416,0.09224734957245721,-0.9801776382297983,-1.1190308148789634,0.13002554927554882,0.05229092880229762
Georgia State 2023,1.2652568747026915,-3.7105799481742467,1.80999851195267,-0.6477964593742208,-0.184961820898279,0.351740575447953,-0.8355756025229285,-0.575081068182638,0.46270425880010924
Georgia Tech 2014,1.5271539976685726,-1.3998141436672813,-2.2415873521757095,0.7663221852249853,0.8942959891661191,0.14777373916314882,-2.7190908798882347,-0.38270454348011973,0.41494463537325305
Georgia Tech 2015,0.22641068917829751,1.5858786862432253,-1.0782461455702883,-1.3848175291929647,-0.9170342601714856,0.9443613497912745,-1.50316062560553,0.43271952488659016,1.5374556316767354
Georgia Tech 2016,1.7085018308485909,-0.7815340893945987,-3.236004593687576,-0.7861998624403259,0.9265794732014931,0.5728047708228565,-0.7592928783697697,-0.2230049048424146,-0.5807271224214298
Georgia Tech 2017,-0.20230650153105556,0.98124287784509,-2.4827362835321654,-2.475515449612299,-0.419787695034243,1.2448956403898055,0.23401221701612632,0.979500400142521,2.516745877320438
Georgia Tech 2018,2.6796008023603726,-0.22794596002458004,-1.8578348907633453,-1.5811723422002633,0.413072004838908,-1.0114144673690895,-2.305472559223294,0.4486860451206556,0.3567232119210988
Georgia Tech 2019,3.5698542599986287,2.999149046306162,-0.3933960633908084,-0.05562702018822769,-0.6390395811183726,-0.6418282233884207,0.9794041666971133,1.25004489818239,-1.223171950466048
Georgia Tech 2020,3.117496347772109,-1.490680848013054,0.206127267757334,1.411524851506809,-0.4564220594374644,-1.0019946097617958,1.6161722559418736,0.7223213243042241,-0.6522899756369042
Georgia Tech 2021,5.018746523346357,-1.3832893778097364,1.790282281269745,-2.7892033458701513,-1.7741486289985093,-2.066132146143624,-0.1804137878230334,-1.4584711821091165,0.7437076395561864
Georgia Tech 2022,1.2570468821324372,1.670422381062103,-1.606301897777314,1.1744185865915926,0.1250505716411033,-0.35709818296743656,-0.3471072780391728,0.14546638826458994,0.6052435836199577
Georgia Tech 2023,3.4287868513500235,2.0935517814848867,-1.9728345705390964,0.8838949373108841,0.8974402105802419,-1.0244311719759256,-1.1499260912440907,0.4885964703673114,-0.7126133084848207
Hawai'i 2014,0.5509495194631702,-0.3303482666583942,1.02061278129164,0.23492919200810988,-0.8943333345413834,-1.83430321123824,1.194272909943614,0.5392645825667273,-0.10630801177836899
Hawai'i 2015,5.327697910931644,2.8326127391400466,-0.7585880723364434,-1.046599204275417,-3.3049959286547104,0.24464719026523868,1.5278977446301123,-0.7926365713104798,-0.29577654198406644
Hawai'i 2016,5.180838993198257,1.5350297209283148,0.34624422361210494,0.49891144228053436,-0.9426685552235005,0.16273622794578763,0.03463639933862405,0.05267807046504308,-0.6782432506841074
Hawai'i 2017,5.17877442385971,-0.014624526238729531,2.1129084328728833,-0.5437028531857364,-0.8542649209297546,-1.019570627352767,-0.6745827072941719,0.4393968169852135,0.023470320111084724
Hawai'i 2018,4.076908105371577,1.0540026036829477,1.8145506342678075,-1.4090323851515099,-1.6502304620818844,0.9489435505636294,0.5332666734972289,0.7131760605484055,0.3244272800546946
Hawai'i 2019,3.0788014736920313,0.7682370184147553,-1.1750719320119114,0.7483137437245484,2.428864653828578,1.1654011250027658,0.10962880042237508,1.1655741146478835,0.11147341634275618
Hawai'i 2020,1.1003584726852833,3.2816404508876764,-0.0659180527847822,2.7923426640055835,-0.2554035665718758,-0.09929805414135107,-0.15369988628750061,2.7833069766775638,-1.0601236824623714
Hawai'i 2021,0.8893664441192168,-3.286398993868758,-0.6246076573426333,2.1779254642310093,-0.3937320356846215,-0.5771037266856148,0.5240335283581552,1.3037704662603773,-0.716936763802395
Hawai'i 2022,4.372056014733651,1.0153635275373045,0.3514997596232598,-1.257478884071026,0.8830261936010383,-0.3190975295807159,-0.3489360463300819,-0.39217848360721275,0.997985856521885
Hawai'i 2023,2.543331079807242,1.445588756925541,2.6218883958324324,-1.8886094342770139,-0.8323307751904021,-0.2554937155359338,-0.4817726018902752,1.3991776465031587,-0.18163291521439137
Houston 2014,-3.0329530203411577,0.9179248105482328,-2.7096002702062023,1.3948023111859917,-1.0374597130872014,-0.5359156029855573,-1.2653660978658514,0.3627932747189598,0.5299504900641543
Houston 2015,-3.9995753539666414,-2.928597424704889,1.048953935308548,2.1458272149256286,0.5714530263851703,-1.9367473913689748,-0.9689323032741408,0.02116614786373847,-1.1654351767987143
Houston 2016,-4.557045285576203,-0.6055938039362417,2.266799399987284,-0.9305119360112492,-1.4837846992595989,1.1131195694979645,0.9349661646944143,2.0239753775487266,-0.403649046355527
Houston 2017,-1.252846233978494,-3.2330479775023586,-3.073890752101546,1.5774547178408231,-0.7224999290425392,1.2409703515826118,0.004788238461839474,-0.8628929375963599,-0.8958774829788945
Houston 2018,4.608999498786629,-0.7561971844017145,-1.3802703795883613,2.8910937927892295,-0.002242277557786441,-0.4677811111683424,0.8383788294879464,-0.45449546538963775,-1.0101268015191365
Houston 2019,2.5186481974141515,-3.0727340402653454,3.3729382080940704,0.5228703401110378,0.6794729761185324,1.5076687468943208,-0.34254040957355114,-1.5196396014892355,0.49921823858112074
Houston 2020,0.648152210788404,0.17338889315664716,3.962052651340311,-0.6553871664750555,0.06294085156944915,1.6312731202319084,0.7364605384397956,-1.0643047286390814,-0.8695168278275037
Houston 2021,-5.5105379834546815,0.8153037415828774,1.7525462238579137,-0.5615895126470872,1.2884832109889208,-0.2277493632365695,-0.22796869979708081,0.05875656613016465,0.8492291654933556
Houston 2022,1.4862461145919632,-3.900434304522473,1.4936664116921792,-0.5925681054735871,1.0029792401962763,0.577806686056271,1.6955071256756722,1.1484636715996062,-1.183628350081126
Houston 2023,3.565605933267704,-1.890197528986571,-0.34080860188770595,-1.062048300164032,0.6893474709539563,0.36982338291619105,-0.490027612639176,-0.33507078221706127,-1.382612252110102
Illinois 2014,3.4814793262400756,2.97451392343451,1.3323860886634442,1.282228561042227,-0.7826634377590185,-0.23790734617731707,0.8820203442597424,-1.168896341738053,-0.2722112867974713
Illinois 2015,-2.67780410925654,1.6286737693744473,-1.3344944744735068,1.0327378400306746,-0.21609117508021772,0.6441360111821324,0.36668638425621636,0.3478139100465222,0.23505082225891208
Illinois 2016,2.813037192796193,3.995279889175914,-1.3956716413665273,0.047597091796937364,-2.659401031879629,1.0470997409164042,-0.32834598545261034,0.17838963222555684,-1.1552605339315312
Illinois 2017,3.313237479293978,2.9254647775226346,-1.4303347414084142,0.4144806053136948,-1.4337916716830572,-0.5655143335487967,0.409290885070925,0.8193954220050094,-0.21627839349557282
Illinois 2018,6.680525942210391,-0.3057374802424238,0.7924863147094996,2.1504253186012203,1.7999490350079053,-1.2927903390104893,-0.44183372740419247,0.5398672143322176,-0.712405753115455
Illinois 2019,0.26651651662787934,2.088563327536451,0.39757548858469305,1.1984840470120333,-1.8154319683572484,-1.4743803079056117,-0.5806577991295727,-1.6351685824637454,-0.9722698236158636
Illinois 2020,6.491263332083943,0.3207847031839782,-1.2679214102115723,-0.4175847282762376,-0.5381368959596603,-1.7271375468977008,-1.979186706646092,-1.6409612316544377,-0.74837549709613
Illinois 2021,-0.3528682574979883,0.897710335831652,-3.236412499881843,-1.8241893274931285,0.7165282467271631,-1.2685951322617361,0.36002799110327127,-1.0871109291160448,-0.01666023889743992
Illinois 2022,-8.876153199889792,0.45492080636232707,0.05555606632532825,1.866103196696096,0.41616442546933824,0.7223131378479795,-2.6781777631812127,-0.318673092284236,0.3930602824438196
Illinois 2023,1.237403991958523,-0.9458759700564894,-1.595523081505665,-1.4036424674722974,-0.6400281793410777,0.29769161554153295,0.7511429983529704,1.1273115504923912,0.5399704843217998
Indiana 2014,1.2501427334579067,-1.619097568642431,-0.8850388974032344,1.7514682034127012,-0.8069648831062118,2.978329265867525,-0.17002822594008896,1.7397121968132878,1.2712483316231356
Indiana 2015,3.2304773671610536,-4.420543258945339,0.963086634791035,3.283782311861496,1.8735222925432806,1.2486424840306887,1.4818913060222765,0.27051296577444844,-0.3373237607080326
Indiana 2016,-2.376753689855826,1.4269965345176376,1.0890423880010094,1.790449693052899,-0.7048957205152223,0.02244432470097445,0.8314908497005877,-0.1967563465834103,-0.19284219203228975
Indiana 2017,-2.17713317112173,3.308023588857197,0.2096996770329394,-1.426612724197518,-1.6540057580594458,-0.12949258473655098,1.7368837305533757,-0.1547859547710594,0.956963439470489
Indiana 2018,1.981804233182166,-0.4412467942170973,-0.02253353291162903,1.018796748713091,-0.531267553287491,-1.7882162773119874,-0.6480508450310064,0.15643320701446883,0.19961192980983516
Indiana 2019,-1.8260759567059361,0.606199493843843,0.5800682136325059,-1.0797308388624718,0.6548715844364303,0.006802595251921899,0.6093114119947964,-0.8367137585309166,0.6446740512369941
Indiana 2020,-2.848467145206538,-1.9218350391016361,-1.1230321524079483,2.762837263756061,1.4484110770244472,-2.1728354050746024,-2.296384741113136,-0.2783934268814525,0.6347097896979308
Indiana 2021,2.1419336541394265,-1.2720335752198346,-1.3618249342488806,-2.9758757809485212,-0.3746708193593472,0.4865309048948095,1.0090440024584109,1.3669841161334688,0.6069436623962771
Indiana 2022,2.8439787612476146,-2.9721207136241907,-0.2082056349729633,-1.3513936190473894,-2.3231007414209732,-0.240118891695435,0.5795539073570919,-1.4334884718515664,0.4295713294478255
Indiana 2023,1.9312579515270127,-0.7616058327324979,-0.6310510407014978,-1.94990549167362,-0.4272058359115086,-1.203748272553332,0.06546467634838736,0.4767567164058267,1.2054538149373646
Iowa 2014,-1.4586404350374544,3.453856571137833,-1.0717699114915493,-0.41861273197699367,-1.222719065188758,1.3822817931511648,-0.5961333992394034,1.2425859875176075,1.5409476756824423
Iowa 2015,-3.7415493871330394,-0.7723468994735032,-2.560665602465132,0.6171955737872551,0.856931016519249,-1.0545643957218191,0.09631533237408353,0.7895323701342526,1.054023953745219
Iowa 2016,-2.810396763127927,1.8666238626837317,-1.7965733493669749,-1.1171502409999496,0.6052508393044155,-1.8754852921157508,1.7548104711039845,-0.7602148863063486,0.7364188811404946
