team_id,0,1,2,3,4
Arizona State 2016,2.93481947980628,6.531908052841885,-0.6058231801450584,0.7558476002954196,1.9983080148444596
Arizona State 2017,1.9236777547661905,2.288752201236471,0.0019254960265031383,-0.5997504054920211,0.0606577788511739
Arizona State 2018,0.5178005188941877,0.15404759030912032,0.48378180484466277,-0.0043821788884100136,-0.5581768312724279
Arizona State 2019,-1.1624721890879965,3.428720303848752,0.6426790602189953,0.5417630875135073,-1.0318768599923704
Arizona State 2021,-2.364949202024873,-0.9840910732232008,0.4208892376331973,0.03698711382439184,-1.225261240934903
Arizona State 2022,2.077486176514812,0.5907245164000285,0.32060540970806467,-1.7624470255768678,-0.4631091627093051
Arizona State 2023,0.46156276269444224,3.3759332044904196,-2.8126544628815626,-0.7468267485247339,0.3791893755176077
Arkansas 2014,-3.279681115689395,-0.2056895067991238,-0.3928234362006901,0.878550557213324,-0.23901706245653856
Arkansas 2015,-0.5077015391833886,3.185904718608656,-1.3691864876778896,0.45179527302997274,-1.0486391257918566
Arkansas 2016,2.013909601997265,-1.699800701114065,0.2139943229343489,0.2594471389298648,-0.3374030716532404
Arkansas 2017,3.113185152771845,-0.5787006215883826,-0.4630339576819032,0.9903539779813073,0.1095715524760486
Arkansas 2018,2.1101138110451503,-0.014533013160077407,-1.5232484627104454,0.7081091171319496,-0.12679105488579373
Arkansas 2019,4.301462100529701,-0.6343074941141986,-0.7010105541079777,0.1216854519335302,-0.7486621881265404
Arkansas 2020,2.5138528148147095,3.1065253806671596,2.549877478476587,-1.2766094989886605,-1.1414837614686966
Arkansas 2021,-1.2428108073298416,-1.0749782447971419,-0.3501103782277954,-0.044880871792578055,0.05700853895608473
Arkansas 2022,2.2146219421595905,2.561815592556893,-0.4408883380312543,0.27836210105319154,0.2628490080354565
Arkansas 2023,-0.4666853247130978,-1.3904283521724112,-0.8889372512211746,1.4681053753505158,-0.3459018231452362
Arkansas State 2014,1.2219256122557092,-1.3251144278671885,2.788461766326931,0.21782182667917718,0.13451925259998673
Arkansas State 2015,-1.5850719854553788,2.8139377899730538,3.8034649478071803,2.172756103490294,1.3404767908229682
Arkansas State 2016,-2.108515481695438,-0.6085079813508774,0.5512879649942697,-0.41846547562785513,0.46469547286162305
Arkansas State 2017,-2.0071994996238454,0.20539003810945758,1.2598806999696956,1.2072624875437779,1.4129525224525301
Arkansas State 2018,0.07657469439825883,-3.444575281770272,0.2099718120022777,0.6162851926405944,0.2362499457757838
Arkansas State 2019,3.0435293715611405,1.1715335524635309,1.4325697852208696,-0.8413753871843354,0.8520760487348297
Arkansas State 2020,3.098868797925045,4.107794929426427,-1.6546287744944514,0.8924169251259348,1.0040553990654633
Arkansas State 2021,4.873581439283567,-1.1329768884113347,0.80704510018546,1.0333039820203649,1.359414172724339
Arkansas State 2022,1.5261472404214955,-0.23461233256354685,-1.977210037371055,0.5508463585135543,0.7016632596193788
Arkansas State 2023,2.2739611876562575,1.9265950390940851,-0.8747478064022941,-0.6684791015536281,-0.8662428420963553
Army 2014,2.7767851523495684,1.0823924940640135,-0.7914121783661594,0.6854006652440017,-0.831547432896162
Army 2015,0.7688148912534071,-2.2692788154444674,-2.30033684164116,0.382464763810889,-0.6749812404239766
Army 2016,-3.747519366233648,-1.692453908986603,-0.04979201510498696,1.4485993546900642,-0.9923754501050293
Army 2017,0.11877123105287053,-3.2585779173350558,-2.2483713614072816,0.2494919214894515,-1.211122693222105
Army 2018,-3.906403971660607,-1.4906237971338518,-3.2287040473309427,1.0677740167247138,0.1832400227625483
Army 2019,-0.1587434591345343,-2.7692901321591807,-1.5549789380003165,-0.08796922878132805,-1.6356998456424556
Army 2020,-4.4815461246574255,-2.527008356179026,-1.0442121021737731,1.3878846526710134,-1.3889457718834868
Army 2021,-2.0155514143201088,-0.9614472198209917,-2.327747527808014,1.2928613181024562,-0.9032299906510822
Army 2022,0.4816064874873706,-4.621738493208855,-0.3614986722569362,0.13969275451949717,-1.1311340018247862
Army 2023,-0.3790004136085751,-2.424530054402018,-0.6725223983163289,0.48663309331783994,-1.146085156361552
Auburn 2014,-0.4673431576849599,0.3872522447677303,2.5926294753292245,1.2236006028924733,0.09707692250495392
Auburn 2015,0.502698682652117,0.4041452111614902,1.5941879555861045,-1.98537756315771,-0.8727940016589286
Auburn 2016,-2.897895915998153,1.195620640244501,-0.22800946579619644,-1.596542869775858,0.13883926807835176
Auburn 2017,-3.1300638300928605,-2.06321519694538,-1.0093308767634492,-1.31236560375423,0.5991624272658234
Auburn 2018,-2.8332425005999937,-0.15325170061868856,0.4165941065024944,0.09144113319467691,0.13648644186739864
Auburn 2019,-3.1939933520595334,1.0587046083231524,-0.30763948106280836,-0.9134652867157081,0.5295894425097915
Auburn 2020,1.255315106892254,1.4049015470328554,-0.3920910292607778,-0.929982996058963,-1.4203556445301457
Auburn 2021,-1.4651388312008118,2.312013182813027,-1.760293825565782,-1.1196013242739489,-0.35043855677015284
Auburn 2022,0.6204211236324227,-0.07769267233212014,-0.45009428685476327,-2.0084539163726394,0.5267601724392103
Auburn 2023,-1.566491312688462,-1.6347504100364296,-0.8638467660742588,0.739149906135648,0.09544155808235193
BYU 2014,-1.600318487863191,4.351190672596963,1.6821400747528512,-0.9067229662987736,0.7513082600517565
BYU 2015,-1.9855568392647454,-1.2654335189605599,1.102962543569495,-0.3092878398211401,-0.3077858993613098
BYU 2016,-2.9293440953780094,2.4803440480516774,1.4527690573408096,1.8455808729088907,-1.7220474710866471
BYU 2017,0.01422112239850856,0.05322110320142952,-1.2275015510538485,-0.32432048424791676,-1.558224851402437
BYU 2018,-2.36289607260147,-0.2698393009708581,-0.4576865353612063,-1.7927522621073002,-0.7136207055288694
BYU 2019,0.05844294662560179,0.19924946799711046,0.6099018371562572,0.46448973228229323,-1.1656331073411217
BYU 2020,-3.00434673556702,-0.15831049286453028,-1.4074685109290432,-1.1271306703961532,-1.1659858492488455
BYU 2021,0.03819773433937443,0.8090786636150292,0.41418917592556326,-0.30715793265075214,-1.8654444836404678
BYU 2022,1.982074039269,0.939990433157437,-1.3965758700121536,-0.9524078403335466,-1.1606697957186802
BYU 2023,0.8240509198344357,1.353265197943225,1.095564904193757,-0.1361863127395407,-0.4785390210581553
Ball State 2014,1.282661896060879,0.5669973933330203,1.4485774635906001,-0.6414597434581996,-0.8558720207641528
Ball State 2015,5.512079815563466,2.6720243361801583,-0.14601114502728577,-0.4668642916642383,-1.357406086520304
Ball State 2016,1.4254468354670868,5.421249632544176,-1.0456628014198037,-0.8034883856092895,0.7173294653084233
Ball State 2017,3.4257558082052797,-1.0925679971546052,-2.1214528688910166,1.7461900143729212,0.7374665546458091
Ball State 2018,3.8351986830188083,-1.9855348442332725,1.8856722194565934,-1.156688463985603,-1.3257986049271675
Ball State 2019,1.1302599295036022,0.03762989823215842,2.2265585091361415,0.2961126060647142,-0.40388433459685863
Ball State 2020,-0.3992347828800264,4.383433525605016,1.2573550289906135,0.7303489527776672,-0.5553589004428106
Ball State 2021,1.2927798296376611,0.4218344749991176,0.4573603743307711,0.23335374851628943,-1.5319736741971697
Ball State 2022,0.9113986213965252,-0.45348493567552994,0.6845485642522161,-2.3757233675513487,0.4568331340656197
Ball State 2023,-2.443792906959545,-0.040364820343557054,-2.896032971570492,-0.6145978379160401,0.020671726131516056
Baylor 2014,-1.750617329142795,2.079307778702427,0.601691421001193,1.137597632061858,0.8027966566193488
Baylor 2015,-0.08549878181062077,0.7363439539255233,1.5341369347248286,0.5415171162852815,0.6563563944987687
Baylor 2016,1.7386636361747727,-1.5531923081579027,1.8942265802699745,-0.37924552049247195,0.476768726956125
Baylor 2017,3.1315713426257026,1.499302442879179,-2.0913649676368484,-0.5093933847134104,0.3285491271486415
Baylor 2018,1.8902423904569268,0.46353314624556546,-1.8884294495293392,-0.646810103915744,0.7905355709116507
Baylor 2019,-2.1318518019817083,0.6597493677311498,1.6891588265355135,-0.7636571528675651,-1.2195942852699961
Baylor 2020,0.5116317452192741,-1.3740989199553109,1.5102233751238727,0.6402179010448636,-1.480829306948265
Baylor 2021,-3.1163441452834513,0.6333342125206947,0.8400945235826985,0.6935347646129084,-1.0663651340849236
Baylor 2022,-0.05293953517655238,0.03479059158067517,0.357225968129191,-0.0037391877442164933,-1.2569470551869195
Baylor 2023,2.6165529687313724,-0.4449634667183955,-1.5023560245705863,1.126675305236153,-0.8096009277781488
Boise State 2014,-2.075372922334506,1.0289892831177296,2.3858864678526537,0.7485287662809431,-0.038984468455420015
Boise State 2015,-4.825048501844968,-0.10880500747302577,1.9206885017367068,1.8717529006058318,-0.019662193518232614
Boise State 2016,0.046423980661417695,-0.1759863250842836,-0.9113525499565459,-2.715337770913211,0.13868249272108538
Boise State 2017,-2.8243453462298262,0.7203889741762939,0.5360407043621124,-0.287622393273118,-0.7644624395780885
Boise State 2018,-2.0647973279606964,0.30671475892056427,-1.696418503806546,0.8111374696320365,-0.5047140302966476
Boise State 2019,-2.4518711730685196,1.373506482115351,-1.403487709576498,-0.5310010328999367,0.2810281967242943
Boise State 2020,-0.22464131163344733,-2.336190860082941,-2.3092649265023453,-1.6861124075711225,2.452136423545656
Boise State 2021,-1.3412145946035017,-2.190690826181274,0.6595921445089771,1.1714189951683962,-0.9605465382112066
Boise State 2022,-3.9765461425092257,-3.582775248296556,-0.5468575086606916,0.766942945845841,0.3124356475932977
Boise State 2023,-0.9096007377317147,1.2430240783579523,-1.3458228729658006,0.535828978040026,-0.19192727613311986
Boston College 2014,-3.0240524610762685,1.9754583807085413,-2.452131233280624,-0.2855448409543379,-0.729317250484097
Boston College 2015,-6.714874533038265,-2.2695731682096563,-0.3059277010828948,1.0035532223807808,0.2438244681343475
Boston College 2016,-3.355682556639541,-0.10336755135078732,-0.6426049309005734,2.1418630814157535,0.6689885907845879
Boston College 2017,-1.2835181275949998,-2.6272593147416967,2.7069778556522963,-0.3495275211349406,0.5528747319716295
Boston College 2018,-1.3211666717382327,1.5576072592685788,2.8230318662312794,0.20243443330216238,0.1333778688516457
Boston College 2019,3.1023984649253857,2.785522726599145,-0.07859768262953722,-0.26493628012900655,-0.2820310302496228
Boston College 2020,0.9443603236412593,0.9180141519402222,0.4995460924682376,0.41169102232520804,-0.31973270974106255
Boston College 2021,-1.15768294822939,-3.3691208696725696,-0.38176279159987675,0.006151204494374995,-0.33237102244407823
Boston College 2022,0.601177712745294,-1.339812255776018,-1.103753855474157,-0.15660127138845853,0.35887189760726496
Boston College 2023,1.1414732913303465,-2.7822597124040516,-1.0413041998759174,0.577612081942714,0.06438792717583751
Bowling Green 2014,2.607337870602423,3.933428596896167,3.7023232283812986,-1.0470751163082075,0.5753496338923269
Bowling Green 2015,0.5929302806268814,0.6755946831484224,2.8681350684052065,-0.47954357841341977,-0.2980208264970324
Bowling Green 2016,3.9243575458676787,1.574028638925757,-0.3660640250698342,1.195771553036918,0.17632745424599985
Bowling Green 2017,5.314951217638651,-0.551979155403539,2.1018636726523714,0.18585542189802257,0.4162394283406001
Bowling Green 2018,5.801073241708383,-6.414867974819565,0.571096226720264,0.32164101918642335,1.3601461006553521
Bowling Green 2019,5.409811157955237,-2.1584170205394737,-0.967630116186601,1.3235684957633096,-0.7607838464235855
Bowling Green 2021,1.4372352379635813,-3.561391350149488,0.8505157873833958,0.32968902431659913,-0.6956784821701036
Bowling Green 2022,1.7719408063209456,1.9115045700253075,0.16926102284814967,0.2089811250909305,-0.8758820714807783
Bowling Green 2023,-1.7145093377165028,-2.015699698957022,0.9720246698045717,1.7089267753089816,-1.2039668923627713
Buffalo 2014,1.264130695322725,-2.877546157858477,-1.3887956339316665,0.9421361082362969,1.9015869690902383
Buffalo 2015,0.5220960896253742,-0.6879941419852282,1.3331244734589787,0.041440248411559084,0.4492241671761444
Buffalo 2016,4.1081422661655775,-5.285293088712791,-0.010358744771296757,-0.6176191256571716,-0.23241952297545715
Buffalo 2017,1.510605881884399,-2.4324254720045397,-0.16366879818778662,-0.656530558803792,-0.38822903190819436
Buffalo 2018,-1.0641251428151846,-2.102486882072225,0.5458390087550685,0.7341834568601715,0.6349369476774936
Buffalo 2019,-3.8657802569490136,-0.8923809699661789,-1.5911789301859987,1.5293817116621957,-0.7102690335029669
Buffalo 2020,-1.4065757902171716,-2.178768775813151,0.05024511119426523,-0.09827945966227396,0.5926965050987443
Buffalo 2021,2.7469707390489004,-2.427335843613418,-2.2889597038559226,0.7667064528432872,-0.03757315722104986
Buffalo 2022,-0.2875189937282899,-0.7226540171080452,0.5520434838802951,0.8568566520720506,0.7151114146409914
Buffalo 2023,-0.25951196149856326,-2.0070992989787446,-0.25567324604781055,0.34630205030390404,-0.6846047386945898
California 2014,3.1330308921867447,8.858337711661235,0.4674080344625582,-0.1378251576415765,1.5743450436376014
California 2015,2.1686749631520064,-0.4232930916540799,2.113957913439659,0.9625717968710127,-0.33051271771638924
California 2016,6.013245266014039,0.0059477111775641574,1.9877260898181222,-0.3086408173276576,1.150942607138276
California 2017,0.9376186915896821,2.230120339370118,1.4674773374257897,0.29798396102762686,-1.3700064132165568
California 2018,-3.3936138513649867,-1.8928427900895526,2.2751417744653155,0.4392323392353715,-1.1950005922386278
California 2019,-1.196500171290209,3.0943102146563155,-0.9678267360838323,-1.7133370123582496,-0.7294460766899885
California 2021,-1.2838865773459964,1.525070243488446,0.553200802096364,-0.3376395591440302,-0.6890854044656153
California 2022,0.5398522503291222,4.148423239964208,0.16945736558862534,-0.8609000016904306,-0.32249443020747537
California 2023,0.12890840864515551,4.20537322325695,0.4996361649395019,0.7149706820113804,-0.04704719145258548
Central Michigan 2014,-1.8954432399989565,1.4764688459410575,-0.23777608714391446,0.8326156576608554,-0.15303230888530142
Central Michigan 2015,-2.1206481591446344,-1.242719772358724,-1.239152880912249,-0.6568792888928373,-0.04431471894016469
Central Michigan 2016,0.4657701882243505,0.6094756564564989,-0.22597036096638193,0.5110204334511692,0.4238815925546606
Central Michigan 2017,-0.9780572120822686,-2.331779998802969,3.40645971873036,0.3406153619326083,0.020853515168080792
Central Michigan 2018,0.721215746764538,-5.18257330801451,1.8038625873972665,-0.9133851253001142,-0.7825400087006357
Central Michigan 2019,-1.3783494070005615,1.1894331134625507,-1.0127357249442022,0.7577976104864751,0.37952688820600045
Central Michigan 2021,-1.0342939792370474,1.599148884212857,-2.2890831246369023,0.08657828349842418,0.8176864375557347
Central Michigan 2022,-0.08115369348211947,-0.06879639560101708,-1.8612511362806319,-1.3045653804897637,0.9714137576392613
Central Michigan 2023,1.167578429799493,0.4321836389880672,-2.7574005435432913,-0.11968135691334131,0.6017159916031459
Charlotte 2015,1.409568910612019,0.29023072943568884,1.2252504422627581,-0.20236273980303335,0.7899326546927397
Charlotte 2016,0.9901985752077224,5.941424830438897,1.6222023733091555,0.32064530570432925,0.5288611298130954
Charlotte 2017,3.8730434603884487,0.2654381508520922,-1.606202119999161,-1.5488846258418985,-1.1552444716190549
Charlotte 2018,-1.7097578541139111,0.9824114910128291,-2.8214368266349203,1.7701602675119714,-1.3321405683384497
Charlotte 2019,1.9758772319232418,-3.202408151922547,-1.2544641782001655,0.8568979848711545,-0.617855928685811
Charlotte 2021,4.1436365363181595,0.022536593131599218,-1.5680960894658558,1.9168363377247128,-0.25019911727979377
Charlotte 2022,5.258525533146527,1.3800508399221874,-1.3925553687905177,1.5439311441087553,-0.9062214074011763
Charlotte 2023,0.0822558933508615,-0.7927547250183727,-0.7282217544650712,0.6678111119229316,-0.7005164251784328
Cincinnati 2014,1.1827944786004747,1.5331894204708105,0.6293454969646032,-0.6429685510714711,-0.13596374461658614
Cincinnati 2015,1.0076577955028208,-0.8188423812495816,-0.45309522244710404,-0.7386660947815755,1.1118528331526143
Cincinnati 2016,1.4437213730626264,0.029876734097363255,2.8492944816344394,0.026006473597840783,-1.570490592157271
Cincinnati 2017,2.801357726627132,-0.6677279606792755,-1.3164597553529862,-0.47359700939546656,-0.03945842934732724
Cincinnati 2018,-4.82529076522845,-1.4146077120022538,-0.7324088423245863,0.15189224882915947,1.87975816251771
Cincinnati 2019,-2.3631956044837055,-0.5086048843396982,1.201321036313925,0.4053394584532266,0.6229035450677868
Cincinnati 2020,-4.593328823912395,0.5932752698920619,2.213939378965845,-0.2607772396268555,-0.08594807901992493
Cincinnati 2021,-3.2739820974562006,-2.796514435665998,2.827218454834634,0.10983927476387166,-0.653027043164156
Cincinnati 2022,-1.5317868037521611,-2.368922019763971,0.7491667235657024,-1.0938262685616547,-0.18360377144869974
Cincinnati 2023,1.105725855521947,-1.2326661347650623,-1.606767617218389,0.9920173020349901,0.9267668256695133
Clemson 2014,-5.923347700471779,-2.6442980352923495,0.13991442393697984,-0.2616435669036774,0.7823867132688498
Clemson 2015,-4.088176087142111,-2.3683640142068745,0.06548382428611607,0.9518243812525615,1.7030825851302305
Clemson 2016,-4.4168149613159535,-1.5118994641146901,1.367646035528868,-0.3662310667702886,0.7216606568089298
Clemson 2017,-5.183860864584609,-2.866877139787584,-0.48867122529566454,-0.1829712991037054,0.33408107050466235
Clemson 2018,-5.305954020550507,-1.726622829106072,-0.7046549771770158,-0.04824989202963617,0.15001780890516134
Clemson 2019,-5.2374170828817155,-2.3124069290070537,0.7812471751866501,0.5985444939813842,-0.3149866368126451
Clemson 2020,-3.5978884577987813,-0.8446722419501915,-0.0951589236309968,1.9740367815220325,0.07177662196233031
Clemson 2021,-4.995122522011874,0.9731395087101911,-0.3328774483386537,-1.2442391294956134,-0.4321630470165923
Clemson 2022,-3.371430002970502,2.3181139671921893,-0.8553779553591412,-0.38218886664171764,-0.3628082004673036
Clemson 2023,-5.0143588952031095,-1.320548489399386,0.885003034572172,0.5023175384758366,0.22370062877826677
Coastal Carolina 2017,2.6668728090402474,-0.15208279734232283,-1.9547452775737537,-0.029145680843485417,-0.704943755686912
Coastal Carolina 2018,4.595581942095643,-3.1799955275549823,-1.5689617212558968,0.37442839193974525,-0.03687584434591229
Coastal Carolina 2019,1.6897175745271658,0.27282198079653747,-1.2619825669201146,1.3129140664321166,-2.250017699343046
Coastal Carolina 2020,-2.198937824192704,-0.4739403374409718,1.3026019178432562,0.42896047380881547,-1.4139602677052698
Coastal Carolina 2021,-1.2755823840301448,-2.3544222467660645,-1.8690519964941736,-0.7056709507582907,-0.03171263956326895
Coastal Carolina 2022,0.9288386510092391,2.6352062001464227,-1.5066775386566666,2.181386090548789,-0.26540139795242024
Coastal Carolina 2023,-0.6415296402932615,-0.6752078074887554,0.7803395586992748,0.6203994221697869,-0.17114988107486617
Colorado 2014,3.417147662461264,1.5478286251517448,-1.6695091301734162,-0.5349677458439109,2.2197031957287434
Colorado 2015,0.5880114454791672,-0.30743953305328,1.4481165713502557,-0.38793157788377586,0.361403899753869
Colorado 2016,-3.209307894166172,-1.256291059019993,1.404038654979084,-0.4801437302613881,1.4914027434312314
Colorado 2017,1.913716674421371,-0.12791856705600027,0.43949426944209535,-1.4180615944976955,1.1302337348716613
Colorado 2018,-0.8102655405164414,0.48411866438528806,-0.7486096926278378,-0.6704845014594129,1.0855610798019883
Colorado 2019,1.8884760140727157,3.575094159551457,-0.8502133874190764,1.0102760137798663,-0.6564584155399633
Colorado 2021,1.1009515587764342,0.9472336936242375,-0.409525193405813,-1.2709854989945661,-0.11415296120232148
Colorado 2022,7.183472401818178,0.9256049064361127,-0.9101083776363541,0.03171184550615564,-0.18145080058427454
Colorado 2023,2.70203077240096,3.001105552985179,0.28688689653768706,0.3275881064336806,-0.28393862949578874
Colorado State 2014,0.8960723875519664,-0.9081212448468143,1.6045417663475663,-1.247347414049698,0.4979384369950632
Colorado State 2015,0.9928565793994562,-4.882007055880143,-0.15778056932860673,-0.4537673547050735,0.7739168248867805
Colorado State 2016,3.3689384608895243,-3.630185475211752,-0.714787300535393,0.5460060284677491,-0.6755736161906273
Colorado State 2017,1.1451410889650275,0.20809072499097683,0.25947596042973087,0.07196507401352789,0.5564024718185945
Colorado State 2018,4.04743864178423,-1.5319412271974684,-1.7235478511610354,1.6764309598676939,0.5057269628969453
Colorado State 2019,1.176820346853363,-3.4425754687750296,-0.9067020326413574,-0.4920159661589533,0.5631676822927761
Colorado State 2021,0.5423193732536636,-1.7268689874245762,-1.3396561365704016,0.2744208387763606,0.5837649039189592
Colorado State 2022,-0.07036127473082375,-1.5956337320179976,-0.4714377295933454,-1.2076838896397442,-0.6904643677276675
Colorado State 2023,1.7376972878614922,1.951253559802817,-0.2204343186498809,-0.5375299503190224,-2.3309431863299155
Connecticut 2014,0.21436538928197993,-0.5207880545540252,-0.22621456141971907,-1.1447570920530996,0.33377228838517514
Connecticut 2015,-1.9663294207345332,-1.3203642416975139,1.7995325116014158,-0.23776249721170617,-1.16833242670356
Connecticut 2016,0.5766785354584056,2.2710981931298417,-1.5888266867012222,-0.9783983702505927,-0.21342523615348585
Connecticut 2017,4.69483166327058,5.7390319002131145,-1.140971217059093,-0.8372046090368058,0.664969569031816
Connecticut 2018,11.226889782425207,-0.2043970076000426,-0.9767306893047969,1.5128730500469174,0.022258147179696198
Connecticut 2019,5.245306657390008,-0.1453278800587698,-0.8519725362135442,0.6561481305740474,-0.0907521251738534
Connecticut 2021,3.295421252096816,1.144278627738852,0.1320901714191297,-0.03850462323462288,0.9941971658362504
Connecticut 2022,0.24496992076217008,-0.6258001244433319,0.781139165146105,-0.43217320298773815,-1.375519967221387
Connecticut 2023,1.2403354121907844,1.8887801790575163,-2.0625802544732776,-0.26015481973655746,-1.1584253427576838
Duke 2014,-0.23985602535607745,-1.6600663895884828,1.4883499283922792,-1.43416237455135,0.49557323113795665
Duke 2015,-0.23127473428902703,-0.37281088050462335,0.061309892411379005,0.7520903774617822,0.7291022277555536
Duke 2016,1.4075954329789098,-0.5342807828244921,-0.7935950415177678,2.1995434406897334,0.7978922946255811
Duke 2017,-2.4444144008577777,-3.8397964779694442,0.05041350677374643,1.2659123616831665,0.8316926437631664
Duke 2018,1.3211046374430464,-2.1918427469610378,-0.20272233785271276,-2.465973358709161,1.2052253167100024
Duke 2019,0.017951199726275506,-2.3832010856378445,0.20202971029577768,0.015470945672421741,1.3826868683332783
Duke 2020,3.337959397757637,-1.3347613264220315,1.0627651213056364,1.115511887657438,0.831195889589954
Duke 2021,4.898123496440946,2.6506193512604126,-0.6049257540799908,1.1484732633384367,1.4533169510484334
Duke 2022,-1.6058633069809913,3.1889860766404667,-0.3165677617417099,0.016320258765507457,-0.41369493000138663
